number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
2,1,20,399,1.0,1,False,True,False
2,1,20,121,0.6363636363636364,1,True,True,True
2,1,20,251,0.6666666666666666,1,False,True,False
2,1,20,97,0.6363636363636364,1,True,True,True
2,1,20,99,0.8,1,False,True,False
2,1,20,163,0.5,1,False,False,True
2,1,20,272,0.3333333333333333,0,False,False,True
2,1,20,326,0.8,0,False,False,True
2,1,20,437,0.6,1,False,True,False
2,1,20,173,0.8,1,False,True,False
2,1,20,296,0.6666666666666666,1,False,True,False
2,1,20,390,0.8333333333333334,1,True,True,True
2,1,20,442,0.6666666666666666,1,False,True,False
2,1,20,167,0.4,0,True,False,False
2,1,20,421,0.6,1,False,True,False
2,1,20,208,0.75,1,False,True,False
2,1,20,178,0.5714285714285714,1,False,False,True
2,1,20,264,0.875,1,False,True,False
2,1,20,384,0.6666666666666666,1,False,True,False
2,1,20,376,0.5,1,False,False,True
2,1,20,241,0.8,1,False,True,False
2,1,20,408,1.0,1,False,True,False
2,1,20,461,0.6666666666666666,1,False,True,False
2,1,20,485,0.6,1,False,True,False
2,1,20,203,0.5,1,False,False,True
2,1,20,372,0.6,1,False,True,False
2,1,20,486,0.8,1,False,True,False
2,1,20,181,0.7142857142857143,1,False,True,False
2,1,20,194,0.625,1,False,True,False
2,1,20,298,0.8,1,False,True,False
2,1,20,303,0.4,1,False,False,True
2,1,20,225,0.625,1,False,True,False
2,1,20,369,1.0,1,False,True,False
2,1,20,411,1.0,1,False,True,False
2,1,20,341,0.6,1,False,True,False
2,1,20,491,0.6,1,False,True,False
2,1,20,366,0.5,1,False,False,True
2,1,20,392,0.5,1,False,False,True
2,1,20,453,0.6,1,False,True,False
2,1,20,389,0.8,1,False,True,False
2,1,20,483,0.6666666666666666,1,False,True,False
2,1,20,452,0.6,1,False,True,False
2,1,20,266,1.0,1,False,True,False
2,1,20,314,0.8,1,False,True,False
2,1,20,375,0.4,1,False,False,True
2,1,20,368,0.6,1,True,True,True
2,1,20,218,0.7142857142857143,1,False,True,False
2,1,20,373,1.0,1,False,True,False
2,1,20,306,0.6,1,False,True,False
2,1,20,469,1.0,1,False,True,False
2,1,20,277,0.2857142857142857,1,False,False,True
2,1,20,397,0.6,1,False,True,False
2,1,20,365,0.6,1,False,True,False
2,1,20,412,0.7142857142857143,1,False,True,False
2,1,20,332,0.3333333333333333,1,False,False,True
2,1,20,440,0.8,1,False,True,False
2,1,20,481,0.4,1,True,False,False
2,1,20,495,0.4,1,False,False,True
2,1,25,41,0.5217391304347826,1,False,False,True
2,1,25,59,0.7692307692307693,1,False,True,False
2,1,25,65,0.8571428571428571,0,False,False,True
2,1,25,73,0.7142857142857143,1,False,True,False
2,1,25,102,0.8333333333333334,0,False,False,True
2,1,25,111,0.75,1,False,True,False
2,1,25,128,0.9375,1,True,True,True
2,1,25,191,0.7,0,False,False,True
2,1,25,213,0.7142857142857143,1,False,True,False
2,1,25,274,0.8333333333333334,0,False,False,True
2,1,25,327,0.5,1,False,False,True
2,1,25,340,0.42857142857142855,0,False,False,True
2,1,25,420,1.0,1,False,True,False
2,1,25,430,0.8,1,True,True,True
2,1,25,431,0.6,1,False,True,False
2,1,25,472,0.6,1,False,True,False
2,1,25,497,0.8,0,False,False,True
2,1,25,165,0.6666666666666666,1,False,True,False
2,1,25,222,1.0,1,False,True,False
2,1,25,239,0.625,1,False,True,False
2,1,25,338,0.6666666666666666,1,False,True,False
2,1,25,396,0.6666666666666666,1,False,True,False
2,1,25,413,0.8,1,False,True,False
2,1,25,427,0.6,0,False,False,True
2,1,25,135,0.6363636363636364,1,False,True,False
2,1,25,154,0.8888888888888888,1,False,True,False
2,1,25,158,0.5714285714285714,1,False,False,True
2,1,25,263,0.7142857142857143,1,False,True,False
2,1,25,265,0.6666666666666666,0,False,False,True
2,1,25,360,0.7142857142857143,1,False,True,False
2,1,25,432,0.8,1,False,True,False
2,1,25,441,1.0,1,False,True,False
2,1,25,410,0.8,1,False,True,False
2,1,25,47,0.75,1,False,True,False
2,1,25,113,0.65,1,False,True,False
2,1,25,185,0.6363636363636364,1,True,True,True
2,1,25,214,0.5,1,False,False,True
2,1,25,226,1.0,0,False,False,True
2,1,25,290,0.5,1,False,False,True
2,1,25,293,0.8571428571428571,1,False,True,False
2,1,25,304,0.5,1,True,False,False
2,1,25,351,0.8333333333333334,1,False,True,False
2,1,25,358,1.0,1,False,True,False
2,1,25,367,0.5,1,False,False,True
2,1,25,401,0.6666666666666666,1,False,True,False
2,1,25,459,1.0,1,False,True,False
2,1,25,76,0.7692307692307693,1,False,True,False
2,1,25,150,0.5,1,False,False,True
2,1,25,156,0.8333333333333334,0,True,False,False
2,1,25,205,0.625,0,False,False,True
2,1,25,221,0.625,1,False,True,False
2,1,25,328,0.4444444444444444,1,False,False,True
2,1,25,345,0.8333333333333334,1,False,True,False
2,1,25,363,0.6666666666666666,1,True,True,True
2,1,25,446,0.6,1,False,True,False
2,1,25,91,0.75,1,True,True,True
2,1,25,217,0.75,1,True,True,True
2,1,25,268,1.0,1,False,True,False
2,1,25,279,0.6666666666666666,0,False,False,True
2,1,25,308,0.6,1,False,True,False
2,1,25,450,0.6,1,False,True,False
2,1,25,85,0.8,1,False,True,False
2,1,25,90,0.38461538461538464,1,False,False,True
2,1,25,100,0.7142857142857143,1,False,True,False
2,1,25,139,0.5,0,False,False,True
2,1,25,140,0.6428571428571429,1,False,True,False
2,1,25,144,0.6666666666666666,1,False,True,False
2,1,25,146,0.5555555555555556,0,False,False,True
2,1,25,159,0.5,1,False,False,True
2,1,25,252,0.625,0,False,False,True
2,1,25,284,0.8333333333333334,0,False,False,True
2,1,25,287,0.7142857142857143,1,False,True,False
2,1,25,409,0.4,0,False,False,True
2,1,25,422,0.6666666666666666,0,False,False,True
2,1,25,423,0.6,0,False,False,True
2,1,25,435,0.6,0,False,False,True
2,1,25,465,0.8,0,False,False,True
2,1,25,118,0.7777777777777778,1,False,True,False
2,1,25,348,0.8,0,False,False,True
2,1,25,123,0.875,0,False,False,True
2,1,25,289,1.0,1,True,True,True
2,1,25,354,0.8333333333333334,1,False,True,False
2,1,25,402,0.5714285714285714,1,False,False,True
2,1,25,405,0.8,1,False,True,False
2,1,25,449,0.8,1,False,True,False
2,1,25,466,0.8,0,False,False,True
2,1,25,490,0.6,1,False,True,False
2,1,25,84,0.6153846153846154,1,False,True,False
2,1,25,93,0.7222222222222222,1,False,True,False
2,1,25,231,0.8571428571428571,0,True,False,False
2,1,25,282,0.5714285714285714,1,False,False,True
2,1,25,336,1.0,1,False,True,False
2,1,25,175,0.7,1,False,True,False
2,1,25,201,1.0,0,False,False,True
2,1,25,250,0.5714285714285714,1,False,False,True
2,1,25,288,0.6666666666666666,1,False,True,False
2,1,25,493,0.6,1,False,True,False
2,1,25,499,0.4,1,False,False,True
2,1,25,83,0.6666666666666666,1,False,True,False
2,1,25,237,0.5,1,False,False,True
2,1,25,488,0.8,1,False,True,False
2,1,25,160,0.8571428571428571,1,False,True,False
2,1,25,233,0.7,1,True,True,True
2,1,25,255,1.0,1,False,True,False
2,1,25,334,0.8,1,False,True,False
2,1,25,352,0.3333333333333333,1,False,False,True
2,1,25,399,1.0,1,False,True,False
2,1,25,251,1.0,1,False,True,False
2,1,25,99,0.8,1,False,True,False
2,1,25,163,0.8333333333333334,1,False,True,False
2,1,25,272,0.5,0,False,False,True
2,1,25,326,0.8,0,False,False,True
2,1,25,437,0.8,1,False,True,False
2,1,25,173,0.8,1,False,True,False
2,1,25,296,0.6666666666666666,1,False,True,False
2,1,25,442,0.6666666666666666,1,False,True,False
2,1,25,152,0.8571428571428571,1,True,True,True
2,1,25,167,0.6,0,True,False,False
2,1,25,200,0.875,0,True,False,False
2,1,25,421,0.6,1,False,True,False
2,1,25,208,0.75,1,False,True,False
2,1,25,178,0.7142857142857143,1,False,True,False
2,1,25,264,0.875,1,False,True,False
2,1,25,384,0.5,1,False,False,True
2,1,25,376,0.5,1,False,False,True
2,1,25,241,0.9,1,False,True,False
2,1,25,408,1.0,1,False,True,False
2,1,25,461,0.6666666666666666,1,False,True,False
2,1,25,485,0.6,1,False,True,False
2,1,25,203,0.5,1,False,False,True
2,1,25,372,0.6,1,False,True,False
2,1,25,486,0.8,1,False,True,False
2,1,25,181,0.7142857142857143,1,False,True,False
2,1,25,194,0.625,1,False,True,False
2,1,25,298,0.6,1,False,True,False
2,1,25,187,0.7272727272727273,1,True,True,True
2,1,25,303,0.4,1,False,False,True
2,1,25,225,0.625,1,False,True,False
2,1,25,369,1.0,1,False,True,False
2,1,25,411,0.8,1,False,True,False
2,1,25,341,0.4,1,False,False,True
2,1,25,491,0.6,1,False,True,False
2,1,25,366,0.6666666666666666,1,False,True,False
2,1,25,392,0.5,1,False,False,True
2,1,25,453,0.6,1,False,True,False
2,1,25,389,0.8,1,False,True,False
2,1,25,483,0.5,1,False,False,True
2,1,25,452,0.8,1,False,True,False
2,1,25,266,1.0,1,False,True,False
2,1,25,314,0.6,1,False,True,False
2,1,25,375,0.4,1,False,False,True
2,1,25,218,0.5714285714285714,1,False,False,True
2,1,25,373,1.0,1,False,True,False
2,1,25,306,0.6,1,False,True,False
2,1,25,469,0.8,1,False,True,False
2,1,25,277,0.0,1,False,False,True
2,1,25,397,0.6,1,False,True,False
2,1,25,365,0.8,1,False,True,False
2,1,25,412,0.5714285714285714,1,False,False,True
2,1,25,332,0.3333333333333333,1,False,False,True
2,1,25,440,0.8,1,False,True,False
2,1,25,495,0.4,1,False,False,True
2,1,30,1,0.8085106382978723,1,True,True,True
2,1,30,41,0.5652173913043478,1,False,False,True
2,1,30,58,0.6666666666666666,1,True,True,True
2,1,30,59,0.6923076923076923,1,False,True,False
2,1,30,65,0.8571428571428571,0,False,False,True
2,1,30,69,0.7777777777777778,1,True,True,True
2,1,30,73,0.7857142857142857,1,False,True,False
2,1,30,102,0.8333333333333334,0,False,False,True
2,1,30,111,0.625,1,False,True,False
2,1,30,191,0.6,0,False,False,True
2,1,30,213,0.7142857142857143,1,False,True,False
2,1,30,274,0.8333333333333334,0,False,False,True
2,1,30,327,0.625,1,False,True,False
2,1,30,340,0.42857142857142855,0,False,False,True
2,1,30,420,1.0,1,False,True,False
2,1,30,431,0.8,1,False,True,False
2,1,30,472,0.4,1,False,False,True
2,1,30,497,0.6,0,False,False,True
2,1,30,165,0.5,1,False,False,True
2,1,30,222,0.8333333333333334,1,False,True,False
2,1,30,239,0.5,1,False,False,True
2,1,30,338,0.5,1,False,False,True
2,1,30,396,0.5,1,False,False,True
2,1,30,413,0.6,1,False,True,False
2,1,30,427,0.4,0,False,False,True
2,1,30,470,0.5,1,True,False,False
2,1,30,38,0.696969696969697,1,True,True,True
2,1,30,135,0.6363636363636364,1,False,True,False
2,1,30,154,0.8888888888888888,1,False,True,False
2,1,30,158,0.5714285714285714,1,False,False,True
2,1,30,188,0.6428571428571429,1,True,True,True
2,1,30,263,0.7142857142857143,1,False,True,False
2,1,30,265,0.6666666666666666,0,False,False,True
2,1,30,353,1.0,1,True,True,True
2,1,30,360,0.7142857142857143,1,False,True,False
2,1,30,432,0.8,1,False,True,False
2,1,30,441,1.0,1,False,True,False
2,1,30,410,1.0,1,False,True,False
2,1,30,47,0.625,1,False,True,False
2,1,30,113,0.65,1,False,True,False
2,1,30,214,0.3333333333333333,1,False,False,True
2,1,30,226,0.8,0,False,False,True
2,1,30,290,0.5,1,False,False,True
2,1,30,293,0.7142857142857143,1,False,True,False
2,1,30,351,0.8333333333333334,1,False,True,False
2,1,30,358,1.0,1,False,True,False
2,1,30,367,0.6666666666666666,1,False,True,False
2,1,30,401,0.3333333333333333,1,False,False,True
2,1,30,459,1.0,1,False,True,False
2,1,30,76,0.7692307692307693,1,False,True,False
2,1,30,150,0.5,1,False,False,True
2,1,30,205,0.75,0,False,False,True
2,1,30,221,0.625,1,False,True,False
2,1,30,328,0.4444444444444444,1,False,False,True
2,1,30,345,1.0,1,False,True,False
2,1,30,446,0.6,1,False,True,False
2,1,30,268,1.0,1,False,True,False
2,1,30,279,0.6666666666666666,0,False,False,True
2,1,30,286,1.0,1,True,True,True
2,1,30,308,0.6,1,False,True,False
2,1,30,450,0.6,1,False,True,False
2,1,30,55,0.9565217391304348,1,True,True,True
2,1,30,85,0.8,1,False,True,False
2,1,30,90,0.38461538461538464,1,False,False,True
2,1,30,100,0.5714285714285714,1,False,False,True
2,1,30,139,0.5,0,False,False,True
2,1,30,140,0.7142857142857143,1,False,True,False
2,1,30,144,0.6666666666666666,1,False,True,False
2,1,30,146,0.5555555555555556,0,False,False,True
2,1,30,159,0.5,1,False,False,True
2,1,30,252,0.5,0,False,False,True
2,1,30,284,0.6666666666666666,0,False,False,True
2,1,30,287,0.7142857142857143,1,False,True,False
2,1,30,409,0.6,0,False,False,True
2,1,30,422,0.6666666666666666,0,False,False,True
2,1,30,423,0.6,0,False,False,True
2,1,30,435,0.6,0,False,False,True
2,1,30,465,0.8,0,False,False,True
2,1,30,62,0.7272727272727273,1,True,True,True
2,1,30,118,0.8888888888888888,1,False,True,False
2,1,30,348,0.6,0,False,False,True
2,1,30,123,0.875,0,False,False,True
2,1,30,313,0.8333333333333334,0,True,False,False
2,1,30,354,0.6666666666666666,1,False,True,False
2,1,30,402,0.5714285714285714,1,False,False,True
2,1,30,405,1.0,1,False,True,False
2,1,30,449,0.8,1,False,True,False
2,1,30,466,0.8,0,False,False,True
2,1,30,490,0.6,1,False,True,False
2,1,30,84,0.6153846153846154,1,False,True,False
2,1,30,93,0.7777777777777778,1,False,True,False
2,1,30,282,0.42857142857142855,1,False,False,True
2,1,30,336,0.8,1,False,True,False
2,1,30,175,0.5,1,False,False,True
2,1,30,201,1.0,0,False,False,True
2,1,30,250,0.5714285714285714,1,False,False,True
2,1,30,288,0.6666666666666666,1,False,True,False
2,1,30,493,0.6,1,False,True,False
2,1,30,499,0.2,1,False,False,True
2,1,30,83,0.6666666666666666,1,False,True,False
2,1,30,237,0.3333333333333333,1,False,False,True
2,1,30,488,0.8,1,False,True,False
2,1,30,160,1.0,1,False,True,False
2,1,30,255,1.0,1,False,True,False
2,1,30,334,0.6,1,False,True,False
2,1,30,352,0.3333333333333333,1,False,False,True
2,1,30,399,1.0,1,False,True,False
2,1,30,251,0.8333333333333334,1,False,True,False
2,1,30,97,0.6363636363636364,1,True,True,True
2,1,30,99,0.8,1,False,True,False
2,1,30,163,0.8333333333333334,1,False,True,False
2,1,30,272,0.5,0,False,False,True
2,1,30,326,1.0,0,False,False,True
2,1,30,437,0.8,1,False,True,False
2,1,30,173,0.8,1,False,True,False
2,1,30,296,0.6666666666666666,1,False,True,False
2,1,30,442,0.8333333333333334,1,False,True,False
2,1,30,421,0.6,1,False,True,False
2,1,30,208,0.625,1,False,True,False
2,1,30,178,0.7142857142857143,1,False,True,False
2,1,30,264,0.875,1,False,True,False
2,1,30,384,0.6666666666666666,1,False,True,False
2,1,30,376,0.5,1,False,False,True
2,1,30,241,0.9,1,False,True,False
2,1,30,408,1.0,1,False,True,False
2,1,30,461,0.6666666666666666,1,False,True,False
2,1,30,485,0.8,1,False,True,False
2,1,30,203,0.5,1,False,False,True
2,1,30,372,0.6,1,False,True,False
2,1,30,486,0.8,1,False,True,False
2,1,30,181,0.7142857142857143,1,False,True,False
2,1,30,194,0.625,1,False,True,False
2,1,30,298,0.8,1,False,True,False
2,1,30,303,0.4,1,False,False,True
2,1,30,225,0.625,1,False,True,False
2,1,30,369,0.8,1,False,True,False
2,1,30,411,0.8,1,False,True,False
2,1,30,341,0.6,1,False,True,False
2,1,30,491,0.6,1,False,True,False
2,1,30,366,0.6666666666666666,1,False,True,False
2,1,30,392,0.5,1,False,False,True
2,1,30,453,0.6,1,False,True,False
2,1,30,389,0.6,1,False,True,False
2,1,30,483,0.5,1,False,False,True
2,1,30,452,0.8,1,False,True,False
2,1,30,266,1.0,1,False,True,False
2,1,30,314,0.8,1,False,True,False
2,1,30,375,0.4,1,False,False,True
2,1,30,218,0.5714285714285714,1,False,False,True
2,1,30,373,1.0,1,False,True,False
2,1,30,306,0.6,1,False,True,False
2,1,30,469,1.0,1,False,True,False
2,1,30,277,0.2857142857142857,1,False,False,True
2,1,30,397,0.6,1,False,True,False
2,1,30,365,0.6,1,False,True,False
2,1,30,412,0.5714285714285714,1,False,False,True
2,1,30,332,0.3333333333333333,1,False,False,True
2,1,30,440,0.8,1,False,True,False
2,1,30,495,0.4,1,False,False,True
2,2,5,18,0.7666666666666667,1,True,True,True
2,2,5,29,0.6153846153846154,1,True,True,True
2,2,5,33,0.7666666666666667,1,True,True,True
2,2,5,34,0.7333333333333333,1,True,True,True
2,2,5,43,0.5,1,True,False,False
2,2,5,58,0.75,1,True,True,True
2,2,5,60,0.7857142857142857,1,True,True,True
2,2,5,70,0.75,0,True,False,False
2,2,5,87,0.6363636363636364,1,False,True,False
2,2,5,94,0.6428571428571429,1,False,True,False
2,2,5,98,0.75,1,True,True,True
2,2,5,105,0.5454545454545454,1,True,False,False
2,2,5,126,0.8,1,True,True,True
2,2,5,128,0.75,1,True,True,True
2,2,5,141,0.4166666666666667,0,False,False,True
2,2,5,182,0.8571428571428571,0,True,False,False
2,2,5,204,0.3333333333333333,0,False,False,True
2,2,5,213,0.5714285714285714,1,False,False,True
2,2,5,243,0.8,0,False,False,True
2,2,5,274,0.8333333333333334,0,False,False,True
2,2,5,302,0.5,0,False,False,True
2,2,5,307,0.3333333333333333,0,False,False,True
2,2,5,420,0.6,1,False,True,False
2,2,5,430,0.6,1,False,True,False
2,2,5,431,1.0,1,True,True,True
2,2,5,439,0.6666666666666666,0,True,False,False
2,2,5,478,0.6,0,True,False,False
2,2,5,23,0.8571428571428571,1,True,True,True
2,2,5,45,0.7692307692307693,1,True,True,True
2,2,5,48,0.6666666666666666,1,True,True,True
2,2,5,71,0.6,1,False,True,False
2,2,5,104,0.6666666666666666,1,False,True,False
2,2,5,145,0.6363636363636364,1,False,True,False
2,2,5,184,0.625,1,False,True,False
2,2,5,199,1.0,0,False,False,True
2,2,5,219,0.75,1,True,True,True
2,2,5,222,0.3333333333333333,1,False,False,True
2,2,5,239,0.75,1,False,True,False
2,2,5,247,0.5,1,False,False,True
2,2,5,281,0.8333333333333334,0,False,False,True
2,2,5,331,0.5714285714285714,1,False,False,True
2,2,5,386,0.8,1,False,True,False
2,2,5,413,0.8,1,True,True,True
2,2,5,10,0.6190476190476191,1,True,True,True
2,2,5,88,0.8,1,True,True,True
2,2,5,154,0.6666666666666666,1,True,True,True
2,2,5,193,0.42857142857142855,1,True,False,False
2,2,5,246,0.75,1,False,True,False
2,2,5,265,1.0,0,True,False,False
2,2,5,337,0.42857142857142855,1,False,False,True
2,2,5,361,0.4,0,False,False,True
2,2,5,406,1.0,0,False,False,True
2,2,5,433,0.7777777777777778,1,False,True,False
2,2,5,475,0.8,0,False,False,True
2,2,5,106,0.6666666666666666,1,True,True,True
2,2,5,132,0.7142857142857143,1,False,True,False
2,2,5,153,0.7142857142857143,1,False,True,False
2,2,5,169,1.0,1,True,True,True
2,2,5,206,0.7142857142857143,1,False,True,False
2,2,5,227,0.7142857142857143,1,False,True,False
2,2,5,254,0.2857142857142857,1,False,False,True
2,2,5,47,0.75,1,False,True,False
2,2,5,113,0.6,1,True,True,True
2,2,5,134,0.7272727272727273,1,True,True,True
2,2,5,185,0.45454545454545453,1,False,False,True
2,2,5,214,1.0,1,False,True,False
2,2,5,234,0.3333333333333333,1,False,False,True
2,2,5,269,0.6666666666666666,0,False,False,True
2,2,5,290,0.875,1,False,True,False
2,2,5,293,0.7142857142857143,1,False,True,False
2,2,5,304,0.625,1,False,True,False
2,2,5,315,0.8,0,False,False,True
2,2,5,367,0.6666666666666666,1,True,True,True
2,2,5,447,0.6,1,False,True,False
2,2,5,451,0.6,0,False,False,True
2,2,5,459,0.6,1,True,True,True
2,2,5,474,0.8,1,False,True,False
2,2,5,476,0.8,0,False,False,True
2,2,5,489,1.0,1,False,True,False
2,2,5,498,0.4,0,False,False,True
2,2,5,108,0.6923076923076923,1,False,True,False
2,2,5,109,0.4444444444444444,1,False,False,True
2,2,5,142,0.7142857142857143,1,True,True,True
2,2,5,156,0.5,0,True,False,False
2,2,5,248,0.6,1,False,True,False
2,2,5,270,0.8,1,True,True,True
2,2,5,363,0.5,1,False,False,True
2,2,5,374,0.8,1,False,True,False
2,2,5,91,0.6666666666666666,1,True,True,True
2,2,5,238,0.75,1,False,True,False
2,2,5,286,0.6666666666666666,1,True,True,True
2,2,5,297,0.8333333333333334,1,False,True,False
2,2,5,371,0.6,0,False,False,True
2,2,5,79,0.8888888888888888,1,False,True,False
2,2,5,85,0.7,1,False,True,False
2,2,5,146,0.6666666666666666,0,True,False,False
2,2,5,164,0.45454545454545453,1,False,False,True
2,2,5,240,1.0,0,False,False,True
2,2,5,259,0.75,1,True,True,True
2,2,5,284,0.8333333333333334,0,False,False,True
2,2,5,393,0.6666666666666666,1,False,True,False
2,2,5,422,0.6666666666666666,0,False,False,True
2,2,5,435,0.6,0,False,False,True
2,2,5,492,1.0,0,False,False,True
2,2,5,118,0.4444444444444444,1,False,False,True
2,2,5,196,0.42857142857142855,0,False,False,True
2,2,5,348,0.8,0,True,False,False
2,2,5,496,0.8,1,False,True,False
2,2,5,127,0.5,0,False,False,True
2,2,5,197,0.42857142857142855,0,False,False,True
2,2,5,289,0.75,1,True,True,True
2,2,5,294,0.7142857142857143,1,True,True,True
2,2,5,313,0.5,0,False,False,True
2,2,5,402,0.7142857142857143,1,False,True,False
2,2,5,405,0.8,1,False,True,False
2,2,5,424,0.8571428571428571,1,False,True,False
2,2,5,455,0.6,0,True,False,False
2,2,5,32,0.6666666666666666,1,True,True,True
2,2,5,78,0.4375,1,False,False,True
2,2,5,84,0.6923076923076923,1,True,True,True
2,2,5,231,0.8571428571428571,0,True,False,False
2,2,5,282,0.7142857142857143,1,True,True,True
2,2,5,320,0.4,0,True,False,False
2,2,5,336,0.6,1,False,True,False
2,2,5,394,0.6,1,False,True,False
2,2,5,175,0.5,1,False,False,True
2,2,5,250,0.8571428571428571,1,True,True,True
2,2,5,310,0.6666666666666666,1,False,True,False
2,2,5,379,0.4,1,True,False,False
2,2,5,473,0.6,0,False,False,True
2,2,5,499,1.0,1,False,True,False
2,2,5,83,0.8333333333333334,1,True,True,True
2,2,5,356,0.8,1,False,True,False
2,2,5,380,1.0,0,False,False,True
2,2,5,382,0.8,1,False,True,False
2,2,5,160,0.42857142857142855,1,False,False,True
2,2,5,171,0.5555555555555556,1,False,False,True
2,2,5,129,0.5555555555555556,1,True,False,False
2,2,5,236,0.8333333333333334,1,True,True,True
2,2,5,387,1.0,1,False,True,False
2,2,5,114,0.6,1,False,True,False
2,2,5,255,0.6666666666666666,1,False,True,False
2,2,5,261,1.0,1,False,True,False
2,2,5,334,0.8,1,True,True,True
2,2,5,209,0.625,1,False,True,False
2,2,5,215,0.5,0,False,False,True
2,2,5,463,0.8,1,False,True,False
2,2,5,163,0.5,1,False,False,True
2,2,5,299,0.7142857142857143,1,False,True,False
2,2,5,398,0.6666666666666666,1,True,True,True
2,2,5,173,0.8,1,False,True,False
2,2,5,224,1.0,1,False,True,False
2,2,5,390,0.8333333333333334,1,True,True,True
2,2,5,152,0.8571428571428571,1,True,True,True
2,2,5,421,0.8,1,True,True,True
2,2,5,454,0.8333333333333334,1,False,True,False
2,2,5,477,0.4,1,False,False,True
2,2,5,178,0.7142857142857143,1,False,True,False
2,2,5,384,0.6666666666666666,1,False,True,False
2,2,5,391,1.0,1,True,True,True
2,2,5,162,0.6666666666666666,1,False,True,False
2,2,5,343,0.5,1,False,False,True
2,2,5,408,1.0,1,True,True,True
2,2,5,485,0.6,1,False,True,False
2,2,5,318,0.42857142857142855,1,False,False,True
2,2,5,372,0.6,1,False,True,False
2,2,5,460,0.6,0,False,False,True
2,2,5,275,0.6666666666666666,1,False,True,False
2,2,5,414,0.6,1,False,True,False
2,2,5,333,0.8,1,True,True,True
2,2,5,444,1.0,1,False,True,False
2,2,5,166,0.8,0,False,False,True
2,2,5,377,1.0,1,True,True,True
2,2,5,341,1.0,1,True,True,True
2,2,5,366,0.6666666666666666,1,True,True,True
2,2,5,210,0.5,1,True,False,False
2,2,5,389,0.6,1,False,True,False
2,2,5,419,0.6,1,False,True,False
2,2,5,434,0.8333333333333334,1,False,True,False
2,2,5,364,0.8,1,False,True,False
2,2,5,292,0.16666666666666666,1,False,False,True
2,2,5,417,0.7142857142857143,1,True,True,True
2,2,5,168,0.5714285714285714,1,False,False,True
2,2,5,314,0.6,1,False,True,False
2,2,5,375,1.0,1,False,True,False
2,2,5,258,0.42857142857142855,1,False,False,True
2,2,5,317,0.8571428571428571,1,True,True,True
2,2,5,395,1.0,1,True,True,True
2,2,5,349,0.6666666666666666,1,False,True,False
2,2,5,457,1.0,1,False,True,False
2,2,5,373,0.6666666666666666,1,False,True,False
2,2,5,330,0.3333333333333333,1,False,False,True
2,2,5,378,0.6666666666666666,1,True,True,True
2,2,5,306,0.8,1,False,True,False
2,2,5,277,0.2857142857142857,1,True,False,False
2,2,5,412,0.7142857142857143,1,False,True,False
2,2,5,456,0.2,1,False,False,True
2,2,5,332,0.5,1,False,False,True
2,2,5,436,0.4,1,False,False,True
2,2,5,495,1.0,1,False,True,False
2,2,10,60,0.7857142857142857,1,True,True,True
2,2,10,73,0.7142857142857143,1,True,True,True
2,2,10,77,0.7,1,True,True,True
2,2,10,87,0.6363636363636364,1,False,True,False
2,2,10,94,0.6428571428571429,1,False,True,False
2,2,10,102,0.8333333333333334,0,True,False,False
2,2,10,141,0.5833333333333334,0,False,False,True
2,2,10,204,0.8333333333333334,0,False,False,True
2,2,10,213,0.5714285714285714,1,False,False,True
2,2,10,243,0.8,0,False,False,True
2,2,10,256,0.8,0,True,False,False
2,2,10,274,1.0,0,False,False,True
2,2,10,302,0.5,0,False,False,True
2,2,10,307,0.6666666666666666,0,False,False,True
2,2,10,420,0.6,1,False,True,False
2,2,10,430,0.8,1,False,True,False
2,2,10,431,1.0,1,True,True,True
2,2,10,472,1.0,1,True,True,True
2,2,10,71,0.6,1,False,True,False
2,2,10,86,0.9,1,True,True,True
2,2,10,104,0.6666666666666666,1,False,True,False
2,2,10,145,0.6363636363636364,1,False,True,False
2,2,10,184,0.75,1,False,True,False
2,2,10,199,0.8571428571428571,0,False,False,True
2,2,10,222,0.6666666666666666,1,False,True,False
2,2,10,239,0.5,1,False,False,True
2,2,10,247,0.5,1,False,False,True
2,2,10,281,0.8333333333333334,0,False,False,True
2,2,10,331,0.42857142857142855,1,False,False,True
2,2,10,386,0.6,1,False,True,False
2,2,10,147,0.5333333333333333,1,True,False,False
2,2,10,198,0.6666666666666666,1,True,True,True
2,2,10,246,0.625,1,False,True,False
2,2,10,337,0.5714285714285714,1,False,False,True
2,2,10,361,0.4,0,False,False,True
2,2,10,406,1.0,0,False,False,True
2,2,10,433,0.6666666666666666,1,False,True,False
2,2,10,475,1.0,0,False,False,True
2,2,10,11,0.8363636363636363,1,True,True,True
2,2,10,132,0.8571428571428571,1,False,True,False
2,2,10,153,0.7142857142857143,1,False,True,False
2,2,10,206,1.0,1,False,True,False
2,2,10,227,0.8571428571428571,1,False,True,False
2,2,10,254,0.42857142857142855,1,False,False,True
2,2,10,47,0.875,1,False,True,False
2,2,10,177,0.6923076923076923,1,True,True,True
2,2,10,185,0.5454545454545454,1,False,False,True
2,2,10,214,1.0,1,False,True,False
2,2,10,234,0.3333333333333333,1,False,False,True
2,2,10,269,0.6666666666666666,0,False,False,True
2,2,10,290,1.0,1,False,True,False
2,2,10,293,0.5714285714285714,1,False,False,True
2,2,10,304,0.625,1,False,True,False
