number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
100,0,30,243,0.625,1,True,True,True
100,0,30,300,0.5,1,True,False,False
100,0,30,386,0.5384615384615384,1,True,False,False
100,0,30,404,1.0,1,True,True,True
100,0,30,456,0.8333333333333334,1,False,True,False
100,0,30,467,0.875,1,True,True,True
100,0,30,528,1.0,1,True,True,True
100,0,30,813,0.8,1,True,True,True
100,0,30,49,0.7142857142857143,1,True,True,True
100,0,30,68,0.875,1,True,True,True
100,0,30,135,0.9090909090909091,1,True,True,True
100,0,30,834,0.8,1,False,True,False
100,0,30,875,0.6,1,True,True,True
100,0,30,50,0.7142857142857143,1,True,True,True
100,0,30,65,0.7407407407407407,1,True,True,True
100,0,30,66,0.7272727272727273,1,True,True,True
100,0,30,94,0.5,1,True,False,False
100,0,30,192,0.625,1,True,True,True
100,0,30,239,0.8888888888888888,1,True,True,True
100,0,30,312,0.8333333333333334,1,True,True,True
100,0,30,319,0.8,1,True,True,True
100,0,30,329,0.875,1,False,True,False
100,0,30,392,0.5833333333333334,1,True,False,False
100,0,30,441,0.8333333333333334,0,True,False,False
100,0,30,529,0.5454545454545454,1,True,False,False
100,0,30,804,0.8,0,False,False,True
100,0,30,806,0.625,1,True,True,True
100,0,30,918,1.0,0,False,False,True
100,0,30,23,0.7735849056603774,1,True,True,True
100,0,30,38,0.7368421052631579,1,True,True,True
100,0,30,199,0.6521739130434783,1,True,True,True
100,0,30,213,0.9166666666666666,1,False,True,False
100,0,30,259,0.5833333333333334,1,True,False,False
100,0,30,292,0.8,0,True,False,False
100,0,30,375,0.42857142857142855,1,True,False,False
100,0,30,381,0.625,1,True,True,True
100,0,30,420,0.5454545454545454,1,True,False,False
100,0,30,422,0.5,1,True,False,False
100,0,30,465,0.625,1,True,True,True
100,0,30,468,0.5,0,True,False,False
100,0,30,548,0.6666666666666666,0,True,False,False
100,0,30,693,0.8333333333333334,1,True,True,True
100,0,30,764,0.7142857142857143,0,False,False,True
100,0,30,795,0.7142857142857143,1,True,True,True
100,0,30,996,1.0,0,True,False,False
100,0,30,59,0.6410256410256411,1,True,True,True
100,0,30,103,0.5833333333333334,1,True,False,False
100,0,30,153,0.5714285714285714,0,True,False,False
100,0,30,173,0.5,1,True,False,False
100,0,30,267,0.5555555555555556,1,True,False,False
100,0,30,285,1.0,0,False,False,True
100,0,30,421,0.7142857142857143,1,True,True,True
100,0,30,444,0.6666666666666666,0,True,False,False
100,0,30,463,0.8,0,True,False,False
100,0,30,666,1.0,1,True,True,True
100,0,30,709,0.6666666666666666,1,True,True,True
100,0,30,728,0.5,1,False,False,True
100,0,30,789,0.6,1,False,True,False
100,0,30,91,0.9090909090909091,1,True,True,True
100,0,30,171,0.5555555555555556,1,True,False,False
100,0,30,197,0.75,1,True,True,True
100,0,30,266,0.75,1,True,True,True
100,0,30,559,0.7142857142857143,1,True,True,True
100,0,30,617,1.0,1,True,True,True
100,0,30,619,0.8333333333333334,1,True,True,True
100,0,30,685,0.8571428571428571,1,True,True,True
100,0,30,710,0.7142857142857143,1,True,True,True
100,0,30,926,0.8,1,False,True,False
100,0,30,981,0.8,0,False,False,True
100,0,30,126,0.6,1,True,True,True
100,0,30,218,0.6,1,True,True,True
100,0,30,254,0.8571428571428571,1,True,True,True
100,0,30,273,0.7142857142857143,1,True,True,True
100,0,30,290,0.6666666666666666,1,True,True,True
100,0,30,362,0.9,1,True,True,True
100,0,30,425,1.0,0,True,False,False
100,0,30,437,0.8333333333333334,1,False,True,False
100,0,30,480,0.8571428571428571,1,True,True,True
100,0,30,507,0.75,1,False,True,False
100,0,30,540,0.8571428571428571,1,True,True,True
100,0,30,646,0.8,0,True,False,False
100,0,30,737,0.6,1,True,True,True
100,0,30,743,0.8333333333333334,1,True,True,True
100,0,30,762,0.8,1,True,True,True
100,0,30,861,0.6,0,True,False,False
100,0,30,886,0.7142857142857143,1,True,True,True
100,0,30,944,0.8,1,True,True,True
100,0,30,82,0.875,1,True,True,True
100,0,30,98,0.75,1,True,True,True
100,0,30,137,0.8888888888888888,1,True,True,True
100,0,30,180,0.8333333333333334,0,True,False,False
100,0,30,193,0.625,1,True,True,True
100,0,30,206,0.6923076923076923,1,True,True,True
100,0,30,313,0.5454545454545454,1,False,False,True
100,0,30,326,0.42857142857142855,1,True,False,False
100,0,30,354,0.375,1,True,False,False
100,0,30,378,0.5,0,True,False,False
100,0,30,551,1.0,1,True,True,True
100,0,30,555,0.75,0,True,False,False
100,0,30,557,0.8571428571428571,0,True,False,False
100,0,30,616,0.625,0,True,False,False
100,0,30,667,0.8,0,True,False,False
100,0,30,827,0.8,1,True,True,True
100,0,30,897,0.6,0,False,False,True
100,0,30,988,0.4,0,True,False,False
100,0,30,72,0.5384615384615384,1,True,False,False
100,0,30,166,0.5454545454545454,1,True,False,False
100,0,30,232,0.7142857142857143,1,True,True,True
100,0,30,278,0.6666666666666666,1,True,True,True
100,0,30,490,0.0,1,True,False,False
100,0,30,742,0.625,1,True,True,True
100,0,30,833,0.6,1,False,True,False
100,0,30,994,0.8,0,False,False,True
100,0,30,230,0.625,1,True,True,True
100,0,30,306,0.5714285714285714,1,True,False,False
100,0,30,361,0.5384615384615384,1,True,False,False
100,0,30,509,0.6,1,True,True,True
100,0,30,665,0.6666666666666666,1,True,True,True
100,0,30,839,0.2857142857142857,1,True,False,False
100,0,30,900,0.8,1,False,True,False
100,0,30,960,0.4,1,True,False,False
100,0,30,991,0.6,1,False,True,False
100,0,30,353,0.5,1,True,False,False
100,0,30,405,0.7,1,True,True,True
100,0,30,574,0.4,1,True,False,False
100,0,30,648,0.8333333333333334,1,True,True,True
100,0,30,894,0.6,1,True,True,True
100,0,30,97,0.75,1,True,True,True
100,0,30,683,1.0,1,True,True,True
100,0,30,410,0.5714285714285714,1,True,False,False
100,0,30,584,0.875,1,True,True,True
100,0,30,765,0.6,1,False,True,False
100,0,30,838,0.8888888888888888,1,True,True,True
100,0,30,869,1.0,0,True,False,False
100,0,30,142,0.75,1,True,True,True
100,0,30,307,0.6666666666666666,1,True,True,True
100,0,30,370,0.6666666666666666,0,True,False,False
100,0,30,394,0.8,1,False,True,False
100,0,30,654,0.6666666666666666,1,True,True,True
100,0,30,745,1.0,1,True,True,True
100,0,30,747,0.6,0,True,False,False
100,0,30,788,0.6666666666666666,1,False,True,False
100,0,30,141,0.75,1,True,True,True
100,0,30,158,0.7,1,True,True,True
100,0,30,286,0.6,0,False,False,True
100,0,30,712,0.6,1,False,True,False
100,0,30,919,0.6,1,False,True,False
100,0,30,237,0.625,1,True,True,True
100,0,30,607,0.6,1,False,True,False
100,0,30,163,0.6666666666666666,1,True,True,True
100,0,30,345,0.6,1,True,True,True
100,0,30,402,0.5555555555555556,1,True,False,False
100,0,30,512,0.4444444444444444,1,True,False,False
100,0,30,674,0.8,1,False,True,False
100,0,30,726,0.3333333333333333,1,True,False,False
100,0,30,215,0.75,1,True,True,True
100,0,30,309,1.0,0,False,False,True
100,0,30,614,0.875,1,True,True,True
100,0,30,675,0.8,1,False,True,False
100,0,30,819,0.8,1,True,True,True
100,0,30,858,0.8,1,False,True,False
100,0,30,913,0.6,1,True,True,True
100,0,30,720,1.0,1,False,True,False
100,0,30,831,1.0,1,False,True,False
100,0,30,67,0.6875,1,True,True,True
100,0,30,469,0.6666666666666666,1,True,True,True
100,0,30,553,0.4,1,False,False,True
100,0,30,579,0.5,1,True,False,False
100,0,30,809,0.6,1,False,True,False
100,0,30,896,0.6,1,True,True,True
100,0,30,359,0.8333333333333334,1,False,True,False
100,0,30,612,0.7,1,True,True,True
100,0,30,811,0.8,1,False,True,False
100,0,30,297,0.5,1,True,False,False
100,0,30,442,0.42857142857142855,1,True,False,False
100,0,30,535,0.8888888888888888,1,True,True,True
100,0,30,843,0.6,1,True,True,True
100,0,30,340,0.9,1,True,True,True
100,0,30,792,1.0,0,True,False,False
100,0,30,423,0.75,1,True,True,True
100,0,30,460,0.6,1,True,True,True
100,0,30,534,0.8571428571428571,1,True,True,True
100,0,30,321,0.625,1,True,True,True
100,0,30,731,0.8571428571428571,1,True,True,True
100,0,30,767,0.3333333333333333,1,False,False,True
100,0,30,895,0.6666666666666666,1,True,True,True
100,0,30,117,0.6923076923076923,1,True,True,True
100,0,30,128,0.75,1,True,True,True
100,0,30,303,0.7142857142857143,1,True,True,True
100,0,30,668,0.8,1,True,True,True
100,0,30,846,0.8,1,False,True,False
100,0,30,396,0.7142857142857143,1,True,True,True
100,0,30,471,0.8333333333333334,1,False,True,False
100,0,30,479,0.5,1,False,False,True
100,0,30,677,0.6666666666666666,1,True,True,True
100,0,30,735,0.8,1,True,True,True
100,0,30,416,0.7777777777777778,1,False,True,False
100,0,30,739,0.6,1,False,True,False
100,0,30,419,1.0,1,True,True,True
100,0,30,508,0.375,1,True,False,False
100,0,30,828,0.6,1,False,True,False
100,0,30,499,0.8571428571428571,1,True,True,True
100,0,30,881,0.8,1,False,True,False
100,0,30,984,1.0,1,True,True,True
100,0,30,572,0.6666666666666666,1,True,True,True
100,0,30,891,1.0,1,True,True,True
100,0,30,931,1.0,1,True,True,True
100,0,30,489,0.8,1,True,True,True
100,0,30,980,1.0,1,False,True,False
100,0,30,511,0.6,1,True,True,True
100,0,30,849,0.6666666666666666,1,True,True,True
100,0,30,901,0.6,1,True,True,True
100,0,30,975,0.6,1,True,True,True
100,0,30,438,0.5333333333333333,1,True,False,False
100,0,30,770,0.2,1,False,False,True
100,0,30,864,0.3333333333333333,1,False,False,True
100,0,30,997,0.8,1,True,True,True
100,0,30,265,0.8333333333333334,1,True,True,True
100,0,30,691,0.8,1,False,True,False
100,0,30,850,1.0,1,False,True,False
100,0,30,337,1.0,1,True,True,True
100,0,30,276,0.5555555555555556,1,True,False,False
100,0,30,452,0.45454545454545453,1,True,False,False
100,0,30,613,0.3333333333333333,1,True,False,False
100,0,30,930,0.8,1,True,True,True
100,0,30,653,0.6,1,True,True,True
100,0,30,935,0.4,1,True,False,False
100,0,30,982,0.8,1,True,True,True
100,0,30,352,0.6666666666666666,1,True,True,True
100,0,30,488,0.8571428571428571,1,True,True,True
100,0,30,656,0.8333333333333334,1,False,True,False
100,0,30,187,0.7777777777777778,1,True,True,True
100,0,30,647,0.6666666666666666,1,True,True,True
100,0,30,734,0.7142857142857143,1,True,True,True
100,0,30,566,0.2,1,True,False,False
100,0,30,628,1.0,1,True,True,True
100,0,30,998,0.6,1,True,True,True
100,0,30,384,0.875,1,True,True,True
100,0,30,715,0.7142857142857143,1,True,True,True
100,0,30,412,0.625,1,True,True,True
100,0,30,781,0.6,1,True,True,True
100,0,30,328,0.625,1,True,True,True
100,0,30,952,0.8,1,True,True,True
100,0,30,457,0.8571428571428571,1,True,True,True
100,0,30,277,0.7,1,True,True,True
100,0,30,840,0.625,1,False,True,False
100,0,30,871,1.0,1,True,True,True
100,0,30,798,0.8,1,True,True,True
100,0,30,680,1.0,1,True,True,True
100,0,30,825,0.8,1,True,True,True
100,0,30,815,0.3333333333333333,1,True,False,False
100,0,30,883,0.8,1,True,True,True
100,0,30,791,0.875,1,True,True,True
100,0,30,812,0.8,1,False,True,False
100,0,30,958,0.8,1,True,True,True
100,0,30,546,0.6666666666666666,1,True,True,True
100,0,30,823,0.6,1,True,True,True
100,0,30,623,0.625,1,False,True,False
100,0,30,651,0.4,1,False,False,True
100,0,30,570,0.2857142857142857,1,True,False,False
100,0,30,262,0.625,1,True,True,True
100,0,30,787,0.8,1,False,True,False
100,0,30,515,0.5,1,True,False,False
100,0,30,569,0.5555555555555556,1,True,False,False
100,0,30,774,0.8,1,True,True,True
100,0,30,821,0.6666666666666666,1,True,True,True
100,0,30,914,1.0,1,True,True,True
100,0,30,972,0.6,1,True,True,True
100,0,30,538,1.0,1,False,True,False
100,0,30,660,0.6666666666666666,1,False,True,False
100,0,30,865,1.0,1,True,True,True
100,0,30,701,0.8571428571428571,1,True,True,True
100,0,30,876,1.0,1,False,True,False
100,0,30,907,0.42857142857142855,1,False,False,True
100,0,30,909,0.2,1,True,False,False
100,0,30,974,0.6,1,False,True,False
100,0,30,748,0.8,1,False,True,False
100,0,30,985,0.4,1,False,False,True
100,0,30,414,0.6666666666666666,1,True,True,True
100,0,30,870,0.6,1,False,True,False
100,0,30,951,0.6,1,True,True,True
100,0,30,880,0.8,1,True,True,True
100,0,30,978,0.8,1,False,True,False
100,0,30,965,0.4,1,False,False,True
100,0,30,878,0.8,1,True,True,True
100,0,30,934,0.4,1,True,False,False
100,0,30,942,0.6,1,True,True,True
100,1,5,116,0.6666666666666666,1,False,True,False
100,1,5,129,1.0,1,True,True,True
100,1,5,150,0.7272727272727273,1,True,True,True
100,1,5,364,0.8571428571428571,1,False,True,False
100,1,5,429,0.6666666666666666,0,False,False,True
100,1,5,496,0.8571428571428571,1,False,True,False
100,1,5,544,1.0,0,False,False,True
100,1,5,659,1.0,0,False,False,True
100,1,5,699,0.8333333333333334,1,False,True,False
100,1,5,727,1.0,1,True,True,True
100,1,5,837,0.8333333333333334,1,False,True,False
100,1,5,963,1.0,0,False,False,True
100,1,5,242,1.0,1,False,True,False
100,1,5,525,1.0,1,False,True,False
100,1,5,587,0.7272727272727273,1,False,True,False
100,1,5,593,1.0,1,True,True,True
100,1,5,755,1.0,1,True,True,True
100,1,5,161,1.0,1,True,True,True
100,1,5,203,0.9166666666666666,1,True,True,True
100,1,5,219,0.9090909090909091,1,True,True,True
100,1,5,258,0.8,1,True,True,True
100,1,5,470,0.7,1,False,True,False
100,1,5,501,0.7777777777777778,1,False,True,False
100,1,5,518,0.7142857142857143,1,False,True,False
100,1,5,594,1.0,1,False,True,False
100,1,5,810,1.0,1,False,True,False
100,1,5,955,0.8,1,False,True,False
100,1,5,976,0.8,1,False,True,False
100,1,5,92,0.8461538461538461,1,True,True,True
100,1,5,404,1.0,1,False,True,False
100,1,5,836,0.8,1,True,True,True
100,1,5,834,0.8,1,False,True,False
100,1,5,66,0.8181818181818182,1,True,True,True
100,1,5,127,0.75,1,False,True,False
100,1,5,192,0.9375,1,True,True,True
100,1,5,250,0.8181818181818182,1,True,True,True
100,1,5,319,0.8,1,True,True,True
100,1,5,497,1.0,1,True,True,True
100,1,5,552,1.0,1,False,True,False
100,1,5,560,0.875,1,False,True,False
100,1,5,835,0.8333333333333334,1,False,True,False
100,1,5,90,0.8125,1,True,True,True
100,1,5,213,0.6666666666666666,1,False,True,False
100,1,5,468,1.0,0,True,False,False
100,1,5,705,0.6,0,False,False,True
100,1,5,761,1.0,0,False,False,True
100,1,5,923,1.0,0,False,False,True
100,1,5,397,0.6666666666666666,1,True,True,True
100,1,5,399,1.0,1,False,True,False
100,1,5,421,0.7142857142857143,1,False,True,False
100,1,5,444,0.8333333333333334,0,False,False,True
100,1,5,749,1.0,0,False,False,True
100,1,5,987,1.0,1,False,True,False
100,1,5,171,0.8888888888888888,1,False,True,False
100,1,5,685,0.8571428571428571,1,False,True,False
100,1,5,856,1.0,1,False,True,False
100,1,5,425,1.0,0,True,False,False
100,1,5,478,0.875,0,False,False,True
100,1,5,482,0.7142857142857143,1,False,True,False
100,1,5,504,1.0,1,True,True,True
100,1,5,627,0.8,1,False,True,False
100,1,5,737,1.0,1,True,True,True
100,1,5,946,1.0,1,True,True,True
100,1,5,948,0.8333333333333334,0,False,False,True
100,1,5,966,0.6,1,False,True,False
100,1,5,313,0.7272727272727273,1,False,True,False
100,1,5,555,1.0,0,True,False,False
100,1,5,689,1.0,1,False,True,False
100,1,5,766,0.6,0,False,False,True
100,1,5,827,1.0,1,True,True,True
100,1,5,278,1.0,1,False,True,False
100,1,5,401,0.8,1,False,True,False
100,1,5,742,0.875,1,True,True,True
100,1,5,247,0.875,1,True,True,True
100,1,5,839,0.7142857142857143,1,False,True,False
100,1,5,900,1.0,1,True,True,True
100,1,5,405,0.9,1,True,True,True
100,1,5,563,0.6666666666666666,1,False,True,False
100,1,5,606,0.8571428571428571,1,True,True,True
100,1,5,862,0.8,1,False,True,False
100,1,5,920,0.8,1,False,True,False
100,1,5,558,0.3333333333333333,1,False,False,True
100,1,5,635,1.0,1,False,True,False
100,1,5,584,0.75,1,False,True,False
100,1,5,838,0.7777777777777778,1,False,True,False
100,1,5,301,0.7,1,False,True,False
100,1,5,609,1.0,1,False,True,False
100,1,5,788,1.0,1,False,True,False
100,1,5,957,1.0,1,False,True,False
100,1,5,260,0.7142857142857143,1,False,True,False
100,1,5,335,0.8125,1,True,True,True
100,1,5,491,1.0,1,False,True,False
100,1,5,607,0.8,1,False,True,False
100,1,5,450,0.6666666666666666,1,False,True,False
100,1,5,714,1.0,1,False,True,False
100,1,5,992,0.8,1,False,True,False
100,1,5,383,1.0,1,False,True,False
100,1,5,674,1.0,1,False,True,False
100,1,5,899,0.8,1,False,True,False
100,1,5,675,1.0,1,False,True,False
100,1,5,819,1.0,1,False,True,False
100,1,5,592,0.875,1,False,True,False
100,1,5,811,1.0,1,True,True,True
100,1,5,289,0.6666666666666666,1,True,True,True
100,1,5,911,0.6666666666666666,1,False,True,False
100,1,5,717,0.7142857142857143,1,False,True,False
100,1,5,657,0.6,1,False,True,False
100,1,5,731,0.7142857142857143,1,False,True,False
100,1,5,826,0.6,0,False,False,True
100,1,5,303,0.8571428571428571,1,False,True,False
100,1,5,846,0.6,1,False,True,False
100,1,5,677,0.8333333333333334,1,False,True,False
100,1,5,735,0.6,1,False,True,False
100,1,5,885,0.8,1,False,True,False
100,1,5,261,1.0,1,False,True,False
100,1,5,508,0.75,1,False,True,False
100,1,5,828,0.8,1,False,True,False
100,1,5,881,0.6,1,False,True,False
100,1,5,891,0.8,1,False,True,False
100,1,5,849,1.0,1,False,True,False
100,1,5,975,0.6,1,False,True,False
100,1,5,265,0.8333333333333334,1,True,True,True
100,1,5,691,1.0,1,False,True,False
100,1,5,452,0.9090909090909091,1,True,True,True
100,1,5,613,1.0,1,False,True,False
100,1,5,930,1.0,1,True,True,True
100,1,5,652,0.8333333333333334,1,False,True,False
100,1,5,653,0.6,1,False,True,False
100,1,5,778,0.6666666666666666,1,False,True,False
100,1,5,935,0.8,1,False,True,False
100,1,5,760,1.0,1,False,True,False
100,1,5,783,0.6666666666666666,1,True,True,True
100,1,5,393,0.8571428571428571,1,True,True,True
100,1,5,785,1.0,1,True,True,True
100,1,5,424,0.9166666666666666,1,True,True,True
100,1,5,495,0.8888888888888888,1,False,True,False
100,1,5,688,0.6666666666666666,1,False,True,False
100,1,5,968,0.8333333333333334,1,True,True,True
100,1,5,715,0.8571428571428571,1,False,True,False
100,1,5,582,1.0,1,False,True,False
100,1,5,781,1.0,1,False,True,False
100,1,5,641,1.0,1,False,True,False
100,1,5,567,1.0,1,False,True,False
100,1,5,474,0.8333333333333334,1,True,True,True
100,1,5,680,0.6666666666666666,1,True,True,True
100,1,5,883,1.0,1,False,True,False
100,1,5,431,0.3333333333333333,1,False,False,True
100,1,5,791,0.5,1,False,False,True
100,1,5,774,0.8,1,False,True,False
100,1,5,821,0.8333333333333334,1,False,True,False
100,1,5,914,1.0,1,True,True,True
100,1,5,706,1.0,1,False,True,False
100,1,5,906,0.8,1,False,True,False
100,1,5,949,0.4,1,False,False,True
100,1,5,882,0.8,1,False,True,False
100,1,5,644,0.6666666666666666,1,False,True,False
100,1,5,872,0.6,1,False,True,False
100,1,5,893,0.5,1,False,False,True
100,1,5,510,0.6666666666666666,1,False,True,False
100,1,5,866,0.42857142857142855,1,False,False,True
100,1,5,880,0.8,1,False,True,False
100,1,5,967,1.0,1,False,True,False
100,1,5,921,0.8,1,False,True,False
100,1,5,878,0.8,1,False,True,False
100,1,10,14,0.8709677419354839,1,True,True,True
100,1,10,88,0.84,1,True,True,True
100,1,10,116,0.6666666666666666,1,False,True,False
100,1,10,129,0.8888888888888888,1,True,True,True
100,1,10,150,0.7272727272727273,1,True,True,True
100,1,10,364,0.8571428571428571,1,False,True,False
100,1,10,429,0.8333333333333334,0,False,False,True
100,1,10,462,0.8,1,True,True,True
100,1,10,496,0.8571428571428571,1,False,True,False
100,1,10,539,0.6666666666666666,0,True,False,False
100,1,10,544,1.0,0,False,False,True
100,1,10,597,0.5714285714285714,1,True,False,False
100,1,10,659,1.0,0,False,False,True
100,1,10,695,1.0,0,True,False,False
100,1,10,699,0.8333333333333334,1,False,True,False
100,1,10,771,0.8,0,True,False,False
100,1,10,837,0.5,1,False,False,True
100,1,10,963,1.0,0,False,False,True
100,1,10,123,0.9444444444444444,1,True,True,True
100,1,10,242,1.0,1,False,True,False
100,1,10,523,1.0,1,True,True,True
100,1,10,525,0.8888888888888888,1,False,True,False
100,1,10,533,1.0,1,True,True,True
100,1,10,587,0.7272727272727273,1,False,True,False
100,1,10,15,0.8235294117647058,1,True,True,True
100,1,10,22,0.8723404255319149,1,True,True,True
100,1,10,161,1.0,1,True,True,True
100,1,10,190,1.0,1,True,True,True
100,1,10,220,1.0,1,True,True,True
100,1,10,238,0.7,1,True,True,True
100,1,10,470,0.8,1,False,True,False
100,1,10,501,0.7777777777777778,1,False,True,False
100,1,10,518,0.7142857142857143,1,False,True,False
100,1,10,594,1.0,1,False,True,False
100,1,10,810,1.0,1,False,True,False
100,1,10,892,1.0,0,True,False,False
100,1,10,955,0.8,1,False,True,False
100,1,10,976,1.0,1,False,True,False
100,1,10,99,0.9230769230769231,1,True,True,True
100,1,10,310,0.8181818181818182,1,True,True,True
100,1,10,404,1.0,1,False,True,False
100,1,10,502,1.0,1,True,True,True
100,1,10,537,0.8571428571428571,1,True,True,True
100,1,10,800,0.8,0,True,False,False
100,1,10,813,1.0,1,True,True,True
100,1,10,226,0.9285714285714286,1,True,True,True
100,1,10,455,1.0,1,True,True,True
100,1,10,834,0.8,1,False,True,False
100,1,10,875,1.0,1,True,True,True
100,1,10,127,0.625,1,False,True,False
100,1,10,192,0.8125,1,True,True,True
100,1,10,418,1.0,1,True,True,True
100,1,10,522,1.0,0,True,False,False
100,1,10,552,1.0,1,False,True,False
100,1,10,560,0.75,1,False,True,False
100,1,10,599,0.5555555555555556,1,True,False,False
100,1,10,797,0.6,1,True,True,True
100,1,10,835,0.6666666666666666,1,False,True,False
100,1,10,207,0.7692307692307693,1,True,True,True
100,1,10,213,0.6666666666666666,1,False,True,False
100,1,10,292,0.8,0,True,False,False
100,1,10,367,0.8571428571428571,1,True,True,True
100,1,10,381,0.875,1,True,True,True
100,1,10,422,0.75,1,True,True,True
100,1,10,466,1.0,0,True,False,False
100,1,10,705,0.6,0,False,False,True
100,1,10,761,1.0,0,False,False,True
100,1,10,923,1.0,0,False,False,True
100,1,10,950,1.0,1,True,True,True
100,1,10,285,1.0,0,True,False,False
100,1,10,399,1.0,1,False,True,False
100,1,10,421,0.7142857142857143,1,False,True,False
100,1,10,444,0.8333333333333334,0,False,False,True
100,1,10,728,0.8333333333333334,1,True,True,True
100,1,10,749,1.0,0,False,False,True
100,1,10,987,1.0,1,False,True,False
100,1,10,171,0.8888888888888888,1,False,True,False
100,1,10,531,0.8571428571428571,0,True,False,False
100,1,10,685,0.7142857142857143,1,False,True,False
100,1,10,773,0.8333333333333334,0,True,False,False
100,1,10,844,1.0,1,True,True,True
100,1,10,856,1.0,1,False,True,False
100,1,10,977,1.0,1,True,True,True
100,1,10,111,0.85,1,True,True,True
100,1,10,126,1.0,1,True,True,True
100,1,10,362,0.9,1,True,True,True
100,1,10,408,0.7,1,True,True,True
100,1,10,478,0.875,0,False,False,True
100,1,10,482,0.7142857142857143,1,False,True,False
100,1,10,627,0.6,1,False,True,False
100,1,10,803,1.0,1,True,True,True
100,1,10,946,1.0,1,True,True,True
100,1,10,948,0.8333333333333334,0,False,False,True
100,1,10,966,0.6,1,False,True,False
100,1,10,98,0.875,1,True,True,True
100,1,10,180,0.8333333333333334,0,True,False,False
100,1,10,291,0.9090909090909091,1,True,True,True
100,1,10,313,0.6363636363636364,1,False,True,False
100,1,10,689,0.8571428571428571,1,False,True,False
100,1,10,766,0.6,0,False,False,True
100,1,10,993,1.0,1,True,True,True
100,1,10,278,0.5,1,False,False,True
100,1,10,401,0.9,1,False,True,False
100,1,10,306,0.5714285714285714,1,True,False,False
100,1,10,435,0.625,1,True,True,True
100,1,10,839,0.5714285714285714,1,False,False,True
100,1,10,900,0.8,1,True,True,True
100,1,10,915,0.6,0,True,False,False
100,1,10,563,0.6666666666666666,1,False,True,False
100,1,10,862,0.6,1,False,True,False
100,1,10,920,1.0,1,False,True,False
100,1,10,97,0.8125,1,True,True,True
100,1,10,558,0.3333333333333333,1,False,False,True
100,1,10,635,0.8333333333333334,1,False,True,False
100,1,10,584,0.625,1,False,True,False
100,1,10,838,0.5555555555555556,1,False,False,True
100,1,10,301,0.6,1,False,True,False
100,1,10,609,1.0,1,False,True,False
100,1,10,615,0.8571428571428571,1,True,True,True
100,1,10,788,1.0,1,False,True,False
100,1,10,957,1.0,1,False,True,False
100,1,10,260,0.8571428571428571,1,False,True,False
100,1,10,491,1.0,1,False,True,False
100,1,10,607,0.8,1,False,True,False
100,1,10,450,0.6666666666666666,1,False,True,False
100,1,10,714,1.0,1,False,True,False
100,1,10,992,0.8,1,False,True,False
100,1,10,383,1.0,1,False,True,False
100,1,10,674,1.0,1,False,True,False
100,1,10,899,0.8,1,False,True,False
100,1,10,407,1.0,1,True,True,True
100,1,10,675,0.8,1,False,True,False
100,1,10,819,1.0,1,False,True,False
100,1,10,592,0.875,1,False,True,False
100,1,10,664,1.0,1,True,True,True
100,1,10,598,1.0,1,True,True,True
100,1,10,911,0.6666666666666666,1,False,True,False
100,1,10,717,0.7142857142857143,1,False,True,False
100,1,10,657,0.8,1,False,True,False
100,1,10,731,0.5714285714285714,1,False,False,True
100,1,10,826,0.8,0,False,False,True
100,1,10,303,0.8571428571428571,1,False,True,False
100,1,10,846,0.6,1,False,True,False
100,1,10,454,1.0,1,True,True,True
100,1,10,479,0.875,1,True,True,True
100,1,10,677,0.8333333333333334,1,False,True,False
100,1,10,735,0.8,1,False,True,False
100,1,10,885,0.8,1,False,True,False
100,1,10,739,0.8,1,True,True,True
100,1,10,355,1.0,1,True,True,True
100,1,10,261,0.875,1,False,True,False
100,1,10,419,1.0,1,True,True,True
100,1,10,508,0.75,1,False,True,False
100,1,10,828,0.4,1,False,False,True
100,1,10,881,0.8,1,False,True,False
100,1,10,891,0.8,1,False,True,False
100,1,10,849,1.0,1,False,True,False
100,1,10,975,0.6,1,False,True,False
100,1,10,160,0.8333333333333334,1,True,True,True
100,1,10,691,1.0,1,False,True,False
100,1,10,850,0.6,1,True,True,True
100,1,10,613,1.0,1,False,True,False
100,1,10,652,0.8333333333333334,1,False,True,False
100,1,10,653,0.6,1,False,True,False
100,1,10,778,0.3333333333333333,1,False,False,True
100,1,10,935,0.8,1,False,True,False
100,1,10,451,0.8888888888888888,1,True,True,True
100,1,10,760,1.0,1,False,True,False
100,1,10,661,1.0,1,True,True,True
100,1,10,488,0.8571428571428571,1,True,True,True
100,1,10,415,0.8333333333333334,1,True,True,True
100,1,10,495,0.7777777777777778,1,False,True,False
100,1,10,688,0.6666666666666666,1,False,True,False
100,1,10,628,1.0,1,True,True,True
100,1,10,968,0.6666666666666666,1,True,True,True
100,1,10,715,0.8571428571428571,1,False,True,False
100,1,10,582,0.6666666666666666,1,False,True,False
100,1,10,855,0.7142857142857143,1,True,True,True
100,1,10,781,0.6,1,False,True,False
100,1,10,641,1.0,1,False,True,False
100,1,10,567,0.8,1,False,True,False
100,1,10,784,0.8333333333333334,1,True,True,True
100,1,10,883,1.0,1,False,True,False
100,1,10,431,0.6666666666666666,1,False,True,False
100,1,10,791,0.625,1,False,True,False
100,1,10,812,0.6,1,True,True,True
100,1,10,787,1.0,1,True,True,True
100,1,10,774,0.8,1,False,True,False
