number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
2,1,10,450,0.36363636363636365,1,False,False,True
2,1,10,399,0.25,1,True,False,False
2,1,10,45,0.2727272727272727,1,False,False,True
2,1,10,475,0.4166666666666667,1,False,False,True
2,1,10,58,0.4,1,False,False,True
2,1,10,215,0.25,1,False,False,True
2,1,10,41,0.3333333333333333,1,False,False,True
2,1,10,169,0.18181818181818182,1,False,False,True
2,1,10,170,0.18181818181818182,1,False,False,True
2,1,10,216,0.0,1,False,False,True
2,1,10,489,0.08333333333333333,1,False,False,True
2,1,10,419,0.4,1,False,False,True
2,1,10,48,0.3,1,True,False,False
2,1,10,396,0.36363636363636365,1,False,False,True
2,1,10,488,0.2727272727272727,1,False,False,True
2,1,10,51,0.4444444444444444,1,False,False,True
2,1,10,128,0.38461538461538464,1,False,False,True
2,1,10,389,0.4,1,False,False,True
2,1,10,53,0.18181818181818182,1,False,False,True
2,1,10,352,0.0,1,False,False,True
2,1,10,409,0.18181818181818182,1,False,False,True
2,1,10,446,0.18181818181818182,1,False,False,True
2,1,10,157,0.4166666666666667,1,False,False,True
2,1,10,447,0.2,1,False,False,True
2,1,10,55,0.3333333333333333,1,False,False,True
2,1,10,495,0.09090909090909091,1,False,False,True
2,1,10,171,0.3333333333333333,1,False,False,True
2,1,10,316,0.2857142857142857,1,False,False,True
2,1,10,186,0.0,1,False,False,True
2,1,10,408,0.2727272727272727,1,False,False,True
2,1,10,101,0.5,1,False,False,True
2,1,10,262,0.08333333333333333,1,False,False,True
2,1,10,481,0.2,1,False,False,True
2,1,10,254,0.18181818181818182,1,False,False,True
2,1,10,234,0.2222222222222222,1,False,False,True
2,1,10,369,0.0,1,False,False,True
2,1,10,373,0.0,1,False,False,True
2,1,10,391,0.2727272727272727,1,False,False,True
2,1,10,59,0.5,1,False,False,True
2,1,10,62,0.4,1,False,False,True
2,1,10,249,0.375,1,False,False,True
2,1,10,118,0.3333333333333333,1,False,False,True
2,1,10,313,0.16666666666666666,1,False,False,True
2,1,10,386,0.0,1,False,False,True
2,1,10,65,0.3,1,False,False,True
2,1,10,108,0.5555555555555556,1,False,False,True
2,1,10,67,0.5,1,True,False,False
2,1,10,407,0.14285714285714285,1,False,False,True
2,1,10,111,0.4166666666666667,1,True,False,False
2,1,10,346,0.2222222222222222,1,False,False,True
2,1,10,115,0.7272727272727273,1,True,True,True
2,1,10,306,0.3,1,False,False,True
2,1,10,237,0.18181818181818182,1,False,False,True
2,1,10,340,0.5,1,False,False,True
2,1,10,349,0.16666666666666666,1,False,False,True
2,1,10,310,0.3076923076923077,1,False,False,True
2,1,10,211,0.0,1,False,False,True
2,1,10,444,0.3333333333333333,1,True,False,False
2,1,10,277,0.25,1,False,False,True
2,1,10,443,0.14285714285714285,1,False,False,True
2,1,10,174,0.3,1,False,False,True
2,1,10,338,0.36363636363636365,1,False,False,True
2,1,10,288,0.3,1,False,False,True
2,1,10,345,0.375,1,False,False,True
2,1,10,308,0.2857142857142857,1,False,False,True
2,1,10,343,0.3333333333333333,1,False,False,True
2,1,10,79,0.3333333333333333,1,False,False,True
2,1,10,429,0.38461538461538464,1,False,False,True
2,1,10,162,0.1,1,False,False,True
2,1,10,222,0.2727272727272727,1,False,False,True
2,1,10,127,0.7142857142857143,1,True,True,True
2,1,10,445,0.16666666666666666,1,False,False,True
2,1,10,83,0.3,1,False,False,True
2,1,10,206,0.36363636363636365,1,False,False,True
2,1,10,253,0.3333333333333333,1,False,False,True
2,1,10,202,0.4166666666666667,1,False,False,True
2,1,10,280,0.1111111111111111,1,False,False,True
2,1,10,86,0.3333333333333333,1,True,False,False
2,1,10,95,0.2222222222222222,1,True,False,False
2,1,10,230,0.1111111111111111,1,False,False,True
2,1,10,384,0.125,1,False,False,True
2,1,10,161,0.25,1,True,False,False
2,1,10,469,0.5,1,False,False,True
2,1,10,376,0.1,1,False,False,True
2,1,10,226,0.2727272727272727,1,False,False,True
2,1,10,423,0.2222222222222222,1,False,False,True
2,1,10,344,0.38461538461538464,1,False,False,True
2,1,10,385,0.2857142857142857,1,False,False,True
2,1,10,189,0.3333333333333333,1,False,False,True
2,1,10,94,0.25,1,False,False,True
2,1,10,97,0.4166666666666667,1,False,False,True
2,1,10,278,0.08333333333333333,1,False,False,True
2,1,10,261,0.18181818181818182,1,False,False,True
2,1,10,361,0.2,1,False,False,True
2,1,10,395,0.4166666666666667,1,False,False,True
2,1,10,103,0.5454545454545454,1,True,False,False
2,1,10,402,0.09090909090909091,1,False,False,True
2,1,10,380,0.2222222222222222,1,False,False,True
2,1,10,102,0.5,1,False,False,True
2,1,10,416,0.46153846153846156,1,False,False,True
2,1,10,484,0.1111111111111111,1,False,False,True
2,1,10,166,0.15384615384615385,1,False,False,True
2,1,10,322,0.0,1,False,False,True
2,1,10,406,0.23076923076923078,1,False,False,True
2,1,10,204,0.1,1,False,False,True
2,1,10,117,0.625,1,False,True,False
2,1,10,398,0.4,1,True,False,False
2,1,10,242,0.5,1,False,False,True
2,1,10,138,0.8181818181818182,1,False,True,False
2,1,10,224,0.125,1,False,False,True
2,1,10,333,0.4166666666666667,1,False,False,True
2,1,10,271,0.25,1,False,False,True
2,1,10,433,0.375,1,False,False,True
2,1,10,311,0.08333333333333333,1,False,False,True
2,1,10,266,0.15384615384615385,1,False,False,True
2,1,10,116,0.4444444444444444,1,False,False,True
2,1,10,336,0.25,1,False,False,True
2,1,10,328,0.3,1,False,False,True
2,1,10,494,0.18181818181818182,1,False,False,True
2,1,10,354,0.08333333333333333,1,False,False,True
2,1,10,468,0.375,1,False,False,True
2,1,10,121,0.3333333333333333,1,False,False,True
2,1,10,483,0.2,1,False,False,True
2,1,10,124,0.2222222222222222,1,False,False,True
2,1,10,205,0.2222222222222222,1,False,False,True
2,1,10,225,0.16666666666666666,1,False,False,True
2,1,10,154,0.45454545454545453,1,False,False,True
2,1,10,357,0.2,1,False,False,True
2,1,10,265,0.1111111111111111,1,False,False,True
2,1,10,255,0.36363636363636365,1,False,False,True
2,1,10,281,0.08333333333333333,1,False,False,True
2,1,10,210,0.2727272727272727,1,False,False,True
2,1,10,491,0.16666666666666666,1,False,False,True
2,1,10,279,0.08333333333333333,1,False,False,True
2,1,10,214,0.2,1,False,False,True
2,1,10,135,0.5555555555555556,1,False,False,True
2,1,10,320,0.1,1,False,False,True
2,1,10,358,0.1111111111111111,1,False,False,True
2,1,10,314,0.2222222222222222,1,False,False,True
2,1,10,318,0.16666666666666666,1,False,False,True
2,1,10,219,0.125,1,False,False,True
2,1,10,480,0.3,1,False,False,True
2,1,10,228,0.0,1,False,False,True
2,1,10,220,0.1,1,False,False,True
2,1,10,315,0.07692307692307693,1,False,False,True
2,1,10,405,0.2,1,False,False,True
2,1,10,441,0.6,1,False,True,False
2,1,10,372,0.25,1,False,False,True
2,1,10,150,0.3333333333333333,1,False,False,True
2,1,10,350,0.0,1,False,False,True
2,1,10,478,0.0,1,False,False,True
2,1,10,258,0.0,1,False,False,True
2,1,10,163,0.14285714285714285,0,False,False,True
2,1,10,268,0.125,1,False,False,True
2,1,10,182,0.18181818181818182,1,False,False,True
2,1,10,167,0.1111111111111111,1,False,False,True
2,1,10,259,0.1111111111111111,1,False,False,True
2,1,10,430,0.4166666666666667,1,False,False,True
2,1,10,217,0.1111111111111111,1,False,False,True
2,1,10,168,0.1111111111111111,1,False,False,True
2,1,10,477,0.2,1,False,False,True
2,1,10,270,0.125,1,False,False,True
2,1,10,221,0.08333333333333333,1,False,False,True
2,1,10,179,0.1111111111111111,1,False,False,True
2,1,10,229,0.14285714285714285,1,False,False,True
2,1,10,471,0.1,1,False,False,True
2,1,10,414,0.1111111111111111,1,False,False,True
2,1,10,196,0.6666666666666666,1,False,True,False
2,1,10,178,0.2857142857142857,1,False,False,True
2,1,10,404,0.0,1,False,False,True
2,1,10,201,0.5454545454545454,1,False,False,True
2,1,10,375,0.18181818181818182,1,False,False,True
2,1,10,183,0.25,1,False,False,True
2,1,10,382,0.125,1,False,False,True
2,1,10,312,0.1,1,False,False,True
2,1,10,411,0.14285714285714285,1,False,False,True
2,1,10,191,0.16666666666666666,1,False,False,True
2,1,10,324,0.1111111111111111,1,False,False,True
2,1,10,330,0.3076923076923077,1,False,False,True
2,1,10,490,0.14285714285714285,1,False,False,True
2,1,10,207,0.18181818181818182,1,False,False,True
2,1,10,209,0.0,1,False,False,True
2,1,10,212,0.0,1,False,False,True
2,1,10,267,0.09090909090909091,1,False,False,True
2,1,10,275,0.0,1,False,False,True
2,1,10,353,0.125,1,False,False,True
2,1,10,401,0.2222222222222222,1,False,False,True
2,1,10,325,0.08333333333333333,1,False,False,True
2,1,10,232,0.125,1,False,False,True
2,1,10,235,0.18181818181818182,1,False,False,True
2,1,10,432,0.4444444444444444,1,False,False,True
2,1,10,263,0.25,1,False,False,True
2,1,10,251,0.2,1,False,False,True
2,1,10,331,0.3333333333333333,1,False,False,True
2,1,10,374,0.0,1,False,False,True
2,1,10,360,0.3,1,False,False,True
2,1,10,273,0.0,1,False,False,True
2,1,10,282,0.0,1,False,False,True
2,1,10,284,0.3,1,False,False,True
2,1,10,285,0.3333333333333333,1,True,False,False
2,1,10,348,0.0,1,False,False,True
2,1,10,492,0.2,1,False,False,True
2,1,10,323,0.0,1,False,False,True
2,1,10,309,0.3,1,False,False,True
2,1,10,317,0.1,1,False,False,True
2,1,10,413,0.2857142857142857,1,False,False,True
2,1,10,319,0.0,1,False,False,True
2,1,10,321,0.1111111111111111,1,False,False,True
2,1,10,417,0.625,1,True,True,True
2,1,10,356,0.0,1,False,False,True
2,1,10,368,0.1111111111111111,1,False,False,True
2,1,10,379,0.125,1,False,False,True
2,1,10,427,0.25,1,False,False,True
2,1,10,442,0.2222222222222222,1,False,False,True
2,1,15,498,0.2,1,False,False,True
2,1,15,3,0.3333333333333333,1,False,False,True
2,1,15,496,0.36363636363636365,1,False,False,True
2,1,15,192,0.2222222222222222,1,False,False,True
2,1,15,347,0.5555555555555556,1,False,False,True
2,1,15,47,0.5833333333333334,1,True,False,False
2,1,15,371,0.07692307692307693,1,False,False,True
2,1,15,194,0.625,1,False,True,False
2,1,15,4,0.125,1,False,False,True
2,1,15,247,0.6153846153846154,1,False,True,False
2,1,15,431,0.45454545454545453,1,False,False,True
2,1,15,2,0.0,1,False,False,True
2,1,15,5,0.0,1,False,False,True
2,1,15,499,0.14285714285714285,1,False,False,True
2,1,15,6,0.2222222222222222,1,False,False,True
2,1,15,387,0.3,1,False,False,True
2,1,15,158,0.3333333333333333,1,False,False,True
2,1,15,7,0.18181818181818182,1,False,False,True
2,1,15,8,0.0,1,False,False,True
2,1,15,390,0.1111111111111111,1,False,False,True
2,1,15,448,0.5,1,False,False,True
2,1,15,274,0.18181818181818182,1,False,False,True
2,1,15,24,0.09090909090909091,1,False,False,True
2,1,15,223,0.0,1,False,False,True
2,1,15,9,0.2222222222222222,1,False,False,True
2,1,15,252,0.1111111111111111,1,False,False,True
2,1,15,486,0.2857142857142857,1,False,False,True
2,1,15,22,0.18181818181818182,1,False,False,True
2,1,15,27,0.1,1,False,False,True
2,1,15,10,0.0,1,False,False,True
2,1,15,122,0.3333333333333333,1,False,False,True
2,1,15,412,0.18181818181818182,1,False,False,True
2,1,15,12,0.0,1,False,False,True
2,1,15,272,0.09090909090909091,1,False,False,True
2,1,15,474,0.1,1,False,False,True
2,1,15,359,0.2,1,False,False,True
2,1,15,457,0.25,1,True,False,False
2,1,15,92,0.3,1,False,False,True
2,1,15,164,0.21428571428571427,1,False,False,True
2,1,15,362,0.25,1,False,False,True
2,1,15,227,0.09090909090909091,1,False,False,True
2,1,15,260,0.2,1,False,False,True
2,1,15,276,0.18181818181818182,1,False,False,True
2,1,15,208,0.0,1,False,False,True
2,1,15,13,0.0,1,False,False,True
2,1,15,14,0.25,1,False,False,True
2,1,15,15,0.2857142857142857,1,False,False,True
2,1,15,449,0.1,1,False,False,True
2,1,15,363,0.2222222222222222,1,False,False,True
2,1,15,326,0.2,1,False,False,True
2,1,15,485,0.2,1,False,False,True
2,1,15,377,0.18181818181818182,1,False,False,True
2,1,15,473,0.2727272727272727,1,False,False,True
2,1,15,16,0.0,1,False,False,True
2,1,15,17,0.0,1,False,False,True
2,1,15,355,0.1,1,False,False,True
2,1,15,18,0.0,1,False,False,True
2,1,15,187,0.3333333333333333,1,False,False,True
2,1,15,381,0.25,1,False,False,True
2,1,15,452,0.25,1,False,False,True
2,1,15,437,0.3333333333333333,1,False,False,True
2,1,15,365,0.1111111111111111,1,False,False,True
2,1,15,19,0.0,1,False,False,True
2,1,15,327,0.08333333333333333,1,False,False,True
2,1,15,472,0.14285714285714285,1,False,False,True
2,1,15,394,0.16666666666666666,1,False,False,True
2,1,15,203,0.45454545454545453,1,False,False,True
2,1,15,20,0.1,1,False,False,True
2,1,15,21,0.2222222222222222,1,False,False,True
2,1,15,388,0.0,1,False,False,True
2,1,15,49,0.1111111111111111,1,False,False,True
2,1,15,463,0.6,1,False,True,False
2,1,15,482,0.0,1,False,False,True
2,1,15,184,0.2,1,False,False,True
2,1,15,231,0.08333333333333333,1,False,False,True
2,1,15,23,0.2222222222222222,1,False,False,True
2,1,15,269,0.18181818181818182,1,False,False,True
2,1,15,462,0.4166666666666667,1,False,False,True
2,1,15,366,0.25,1,False,False,True
2,1,15,25,0.1111111111111111,1,False,False,True
2,1,15,46,0.36363636363636365,1,False,False,True
2,1,15,233,0.25,1,False,False,True
2,1,15,98,0.3333333333333333,1,False,False,True
2,1,15,283,0.16666666666666666,1,False,False,True
2,1,15,26,0.0,1,False,False,True
2,1,15,172,0.25,1,False,False,True
2,1,15,378,0.0,1,False,False,True
2,1,15,28,0.0,1,False,False,True
2,1,15,236,0.5,1,False,False,True
2,1,15,40,0.2857142857142857,1,False,False,True
2,1,15,123,0.2222222222222222,1,False,False,True
2,1,15,29,0.2222222222222222,1,False,False,True
2,1,15,30,0.14285714285714285,1,False,False,True
2,1,15,218,0.0,1,False,False,True
2,1,15,424,0.42857142857142855,1,False,False,True
2,1,15,177,0.2857142857142857,1,False,False,True
2,1,15,370,0.2,1,False,False,True
2,1,15,31,0.18181818181818182,1,False,False,True
2,1,15,32,0.2,1,False,False,True
2,1,15,61,0.4444444444444444,1,False,False,True
2,1,15,257,0.2,1,False,False,True
2,1,15,33,0.125,1,False,False,True
2,1,15,493,0.1111111111111111,1,False,False,True
2,1,15,37,0.0,1,False,False,True
2,1,15,466,0.4,1,False,False,True
2,1,15,34,0.2,1,False,False,True
2,1,15,165,0.07692307692307693,1,False,False,True
2,1,15,35,0.3333333333333333,1,False,False,True
2,1,15,256,0.1111111111111111,1,False,False,True
2,1,15,90,0.5,1,False,False,True
2,1,15,286,0.3333333333333333,1,False,False,True
2,1,15,60,0.5,1,False,False,True
2,1,15,181,0.42857142857142855,1,False,False,True
2,1,15,38,0.4,1,False,False,True
2,1,15,364,0.3333333333333333,1,False,False,True
2,1,15,136,0.5833333333333334,1,False,False,True
2,1,15,155,0.45454545454545453,1,False,False,True
2,1,15,351,0.1,1,False,False,True
2,1,15,246,0.7272727272727273,1,False,True,False
2,1,15,42,0.2,1,False,False,True
2,1,15,156,0.4,1,False,False,True
2,1,15,213,0.2,1,False,False,True
2,1,15,403,0.36363636363636365,1,False,False,True
2,1,15,81,0.5555555555555556,1,False,False,True
2,1,15,299,0.6923076923076923,1,False,True,False
2,1,15,450,0.2727272727272727,1,False,False,True
2,1,15,399,0.375,1,True,False,False
2,1,15,45,0.2727272727272727,1,False,False,True
2,1,15,475,0.25,1,False,False,True
2,1,15,58,0.4,1,False,False,True
2,1,15,215,0.25,1,False,False,True
2,1,15,41,0.3333333333333333,1,False,False,True
2,1,15,169,0.18181818181818182,1,False,False,True
2,1,15,170,0.18181818181818182,1,False,False,True
2,1,15,216,0.0,1,False,False,True
2,1,15,489,0.08333333333333333,1,False,False,True
2,1,15,419,0.4,1,False,False,True
2,1,15,110,0.8333333333333334,1,True,True,True
2,1,15,80,0.7272727272727273,1,True,True,True
2,1,15,396,0.36363636363636365,1,False,False,True
2,1,15,488,0.36363636363636365,1,False,False,True
2,1,15,51,0.5555555555555556,1,False,False,True
2,1,15,128,0.46153846153846156,1,False,False,True
2,1,15,389,0.3,1,False,False,True
2,1,15,53,0.2727272727272727,1,False,False,True
2,1,15,352,0.1111111111111111,1,False,False,True
2,1,15,409,0.09090909090909091,1,False,False,True
2,1,15,446,0.18181818181818182,1,False,False,True
2,1,15,157,0.5,1,False,False,True
2,1,15,447,0.2,1,False,False,True
2,1,15,55,0.4444444444444444,1,False,False,True
2,1,15,495,0.09090909090909091,1,False,False,True
2,1,15,171,0.5,1,False,False,True
2,1,15,316,0.42857142857142855,1,False,False,True
2,1,15,186,0.2222222222222222,1,False,False,True
2,1,15,408,0.2727272727272727,1,False,False,True
2,1,15,101,0.625,1,False,True,False
2,1,15,262,0.08333333333333333,1,False,False,True
2,1,15,481,0.2,1,False,False,True
2,1,15,254,0.18181818181818182,1,False,False,True
2,1,15,234,0.3333333333333333,1,False,False,True
2,1,15,369,0.0,1,False,False,True
2,1,15,373,0.1111111111111111,1,False,False,True
2,1,15,391,0.2727272727272727,1,False,False,True
2,1,15,59,0.5,1,False,False,True
2,1,15,62,0.6,1,False,True,False
2,1,15,249,0.375,1,False,False,True
2,1,15,118,0.3333333333333333,1,False,False,True
2,1,15,313,0.16666666666666666,1,False,False,True
2,1,15,386,0.0,1,False,False,True
2,1,15,65,0.3,1,False,False,True
2,1,15,108,0.5555555555555556,1,False,False,True
2,1,15,407,0.2857142857142857,1,False,False,True
2,1,15,346,0.3333333333333333,1,False,False,True
2,1,15,306,0.3,1,False,False,True
2,1,15,237,0.18181818181818182,1,False,False,True
2,1,15,340,0.4,1,False,False,True
2,1,15,349,0.25,1,False,False,True
2,1,15,310,0.38461538461538464,1,False,False,True
2,1,15,211,0.1,1,False,False,True
2,1,15,444,0.4444444444444444,1,True,False,False
2,1,15,277,0.25,1,False,False,True
2,1,15,443,0.14285714285714285,1,False,False,True
2,1,15,174,0.4,1,False,False,True
2,1,15,338,0.2727272727272727,1,False,False,True
2,1,15,288,0.3,1,False,False,True
2,1,15,345,0.375,1,False,False,True
2,1,15,308,0.2857142857142857,1,False,False,True
2,1,15,343,0.3333333333333333,1,False,False,True
2,1,15,79,0.16666666666666666,1,False,False,True
2,1,15,429,0.38461538461538464,1,False,False,True
2,1,15,162,0.1,1,False,False,True
2,1,15,222,0.2727272727272727,1,False,False,True
2,1,15,445,0.16666666666666666,1,False,False,True
2,1,15,83,0.5,1,False,False,True
2,1,15,206,0.36363636363636365,1,False,False,True
2,1,15,253,0.3333333333333333,1,False,False,True
2,1,15,202,0.4166666666666667,1,False,False,True
2,1,15,280,0.2222222222222222,1,False,False,True
2,1,15,230,0.1111111111111111,1,False,False,True
2,1,15,384,0.25,1,False,False,True
2,1,15,469,0.375,1,False,False,True
2,1,15,376,0.1,1,False,False,True
2,1,15,226,0.2727272727272727,1,False,False,True
2,1,15,423,0.3333333333333333,1,False,False,True
2,1,15,344,0.3076923076923077,1,False,False,True
2,1,15,385,0.2857142857142857,1,False,False,True
2,1,15,189,0.3333333333333333,1,False,False,True
2,1,15,134,0.5833333333333334,1,True,False,False
2,1,15,94,0.375,1,False,False,True
2,1,15,97,0.5,1,False,False,True
2,1,15,278,0.08333333333333333,1,False,False,True
2,1,15,261,0.18181818181818182,1,False,False,True
2,1,15,361,0.2,1,False,False,True
2,1,15,453,0.5,1,True,False,False
2,1,15,395,0.5,1,False,False,True
2,1,15,402,0.36363636363636365,1,False,False,True
2,1,15,380,0.2222222222222222,1,False,False,True
2,1,15,102,0.625,1,False,True,False
2,1,15,416,0.46153846153846156,1,False,False,True
2,1,15,484,0.1111111111111111,1,False,False,True
2,1,15,166,0.15384615384615385,1,False,False,True
2,1,15,322,0.0,1,False,False,True
2,1,15,406,0.3076923076923077,1,False,False,True
2,1,15,204,0.2,1,False,False,True
2,1,15,117,0.625,1,False,True,False
2,1,15,242,0.5,1,False,False,True
2,1,15,138,0.6363636363636364,1,False,True,False
2,1,15,224,0.125,1,False,False,True
2,1,15,333,0.25,1,False,False,True
2,1,15,271,0.25,1,False,False,True
2,1,15,433,0.25,1,False,False,True
2,1,15,311,0.16666666666666666,1,False,False,True
2,1,15,266,0.3076923076923077,1,False,False,True
2,1,15,116,0.6666666666666666,1,False,True,False
2,1,15,336,0.25,1,False,False,True
2,1,15,328,0.2,1,False,False,True
2,1,15,494,0.18181818181818182,1,False,False,True
2,1,15,354,0.08333333333333333,1,False,False,True
2,1,15,468,0.375,1,False,False,True
2,1,15,121,0.3333333333333333,1,False,False,True
2,1,15,483,0.2,1,False,False,True
2,1,15,124,0.3333333333333333,1,False,False,True
2,1,15,205,0.2222222222222222,1,False,False,True
2,1,15,225,0.16666666666666666,1,False,False,True
2,1,15,154,0.45454545454545453,1,False,False,True
2,1,15,357,0.2,1,False,False,True
2,1,15,265,0.0,1,False,False,True
2,1,15,255,0.36363636363636365,1,False,False,True
2,1,15,281,0.16666666666666666,1,False,False,True
2,1,15,210,0.2727272727272727,1,False,False,True
2,1,15,491,0.16666666666666666,1,False,False,True
2,1,15,279,0.16666666666666666,1,False,False,True
2,1,15,214,0.1,1,False,False,True
2,1,15,470,0.16666666666666666,1,True,False,False
2,1,15,135,0.3333333333333333,1,False,False,True
2,1,15,137,0.6,1,True,True,True
2,1,15,320,0.1,1,False,False,True
2,1,15,358,0.1111111111111111,1,False,False,True
2,1,15,314,0.2222222222222222,1,False,False,True
2,1,15,318,0.08333333333333333,1,False,False,True
2,1,15,219,0.125,1,False,False,True
2,1,15,480,0.3,1,False,False,True
2,1,15,228,0.0,1,False,False,True
2,1,15,220,0.1,1,False,False,True
2,1,15,315,0.07692307692307693,1,False,False,True
2,1,15,405,0.2,1,False,False,True
2,1,15,441,0.6,1,False,True,False
2,1,15,372,0.25,1,False,False,True
2,1,15,150,0.3333333333333333,1,False,False,True
2,1,15,350,0.0,1,False,False,True
2,1,15,478,0.0,1,False,False,True
2,1,15,258,0.0,1,False,False,True
2,1,15,163,0.2857142857142857,0,False,False,True
2,1,15,268,0.125,1,False,False,True
2,1,15,182,0.2727272727272727,1,False,False,True
2,1,15,167,0.1111111111111111,1,False,False,True
2,1,15,259,0.1111111111111111,1,False,False,True
2,1,15,430,0.4166666666666667,1,False,False,True
2,1,15,217,0.1111111111111111,1,False,False,True
2,1,15,168,0.1111111111111111,1,False,False,True
2,1,15,477,0.2,1,False,False,True
2,1,15,270,0.125,1,False,False,True
2,1,15,221,0.16666666666666666,1,False,False,True
2,1,15,179,0.2222222222222222,1,False,False,True
2,1,15,229,0.0,1,False,False,True
2,1,15,471,0.1,1,False,False,True
2,1,15,414,0.1111111111111111,1,False,False,True
2,1,15,196,0.6666666666666666,1,False,True,False
2,1,15,178,0.2857142857142857,1,False,False,True
2,1,15,404,0.0,1,False,False,True
2,1,15,201,0.5454545454545454,1,False,False,True
2,1,15,375,0.18181818181818182,1,False,False,True
2,1,15,183,0.25,1,False,False,True
2,1,15,382,0.125,1,False,False,True
2,1,15,312,0.1,1,False,False,True
2,1,15,411,0.14285714285714285,1,False,False,True
2,1,15,191,0.16666666666666666,1,False,False,True
2,1,15,324,0.2222222222222222,1,False,False,True
2,1,15,330,0.23076923076923078,1,False,False,True
2,1,15,335,0.3,1,True,False,False
2,1,15,490,0.14285714285714285,1,False,False,True
2,1,15,207,0.18181818181818182,1,False,False,True
2,1,15,209,0.0,1,False,False,True
2,1,15,212,0.0,1,False,False,True
2,1,15,267,0.09090909090909091,1,False,False,True
2,1,15,275,0.0,1,False,False,True
2,1,15,353,0.125,1,False,False,True
2,1,15,401,0.3333333333333333,1,False,False,True
2,1,15,325,0.08333333333333333,1,False,False,True
2,1,15,232,0.125,1,False,False,True
2,1,15,235,0.18181818181818182,1,False,False,True
2,1,15,432,0.4444444444444444,1,False,False,True
2,1,15,289,0.46153846153846156,1,True,False,False
2,1,15,263,0.25,1,False,False,True
2,1,15,251,0.2,1,False,False,True
2,1,15,331,0.25,1,False,False,True
2,1,15,374,0.0,1,False,False,True
2,1,15,360,0.3,1,False,False,True
2,1,15,273,0.0,1,False,False,True
2,1,15,282,0.125,1,False,False,True
2,1,15,284,0.3,1,False,False,True
2,1,15,348,0.0,1,False,False,True
2,1,15,492,0.1,1,False,False,True
2,1,15,323,0.0,1,False,False,True
2,1,15,309,0.3,1,False,False,True
2,1,15,317,0.1,1,False,False,True
2,1,15,413,0.2857142857142857,1,False,False,True
2,1,15,319,0.0,1,False,False,True
2,1,15,321,0.1111111111111111,1,False,False,True
2,1,15,356,0.0,1,False,False,True
2,1,15,368,0.1111111111111111,1,False,False,True
2,1,15,379,0.125,1,False,False,True
2,1,15,427,0.25,1,False,False,True
2,1,15,442,0.2222222222222222,1,False,False,True
2,1,20,498,0.2,1,False,False,True
2,1,20,3,0.3333333333333333,1,False,False,True
2,1,20,496,0.36363636363636365,1,False,False,True
2,1,20,192,0.2222222222222222,1,False,False,True
2,1,20,347,0.6666666666666666,1,False,True,False
2,1,20,371,0.15384615384615385,1,False,False,True
2,1,20,194,0.5,1,False,False,True
2,1,20,4,0.125,1,False,False,True
2,1,20,247,0.6153846153846154,1,False,True,False
2,1,20,431,0.45454545454545453,1,False,False,True
2,1,20,2,0.0,1,False,False,True
2,1,20,5,0.0,1,False,False,True
2,1,20,499,0.14285714285714285,1,False,False,True
2,1,20,6,0.2222222222222222,1,False,False,True
2,1,20,387,0.3,1,False,False,True
2,1,20,158,0.3333333333333333,1,False,False,True
2,1,20,7,0.2727272727272727,1,False,False,True
2,1,20,8,0.0,1,False,False,True
2,1,20,390,0.1111111111111111,1,False,False,True
2,1,20,448,0.625,1,False,True,False
2,1,20,274,0.18181818181818182,1,False,False,True
2,1,20,24,0.09090909090909091,1,False,False,True
2,1,20,223,0.0,1,False,False,True
2,1,20,9,0.2222222222222222,1,False,False,True
2,1,20,252,0.1111111111111111,1,False,False,True
2,1,20,486,0.2857142857142857,1,False,False,True
2,1,20,22,0.18181818181818182,1,False,False,True
2,1,20,27,0.1,1,False,False,True
2,1,20,10,0.0,1,False,False,True
2,1,20,122,0.3333333333333333,1,False,False,True
2,1,20,412,0.2727272727272727,1,False,False,True
2,1,20,12,0.0,1,False,False,True
2,1,20,272,0.18181818181818182,1,False,False,True
2,1,20,474,0.1,1,False,False,True
2,1,20,359,0.2,1,False,False,True
2,1,20,92,0.3,1,False,False,True
2,1,20,164,0.21428571428571427,1,False,False,True
2,1,20,362,0.25,1,False,False,True
2,1,20,227,0.09090909090909091,1,False,False,True
2,1,20,260,0.2,1,False,False,True
2,1,20,276,0.18181818181818182,1,False,False,True
2,1,20,208,0.0,1,False,False,True
2,1,20,13,0.0,1,False,False,True
2,1,20,14,0.25,1,False,False,True
2,1,20,15,0.2857142857142857,1,False,False,True
2,1,20,449,0.2,1,False,False,True
2,1,20,363,0.2222222222222222,1,False,False,True
2,1,20,326,0.2,1,False,False,True
2,1,20,485,0.2,1,False,False,True
2,1,20,377,0.18181818181818182,1,False,False,True
2,1,20,473,0.36363636363636365,1,False,False,True
2,1,20,16,0.0,1,False,False,True
2,1,20,17,0.0,1,False,False,True
2,1,20,355,0.1,1,False,False,True
2,1,20,18,0.0,1,False,False,True
2,1,20,187,0.3333333333333333,1,False,False,True
2,1,20,381,0.25,1,False,False,True
2,1,20,452,0.375,1,False,False,True
2,1,20,437,0.3333333333333333,1,False,False,True
2,1,20,365,0.1111111111111111,1,False,False,True
2,1,20,19,0.0,1,False,False,True
2,1,20,327,0.08333333333333333,1,False,False,True
2,1,20,472,0.14285714285714285,1,False,False,True
2,1,20,394,0.3333333333333333,1,False,False,True
