number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
2,1,5,446,0.1,1,False,False,True
2,1,5,426,0.0,1,False,False,True
2,1,5,662,0.2222222222222222,1,False,False,True
2,1,5,458,0.1111111111111111,1,False,False,True
2,1,5,440,0.0,1,False,False,True
2,1,5,519,0.1111111111111111,1,False,False,True
2,1,5,633,0.3,1,False,False,True
2,1,5,454,0.0,1,False,False,True
2,1,5,608,0.4,1,False,False,True
2,1,5,949,0.3333333333333333,1,False,False,True
2,1,5,595,0.25,1,False,False,True
2,1,5,688,0.0,1,False,False,True
2,1,5,740,0.1,1,False,False,True
2,1,5,674,0.1111111111111111,1,False,False,True
2,1,5,689,0.25,1,False,False,True
2,1,5,577,0.0,1,False,False,True
2,1,5,471,0.0,1,False,False,True
2,1,5,472,0.0,1,False,False,True
2,1,5,474,0.0,1,False,False,True
2,1,5,700,0.0,1,False,False,True
2,1,5,512,0.1,1,False,False,True
2,1,5,482,0.125,1,False,False,True
2,1,5,488,0.25,1,False,False,True
2,1,5,736,0.42857142857142855,1,False,False,True
2,1,5,494,0.4444444444444444,1,False,False,True
2,1,5,742,0.3,1,False,False,True
2,1,5,840,0.125,1,False,False,True
2,1,5,915,0.1111111111111111,1,False,False,True
2,1,5,506,0.375,1,False,False,True
2,1,5,513,0.0,1,False,False,True
2,1,5,888,0.0,1,False,False,True
2,1,5,752,0.3,1,False,False,True
2,1,5,925,0.4444444444444444,1,False,False,True
2,1,5,520,0.2,1,True,False,False
2,1,5,518,0.14285714285714285,1,False,False,True
2,1,5,781,0.2,1,False,False,True
2,1,5,528,0.0,1,False,False,True
2,1,5,530,0.23076923076923078,1,False,False,True
2,1,5,535,0.0,1,False,False,True
2,1,5,825,0.18181818181818182,1,False,False,True
2,1,5,775,0.0,1,False,False,True
2,1,5,943,0.2222222222222222,1,False,False,True
2,1,5,545,0.375,1,False,False,True
2,1,5,979,0.5,1,False,False,True
2,1,5,556,0.6666666666666666,1,False,True,False
2,1,5,883,0.2222222222222222,1,False,False,True
2,1,5,570,0.2,1,False,False,True
2,1,5,851,0.125,1,False,False,True
2,1,5,586,0.1111111111111111,1,False,False,True
2,1,5,907,0.14285714285714285,1,False,False,True
2,1,5,944,0.1111111111111111,1,False,False,True
2,1,5,879,0.2,1,False,False,True
2,1,5,681,0.0,1,False,False,True
2,1,5,637,0.0,1,False,False,True
2,1,5,810,0.1111111111111111,1,False,False,True
2,1,5,769,0.0,1,False,False,True
2,1,5,966,0.0,1,False,False,True
2,1,5,664,0.3333333333333333,1,False,False,True
2,1,5,814,0.2,1,False,False,True
2,1,5,675,0.0,1,False,False,True
2,1,5,973,0.2857142857142857,1,False,False,True
2,1,5,728,0.125,1,False,False,True
2,1,5,803,0.0,1,False,False,True
2,1,5,932,0.0,1,False,False,True
2,1,5,720,0.1,1,False,False,True
2,1,5,727,0.14285714285714285,1,False,False,True
2,1,5,869,0.125,1,False,False,True
2,1,5,986,0.7142857142857143,1,False,True,False
2,1,5,854,0.0,1,False,False,True
2,1,5,897,0.0,1,False,False,True
2,1,5,776,0.0,0,False,False,True
2,1,5,795,0.125,1,False,False,True
2,1,5,813,0.0,1,False,False,True
2,1,5,830,0.2,1,False,False,True
2,1,5,831,0.1111111111111111,1,False,False,True
2,1,5,992,0.375,1,False,False,True
2,1,5,876,0.14285714285714285,0,False,False,True
2,1,5,881,0.1,1,True,False,False
2,1,5,921,0.5555555555555556,1,False,False,True
2,1,10,0,0.23076923076923078,1,False,False,True
2,1,10,1,0.15384615384615385,1,False,False,True
2,1,10,999,0.18181818181818182,1,False,False,True
2,1,10,2,0.0,1,False,False,True
2,1,10,997,0.125,1,False,False,True
2,1,10,5,0.36363636363636365,1,False,False,True
2,1,10,995,0.3333333333333333,1,False,False,True
2,1,10,629,0.0,1,False,False,True
2,1,10,890,0.2222222222222222,1,False,False,True
2,1,10,376,0.0,1,False,False,True
2,1,10,589,0.08333333333333333,1,False,False,True
2,1,10,998,0.25,1,False,False,True
2,1,10,57,0.0,1,False,False,True
2,1,10,815,0.1,1,False,False,True
2,1,10,429,0.0,1,False,False,True
2,1,10,381,0.0,1,False,False,True
2,1,10,839,0.08333333333333333,1,False,False,True
2,1,10,4,0.1,1,False,False,True
2,1,10,6,0.0,1,False,False,True
2,1,10,7,0.25,1,False,False,True
2,1,10,27,0.25,1,False,False,True
2,1,10,8,0.0,1,False,False,True
2,1,10,9,0.125,1,False,False,True
2,1,10,111,0.0,1,False,False,True
2,1,10,11,0.07692307692307693,1,False,False,True
2,1,10,601,0.4,1,False,False,True
2,1,10,10,0.1,1,False,False,True
2,1,10,155,0.08333333333333333,1,False,False,True
2,1,10,583,0.0,1,False,False,True
2,1,10,641,0.0,1,False,False,True
2,1,10,433,0.1,1,False,False,True
2,1,10,93,0.2,1,False,False,True
2,1,10,175,0.08333333333333333,1,False,False,True
2,1,10,977,0.4444444444444444,1,False,False,True
2,1,10,558,0.5,1,True,False,False
2,1,10,896,0.0,1,False,False,True
2,1,10,575,0.0,1,False,False,True
2,1,10,103,0.2,1,False,False,True
2,1,10,931,0.2222222222222222,1,False,False,True
2,1,10,12,0.0,1,False,False,True
2,1,10,764,0.0,1,False,False,True
2,1,10,146,0.0,1,False,False,True
2,1,10,173,0.0,1,False,False,True
2,1,10,749,0.09090909090909091,1,False,False,True
2,1,10,594,0.09090909090909091,1,False,False,True
2,1,10,823,0.15384615384615385,1,False,False,True
2,1,10,269,0.4,1,False,False,True
2,1,10,463,0.1,1,False,False,True
2,1,10,83,0.4,1,False,False,True
2,1,10,13,0.1111111111111111,1,False,False,True
2,1,10,14,0.0,1,False,False,True
2,1,10,15,0.0,1,False,False,True
2,1,10,680,0.0,1,False,False,True
2,1,10,16,0.1,1,False,False,True
2,1,10,404,0.1,1,False,False,True
2,1,10,864,0.2,1,False,False,True
2,1,10,464,0.16666666666666666,1,False,False,True
2,1,10,17,0.0,1,False,False,True
2,1,10,194,0.0,1,False,False,True
2,1,10,456,0.0,1,False,False,True
2,1,10,534,0.07692307692307693,1,False,False,True
2,1,10,18,0.09090909090909091,1,False,False,True
2,1,10,359,0.2,1,False,False,True
2,1,10,170,0.0,1,False,False,True
2,1,10,818,0.25,1,False,False,True
2,1,10,187,0.0,1,False,False,True
2,1,10,470,0.0,1,False,False,True
2,1,10,140,0.1,1,False,False,True
2,1,10,184,0.18181818181818182,1,False,False,True
2,1,10,19,0.18181818181818182,1,True,False,False
2,1,10,20,0.1111111111111111,1,False,False,True
2,1,10,59,0.0,1,False,False,True
2,1,10,622,0.0,1,False,False,True
2,1,10,406,0.23076923076923078,1,False,False,True
2,1,10,958,0.1111111111111111,1,False,False,True
2,1,10,132,0.08333333333333333,1,False,False,True
2,1,10,461,0.0,1,False,False,True
2,1,10,793,0.18181818181818182,1,False,False,True
2,1,10,582,0.18181818181818182,1,False,False,True
2,1,10,987,0.5833333333333334,1,True,False,False
2,1,10,301,0.14285714285714285,1,False,False,True
2,1,10,632,0.0,1,False,False,True
2,1,10,22,0.0,1,False,False,True
2,1,10,410,0.14285714285714285,1,False,False,True
2,1,10,578,0.07692307692307693,1,False,False,True
2,1,10,21,0.0,1,False,False,True
2,1,10,23,0.09090909090909091,1,True,False,False
2,1,10,835,0.0,1,False,False,True
2,1,10,621,0.0,1,False,False,True
2,1,10,61,0.18181818181818182,1,False,False,True
2,1,10,691,0.1,1,False,False,True
2,1,10,707,0.0,1,False,False,True
2,1,10,208,0.16666666666666666,1,False,False,True
2,1,10,24,0.2222222222222222,1,False,False,True
2,1,10,26,0.1111111111111111,1,False,False,True
2,1,10,770,0.0,1,False,False,True
2,1,10,388,0.0,1,False,False,True
2,1,10,748,0.18181818181818182,1,False,False,True
2,1,10,756,0.21428571428571427,1,False,False,True
2,1,10,278,0.45454545454545453,1,False,False,True
2,1,10,671,0.09090909090909091,1,False,False,True
2,1,10,28,0.1,1,False,False,True
2,1,10,30,0.0,1,False,False,True
2,1,10,392,0.2,1,False,False,True
2,1,10,732,0.5,1,True,False,False
2,1,10,391,0.125,1,False,False,True
2,1,10,368,0.0,1,False,False,True
2,1,10,698,0.16666666666666666,1,False,False,True
2,1,10,442,0.125,1,False,False,True
2,1,10,884,0.1111111111111111,1,False,False,True
2,1,10,434,0.0,1,False,False,True
2,1,10,44,0.2727272727272727,1,False,False,True
2,1,10,31,0.5,1,False,False,True
2,1,10,522,0.2,1,False,False,True
2,1,10,938,0.0,1,False,False,True
2,1,10,436,0.0,1,False,False,True
2,1,10,523,0.2,1,False,False,True
2,1,10,634,0.3,1,False,False,True
2,1,10,913,0.0,1,False,False,True
2,1,10,686,0.1,1,False,False,True
2,1,10,448,0.09090909090909091,1,False,False,True
2,1,10,33,0.2,1,False,False,True
2,1,10,590,0.23076923076923078,1,False,False,True
2,1,10,842,0.1,1,False,False,True
2,1,10,349,0.18181818181818182,1,False,False,True
2,1,10,593,0.3,1,False,False,True
2,1,10,387,0.1,1,False,False,True
2,1,10,262,0.25,1,False,False,True
2,1,10,34,0.3333333333333333,1,False,False,True
2,1,10,411,0.1111111111111111,1,False,False,True
2,1,10,114,0.0,1,False,False,True
2,1,10,676,0.1,1,False,False,True
2,1,10,715,0.1,1,False,False,True
2,1,10,318,0.125,1,False,False,True
2,1,10,849,0.25,1,False,False,True
2,1,10,36,0.1,1,False,False,True
2,1,10,473,0.1,1,False,False,True
2,1,10,35,0.3,1,False,False,True
2,1,10,123,0.09090909090909091,1,False,False,True
2,1,10,125,0.1111111111111111,1,False,False,True
2,1,10,796,0.25,1,False,False,True
2,1,10,38,0.2222222222222222,1,False,False,True
2,1,10,152,0.0,1,False,False,True
2,1,10,319,0.08333333333333333,1,False,False,True
2,1,10,666,0.08333333333333333,1,False,False,True
2,1,10,930,0.15384615384615385,1,False,False,True
2,1,10,710,0.0,1,False,False,True
2,1,10,669,0.07692307692307693,1,False,False,True
2,1,10,591,0.0,1,False,False,True
2,1,10,668,0.2727272727272727,1,True,False,False
2,1,10,487,0.08333333333333333,1,False,False,True
2,1,10,115,0.1111111111111111,1,False,False,True
2,1,10,940,0.0,1,False,False,True
2,1,10,941,0.08333333333333333,1,False,False,True
2,1,10,867,0.375,1,False,False,True
2,1,10,919,0.21428571428571427,1,False,False,True
2,1,10,914,0.2222222222222222,1,False,False,True
2,1,10,252,0.3,1,False,False,True
2,1,10,40,0.14285714285714285,1,False,False,True
2,1,10,481,0.0,1,False,False,True
2,1,10,562,0.2222222222222222,1,False,False,True
2,1,10,539,0.07692307692307693,1,False,False,True
2,1,10,39,0.125,1,False,False,True
2,1,10,41,0.16666666666666666,1,False,False,True
2,1,10,714,0.25,1,False,False,True
2,1,10,597,0.1111111111111111,1,False,False,True
2,1,10,767,0.09090909090909091,1,False,False,True
2,1,10,497,0.125,1,False,False,True
2,1,10,895,0.0,1,False,False,True
2,1,10,452,0.0,1,False,False,True
2,1,10,485,0.09090909090909091,1,False,False,True
2,1,10,476,0.0,1,False,False,True
2,1,10,573,0.07692307692307693,1,False,False,True
2,1,10,43,0.15384615384615385,1,False,False,True
2,1,10,677,0.08333333333333333,1,False,False,True
2,1,10,377,0.0,1,False,False,True
2,1,10,341,0.0,1,False,False,True
2,1,10,47,0.42857142857142855,1,False,False,True
2,1,10,853,0.16666666666666666,1,False,False,True
2,1,10,138,0.08333333333333333,1,False,False,True
2,1,10,717,0.375,1,False,False,True
2,1,10,370,0.2,1,False,False,True
2,1,10,342,0.15384615384615385,1,False,False,True
2,1,10,45,0.0,1,False,False,True
2,1,10,46,0.09090909090909091,1,False,False,True
2,1,10,48,0.1111111111111111,1,False,False,True
2,1,10,291,0.0,1,False,False,True
2,1,10,350,0.2727272727272727,1,False,False,True
2,1,10,467,0.125,1,False,False,True
2,1,10,619,0.0,1,False,False,True
2,1,10,49,0.1,1,False,False,True
2,1,10,84,0.25,1,False,False,True
2,1,10,50,0.2222222222222222,1,False,False,True
2,1,10,789,0.15384615384615385,1,False,False,True
2,1,10,636,0.0,1,False,False,True
2,1,10,762,0.0,1,False,False,True
2,1,10,787,0.3333333333333333,1,False,False,True
2,1,10,149,0.16666666666666666,1,False,False,True
2,1,10,309,0.2,1,False,False,True
2,1,10,638,0.2,1,False,False,True
2,1,10,52,0.0,1,False,False,True
2,1,10,398,0.1,1,False,False,True
2,1,10,865,0.08333333333333333,1,False,False,True
2,1,10,53,0.16666666666666666,1,False,False,True
2,1,10,134,0.0,1,False,False,True
2,1,10,156,0.0,1,False,False,True
2,1,10,934,0.1111111111111111,1,False,False,True
2,1,10,358,0.0,1,False,False,True
2,1,10,94,0.0,1,False,False,True
2,1,10,55,0.15384615384615385,1,False,False,True
2,1,10,367,0.13333333333333333,1,False,False,True
2,1,10,54,0.125,1,False,False,True
2,1,10,731,0.16666666666666666,1,False,False,True
2,1,10,259,0.3,1,False,False,True
2,1,10,504,0.3333333333333333,1,False,False,True
2,1,10,970,0.2222222222222222,1,False,False,True
2,1,10,56,0.0,1,False,False,True
2,1,10,424,0.1,1,False,False,True
2,1,10,912,0.1111111111111111,1,False,False,True
2,1,10,711,0.0,1,False,False,True
2,1,10,580,0.1111111111111111,1,False,False,True
2,1,10,642,0.0,1,False,False,True
2,1,10,451,0.1,1,False,False,True
2,1,10,612,0.2222222222222222,1,False,False,True
2,1,10,265,0.6,1,False,True,False
2,1,10,58,0.0,1,False,False,True
2,1,10,60,0.0,1,False,False,True
2,1,10,427,0.1111111111111111,1,False,False,True
2,1,10,486,0.14285714285714285,1,False,False,True
2,1,10,216,0.4,1,False,False,True
2,1,10,420,0.23076923076923078,1,False,False,True
2,1,10,174,0.0,1,False,False,True
2,1,10,126,0.1,1,False,False,True
2,1,10,683,0.09090909090909091,1,False,False,True
2,1,10,62,0.2222222222222222,1,False,False,True
2,1,10,153,0.1111111111111111,1,False,False,True
2,1,10,226,0.08333333333333333,1,False,False,True
2,1,10,63,0.07692307692307693,1,False,False,True
2,1,10,963,0.09090909090909091,1,False,False,True
2,1,10,866,0.07692307692307693,1,False,False,True
2,1,10,725,0.09090909090909091,1,False,False,True
2,1,10,64,0.08333333333333333,1,False,False,True
2,1,10,968,0.0,1,False,False,True
2,1,10,610,0.4,1,False,False,True
2,1,10,899,0.0,1,False,False,True
2,1,10,477,0.0,1,False,False,True
2,1,10,563,0.3,1,False,False,True
2,1,10,685,0.0,1,False,False,True
2,1,10,568,0.0,1,False,False,True
2,1,10,430,0.0,1,False,False,True
2,1,10,483,0.0,1,False,False,True
2,1,10,68,0.07692307692307693,1,False,False,True
2,1,10,227,0.0,1,False,False,True
2,1,10,845,0.1,1,False,False,True
2,1,10,305,0.1111111111111111,1,False,False,True
2,1,10,322,0.0,1,False,False,True
2,1,10,760,0.25,1,False,False,True
2,1,10,65,0.2857142857142857,1,True,False,False
2,1,10,395,0.2222222222222222,1,False,False,True
2,1,10,100,0.25,1,False,False,True
2,1,10,627,0.15384615384615385,1,False,False,True
2,1,10,870,0.09090909090909091,1,False,False,True
2,1,10,190,0.0,1,False,False,True
2,1,10,69,0.0,1,False,False,True
2,1,10,70,0.0,1,False,False,True
2,1,10,104,0.18181818181818182,1,False,False,True
2,1,10,71,0.1111111111111111,1,False,False,True
2,1,10,72,0.18181818181818182,1,False,False,True
2,1,10,918,0.25,1,False,False,True
2,1,10,122,0.3,1,False,False,True
2,1,10,67,0.2222222222222222,1,False,False,True
2,1,10,771,0.0,1,False,False,True
2,1,10,257,0.18181818181818182,1,False,False,True
2,1,10,665,0.07692307692307693,1,False,False,True
2,1,10,600,0.2727272727272727,1,False,False,True
2,1,10,763,0.0,1,False,False,True
2,1,10,136,0.0,1,False,False,True
2,1,10,692,0.2,1,False,False,True
2,1,10,73,0.2,1,False,False,True
2,1,10,74,0.09090909090909091,1,False,False,True
2,1,10,87,0.2222222222222222,1,False,False,True
2,1,10,394,0.3,1,False,False,True
2,1,10,98,0.18181818181818182,1,False,False,True
2,1,10,232,0.0,1,False,False,True
2,1,10,549,0.2222222222222222,1,True,False,False
2,1,10,623,0.1111111111111111,1,False,False,True
2,1,10,221,0.14285714285714285,1,False,False,True
2,1,10,639,0.0,1,False,False,True
2,1,10,75,0.2,1,False,False,True
2,1,10,596,0.15384615384615385,1,False,False,True
2,1,10,344,0.0,1,False,False,True
2,1,10,77,0.2,1,True,False,False
2,1,10,289,0.3333333333333333,1,False,False,True
2,1,10,554,0.09090909090909091,1,False,False,True
2,1,10,743,0.42857142857142855,1,False,False,True
2,1,10,79,0.3,1,False,False,True
2,1,10,457,0.2,1,False,False,True
2,1,10,412,0.4444444444444444,1,False,False,True
2,1,10,180,0.07692307692307693,1,False,False,True
2,1,10,541,0.2222222222222222,1,False,False,True
2,1,10,81,0.6666666666666666,1,False,True,False
2,1,10,730,0.16666666666666666,1,False,False,True
2,1,10,246,0.5833333333333334,1,False,False,True
2,1,10,439,0.2222222222222222,1,False,False,True
2,1,10,942,0.4444444444444444,1,True,False,False
2,1,10,654,0.38461538461538464,1,False,False,True
2,1,10,82,0.4,1,False,False,True
2,1,10,758,0.0,1,False,False,True
2,1,10,369,0.25,1,False,False,True
2,1,10,293,0.2222222222222222,1,False,False,True
2,1,10,254,0.38461538461538464,1,False,False,True
2,1,10,137,0.0,1,False,False,True
2,1,10,801,0.125,1,False,False,True
2,1,10,766,0.0,1,False,False,True
2,1,10,89,0.2,1,False,False,True
2,1,10,894,0.0,1,False,False,True
2,1,10,300,0.3,1,False,False,True
2,1,10,750,0.5454545454545454,1,True,False,False
2,1,10,88,0.375,1,False,False,True
2,1,10,90,0.2,1,False,False,True
2,1,10,147,0.2,1,False,False,True
2,1,10,233,0.125,1,False,False,True
2,1,10,91,0.0,1,False,False,True
2,1,10,92,0.1,1,False,False,True
2,1,10,646,0.2222222222222222,1,False,False,True
2,1,10,296,0.125,1,False,False,True
2,1,10,607,0.3,1,False,False,True
2,1,10,761,0.0,1,False,False,True
2,1,10,96,0.16666666666666666,1,True,False,False
2,1,10,285,0.1,1,False,False,True
2,1,10,620,0.0,1,False,False,True
2,1,10,95,0.125,1,False,False,True
2,1,10,336,0.08333333333333333,1,False,False,True
2,1,10,536,0.0,1,False,False,True
2,1,10,723,0.4,1,False,False,True
2,1,10,214,0.4,1,False,False,True
2,1,10,99,0.42857142857142855,1,False,False,True
2,1,10,101,0.09090909090909091,1,False,False,True
2,1,10,271,0.625,1,False,True,False
2,1,10,455,0.0,1,False,False,True
2,1,10,614,0.2222222222222222,1,False,False,True
2,1,10,144,0.125,1,False,False,True
2,1,10,905,0.3333333333333333,1,True,False,False
2,1,10,861,0.1111111111111111,1,False,False,True
2,1,10,105,0.1,1,False,False,True
2,1,10,431,0.08333333333333333,1,False,False,True
2,1,10,928,0.2222222222222222,1,False,False,True
2,1,10,107,0.2222222222222222,1,False,False,True
2,1,10,961,0.16666666666666666,1,False,False,True
2,1,10,417,0.3,1,False,False,True
2,1,10,225,0.1111111111111111,1,False,False,True
2,1,10,773,0.0,1,False,False,True
2,1,10,690,0.3333333333333333,1,False,False,True
2,1,10,108,0.2222222222222222,1,False,False,True
2,1,10,910,0.0,1,False,False,True
2,1,10,564,0.125,1,False,False,True
2,1,10,656,0.3,1,False,False,True
2,1,10,109,0.4,1,False,False,True
2,1,10,238,0.0,1,False,False,True
2,1,10,655,0.4,1,False,False,True
2,1,10,567,0.0,1,False,False,True
2,1,10,569,0.3333333333333333,1,False,False,True
2,1,10,696,0.1111111111111111,1,False,False,True
2,1,10,479,0.0,1,False,False,True
2,1,10,834,0.0,1,False,False,True
2,1,10,130,0.18181818181818182,1,False,False,True
2,1,10,378,0.0,1,False,False,True
2,1,10,480,0.1,1,False,False,True
2,1,10,177,0.09090909090909091,1,False,False,True
2,1,10,757,0.14285714285714285,1,False,False,True
2,1,10,441,0.2222222222222222,1,False,False,True
2,1,10,726,0.4,1,False,False,True
2,1,10,886,0.3,1,False,False,True
2,1,10,116,0.1111111111111111,1,False,False,True
2,1,10,145,0.0,1,False,False,True
2,1,10,874,0.1,1,False,False,True
2,1,10,112,0.125,1,False,False,True
2,1,10,117,0.2,1,False,False,True
2,1,10,856,0.0,1,False,False,True
2,1,10,283,0.125,1,False,False,True
2,1,10,695,0.125,1,False,False,True
2,1,10,223,0.125,1,False,False,True
2,1,10,661,0.3076923076923077,1,True,False,False
2,1,10,375,0.3333333333333333,1,False,False,True
2,1,10,877,0.2727272727272727,1,False,False,True
2,1,10,178,0.18181818181818182,1,False,False,True
2,1,10,119,0.1,1,False,False,True
2,1,10,909,0.125,1,False,False,True
2,1,10,118,0.0,1,False,False,True
2,1,10,120,0.09090909090909091,1,False,False,True
2,1,10,887,0.0,1,False,False,True
2,1,10,334,0.25,1,False,False,True
2,1,10,323,0.0,1,False,False,True
2,1,10,532,0.1,1,False,False,True
2,1,10,292,0.125,1,False,False,True
2,1,10,124,0.09090909090909091,1,False,False,True
2,1,10,357,0.07692307692307693,1,False,False,True
2,1,10,121,0.0,1,False,False,True
2,1,10,299,0.1111111111111111,1,False,False,True
2,1,10,206,0.1,1,False,False,True
2,1,10,712,0.125,1,False,False,True
2,1,10,127,0.0,1,False,False,True
2,1,10,475,0.0,1,False,False,True
2,1,10,128,0.09090909090909091,1,False,False,True
2,1,10,800,0.1,1,False,False,True
2,1,10,129,0.0,1,False,False,True
2,1,10,469,0.0,1,False,False,True
2,1,10,824,0.375,1,False,False,True
2,1,10,181,0.0,1,False,False,True
2,1,10,704,0.0,1,False,False,True
2,1,10,822,0.14285714285714285,1,False,False,True
2,1,10,626,0.375,1,False,False,True
2,1,10,131,0.0,1,False,False,True
2,1,10,379,0.1,1,False,False,True
2,1,10,133,0.0,1,False,False,True
2,1,10,862,0.18181818181818182,1,False,False,True
2,1,10,150,0.0,1,False,False,True
2,1,10,135,0.09090909090909091,1,False,False,True
2,1,10,335,0.1,1,False,False,True
2,1,10,284,0.0,1,False,False,True
2,1,10,933,0.09090909090909091,1,False,False,True
2,1,10,421,0.0,1,False,False,True
2,1,10,585,0.16666666666666666,1,False,False,True
2,1,10,572,0.0,1,False,False,True
2,1,10,185,0.0,1,False,False,True
2,1,10,489,0.2222222222222222,1,False,False,True
2,1,10,478,0.0,1,False,False,True
2,1,10,139,0.0,1,False,False,True
2,1,10,991,0.2,1,False,False,True
2,1,10,141,0.14285714285714285,1,False,False,True
2,1,10,142,0.2222222222222222,1,False,False,True
2,1,10,345,0.1,1,False,False,True
2,1,10,657,0.2,1,False,False,True
2,1,10,644,0.09090909090909091,1,False,False,True
2,1,10,163,0.0,1,False,False,True
2,1,10,330,0.0,1,False,False,True
2,1,10,290,0.0,1,False,False,True
2,1,10,220,0.18181818181818182,1,False,False,True
2,1,10,353,0.2,1,False,False,True
2,1,10,143,0.0,1,False,False,True
2,1,10,615,0.1111111111111111,1,False,False,True
2,1,10,581,0.07692307692307693,1,False,False,True
2,1,10,230,0.0,1,False,False,True
2,1,10,744,0.125,1,False,False,True
2,1,10,148,0.18181818181818182,1,False,False,True
2,1,10,258,0.125,1,False,False,True
2,1,10,338,0.1,1,False,False,True
2,1,10,871,0.0,1,False,False,True
2,1,10,151,0.0,1,False,False,True
2,1,10,310,0.375,1,False,False,True
2,1,10,505,0.375,1,False,False,True
2,1,10,616,0.2,1,False,False,True
2,1,10,900,0.0,1,False,False,True
2,1,10,154,0.0,1,False,False,True
2,1,10,210,0.2727272727272727,1,False,False,True
2,1,10,768,0.0,1,False,False,True
2,1,10,611,0.3076923076923077,1,False,False,True
2,1,10,509,0.09090909090909091,1,False,False,True
2,1,10,724,0.4,1,False,False,True
2,1,10,645,0.2222222222222222,1,False,False,True
2,1,10,188,0.125,1,False,False,True
2,1,10,157,0.0,1,False,False,True
2,1,10,331,0.09090909090909091,1,False,False,True
2,1,10,741,0.2,1,False,False,True
2,1,10,158,0.0,1,False,False,True
2,1,10,159,0.18181818181818182,1,False,False,True
2,1,10,235,0.0,1,False,False,True
2,1,10,936,0.1,1,False,False,True
2,1,10,365,0.09090909090909091,1,False,False,True
2,1,10,777,0.0,1,False,False,True
2,1,10,160,0.16666666666666666,1,False,False,True
2,1,10,161,0.0,1,False,False,True
2,1,10,555,0.08333333333333333,1,False,False,True
2,1,10,438,0.0,1,False,False,True
2,1,10,162,0.0,1,False,False,True
2,1,10,908,0.3,1,False,False,True
2,1,10,164,0.2,1,False,False,True
2,1,10,967,0.0,1,False,False,True
2,1,10,702,0.0,1,False,False,True
2,1,10,972,0.2,1,False,False,True
2,1,10,165,0.18181818181818182,1,False,False,True
2,1,10,617,0.1,1,False,False,True
2,1,10,468,0.1,1,False,False,True
2,1,10,166,0.0,1,False,False,True
2,1,10,402,0.25,1,False,False,True
2,1,10,167,0.25,1,False,False,True
2,1,10,929,0.1111111111111111,1,False,False,True
2,1,10,169,0.2222222222222222,1,False,False,True
2,1,10,499,0.2727272727272727,1,False,False,True
2,1,10,295,0.1,1,False,False,True
2,1,10,171,0.1111111111111111,1,False,False,True
2,1,10,347,0.0,1,False,False,True
2,1,10,192,0.0,1,False,False,True
2,1,10,288,0.0,1,False,False,True
2,1,10,203,0.1111111111111111,1,False,False,True
2,1,10,437,0.1111111111111111,1,False,False,True
2,1,10,858,0.16666666666666666,1,False,False,True
2,1,10,172,0.1111111111111111,1,False,False,True
2,1,10,484,0.2,1,False,False,True
2,1,10,422,0.0,1,False,False,True
2,1,10,832,0.18181818181818182,1,False,False,True
2,1,10,435,0.1111111111111111,1,False,False,True
2,1,10,201,0.1,1,False,False,True
2,1,10,880,0.1111111111111111,1,False,False,True
2,1,10,329,0.1,1,False,False,True
2,1,10,176,0.1,1,False,False,True
2,1,10,460,0.1,1,False,False,True
2,1,10,859,0.2857142857142857,1,True,False,False
2,1,10,256,0.2222222222222222,1,False,False,True
2,1,10,527,0.1111111111111111,1,False,False,True
2,1,10,579,0.14285714285714285,1,False,False,True
2,1,10,179,0.0,1,False,False,True
2,1,10,526,0.125,1,False,False,True
2,1,10,243,0.45454545454545453,1,False,False,True
2,1,10,182,0.0,1,False,False,True
2,1,10,432,0.14285714285714285,1,False,False,True
2,1,10,326,0.14285714285714285,1,False,False,True
2,1,10,491,0.2222222222222222,1,False,False,True
2,1,10,444,0.09090909090909091,1,False,False,True
2,1,10,183,0.1111111111111111,1,False,False,True
2,1,10,186,0.0,1,False,False,True
2,1,10,673,0.0,1,False,False,True
2,1,10,516,0.1111111111111111,1,False,False,True
2,1,10,389,0.0,1,False,False,True
2,1,10,678,0.18181818181818182,1,False,False,True
2,1,10,191,0.1,1,False,False,True
2,1,10,189,0.0,1,False,False,True
2,1,10,428,0.0,1,False,False,True
2,1,10,306,0.09090909090909091,1,False,False,True
2,1,10,193,0.0,1,False,False,True
2,1,10,551,0.25,1,False,False,True
2,1,10,847,0.09090909090909091,1,False,False,True
2,1,10,969,0.2222222222222222,1,False,False,True
2,1,10,372,0.1,1,False,False,True
2,1,10,843,0.2222222222222222,1,False,False,True
2,1,10,566,0.2727272727272727,1,False,False,True
2,1,10,447,0.1,1,False,False,True
2,1,10,195,0.0,1,False,False,True
2,1,10,735,0.0,1,False,False,True
2,1,10,196,0.0,1,False,False,True
2,1,10,197,0.0,1,False,False,True
2,1,10,753,0.36363636363636365,1,False,False,True
2,1,10,841,0.0,1,False,False,True
2,1,10,198,0.0,1,False,False,True
2,1,10,315,0.25,1,False,False,True
2,1,10,199,0.0,1,False,False,True
2,1,10,786,0.16666666666666666,1,False,False,True
2,1,10,857,0.1111111111111111,1,False,False,True
2,1,10,204,0.1111111111111111,1,False,False,True
2,1,10,971,0.1,1,False,False,True
2,1,10,200,0.0,1,False,False,True
2,1,10,386,0.08333333333333333,1,False,False,True
2,1,10,307,0.18181818181818182,1,False,False,True
2,1,10,202,0.0,1,False,False,True
2,1,10,906,0.125,1,False,False,True
