index,number_of_sources,delete_ratio,deleted_nodes,reconstructed_nodes,m1,m2,threshold,ALL,TP,TN,FP,FN,accuracy,precision,recall,f1
1,2,5,31,5|7|10|14|20|21|22|25|27|28|30|31,0.4,0.6,0.2,12,1,4,11,1,0.29411764705882354,0.08333333333333333,0.5,0.08333333333333333
1,2,5,31,5|7|14|20|21|22|25|27|30|31,0.4,0.6,0.3,10,1,6,9,1,0.4117647058823529,0.1,0.5,0.1
1,2,5,31,5|7|14|20|21|22|25|27|30|31,0.4,0.6,0.4,10,1,6,9,1,0.4117647058823529,0.1,0.5,0.1
1,2,5,31,5|25|27|31,0.4,0.6,0.5,4,1,12,3,1,0.7647058823529411,0.25,0.5,0.25
1,2,5,31,5|25|27|31,0.4,0.6,0.6,4,1,12,3,1,0.7647058823529411,0.25,0.5,0.25
1,2,5,31,5|25|27|31,0.4,0.6,0.7,4,1,12,3,1,0.7647058823529411,0.25,0.5,0.25
1,2,5,31,27|31,0.4,0.6,0.8,2,1,14,1,1,0.8823529411764706,0.5,0.5,0.5
1,2,5,31,27,0.4,0.6,0.9,1,0,14,1,0,0.9333333333333333,0.0,0.0,0.0
1,2,5,31,,0.4,0.6,1,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,5,31,4|5|6|7|10|14|16|20|21|22|25|27|28|30|31,0.5,0.5,0.1,15,1,1,14,1,0.11764705882352941,0.06666666666666667,0.5,0.06666666666666667
1,2,5,31,5|6|7|10|14|20|21|22|25|27|28|30|31,0.5,0.5,0.2,13,1,3,12,1,0.23529411764705882,0.07692307692307693,0.5,0.07692307692307693
1,2,5,31,5|7|14|20|21|22|25|27|28|30|31,0.5,0.5,0.3,11,1,5,10,1,0.35294117647058826,0.09090909090909091,0.5,0.09090909090909091
1,2,5,31,5|7|14|20|21|22|25|27|30|31,0.5,0.5,0.4,10,1,6,9,1,0.4117647058823529,0.1,0.5,0.1
1,2,5,31,5|7|14|20|21|22|25|27|30|31,0.5,0.5,0.5,10,1,6,9,1,0.4117647058823529,0.1,0.5,0.1
1,2,5,31,5|25|27|31,0.5,0.5,0.6,4,1,12,3,1,0.7647058823529411,0.25,0.5,0.25
1,2,5,31,27|31,0.5,0.5,0.7,2,1,14,1,1,0.8823529411764706,0.5,0.5,0.5
1,2,5,31,27|31,0.5,0.5,0.8,2,1,14,1,1,0.8823529411764706,0.5,0.5,0.5
1,2,5,31,,0.5,0.5,0.9,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,5,31,,0.5,0.5,1,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,5,31,4|5|6|7|10|14|16|20|21|22|25|27|28|30|31,0.6,0.4,0.1,15,1,1,14,1,0.11764705882352941,0.06666666666666667,0.5,0.06666666666666667
1,2,5,31,5|6|7|10|14|20|21|22|25|27|28|30|31,0.6,0.4,0.2,13,1,3,12,1,0.23529411764705882,0.07692307692307693,0.5,0.07692307692307693
1,2,5,31,5|7|10|14|20|21|22|25|27|28|30|31,0.6,0.4,0.3,12,1,4,11,1,0.29411764705882354,0.08333333333333333,0.5,0.08333333333333333
1,2,5,31,5|7|14|20|21|22|25|27|30|31,0.6,0.4,0.4,10,1,6,9,1,0.4117647058823529,0.1,0.5,0.1
1,2,5,31,5|7|14|20|21|22|25|27|30|31,0.6,0.4,0.5,10,1,6,9,1,0.4117647058823529,0.1,0.5,0.1
1,2,5,31,7|14|20|21|22|25|27|30|31,0.6,0.4,0.6,9,1,7,8,1,0.47058823529411764,0.1111111111111111,0.5,0.1111111111111111
1,2,5,31,27|31,0.6,0.4,0.7,2,1,14,1,1,0.8823529411764706,0.5,0.5,0.5
1,2,5,31,27|31,0.6,0.4,0.8,2,1,14,1,1,0.8823529411764706,0.5,0.5,0.5
1,2,5,31,,0.6,0.4,0.9,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,5,31,,0.6,0.4,1,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,5,31,4|5|6|7|10|14|16|20|21|22|25|27|28|30|31,0.7,0.3,0.1,15,1,1,14,1,0.11764705882352941,0.06666666666666667,0.5,0.06666666666666667
1,2,5,31,4|5|6|7|10|14|20|21|22|25|27|28|30|31,0.7,0.3,0.2,14,1,2,13,1,0.17647058823529413,0.07142857142857142,0.5,0.07142857142857142
1,2,5,31,5|7|10|14|20|21|22|25|27|28|30|31,0.7,0.3,0.3,12,1,4,11,1,0.29411764705882354,0.08333333333333333,0.5,0.08333333333333333
1,2,5,31,5|7|14|20|21|22|25|27|28|30|31,0.7,0.3,0.4,11,1,5,10,1,0.35294117647058826,0.09090909090909091,0.5,0.09090909090909091
1,2,5,31,7|14|20|21|22|25|27|30|31,0.7,0.3,0.5,9,1,7,8,1,0.47058823529411764,0.1111111111111111,0.5,0.1111111111111111
1,2,5,31,7|14|20|21|22|27|30|31,0.7,0.3,0.6,8,1,8,7,1,0.5294117647058824,0.125,0.5,0.125
1,2,5,31,7|14|20|21|22|27|30|31,0.7,0.3,0.7,8,1,8,7,1,0.5294117647058824,0.125,0.5,0.125
1,2,5,31,27,0.7,0.3,0.8,1,0,14,1,0,0.9333333333333333,0.0,0.0,0.0
1,2,5,31,,0.7,0.3,0.9,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,5,31,,0.7,0.3,1,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,5,31,4|5|6|7|10|14|16|20|21|22|25|27|28|30|31,0.8,0.2,0.1,15,1,1,14,1,0.11764705882352941,0.06666666666666667,0.5,0.06666666666666667
1,2,5,31,4|5|6|7|10|14|20|21|22|25|27|28|30|31,0.8,0.2,0.2,14,1,2,13,1,0.17647058823529413,0.07142857142857142,0.5,0.07142857142857142
1,2,5,31,5|6|7|10|14|20|21|22|25|27|28|30|31,0.8,0.2,0.3,13,1,3,12,1,0.23529411764705882,0.07692307692307693,0.5,0.07692307692307693
1,2,5,31,5|7|10|14|20|21|22|25|27|28|30|31,0.8,0.2,0.4,12,1,4,11,1,0.29411764705882354,0.08333333333333333,0.5,0.08333333333333333
1,2,5,31,7|14|20|21|22|27|28|30|31,0.8,0.2,0.5,9,1,7,8,1,0.47058823529411764,0.1111111111111111,0.5,0.1111111111111111
1,2,5,31,7|14|20|21|22|27|30|31,0.8,0.2,0.6,8,1,8,7,1,0.5294117647058824,0.125,0.5,0.125
1,2,5,31,7|14|20|21|22|27|30|31,0.8,0.2,0.7,8,1,8,7,1,0.5294117647058824,0.125,0.5,0.125
1,2,5,31,7|14|20|21|22|27|30,0.8,0.2,0.8,7,0,8,7,0,0.5333333333333333,0.0,0.0,0.0
1,2,5,31,,0.8,0.2,0.9,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,5,31,,0.8,0.2,1,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,5,31,4|5|6|7|10|14|16|20|21|22|25|27|28|30|31,0.9,0.1,0.1,15,1,1,14,1,0.11764705882352941,0.06666666666666667,0.5,0.06666666666666667
1,2,5,31,4|5|6|7|10|14|20|21|22|25|27|28|30|31,0.9,0.1,0.2,14,1,2,13,1,0.17647058823529413,0.07142857142857142,0.5,0.07142857142857142
1,2,5,31,4|5|6|7|10|14|20|21|22|25|27|28|30|31,0.9,0.1,0.3,14,1,2,13,1,0.17647058823529413,0.07142857142857142,0.5,0.07142857142857142
1,2,5,31,7|10|14|20|21|22|25|27|28|30|31,0.9,0.1,0.4,11,1,5,10,1,0.35294117647058826,0.09090909090909091,0.5,0.09090909090909091
1,2,5,31,7|14|20|21|22|27|28|30|31,0.9,0.1,0.5,9,1,7,8,1,0.47058823529411764,0.1111111111111111,0.5,0.1111111111111111
1,2,5,31,7|14|20|21|22|27|28|30|31,0.9,0.1,0.6,9,1,7,8,1,0.47058823529411764,0.1111111111111111,0.5,0.1111111111111111
1,2,5,31,7|14|20|21|22|27|30|31,0.9,0.1,0.7,8,1,8,7,1,0.5294117647058824,0.125,0.5,0.125
1,2,5,31,7|14|20|21|22|30,0.9,0.1,0.8,6,0,9,6,0,0.6,0.0,0.0,0.0
1,2,5,31,7|14|20|21|22|30,0.9,0.1,0.9,6,0,9,6,0,0.6,0.0,0.0,0.0
1,2,5,31,,0.9,0.1,1,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,10,3|17,5|14|17|20|21|22|25|27|28|30,0.1,0.9,0.1,10,1,6,9,1,0.4117647058823529,0.1,0.5,0.1
1,2,10,3|17,5|25|27,0.1,0.9,0.2,3,0,12,3,0,0.8,0.0,0.0,0.0
1,2,10,3|17,5|25|27,0.1,0.9,0.3,3,0,12,3,0,0.8,0.0,0.0,0.0
1,2,10,3|17,5|25|27,0.1,0.9,0.4,3,0,12,3,0,0.8,0.0,0.0,0.0
1,2,10,3|17,5|25|27,0.1,0.9,0.5,3,0,12,3,0,0.8,0.0,0.0,0.0
1,2,10,3|17,5|25|27,0.1,0.9,0.6,3,0,12,3,0,0.8,0.0,0.0,0.0
1,2,10,3|17,5|25|27,0.1,0.9,0.7,3,0,12,3,0,0.8,0.0,0.0,0.0
1,2,10,3|17,5|25|27,0.1,0.9,0.8,3,0,12,3,0,0.8,0.0,0.0,0.0
1,2,10,3|17,5|25|27,0.1,0.9,0.9,3,0,12,3,0,0.8,0.0,0.0,0.0
1,2,10,3|17,,0.1,0.9,1,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,10,3|17,3|5|7|10|14|17|20|21|22|25|27|28|30,0.2,0.8,0.1,13,2,4,11,2,0.3157894736842105,0.15384615384615385,0.5,0.15384615384615385
1,2,10,3|17,5|14|17|20|21|22|25|27|28|30,0.2,0.8,0.2,10,1,6,9,1,0.4117647058823529,0.1,0.5,0.1
1,2,10,3|17,5|25|27,0.2,0.8,0.3,3,0,12,3,0,0.8,0.0,0.0,0.0
1,2,10,3|17,5|25|27,0.2,0.8,0.4,3,0,12,3,0,0.8,0.0,0.0,0.0
1,2,10,3|17,5|25|27,0.2,0.8,0.5,3,0,12,3,0,0.8,0.0,0.0,0.0
1,2,10,3|17,5|25|27,0.2,0.8,0.6,3,0,12,3,0,0.8,0.0,0.0,0.0
1,2,10,3|17,5|25|27,0.2,0.8,0.7,3,0,12,3,0,0.8,0.0,0.0,0.0
1,2,10,3|17,5|25|27,0.2,0.8,0.8,3,0,12,3,0,0.8,0.0,0.0,0.0
1,2,10,3|17,25|27,0.2,0.8,0.9,2,0,13,2,0,0.8666666666666667,0.0,0.0,0.0
1,2,10,3|17,,0.2,0.8,1,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,10,3|17,3|5|6|7|10|14|16|17|20|21|22|25|27|28|30,0.3,0.7,0.1,15,2,2,13,2,0.21052631578947367,0.13333333333333333,0.5,0.13333333333333333
1,2,10,3|17,3|5|7|14|17|20|21|22|25|27|28|30,0.3,0.7,0.2,12,2,5,10,2,0.3684210526315789,0.16666666666666666,0.5,0.16666666666666666
1,2,10,3|17,5|14|17|20|21|22|25|27|28|30,0.3,0.7,0.3,10,1,6,9,1,0.4117647058823529,0.1,0.5,0.1
1,2,10,3|17,5|25|27,0.3,0.7,0.4,3,0,12,3,0,0.8,0.0,0.0,0.0
1,2,10,3|17,5|25|27,0.3,0.7,0.5,3,0,12,3,0,0.8,0.0,0.0,0.0
1,2,10,3|17,5|25|27,0.3,0.7,0.6,3,0,12,3,0,0.8,0.0,0.0,0.0
1,2,10,3|17,5|25|27,0.3,0.7,0.7,3,0,12,3,0,0.8,0.0,0.0,0.0
1,2,10,3|17,25|27,0.3,0.7,0.8,2,0,13,2,0,0.8666666666666667,0.0,0.0,0.0
1,2,10,3|17,25|27,0.3,0.7,0.9,2,0,13,2,0,0.8666666666666667,0.0,0.0,0.0
1,2,10,3|17,,0.3,0.7,1,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,10,3|17,3|4|5|6|7|10|14|16|17|20|21|22|24|25|27|28|30,0.4,0.6,0.1,17,2,0,15,2,0.10526315789473684,0.11764705882352941,0.5,0.11764705882352941
1,2,10,3|17,3|5|7|10|14|17|20|21|22|25|27|28|30,0.4,0.6,0.2,13,2,4,11,2,0.3157894736842105,0.15384615384615385,0.5,0.15384615384615385
1,2,10,3|17,3|5|7|14|17|20|21|22|25|27|28|30,0.4,0.6,0.3,12,2,5,10,2,0.3684210526315789,0.16666666666666666,0.5,0.16666666666666666
1,2,10,3|17,5|14|17|20|21|22|25|27|28|30,0.4,0.6,0.4,10,1,6,9,1,0.4117647058823529,0.1,0.5,0.1
1,2,10,3|17,5|25|27,0.4,0.6,0.5,3,0,12,3,0,0.8,0.0,0.0,0.0
1,2,10,3|17,5|25|27,0.4,0.6,0.6,3,0,12,3,0,0.8,0.0,0.0,0.0
1,2,10,3|17,5|25|27,0.4,0.6,0.7,3,0,12,3,0,0.8,0.0,0.0,0.0
1,2,10,3|17,25|27,0.4,0.6,0.8,2,0,13,2,0,0.8666666666666667,0.0,0.0,0.0
1,2,10,3|17,27,0.4,0.6,0.9,1,0,14,1,0,0.9333333333333333,0.0,0.0,0.0
1,2,10,3|17,,0.4,0.6,1,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,10,3|17,3|4|5|6|7|10|14|16|17|20|21|22|24|25|27|28|30,0.5,0.5,0.1,17,2,0,15,2,0.10526315789473684,0.11764705882352941,0.5,0.11764705882352941
1,2,10,3|17,3|5|6|7|10|14|17|20|21|22|25|27|28|30,0.5,0.5,0.2,14,2,3,12,2,0.2631578947368421,0.14285714285714285,0.5,0.14285714285714285
1,2,10,3|17,3|5|7|14|17|20|21|22|25|27|28|30,0.5,0.5,0.3,12,2,5,10,2,0.3684210526315789,0.16666666666666666,0.5,0.16666666666666666
1,2,10,3|17,3|5|7|14|17|20|21|22|25|27|28|30,0.5,0.5,0.4,12,2,5,10,2,0.3684210526315789,0.16666666666666666,0.5,0.16666666666666666
1,2,10,3|17,5|14|17|20|21|22|25|27|28|30,0.5,0.5,0.5,10,1,6,9,1,0.4117647058823529,0.1,0.5,0.1
1,2,10,3|17,5|25|27,0.5,0.5,0.6,3,0,12,3,0,0.8,0.0,0.0,0.0
1,2,10,3|17,25|27,0.5,0.5,0.7,2,0,13,2,0,0.8666666666666667,0.0,0.0,0.0
1,2,10,3|17,25|27,0.5,0.5,0.8,2,0,13,2,0,0.8666666666666667,0.0,0.0,0.0
1,2,10,3|17,,0.5,0.5,0.9,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,10,3|17,,0.5,0.5,1,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,10,3|17,3|4|5|6|7|10|14|16|17|20|21|22|24|25|27|28|30,0.6,0.4,0.1,17,2,0,15,2,0.10526315789473684,0.11764705882352941,0.5,0.11764705882352941
1,2,10,3|17,3|5|6|7|10|14|17|20|21|22|25|27|28|30,0.6,0.4,0.2,14,2,3,12,2,0.2631578947368421,0.14285714285714285,0.5,0.14285714285714285
1,2,10,3|17,3|5|7|10|14|17|20|21|22|25|27|28|30,0.6,0.4,0.3,13,2,4,11,2,0.3157894736842105,0.15384615384615385,0.5,0.15384615384615385
1,2,10,3|17,3|5|7|14|17|20|21|22|25|27|28|30,0.6,0.4,0.4,12,2,5,10,2,0.3684210526315789,0.16666666666666666,0.5,0.16666666666666666
1,2,10,3|17,3|5|7|14|17|20|21|22|25|27|28|30,0.6,0.4,0.5,12,2,5,10,2,0.3684210526315789,0.16666666666666666,0.5,0.16666666666666666
1,2,10,3|17,14|17|20|21|22|25|27|28|30,0.6,0.4,0.6,9,1,7,8,1,0.47058823529411764,0.1111111111111111,0.5,0.1111111111111111
1,2,10,3|17,25|27,0.6,0.4,0.7,2,0,13,2,0,0.8666666666666667,0.0,0.0,0.0
1,2,10,3|17,25|27,0.6,0.4,0.8,2,0,13,2,0,0.8666666666666667,0.0,0.0,0.0
1,2,10,3|17,,0.6,0.4,0.9,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,10,3|17,,0.6,0.4,1,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,10,3|17,3|4|5|6|7|10|14|16|17|20|21|22|24|25|27|28|30,0.7,0.3,0.1,17,2,0,15,2,0.10526315789473684,0.11764705882352941,0.5,0.11764705882352941
1,2,10,3|17,3|4|5|6|7|10|14|17|20|21|22|24|25|27|28|30,0.7,0.3,0.2,16,2,1,14,2,0.15789473684210525,0.125,0.5,0.125
1,2,10,3|17,3|5|7|10|14|17|20|21|22|25|27|28|30,0.7,0.3,0.3,13,2,4,11,2,0.3157894736842105,0.15384615384615385,0.5,0.15384615384615385
1,2,10,3|17,3|5|7|14|17|20|21|22|25|27|28|30,0.7,0.3,0.4,12,2,5,10,2,0.3684210526315789,0.16666666666666666,0.5,0.16666666666666666
1,2,10,3|17,3|7|14|17|20|21|22|25|27|28|30,0.7,0.3,0.5,11,2,6,9,2,0.42105263157894735,0.18181818181818182,0.5,0.18181818181818182
1,2,10,3|17,7|14|17|20|21|22|25|27|28|30,0.7,0.3,0.6,10,1,6,9,1,0.4117647058823529,0.1,0.5,0.1
1,2,10,3|17,14|17|20|21|22|25|27|28|30,0.7,0.3,0.7,9,1,7,8,1,0.47058823529411764,0.1111111111111111,0.5,0.1111111111111111
1,2,10,3|17,25|27,0.7,0.3,0.8,2,0,13,2,0,0.8666666666666667,0.0,0.0,0.0
1,2,10,3|17,,0.7,0.3,0.9,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,10,3|17,,0.7,0.3,1,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,10,3|17,3|4|5|6|7|10|14|16|17|20|21|22|24|25|27|28|30,0.8,0.2,0.1,17,2,0,15,2,0.10526315789473684,0.11764705882352941,0.5,0.11764705882352941
1,2,10,3|17,3|4|5|6|7|10|14|17|20|21|22|24|25|27|28|30,0.8,0.2,0.2,16,2,1,14,2,0.15789473684210525,0.125,0.5,0.125
1,2,10,3|17,3|5|6|7|10|14|17|20|21|22|25|27|28|30,0.8,0.2,0.3,14,2,3,12,2,0.2631578947368421,0.14285714285714285,0.5,0.14285714285714285
1,2,10,3|17,3|5|7|10|14|17|20|21|22|25|27|28|30,0.8,0.2,0.4,13,2,4,11,2,0.3157894736842105,0.15384615384615385,0.5,0.15384615384615385
1,2,10,3|17,3|7|14|17|20|21|22|25|27|28|30,0.8,0.2,0.5,11,2,6,9,2,0.42105263157894735,0.18181818181818182,0.5,0.18181818181818182
1,2,10,3|17,3|7|14|17|20|21|22|25|27|28|30,0.8,0.2,0.6,11,2,6,9,2,0.42105263157894735,0.18181818181818182,0.5,0.18181818181818182
1,2,10,3|17,7|14|17|20|21|22|25|27|28|30,0.8,0.2,0.7,10,1,6,9,1,0.4117647058823529,0.1,0.5,0.1
1,2,10,3|17,14|17|20|21|22|25|27|28|30,0.8,0.2,0.8,9,1,7,8,1,0.47058823529411764,0.1111111111111111,0.5,0.1111111111111111
1,2,10,3|17,,0.8,0.2,0.9,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,10,3|17,,0.8,0.2,1,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,10,3|17,3|4|5|6|7|10|14|16|17|20|21|22|24|25|27|28|30,0.9,0.1,0.1,17,2,0,15,2,0.10526315789473684,0.11764705882352941,0.5,0.11764705882352941
1,2,10,3|17,3|4|5|6|7|10|14|17|20|21|22|24|25|27|28|30,0.9,0.1,0.2,16,2,1,14,2,0.15789473684210525,0.125,0.5,0.125
1,2,10,3|17,3|4|5|6|7|10|14|17|20|21|22|24|25|27|28|30,0.9,0.1,0.3,16,2,1,14,2,0.15789473684210525,0.125,0.5,0.125
1,2,10,3|17,3|7|10|14|17|20|21|22|25|27|28|30,0.9,0.1,0.4,12,2,5,10,2,0.3684210526315789,0.16666666666666666,0.5,0.16666666666666666
1,2,10,3|17,3|7|14|17|20|21|22|25|27|28|30,0.9,0.1,0.5,11,2,6,9,2,0.42105263157894735,0.18181818181818182,0.5,0.18181818181818182
1,2,10,3|17,3|7|14|17|20|21|22|25|27|28|30,0.9,0.1,0.6,11,2,6,9,2,0.42105263157894735,0.18181818181818182,0.5,0.18181818181818182
1,2,10,3|17,3|7|14|17|20|21|22|25|27|28|30,0.9,0.1,0.7,11,2,6,9,2,0.42105263157894735,0.18181818181818182,0.5,0.18181818181818182
1,2,10,3|17,7|14|17|20|21|22|27|28|30,0.9,0.1,0.8,9,1,7,8,1,0.47058823529411764,0.1111111111111111,0.5,0.1111111111111111
1,2,10,3|17,14|17|20|21|22|28|30,0.9,0.1,0.9,7,1,9,6,1,0.5882352941176471,0.14285714285714285,0.5,0.14285714285714285
1,2,10,3|17,,0.9,0.1,1,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,15,2|12|13,2|5|12|14|20|21|22|25|27|30,0.1,0.9,0.1,10,2,7,8,2,0.47368421052631576,0.2,0.5,0.2
1,2,15,2|12|13,2|5|25|27,0.1,0.9,0.2,4,1,12,3,1,0.7647058823529411,0.25,0.5,0.25
1,2,15,2|12|13,2|5|25|27,0.1,0.9,0.3,4,1,12,3,1,0.7647058823529411,0.25,0.5,0.25
1,2,15,2|12|13,2|5|25|27,0.1,0.9,0.4,4,1,12,3,1,0.7647058823529411,0.25,0.5,0.25
1,2,15,2|12|13,2|5|25|27,0.1,0.9,0.5,4,1,12,3,1,0.7647058823529411,0.25,0.5,0.25
1,2,15,2|12|13,2|5|25|27,0.1,0.9,0.6,4,1,12,3,1,0.7647058823529411,0.25,0.5,0.25
1,2,15,2|12|13,2|5|25|27,0.1,0.9,0.7,4,1,12,3,1,0.7647058823529411,0.25,0.5,0.25
1,2,15,2|12|13,2|5|25|27,0.1,0.9,0.8,4,1,12,3,1,0.7647058823529411,0.25,0.5,0.25
1,2,15,2|12|13,2|5|25|27,0.1,0.9,0.9,4,1,12,3,1,0.7647058823529411,0.25,0.5,0.25
1,2,15,2|12|13,,0.1,0.9,1,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,15,2|12|13,2|5|7|10|12|13|14|20|21|22|25|27|28|30,0.2,0.8,0.1,14,3,4,11,3,0.3333333333333333,0.21428571428571427,0.5,0.21428571428571427
1,2,15,2|12|13,2|5|12|14|20|21|22|25|27|30,0.2,0.8,0.2,10,2,7,8,2,0.47368421052631576,0.2,0.5,0.2
1,2,15,2|12|13,2|5|25|27,0.2,0.8,0.3,4,1,12,3,1,0.7647058823529411,0.25,0.5,0.25
1,2,15,2|12|13,2|5|25|27,0.2,0.8,0.4,4,1,12,3,1,0.7647058823529411,0.25,0.5,0.25
1,2,15,2|12|13,2|5|25|27,0.2,0.8,0.5,4,1,12,3,1,0.7647058823529411,0.25,0.5,0.25
1,2,15,2|12|13,2|5|25|27,0.2,0.8,0.6,4,1,12,3,1,0.7647058823529411,0.25,0.5,0.25
1,2,15,2|12|13,2|5|25|27,0.2,0.8,0.7,4,1,12,3,1,0.7647058823529411,0.25,0.5,0.25
1,2,15,2|12|13,2|5|25|27,0.2,0.8,0.8,4,1,12,3,1,0.7647058823529411,0.25,0.5,0.25
1,2,15,2|12|13,2|25|27,0.2,0.8,0.9,3,1,13,2,1,0.8235294117647058,0.3333333333333333,0.5,0.3333333333333333
1,2,15,2|12|13,,0.2,0.8,1,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,15,2|12|13,2|5|6|7|10|12|13|14|16|20|21|22|25|27|28|30,0.3,0.7,0.1,16,3,2,13,3,0.23809523809523808,0.1875,0.5,0.1875
1,2,15,2|12|13,2|5|7|12|13|14|20|21|22|25|27|28|30,0.3,0.7,0.2,13,3,5,10,3,0.38095238095238093,0.23076923076923078,0.5,0.23076923076923078
1,2,15,2|12|13,2|5|12|14|20|21|22|25|27|30,0.3,0.7,0.3,10,2,7,8,2,0.47368421052631576,0.2,0.5,0.2
1,2,15,2|12|13,2|5|25|27,0.3,0.7,0.4,4,1,12,3,1,0.7647058823529411,0.25,0.5,0.25
1,2,15,2|12|13,2|5|25|27,0.3,0.7,0.5,4,1,12,3,1,0.7647058823529411,0.25,0.5,0.25
1,2,15,2|12|13,2|5|25|27,0.3,0.7,0.6,4,1,12,3,1,0.7647058823529411,0.25,0.5,0.25
1,2,15,2|12|13,2|5|25|27,0.3,0.7,0.7,4,1,12,3,1,0.7647058823529411,0.25,0.5,0.25
1,2,15,2|12|13,2|25|27,0.3,0.7,0.8,3,1,13,2,1,0.8235294117647058,0.3333333333333333,0.5,0.3333333333333333
1,2,15,2|12|13,25|27,0.3,0.7,0.9,2,0,13,2,0,0.8666666666666667,0.0,0.0,0.0
1,2,15,2|12|13,,0.3,0.7,1,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,15,2|12|13,2|4|5|6|7|10|12|13|14|16|20|21|22|24|25|27|28|30,0.4,0.6,0.1,18,3,0,15,3,0.14285714285714285,0.16666666666666666,0.5,0.16666666666666666
1,2,15,2|12|13,2|5|7|10|12|13|14|20|21|22|25|27|28|30,0.4,0.6,0.2,14,3,4,11,3,0.3333333333333333,0.21428571428571427,0.5,0.21428571428571427
1,2,15,2|12|13,2|5|7|12|13|14|20|21|22|25|27|28|30,0.4,0.6,0.3,13,3,5,10,3,0.38095238095238093,0.23076923076923078,0.5,0.23076923076923078
1,2,15,2|12|13,2|5|12|14|20|21|22|25|27|30,0.4,0.6,0.4,10,2,7,8,2,0.47368421052631576,0.2,0.5,0.2
1,2,15,2|12|13,2|5|25|27,0.4,0.6,0.5,4,1,12,3,1,0.7647058823529411,0.25,0.5,0.25
1,2,15,2|12|13,2|5|25|27,0.4,0.6,0.6,4,1,12,3,1,0.7647058823529411,0.25,0.5,0.25
1,2,15,2|12|13,2|5|25|27,0.4,0.6,0.7,4,1,12,3,1,0.7647058823529411,0.25,0.5,0.25
1,2,15,2|12|13,2|25|27,0.4,0.6,0.8,3,1,13,2,1,0.8235294117647058,0.3333333333333333,0.5,0.3333333333333333
1,2,15,2|12|13,,0.4,0.6,0.9,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,15,2|12|13,,0.4,0.6,1,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,15,2|12|13,2|4|5|6|7|10|12|13|14|16|20|21|22|24|25|27|28|30,0.5,0.5,0.1,18,3,0,15,3,0.14285714285714285,0.16666666666666666,0.5,0.16666666666666666
1,2,15,2|12|13,2|5|6|7|10|12|13|14|20|21|22|25|27|28|30,0.5,0.5,0.2,15,3,3,12,3,0.2857142857142857,0.2,0.5,0.2
1,2,15,2|12|13,2|5|7|12|13|14|20|21|22|25|27|28|30,0.5,0.5,0.3,13,3,5,10,3,0.38095238095238093,0.23076923076923078,0.5,0.23076923076923078
1,2,15,2|12|13,2|5|7|12|13|14|20|21|22|25|27|28|30,0.5,0.5,0.4,13,3,5,10,3,0.38095238095238093,0.23076923076923078,0.5,0.23076923076923078
1,2,15,2|12|13,2|5|12|14|20|21|22|25|27|30,0.5,0.5,0.5,10,2,7,8,2,0.47368421052631576,0.2,0.5,0.2
1,2,15,2|12|13,2|5|25|27,0.5,0.5,0.6,4,1,12,3,1,0.7647058823529411,0.25,0.5,0.25
1,2,15,2|12|13,2|25|27,0.5,0.5,0.7,3,1,13,2,1,0.8235294117647058,0.3333333333333333,0.5,0.3333333333333333
1,2,15,2|12|13,2|25|27,0.5,0.5,0.8,3,1,13,2,1,0.8235294117647058,0.3333333333333333,0.5,0.3333333333333333
1,2,15,2|12|13,,0.5,0.5,0.9,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,15,2|12|13,,0.5,0.5,1,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,15,2|12|13,2|4|5|6|7|10|12|13|14|16|20|21|22|24|25|27|28|30,0.6,0.4,0.1,18,3,0,15,3,0.14285714285714285,0.16666666666666666,0.5,0.16666666666666666
