index,number_of_sources,delete_ratio,deleted_nodes,reconstructed_nodes,m1,m2,threshold,ALL,TP,TN,FP,FN,accuracy,precision,recall,f1
1,2,30,14|28|37|42|6,10|14|15|16|18|19|20|21|23|24|28|29|30|33|34|37|38|41|43|45|46|47|49|52|56|57|59|6|7|8|9,0.3,0.7,0.7,31,4,21,27,4,0.44642857142857145,0.12903225806451613,0.5,0.12903225806451613
1,2,30,14|28|37|42|6,18|20|21|23|24|28|37|43|46|52|57|59|6|7|9,0.3,0.7,0.8,15,3,36,12,3,0.7222222222222222,0.2,0.5,0.2
1,2,30,14|28|37|42|6,23|52|59,0.3,0.7,0.9,3,0,45,3,0,0.9375,0.0,0.0,0.0
1,2,30,14|28|37|42|6,,0.3,0.7,1,0,0,48,0,0,1.0,0.0,0.0,0.0
1,2,30,14|28|37|42|6,10|11|13|14|15|16|18|19|2|20|21|22|23|24|28|29|3|30|31|32|33|34|35|37|38|41|42|43|44|45|46|47|48|49|5|50|51|52|53|54|55|56|57|58|59|6|60|61|7|8|9,0.4,0.6,0.1,51,5,2,46,5,0.1206896551724138,0.09803921568627451,0.5,0.09803921568627451
1,2,30,14|28|37|42|6,10|14|15|16|18|19|2|20|21|22|23|24|28|29|3|30|31|32|33|34|37|38|41|43|44|45|46|47|48|49|5|50|51|52|53|56|57|58|59|6|60|61|7|8|9,0.4,0.6,0.2,45,4,7,41,4,0.19642857142857142,0.08888888888888889,0.5,0.08888888888888889
1,2,30,14|28|37|42|6,10|14|15|16|18|19|2|20|21|22|23|24|28|29|3|30|31|32|33|34|37|38|41|43|44|45|46|47|49|5|51|52|56|57|59|6|61|7|8|9,0.4,0.6,0.3,40,4,12,36,4,0.2857142857142857,0.1,0.5,0.1
1,2,30,14|28|37|42|6,10|14|15|16|18|19|2|20|21|22|23|24|28|29|3|30|31|32|33|34|37|38|41|43|44|45|46|47|49|5|51|52|56|57|59|6|61|7|8|9,0.4,0.6,0.4,40,4,12,36,4,0.2857142857142857,0.1,0.5,0.1
1,2,30,14|28|37|42|6,10|14|15|16|18|19|20|21|23|24|28|29|3|30|32|33|34|37|38|41|43|44|45|46|47|49|51|52|56|57|59|6|61|7|8|9,0.4,0.6,0.5,36,4,16,32,4,0.35714285714285715,0.1111111111111111,0.5,0.1111111111111111
1,2,30,14|28|37|42|6,10|14|15|16|18|19|20|21|23|24|28|29|30|33|34|37|38|41|43|45|46|47|49|52|56|57|59|6|7|9,0.4,0.6,0.6,30,4,22,26,4,0.4642857142857143,0.13333333333333333,0.5,0.13333333333333333
1,2,30,14|28|37|42|6,15|18|19|20|21|23|24|28|30|37|43|46|47|52|57|59|6|7|9,0.4,0.6,0.7,19,3,32,16,3,0.6481481481481481,0.15789473684210525,0.5,0.15789473684210525
1,2,30,14|28|37|42|6,23|52|59|6|7,0.4,0.6,0.8,5,1,44,4,1,0.9,0.2,0.5,0.2
1,2,30,14|28|37|42|6,23|52,0.4,0.6,0.9,2,0,46,2,0,0.9583333333333334,0.0,0.0,0.0
1,2,30,14|28|37|42|6,,0.4,0.6,1,0,0,48,0,0,1.0,0.0,0.0,0.0
1,2,30,14|28|37|42|6,10|11|13|14|15|16|18|19|2|20|21|22|23|24|28|29|3|30|31|32|33|34|35|37|38|41|42|43|44|45|46|47|48|49|5|50|51|52|53|54|55|56|57|58|59|6|60|61|7|8|9,0.5,0.5,0.1,51,5,2,46,5,0.1206896551724138,0.09803921568627451,0.5,0.09803921568627451
1,2,30,14|28|37|42|6,10|14|15|16|18|19|2|20|21|22|23|24|28|29|3|30|31|32|33|34|37|38|41|43|44|45|46|47|48|49|5|50|51|52|53|56|57|58|59|6|60|61|7|8|9,0.5,0.5,0.2,45,4,7,41,4,0.19642857142857142,0.08888888888888889,0.5,0.08888888888888889
1,2,30,14|28|37|42|6,10|14|15|16|18|19|2|20|21|22|23|24|28|29|3|30|31|32|33|34|37|38|41|43|44|45|46|47|49|5|51|52|56|57|59|6|61|7|8|9,0.5,0.5,0.3,40,4,12,36,4,0.2857142857142857,0.1,0.5,0.1
1,2,30,14|28|37|42|6,10|14|15|16|18|19|20|21|22|23|24|28|29|3|30|31|32|33|34|37|38|41|43|44|45|46|47|49|51|52|56|57|59|6|61|7|8|9,0.5,0.5,0.4,38,4,14,34,4,0.32142857142857145,0.10526315789473684,0.5,0.10526315789473684
1,2,30,14|28|37|42|6,10|14|15|16|18|19|20|21|22|23|24|28|29|30|31|33|34|37|38|41|43|45|46|47|49|52|57|59|6|7|9,0.5,0.5,0.5,31,4,21,27,4,0.44642857142857145,0.12903225806451613,0.5,0.12903225806451613
1,2,30,14|28|37|42|6,10|15|18|19|20|21|23|28|30|33|37|41|43|46|47|52|57|59|6|7|9,0.5,0.5,0.6,21,3,30,18,3,0.6111111111111112,0.14285714285714285,0.5,0.14285714285714285
1,2,30,14|28|37|42|6,23|52|57|59|6|7,0.5,0.5,0.7,6,1,43,5,1,0.88,0.16666666666666666,0.5,0.16666666666666666
1,2,30,14|28|37|42|6,23|52,0.5,0.5,0.8,2,0,46,2,0,0.9583333333333334,0.0,0.0,0.0
1,2,30,14|28|37|42|6,,0.5,0.5,0.9,0,0,48,0,0,1.0,0.0,0.0,0.0
1,2,30,14|28|37|42|6,,0.5,0.5,1,0,0,48,0,0,1.0,0.0,0.0,0.0
1,2,30,14|28|37|42|6,10|13|14|15|16|18|19|2|20|21|22|23|24|28|29|3|30|31|32|33|34|35|37|38|41|42|43|44|45|46|47|48|49|5|50|51|52|53|54|55|56|57|58|59|6|60|61|7|8|9,0.6,0.4,0.1,50,5,3,45,5,0.13793103448275862,0.1,0.5,0.1
1,2,30,14|28|37|42|6,10|14|15|16|18|19|2|20|21|22|23|24|28|29|3|30|31|32|33|34|37|38|41|42|43|44|45|46|47|48|49|5|50|51|52|53|56|57|59|6|61|7|8|9,0.6,0.4,0.2,44,5,9,39,5,0.2413793103448276,0.11363636363636363,0.5,0.11363636363636363
1,2,30,14|28|37|42|6,10|14|15|16|18|19|20|21|22|23|24|28|29|3|30|31|32|33|34|37|38|41|43|44|45|46|47|49|51|52|56|57|59|6|7|8|9,0.6,0.4,0.3,37,4,15,33,4,0.3392857142857143,0.10810810810810811,0.5,0.10810810810810811
1,2,30,14|28|37|42|6,10|14|15|16|18|19|20|21|22|23|24|28|30|31|33|37|38|41|43|45|46|47|49|52|57|59|6|7|9,0.6,0.4,0.4,29,4,23,25,4,0.48214285714285715,0.13793103448275862,0.5,0.13793103448275862
1,2,30,14|28|37|42|6,10|14|15|19|20|22|23|28|30|31|33|37|41|47|52|57|59|6|7|9,0.6,0.4,0.5,20,4,32,16,4,0.6428571428571429,0.2,0.5,0.2
1,2,30,14|28|37|42|6,20|22|23|31|52|57|59|6|7,0.6,0.4,0.6,9,1,40,8,1,0.82,0.1111111111111111,0.5,0.1111111111111111
1,2,30,14|28|37|42|6,23|52|59|6|7,0.6,0.4,0.7,5,1,44,4,1,0.9,0.2,0.5,0.2
1,2,30,14|28|37|42|6,,0.6,0.4,0.8,0,0,48,0,0,1.0,0.0,0.0,0.0
1,2,30,14|28|37|42|6,,0.6,0.4,0.9,0,0,48,0,0,1.0,0.0,0.0,0.0
1,2,30,14|28|37|42|6,,0.6,0.4,1,0,0,48,0,0,1.0,0.0,0.0,0.0
1,2,30,14|28|37|42|6,10|13|14|15|16|18|19|2|20|21|22|23|24|28|29|3|30|31|32|33|34|35|37|38|41|42|43|44|45|46|47|48|49|5|50|51|52|53|54|55|56|57|58|59|6|60|61|7|8|9,0.7,0.3,0.1,50,5,3,45,5,0.13793103448275862,0.1,0.5,0.1
1,2,30,14|28|37|42|6,10|13|14|15|16|18|19|20|21|22|23|24|28|29|3|30|31|32|33|34|37|38|41|42|43|44|45|46|47|48|49|51|52|56|57|59|6|61|7|8|9,0.7,0.3,0.2,41,5,12,36,5,0.29310344827586204,0.12195121951219512,0.5,0.12195121951219512
1,2,30,14|28|37|42|6,10|14|15|18|19|20|21|22|23|24|28|30|31|33|37|38|41|43|45|46|47|49|52|57|59|6|7|9,0.7,0.3,0.3,28,4,24,24,4,0.5,0.14285714285714285,0.5,0.14285714285714285
1,2,30,14|28|37|42|6,10|14|15|19|20|22|23|28|30|31|33|37|41|47|52|57|59|6|7|9,0.7,0.3,0.4,20,4,32,16,4,0.6428571428571429,0.2,0.5,0.2
1,2,30,14|28|37|42|6,15|20|22|23|28|31|37|52|57|59|6|7,0.7,0.3,0.5,12,3,39,9,3,0.7777777777777778,0.25,0.5,0.25
1,2,30,14|28|37|42|6,22|23|31|52|59|6|7,0.7,0.3,0.6,7,1,42,6,1,0.86,0.14285714285714285,0.5,0.14285714285714285
1,2,30,14|28|37|42|6,22|23|31,0.7,0.3,0.7,3,0,45,3,0,0.9375,0.0,0.0,0.0
1,2,30,14|28|37|42|6,,0.7,0.3,0.8,0,0,48,0,0,1.0,0.0,0.0,0.0
1,2,30,14|28|37|42|6,,0.7,0.3,0.9,0,0,48,0,0,1.0,0.0,0.0,0.0
1,2,30,14|28|37|42|6,,0.7,0.3,1,0,0,48,0,0,1.0,0.0,0.0,0.0
1,2,30,14|28|37|42|6,10|13|14|15|16|18|19|2|20|21|22|23|24|28|29|3|30|31|32|33|34|37|38|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|59|6|60|61|7|8|9,0.8,0.2,0.1,47,5,6,42,5,0.1896551724137931,0.10638297872340426,0.5,0.10638297872340426
1,2,30,14|28|37|42|6,10|13|14|15|18|19|20|21|22|23|28|30|31|33|37|41|42|45|47|52|54|57|59|6|7|9,0.8,0.2,0.2,26,5,27,21,5,0.5517241379310345,0.19230769230769232,0.5,0.19230769230769232
1,2,30,14|28|37|42|6,10|14|15|19|20|22|23|28|30|31|33|37|41|47|52|57|59|6|7|9,0.8,0.2,0.3,20,4,32,16,4,0.6428571428571429,0.2,0.5,0.2
1,2,30,14|28|37|42|6,15|19|20|22|23|28|31|37|52|57|59|6|7,0.8,0.2,0.4,13,3,38,10,3,0.7592592592592593,0.23076923076923078,0.5,0.23076923076923078
1,2,30,14|28|37|42|6,22|23|31|52|59|6|7,0.8,0.2,0.5,7,1,42,6,1,0.86,0.14285714285714285,0.5,0.14285714285714285
1,2,30,14|28|37|42|6,22|23|31|7,0.8,0.2,0.6,4,0,44,4,0,0.9166666666666666,0.0,0.0,0.0
1,2,30,14|28|37|42|6,22|31,0.8,0.2,0.7,2,0,46,2,0,0.9583333333333334,0.0,0.0,0.0
1,2,30,14|28|37|42|6,22|31,0.8,0.2,0.8,2,0,46,2,0,0.9583333333333334,0.0,0.0,0.0
1,2,30,14|28|37|42|6,,0.8,0.2,0.9,0,0,48,0,0,1.0,0.0,0.0,0.0
1,2,30,14|28|37|42|6,,0.8,0.2,1,0,0,48,0,0,1.0,0.0,0.0,0.0
1,2,30,14|28|37|42|6,10|13|14|15|19|20|22|23|28|30|31|33|37|41|42|45|47|48|52|54|57|59|6|7|9,0.9,0.1,0.1,25,5,28,20,5,0.5689655172413793,0.2,0.5,0.2
1,2,30,14|28|37|42|6,10|13|14|15|19|20|22|23|28|30|31|33|37|41|42|47|52|54|57|59|6|7|9,0.9,0.1,0.2,23,5,30,18,5,0.603448275862069,0.21739130434782608,0.5,0.21739130434782608
1,2,30,14|28|37|42|6,15|19|22|23|28|31|37|52|57|59|6|7,0.9,0.1,0.3,12,3,39,9,3,0.7777777777777778,0.25,0.5,0.25
1,2,30,14|28|37|42|6,22|23|31|52|57|59|6|7,0.9,0.1,0.4,8,1,41,7,1,0.84,0.125,0.5,0.125
1,2,30,14|28|37|42|6,22|31|7,0.9,0.1,0.5,3,0,45,3,0,0.9375,0.0,0.0,0.0
1,2,30,14|28|37|42|6,22|31,0.9,0.1,0.6,2,0,46,2,0,0.9583333333333334,0.0,0.0,0.0
1,2,30,14|28|37|42|6,22|31,0.9,0.1,0.7,2,0,46,2,0,0.9583333333333334,0.0,0.0,0.0
1,2,30,14|28|37|42|6,22|31,0.9,0.1,0.8,2,0,46,2,0,0.9583333333333334,0.0,0.0,0.0
1,2,30,14|28|37|42|6,22|31,0.9,0.1,0.9,2,0,46,2,0,0.9583333333333334,0.0,0.0,0.0
1,2,30,14|28|37|42|6,,0.9,0.1,1,0,0,48,0,0,1.0,0.0,0.0,0.0
2,2,5,25|3,10|12|15|2|22|24|25|29|3|31|32|38|41|45|46|5|51|56|57|59|6|61|9,0.1,0.9,0.1,23,2,11,21,2,0.3611111111111111,0.08695652173913043,0.5,0.08695652173913043
2,2,5,25|3,10|15|2|24|29|3|32|38|41|45|46|5|51|56|57|59|6|61|9,0.1,0.9,0.2,19,1,14,18,1,0.4411764705882353,0.05263157894736842,0.5,0.05263157894736842
2,2,5,25|3,10|15|2|24|29|3|32|38|41|45|46|5|51|56|57|59|6|61|9,0.1,0.9,0.3,19,1,14,18,1,0.4411764705882353,0.05263157894736842,0.5,0.05263157894736842
2,2,5,25|3,10|15|2|24|29|3|32|38|41|45|46|5|51|56|57|59|6|61|9,0.1,0.9,0.4,19,1,14,18,1,0.4411764705882353,0.05263157894736842,0.5,0.05263157894736842
2,2,5,25|3,10|15|2|24|29|3|32|38|41|45|46|5|51|56|57|59|6|61|9,0.1,0.9,0.5,19,1,14,18,1,0.4411764705882353,0.05263157894736842,0.5,0.05263157894736842
2,2,5,25|3,10|15|2|24|29|3|32|38|41|45|46|5|51|56|57|59|6|61|9,0.1,0.9,0.6,19,1,14,18,1,0.4411764705882353,0.05263157894736842,0.5,0.05263157894736842
2,2,5,25|3,10|15|2|24|29|3|32|38|41|45|46|5|51|56|57|59|6|61|9,0.1,0.9,0.7,19,1,14,18,1,0.4411764705882353,0.05263157894736842,0.5,0.05263157894736842
2,2,5,25|3,10|15|2|24|29|3|32|38|41|45|46|5|51|56|57|59|6|61|9,0.1,0.9,0.8,19,1,14,18,1,0.4411764705882353,0.05263157894736842,0.5,0.05263157894736842
2,2,5,25|3,10|15|2|24|29|3|38|41|45|46|51|56|57|59|6|61|9,0.1,0.9,0.9,17,1,16,16,1,0.5,0.058823529411764705,0.5,0.058823529411764705
2,2,5,25|3,46,0.1,0.9,1,1,0,31,1,0,0.96875,0.0,0.0,0.0
2,2,5,25|3,10|11|12|15|2|22|24|25|29|3|31|32|35|38|41|45|46|48|5|50|51|53|54|55|56|57|58|59|6|60|61|9,0.2,0.8,0.1,32,2,2,30,2,0.1111111111111111,0.0625,0.5,0.0625
2,2,5,25|3,10|12|15|2|22|24|25|29|3|31|32|38|41|45|46|5|51|56|57|59|6|61|9,0.2,0.8,0.2,23,2,11,21,2,0.3611111111111111,0.08695652173913043,0.5,0.08695652173913043
2,2,5,25|3,10|15|2|24|29|3|32|38|41|45|46|5|51|56|57|59|6|61|9,0.2,0.8,0.3,19,1,14,18,1,0.4411764705882353,0.05263157894736842,0.5,0.05263157894736842
2,2,5,25|3,10|15|2|24|29|3|32|38|41|45|46|5|51|56|57|59|6|61|9,0.2,0.8,0.4,19,1,14,18,1,0.4411764705882353,0.05263157894736842,0.5,0.05263157894736842
2,2,5,25|3,10|15|2|24|29|3|32|38|41|45|46|5|51|56|57|59|6|61|9,0.2,0.8,0.5,19,1,14,18,1,0.4411764705882353,0.05263157894736842,0.5,0.05263157894736842
2,2,5,25|3,10|15|2|24|29|3|32|38|41|45|46|5|51|56|57|59|6|61|9,0.2,0.8,0.6,19,1,14,18,1,0.4411764705882353,0.05263157894736842,0.5,0.05263157894736842
2,2,5,25|3,10|15|2|24|29|3|32|38|41|45|46|5|51|56|57|59|6|61|9,0.2,0.8,0.7,19,1,14,18,1,0.4411764705882353,0.05263157894736842,0.5,0.05263157894736842
2,2,5,25|3,10|15|2|24|29|3|38|41|45|46|51|56|57|59|6|61|9,0.2,0.8,0.8,17,1,16,16,1,0.5,0.058823529411764705,0.5,0.058823529411764705
2,2,5,25|3,10|2|24|29|3|38|45|46|57|59|6|61,0.2,0.8,0.9,12,1,21,11,1,0.6470588235294118,0.08333333333333333,0.5,0.08333333333333333
2,2,5,25|3,46,0.2,0.8,1,1,0,31,1,0,0.96875,0.0,0.0,0.0
2,2,5,25|3,10|11|12|13|15|2|22|24|25|29|3|31|32|35|38|41|45|46|48|5|50|51|53|54|55|56|57|58|59|6|60|61|9,0.3,0.7,0.1,33,2,1,31,2,0.08333333333333333,0.06060606060606061,0.5,0.06060606060606061
2,2,5,25|3,10|12|15|2|22|24|25|29|3|31|32|35|38|41|45|46|48|5|50|51|53|55|56|57|58|59|6|61|9,0.3,0.7,0.2,29,2,5,27,2,0.19444444444444445,0.06896551724137931,0.5,0.06896551724137931
2,2,5,25|3,10|12|15|2|22|24|25|29|3|31|32|38|41|45|46|5|51|56|57|59|6|61|9,0.3,0.7,0.3,23,2,11,21,2,0.3611111111111111,0.08695652173913043,0.5,0.08695652173913043
2,2,5,25|3,10|15|2|24|29|3|32|38|41|45|46|5|51|56|57|59|6|61|9,0.3,0.7,0.4,19,1,14,18,1,0.4411764705882353,0.05263157894736842,0.5,0.05263157894736842
2,2,5,25|3,10|15|2|24|29|3|32|38|41|45|46|5|51|56|57|59|6|61|9,0.3,0.7,0.5,19,1,14,18,1,0.4411764705882353,0.05263157894736842,0.5,0.05263157894736842
2,2,5,25|3,10|15|2|24|29|3|32|38|41|45|46|51|56|57|59|6|61|9,0.3,0.7,0.6,18,1,15,17,1,0.47058823529411764,0.05555555555555555,0.5,0.05555555555555555
2,2,5,25|3,10|15|2|24|29|3|38|41|45|46|51|56|57|59|6|61|9,0.3,0.7,0.7,17,1,16,16,1,0.5,0.058823529411764705,0.5,0.058823529411764705
2,2,5,25|3,10|15|2|24|29|3|38|45|46|57|59|6|61|9,0.3,0.7,0.8,14,1,19,13,1,0.5882352941176471,0.07142857142857142,0.5,0.07142857142857142
2,2,5,25|3,2|24|29|38|45|46|59,0.3,0.7,0.9,7,0,25,7,0,0.78125,0.0,0.0,0.0
2,2,5,25|3,46,0.3,0.7,1,1,0,31,1,0,0.96875,0.0,0.0,0.0
2,2,5,25|3,10|11|12|13|15|2|22|24|25|29|3|31|32|35|38|41|45|46|48|5|50|51|53|54|55|56|57|58|59|6|60|61|9,0.4,0.6,0.1,33,2,1,31,2,0.08333333333333333,0.06060606060606061,0.5,0.06060606060606061
2,2,5,25|3,10|11|12|15|2|22|24|25|29|3|31|32|35|38|41|45|46|48|5|50|51|53|54|55|56|57|58|59|6|60|61|9,0.4,0.6,0.2,32,2,2,30,2,0.1111111111111111,0.0625,0.5,0.0625
2,2,5,25|3,10|12|15|2|22|24|25|29|3|31|32|35|38|41|45|46|5|50|51|53|56|57|58|59|6|61|9,0.4,0.6,0.3,27,2,7,25,2,0.25,0.07407407407407407,0.5,0.07407407407407407
2,2,5,25|3,10|12|15|2|22|24|25|29|3|31|32|38|41|45|46|5|51|56|57|59|6|61|9,0.4,0.6,0.4,23,2,11,21,2,0.3611111111111111,0.08695652173913043,0.5,0.08695652173913043
2,2,5,25|3,10|15|2|24|29|3|32|38|41|45|46|51|56|57|59|6|61|9,0.4,0.6,0.5,18,1,15,17,1,0.47058823529411764,0.05555555555555555,0.5,0.05555555555555555
2,2,5,25|3,10|15|2|24|29|3|38|41|45|46|51|56|57|59|6|61|9,0.4,0.6,0.6,17,1,16,16,1,0.5,0.058823529411764705,0.5,0.058823529411764705
2,2,5,25|3,10|15|2|24|29|3|38|45|46|51|57|59|6|61|9,0.4,0.6,0.7,15,1,18,14,1,0.5588235294117647,0.06666666666666667,0.5,0.06666666666666667
2,2,5,25|3,10|2|24|29|3|38|45|46|59|6|61,0.4,0.6,0.8,11,1,22,10,1,0.6764705882352942,0.09090909090909091,0.5,0.09090909090909091
2,2,5,25|3,24|38|46,0.4,0.6,0.9,3,0,29,3,0,0.90625,0.0,0.0,0.0
2,2,5,25|3,46,0.4,0.6,1,1,0,31,1,0,0.96875,0.0,0.0,0.0
2,2,5,25|3,10|11|12|13|15|2|22|24|25|29|3|31|32|35|38|41|45|46|48|5|50|51|53|54|55|56|57|58|59|6|60|61|9,0.5,0.5,0.1,33,2,1,31,2,0.08333333333333333,0.06060606060606061,0.5,0.06060606060606061
2,2,5,25|3,10|11|12|15|2|22|24|25|29|3|31|32|35|38|41|45|46|48|5|50|51|53|54|55|56|57|58|59|6|60|61|9,0.5,0.5,0.2,32,2,2,30,2,0.1111111111111111,0.0625,0.5,0.0625
2,2,5,25|3,10|12|15|2|22|24|25|29|3|31|32|35|38|41|45|46|5|50|51|53|56|57|58|59|6|61|9,0.5,0.5,0.3,27,2,7,25,2,0.25,0.07407407407407407,0.5,0.07407407407407407
2,2,5,25|3,10|12|15|2|22|24|25|29|3|31|32|38|41|45|46|50|51|53|56|57|58|59|6|61|9,0.5,0.5,0.4,25,2,9,23,2,0.3055555555555556,0.08,0.5,0.08
2,2,5,25|3,10|12|15|2|22|24|25|29|3|31|38|41|45|46|51|57|59|6|61|9,0.5,0.5,0.5,20,2,14,18,2,0.4444444444444444,0.1,0.5,0.1
2,2,5,25|3,10|15|2|24|29|3|38|41|45|46|51|57|59|6|61|9,0.5,0.5,0.6,16,1,17,15,1,0.5294117647058824,0.0625,0.5,0.0625
2,2,5,25|3,10|15|2|24|29|3|38|45|46|57|59|6|61,0.5,0.5,0.7,13,1,20,12,1,0.6176470588235294,0.07692307692307693,0.5,0.07692307692307693
2,2,5,25|3,10|2|24|29|3|38|45|46|59|61,0.5,0.5,0.8,10,1,23,9,1,0.7058823529411765,0.1,0.5,0.1
2,2,5,25|3,24|38|46,0.5,0.5,0.9,3,0,29,3,0,0.90625,0.0,0.0,0.0
2,2,5,25|3,46,0.5,0.5,1,1,0,31,1,0,0.96875,0.0,0.0,0.0
2,2,5,25|3,10|11|12|13|15|2|22|24|25|29|3|31|32|35|38|41|45|46|48|5|50|51|53|54|55|56|57|58|59|6|60|61|9,0.6,0.4,0.1,33,2,1,31,2,0.08333333333333333,0.06060606060606061,0.5,0.06060606060606061
2,2,5,25|3,10|11|12|13|15|2|22|24|25|29|3|31|32|35|38|41|45|46|48|5|50|51|53|54|55|56|57|58|59|6|61|9,0.6,0.4,0.2,32,2,2,30,2,0.1111111111111111,0.0625,0.5,0.0625
2,2,5,25|3,10|12|15|2|22|24|25|29|3|31|32|35|38|41|45|46|50|51|53|54|56|57|58|59|6|61|9,0.6,0.4,0.3,27,2,7,25,2,0.25,0.07407407407407407,0.5,0.07407407407407407
2,2,5,25|3,10|12|15|2|22|24|25|29|3|31|38|41|45|46|50|51|53|57|58|59|6|61|9,0.6,0.4,0.4,23,2,11,21,2,0.3611111111111111,0.08695652173913043,0.5,0.08695652173913043
2,2,5,25|3,10|12|15|2|22|24|25|29|3|31|38|41|45|46|50|51|53|57|58|59|6|61|9,0.6,0.4,0.5,23,2,11,21,2,0.3611111111111111,0.08695652173913043,0.5,0.08695652173913043
2,2,5,25|3,10|12|15|2|22|24|25|29|3|31|38|45|46|57|59|6|61,0.6,0.4,0.6,17,2,17,15,2,0.5277777777777778,0.11764705882352941,0.5,0.11764705882352941
2,2,5,25|3,10|2|24|29|3|38|45|46|59|6|61,0.6,0.4,0.7,11,1,22,10,1,0.6764705882352942,0.09090909090909091,0.5,0.09090909090909091
2,2,5,25|3,2|24|29|3|38|46|59,0.6,0.4,0.8,7,1,26,6,1,0.7941176470588235,0.14285714285714285,0.5,0.14285714285714285
2,2,5,25|3,38|46,0.6,0.4,0.9,2,0,30,2,0,0.9375,0.0,0.0,0.0
2,2,5,25|3,46,0.6,0.4,1,1,0,31,1,0,0.96875,0.0,0.0,0.0
2,2,5,25|3,10|11|12|13|15|2|22|24|25|29|3|31|32|35|38|41|45|46|48|5|50|51|53|54|55|56|57|58|59|6|60|61|9,0.7,0.3,0.1,33,2,1,31,2,0.08333333333333333,0.06060606060606061,0.5,0.06060606060606061
2,2,5,25|3,10|12|13|15|2|22|24|25|29|3|31|32|35|38|41|45|46|48|50|51|53|54|55|56|57|58|59|6|61|9,0.7,0.3,0.2,30,2,4,28,2,0.16666666666666666,0.06666666666666667,0.5,0.06666666666666667
2,2,5,25|3,10|12|15|2|22|24|25|29|3|31|35|38|41|45|46|50|51|53|54|57|58|59|6|61|9,0.7,0.3,0.3,25,2,9,23,2,0.3055555555555556,0.08,0.5,0.08
2,2,5,25|3,10|12|15|2|22|24|25|29|3|31|35|38|41|45|46|50|51|53|57|58|59|6|61|9,0.7,0.3,0.4,24,2,10,22,2,0.3333333333333333,0.08333333333333333,0.5,0.08333333333333333
2,2,5,25|3,10|12|15|2|22|24|25|29|3|31|38|45|46|50|51|53|57|58|59|6|61,0.7,0.3,0.5,21,2,13,19,2,0.4166666666666667,0.09523809523809523,0.5,0.09523809523809523
2,2,5,25|3,10|12|15|2|22|24|25|29|3|31|38|45|46|50|53|59|6|61,0.7,0.3,0.6,18,2,16,16,2,0.5,0.1111111111111111,0.5,0.1111111111111111
2,2,5,25|3,10|12|2|22|24|25|29|3|31|38|45|46|59|61,0.7,0.3,0.7,14,2,20,12,2,0.6111111111111112,0.14285714285714285,0.5,0.14285714285714285
2,2,5,25|3,24|38|46,0.7,0.3,0.8,3,0,29,3,0,0.90625,0.0,0.0,0.0
2,2,5,25|3,38|46,0.7,0.3,0.9,2,0,30,2,0,0.9375,0.0,0.0,0.0
2,2,5,25|3,46,0.7,0.3,1,1,0,31,1,0,0.96875,0.0,0.0,0.0
2,2,5,25|3,10|11|12|13|15|2|22|24|25|29|3|31|32|35|38|41|45|46|48|5|50|51|53|54|55|56|57|58|59|6|60|61|9,0.8,0.2,0.1,33,2,1,31,2,0.08333333333333333,0.06060606060606061,0.5,0.06060606060606061
2,2,5,25|3,10|12|13|15|2|22|24|25|29|3|31|35|38|41|45|46|48|50|51|53|54|55|57|58|59|6|61|9,0.8,0.2,0.2,28,2,6,26,2,0.2222222222222222,0.07142857142857142,0.5,0.07142857142857142
2,2,5,25|3,10|12|15|2|22|24|25|29|3|31|35|38|41|45|46|50|51|53|54|57|58|59|6|61|9,0.8,0.2,0.3,25,2,9,23,2,0.3055555555555556,0.08,0.5,0.08
2,2,5,25|3,10|12|15|2|22|24|25|29|3|31|35|38|45|46|50|51|53|57|58|59|6|61,0.8,0.2,0.4,22,2,12,20,2,0.3888888888888889,0.09090909090909091,0.5,0.09090909090909091
2,2,5,25|3,10|12|15|2|22|24|25|29|3|31|38|45|46|50|53|57|58|59|6|61,0.8,0.2,0.5,20,2,14,18,2,0.4444444444444444,0.1,0.5,0.1
2,2,5,25|3,10|12|2|22|24|25|29|3|31|38|45|46|50|53|58|59|61,0.8,0.2,0.6,17,2,17,15,2,0.5277777777777778,0.11764705882352941,0.5,0.11764705882352941
2,2,5,25|3,12|2|22|24|25|29|3|31|38|46|50|59,0.8,0.2,0.7,12,2,22,10,2,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666
2,2,5,25|3,12|22|25|31|38|46,0.8,0.2,0.8,6,1,27,5,1,0.8235294117647058,0.16666666666666666,0.5,0.16666666666666666
2,2,5,25|3,38|46,0.8,0.2,0.9,2,0,30,2,0,0.9375,0.0,0.0,0.0
2,2,5,25|3,46,0.8,0.2,1,1,0,31,1,0,0.96875,0.0,0.0,0.0
2,2,5,25|3,10|11|12|13|15|2|22|24|25|29|3|31|35|38|41|45|46|48|50|51|53|54|55|57|58|59|6|61|9,0.9,0.1,0.1,29,2,5,27,2,0.19444444444444445,0.06896551724137931,0.5,0.06896551724137931
2,2,5,25|3,10|12|13|15|2|22|24|25|29|3|31|35|38|41|45|46|50|51|53|54|57|58|59|6|61|9,0.9,0.1,0.2,26,2,8,24,2,0.2777777777777778,0.07692307692307693,0.5,0.07692307692307693
