number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
404,0,20,608,1.0,0,False,False,True
404,0,20,619,0.7692307692307693,0,True,False,False
404,0,20,624,1.0,0,False,False,True
404,0,20,625,0.8095238095238095,0,True,False,False
404,0,20,636,0.84,0,True,False,False
404,0,20,638,1.0,0,False,False,True
404,0,20,643,0.8333333333333334,0,True,False,False
404,0,20,644,0.8,0,True,False,False
404,0,20,648,1.0,0,False,False,True
404,0,20,653,0.7857142857142857,0,True,False,False
404,0,20,660,1.0,0,True,False,False
404,0,20,662,0.875,0,True,False,False
404,0,20,665,0.8333333333333334,0,True,False,False
404,0,20,667,1.0,0,False,False,True
404,0,20,671,1.0,0,False,False,True
404,0,20,674,1.0,0,True,False,False
404,0,20,679,1.0,0,False,False,True
404,0,20,690,0.8888888888888888,0,True,False,False
404,0,20,691,0.6666666666666666,0,True,False,False
404,0,20,692,1.0,0,False,False,True
404,0,20,700,0.7142857142857143,0,True,False,False
404,0,20,710,0.75,0,True,False,False
404,0,20,714,0.5714285714285714,0,False,False,True
404,0,20,715,0.7,0,True,False,False
404,0,20,718,0.8333333333333334,0,True,False,False
404,0,20,732,0.6428571428571429,0,True,False,False
404,0,20,734,0.782608695652174,0,True,False,False
404,0,20,735,1.0,0,True,False,False
404,0,20,740,0.875,0,True,False,False
404,0,20,744,1.0,0,False,False,True
404,0,20,749,1.0,0,False,False,True
404,0,20,750,1.0,0,False,False,True
404,0,20,754,0.9,0,True,False,False
404,0,20,758,0.85,0,True,False,False
404,0,20,759,1.0,0,True,False,False
404,0,20,764,0.75,0,True,False,False
404,0,20,765,0.7857142857142857,0,True,False,False
404,0,20,767,0.625,0,False,False,True
404,0,20,768,0.8571428571428571,0,True,False,False
404,0,20,771,0.5333333333333333,0,True,False,False
404,0,20,772,0.8888888888888888,0,True,False,False
404,0,20,773,0.8333333333333334,0,True,False,False
404,0,20,775,1.0,0,False,False,True
404,0,20,779,0.7777777777777778,0,True,False,False
404,0,20,781,0.7884615384615384,0,True,False,False
404,0,20,782,0.8461538461538461,0,True,False,False
404,0,20,783,0.8333333333333334,0,True,False,False
404,0,20,785,0.3333333333333333,0,True,False,False
404,0,20,790,1.0,0,False,False,True
404,0,20,794,0.7857142857142857,0,True,False,False
404,0,20,795,0.8333333333333334,0,True,False,False
404,0,20,798,0.8571428571428571,0,True,False,False
404,0,20,801,1.0,0,False,False,True
404,0,20,805,0.7878787878787878,0,True,False,False
404,0,20,806,0.6,0,False,False,True
404,0,20,807,0.75,0,True,False,False
404,0,20,818,0.625,0,True,False,False
404,0,20,825,0.8333333333333334,0,False,False,True
404,0,20,826,1.0,0,True,False,False
404,0,20,829,0.7647058823529411,0,True,False,False
404,0,20,834,0.8372093023255814,0,True,False,False
404,0,20,839,0.5333333333333333,0,True,False,False
404,0,20,841,0.5,0,False,False,True
404,0,20,843,0.6923076923076923,0,True,False,False
404,0,20,846,0.6666666666666666,0,False,False,True
404,0,20,847,0.7777777777777778,0,True,False,False
404,0,20,850,0.8,0,True,False,False
404,0,20,851,1.0,0,False,False,True
404,0,20,854,1.0,0,True,False,False
404,0,20,855,0.75,0,False,False,True
404,0,20,890,0.8571428571428571,0,False,False,True
404,0,20,861,1.0,0,True,False,False
404,0,20,864,0.8,0,True,False,False
404,0,20,866,1.0,0,False,False,True
404,0,20,869,0.8571428571428571,0,True,False,False
404,0,20,883,1.0,0,False,False,True
404,0,20,891,1.0,0,False,False,True
404,0,20,892,1.0,0,False,False,True
404,0,20,3495,0.7142857142857143,0,True,False,False
404,0,20,3621,0.7272727272727273,0,True,False,False
404,0,20,3609,0.8518518518518519,0,True,False,False
404,0,20,3684,0.8059701492537313,0,True,False,False
404,0,20,2760,0.7272727272727273,0,True,False,False
404,0,20,2968,0.6923076923076923,0,True,False,False
404,0,20,3005,0.7209302325581395,0,True,False,False
404,0,20,3525,0.75,0,True,False,False
404,0,20,3556,0.7692307692307693,0,True,False,False
404,0,20,3692,0.7894736842105263,0,True,False,False
404,0,20,3162,0.8596491228070176,0,True,False,False
404,0,20,3168,0.8333333333333334,0,True,False,False
404,0,20,3404,0.9444444444444444,0,False,False,True
404,0,20,3406,0.8,0,True,False,False
404,0,20,3412,0.8666666666666667,0,True,False,False
404,0,20,2971,1.0,0,False,False,True
404,0,20,2028,0.7924528301886793,0,True,False,False
404,0,20,2053,0.8,0,True,False,False
404,0,20,2065,0.8846153846153846,0,True,False,False
404,0,20,2191,0.7954545454545454,0,True,False,False
404,0,20,2196,0.8545454545454545,0,True,False,False
404,0,20,2266,0.8162393162393162,0,True,False,False
404,0,20,2368,0.8481012658227848,0,True,False,False
404,0,20,2372,0.819047619047619,0,True,False,False
404,0,20,2592,0.824,0,True,False,False
404,0,20,2725,0.75,0,False,False,True
404,0,20,2734,0.6153846153846154,0,True,False,False
404,0,20,3386,0.8269230769230769,0,True,False,False
404,0,20,3101,0.8032786885245902,0,True,False,False
404,0,20,1940,0.7956989247311828,0,True,False,False
404,0,20,1994,0.8125,0,True,False,False
404,0,20,2101,0.8591549295774648,0,True,False,False
404,0,20,2137,0.8571428571428571,0,True,False,False
404,0,20,2151,0.813953488372093,0,True,False,False
404,0,20,2163,0.7741935483870968,0,True,False,False
404,0,20,2273,0.8351648351648352,0,True,False,False
404,0,20,2413,0.7058823529411765,0,True,False,False
404,0,20,2544,0.7666666666666667,0,True,False,False
404,0,20,2605,0.7058823529411765,0,True,False,False
404,0,20,2616,0.78,0,True,False,False
404,0,20,2903,0.875,0,True,False,False
404,0,20,3201,0.7717391304347826,0,True,False,False
404,0,20,3355,0.7592592592592593,0,True,False,False
404,0,20,3111,0.7692307692307693,0,True,False,False
404,0,20,2676,0.9036144578313253,0,True,False,False
404,0,20,2680,0.9056603773584906,0,True,False,False
404,0,20,2685,1.0,0,True,False,False
404,0,20,2687,0.6666666666666666,0,True,False,False
404,0,20,2691,0.6666666666666666,0,False,False,True
404,0,20,2699,0.9230769230769231,0,True,False,False
404,0,20,2701,0.9230769230769231,0,True,False,False
404,0,20,2722,1.0,0,True,False,False
404,0,20,2731,0.8275862068965517,0,True,False,False
404,0,20,2736,0.8,0,True,False,False
404,0,20,2742,0.7844827586206896,0,True,False,False
404,0,20,2746,0.8,0,True,False,False
404,0,20,2747,0.9230769230769231,0,True,False,False
404,0,20,2755,0.8426966292134831,0,True,False,False
404,0,20,2769,0.9166666666666666,0,True,False,False
404,0,20,2770,0.7560975609756098,0,True,False,False
404,0,20,2779,0.8421052631578947,0,True,False,False
404,0,20,2780,0.7627118644067796,0,True,False,False
404,0,20,2785,0.7272727272727273,0,True,False,False
404,0,20,2790,0.6666666666666666,0,True,False,False
404,0,20,2792,0.6666666666666666,0,False,False,True
404,0,20,2793,0.7777777777777778,0,True,False,False
404,0,20,2802,0.9,0,True,False,False
404,0,20,2810,0.896551724137931,0,True,False,False
404,0,20,2824,1.0,0,False,False,True
404,0,20,2833,0.8048780487804879,0,True,False,False
404,0,20,2836,0.8387096774193549,0,True,False,False
404,0,20,2839,0.8613138686131386,0,True,False,False
404,0,20,2842,1.0,0,False,False,True
404,0,20,2848,0.7142857142857143,0,True,False,False
404,0,20,2852,0.8181818181818182,0,True,False,False
404,0,20,2853,0.8387096774193549,0,True,False,False
404,0,20,2857,1.0,0,True,False,False
404,0,20,2859,0.9,0,True,False,False
404,0,20,2866,0.8974358974358975,0,True,False,False
404,0,20,2876,0.7857142857142857,0,True,False,False
404,0,20,2877,0.8653846153846154,0,True,False,False
404,0,20,2879,0.9375,0,True,False,False
404,0,20,2880,0.8636363636363636,0,True,False,False
404,0,20,2881,0.7777777777777778,0,True,False,False
404,0,20,2901,0.8311688311688312,0,True,False,False
404,0,20,2910,0.8795180722891566,0,True,False,False
404,0,20,2932,0.85,0,True,False,False
404,0,20,2943,0.8780487804878049,0,True,False,False
404,0,20,2949,0.95,0,True,False,False
404,0,20,2952,1.0,0,True,False,False
404,0,20,2959,0.8823529411764706,0,True,False,False
404,0,20,2970,0.8181818181818182,0,True,False,False
404,0,20,2977,0.8484848484848485,0,True,False,False
404,0,20,2991,0.7868852459016393,0,True,False,False
404,0,20,2995,0.8,0,True,False,False
404,0,20,2998,1.0,0,False,False,True
404,0,20,3013,0.625,0,True,False,False
404,0,20,3016,0.896551724137931,0,True,False,False
404,0,20,3017,0.7857142857142857,0,True,False,False
404,0,20,3026,0.8541666666666666,0,True,False,False
404,0,20,3027,0.7727272727272727,0,True,False,False
404,0,20,3031,1.0,0,False,False,True
404,0,20,3032,0.9545454545454546,0,True,False,False
404,0,20,3036,0.8421052631578947,0,True,False,False
404,0,20,3051,0.801980198019802,0,True,False,False
404,0,20,3055,1.0,0,False,False,True
404,0,20,3059,1.0,0,False,False,True
404,0,20,3071,1.0,0,False,False,True
404,0,20,3086,0.8648648648648649,0,True,False,False
404,0,20,3104,0.891566265060241,0,True,False,False
404,0,20,3109,0.7222222222222222,0,True,False,False
404,0,20,3117,0.8571428571428571,0,True,False,False
404,0,20,3119,0.855072463768116,0,True,False,False
404,0,20,3121,0.75,0,True,False,False
404,0,20,3124,0.9,0,True,False,False
404,0,20,3126,0.875,0,True,False,False
404,0,20,3133,0.7,0,True,False,False
404,0,20,3134,1.0,0,False,False,True
404,0,20,3141,1.0,0,False,False,True
404,0,20,3146,0.7540983606557377,0,True,False,False
404,0,20,3149,0.8939393939393939,0,True,False,False
404,0,20,3150,0.8089887640449438,0,True,False,False
404,0,20,3152,0.7529411764705882,0,True,False,False
404,0,20,3156,0.9230769230769231,0,True,False,False
404,0,20,3166,0.8157894736842105,0,True,False,False
404,0,20,3169,0.7868852459016393,0,True,False,False
404,0,20,3175,0.6666666666666666,0,True,False,False
404,0,20,3176,0.8518518518518519,0,True,False,False
404,0,20,3183,1.0,0,True,False,False
404,0,20,3184,0.8852459016393442,0,True,False,False
404,0,20,3188,0.6470588235294118,0,True,False,False
404,0,20,3189,0.8421052631578947,0,True,False,False
404,0,20,3209,0.6666666666666666,0,True,False,False
404,0,20,3212,0.6285714285714286,0,True,False,False
404,0,20,3244,1.0,0,True,False,False
404,0,20,3254,0.75,0,True,False,False
404,0,20,3255,0.875,0,True,False,False
404,0,20,3257,0.8571428571428571,0,True,False,False
404,0,20,3266,1.0,0,True,False,False
404,0,20,3268,0.5,0,True,False,False
404,0,20,3273,0.7692307692307693,0,True,False,False
404,0,20,3274,0.8412698412698413,0,True,False,False
404,0,20,3282,1.0,0,True,False,False
404,0,20,3292,0.75,0,True,False,False
404,0,20,3294,0.8695652173913043,0,True,False,False
404,0,20,3320,0.7876106194690266,0,True,False,False
404,0,20,3341,0.8709677419354839,0,True,False,False
404,0,20,3343,0.7142857142857143,0,True,False,False
404,0,20,3357,1.0,0,True,False,False
404,0,20,3362,0.8666666666666667,0,True,False,False
404,0,20,3372,1.0,0,False,False,True
404,0,20,3374,0.9375,0,False,False,True
404,0,20,3377,0.8064516129032258,0,True,False,False
404,0,20,3383,0.8823529411764706,0,True,False,False
404,0,20,3389,1.0,0,False,False,True
404,0,20,3392,1.0,0,True,False,False
404,0,20,3393,0.9473684210526315,0,True,False,False
404,0,20,3396,0.8026315789473685,0,True,False,False
404,0,20,3400,0.8857142857142857,0,True,False,False
404,0,20,3407,0.5,0,True,False,False
404,0,20,3414,0.8888888888888888,0,True,False,False
404,0,20,3434,0.8037383177570093,0,True,False,False
404,0,20,3435,0.8367346938775511,0,True,False,False
404,0,20,1914,0.8723404255319149,0,True,False,False
404,0,20,1917,0.8105263157894737,0,True,False,False
404,0,20,1918,0.7888198757763976,0,True,False,False
404,0,20,1927,0.9454545454545454,0,True,False,False
404,0,20,1936,0.7272727272727273,0,True,False,False
404,0,20,1937,0.75,0,True,False,False
404,0,20,1938,0.8148148148148148,0,True,False,False
404,0,20,1944,0.8620689655172413,0,True,False,False
404,0,20,1950,0.9166666666666666,0,True,False,False
404,0,20,1952,0.7647058823529411,0,True,False,False
404,0,20,1956,0.625,0,False,False,True
404,0,20,1966,0.7965116279069767,0,True,False,False
404,0,20,1971,0.8181818181818182,0,True,False,False
404,0,20,1982,0.7894736842105263,0,True,False,False
404,0,20,1983,0.8241206030150754,0,True,False,False
404,0,20,1986,0.8104575163398693,0,True,False,False
404,0,20,1988,0.7916666666666666,0,True,False,False
404,0,20,1996,0.25,0,True,False,False
404,0,20,2012,0.8666666666666667,0,True,False,False
404,0,20,2016,0.8888888888888888,0,True,False,False
404,0,20,2017,0.42857142857142855,0,False,False,True
404,0,20,2023,0.88,0,True,False,False
404,0,20,2025,0.9,0,True,False,False
404,0,20,2029,0.8235294117647058,0,True,False,False
404,0,20,2034,0.625,0,True,False,False
404,0,20,2043,0.7988505747126436,0,True,False,False
404,0,20,2045,0.8125,0,True,False,False
404,0,20,2049,0.7027027027027027,0,True,False,False
404,0,20,2050,0.9565217391304348,0,True,False,False
404,0,20,2056,0.8173913043478261,0,True,False,False
404,0,20,2057,0.8095238095238095,0,True,False,False
404,0,20,2058,0.8552631578947368,0,True,False,False
404,0,20,2061,0.8333333333333334,0,True,False,False
404,0,20,2066,1.0,0,True,False,False
404,0,20,2070,0.8461538461538461,0,True,False,False
404,0,20,2076,0.8235294117647058,0,True,False,False
404,0,20,2079,1.0,0,False,False,True
404,0,20,2082,0.7777777777777778,0,True,False,False
404,0,20,2083,0.8231292517006803,0,True,False,False
404,0,20,2084,0.7730496453900709,0,True,False,False
404,0,20,2094,0.7142857142857143,0,True,False,False
404,0,20,2095,0.7987012987012987,0,True,False,False
404,0,20,2098,0.8034188034188035,0,True,False,False
404,0,20,2105,0.7272727272727273,0,True,False,False
404,0,20,2112,0.8125,0,True,False,False
404,0,20,2114,0.9333333333333333,0,True,False,False
404,0,20,2140,0.7894736842105263,0,True,False,False
404,0,20,2145,0.813953488372093,0,True,False,False
404,0,20,2152,0.7777777777777778,0,True,False,False
404,0,20,2158,0.7,0,True,False,False
404,0,20,2164,0.7717391304347826,0,True,False,False
404,0,20,2166,0.8888888888888888,0,True,False,False
404,0,20,2167,0.6,0,True,False,False
404,0,20,2168,0.6666666666666666,0,False,False,True
404,0,20,2195,1.0,0,False,False,True
404,0,20,2205,0.9285714285714286,0,True,False,False
404,0,20,2217,0.9230769230769231,0,True,False,False
404,0,20,2219,1.0,0,False,False,True
404,0,20,2221,0.8780487804878049,0,True,False,False
404,0,20,2233,0.8018018018018018,0,True,False,False
404,0,20,2235,0.7857142857142857,0,True,False,False
404,0,20,2252,1.0,0,False,False,True
404,0,20,2259,0.8181818181818182,0,True,False,False
404,0,20,2260,0.85,0,True,False,False
404,0,20,2265,0.7272727272727273,0,True,False,False
404,0,20,2269,1.0,0,False,False,True
404,0,20,2270,0.9333333333333333,0,True,False,False
404,0,20,2272,0.8620689655172413,0,True,False,False
404,0,20,2274,0.8857142857142857,0,True,False,False
404,0,20,2278,0.7988505747126436,0,True,False,False
404,0,20,2281,0.6666666666666666,0,True,False,False
404,0,20,2286,0.7916666666666666,0,True,False,False
404,0,20,2291,0.8235294117647058,0,True,False,False
404,0,20,2307,0.8156028368794326,0,True,False,False
404,0,20,2314,0.7368421052631579,0,True,False,False
404,0,20,2320,0.8125,0,True,False,False
404,0,20,2321,0.5714285714285714,0,True,False,False
404,0,20,2326,0.8166666666666667,0,True,False,False
404,0,20,2331,0.8105263157894737,0,True,False,False
404,0,20,2349,0.7777777777777778,0,True,False,False
404,0,20,2357,0.6923076923076923,0,True,False,False
404,0,20,2358,0.8333333333333334,0,True,False,False
404,0,20,2360,0.9166666666666666,0,True,False,False
404,0,20,2373,0.8333333333333334,0,True,False,False
404,0,20,2390,0.8775510204081632,0,True,False,False
404,0,20,2391,0.8333333333333334,0,True,False,False
404,0,20,2392,0.8260869565217391,0,True,False,False
404,0,20,2393,0.84375,0,True,False,False
404,0,20,2405,0.9,0,True,False,False
404,0,20,2409,0.8314606741573034,0,True,False,False
404,0,20,2411,0.8125,0,True,False,False
404,0,20,2421,0.5,0,True,False,False
404,0,20,2423,0.8181818181818182,0,True,False,False
404,0,20,2424,1.0,0,True,False,False
404,0,20,2430,0.821917808219178,0,True,False,False
404,0,20,2437,0.6,0,False,False,True
404,0,20,2441,0.75,0,True,False,False
404,0,20,2470,1.0,0,False,False,True
404,0,20,2474,0.7307692307692307,0,True,False,False
404,0,20,2480,0.8148148148148148,0,True,False,False
404,0,20,2481,0.6666666666666666,0,False,False,True
404,0,20,2483,0.6666666666666666,0,True,False,False
404,0,20,2484,0.8095238095238095,0,True,False,False
404,0,20,2500,0.8176795580110497,0,True,False,False
404,0,20,2503,0.75,0,True,False,False
404,0,20,2505,0.8,0,False,False,True
404,0,20,2520,0.793939393939394,0,True,False,False
404,0,20,2522,0.6428571428571429,0,True,False,False
404,0,20,2524,1.0,0,True,False,False
404,0,20,2527,0.75,0,True,False,False
404,0,20,2532,0.7830188679245284,0,True,False,False
404,0,20,2541,1.0,0,False,False,True
404,0,20,2558,0.9090909090909091,0,True,False,False
404,0,20,2559,0.806060606060606,0,True,False,False
404,0,20,2562,0.7857142857142857,0,True,False,False
404,0,20,2563,0.7727272727272727,0,True,False,False
404,0,20,2565,0.25,0,False,False,True
404,0,20,2566,0.8461538461538461,0,True,False,False
404,0,20,2569,1.0,0,True,False,False
404,0,20,2570,0.7142857142857143,0,True,False,False
404,0,20,2576,0.8222222222222222,0,True,False,False
404,0,20,2581,0.7916666666666666,0,True,False,False
404,0,20,2586,0.8021390374331551,0,True,False,False
404,0,20,2590,0.8071065989847716,0,True,False,False
404,0,20,2596,1.0,0,False,False,True
404,0,20,2600,0.7912087912087912,0,True,False,False
404,0,20,2602,0.8232323232323232,0,True,False,False
404,0,20,2604,0.8163265306122449,0,True,False,False
404,0,20,2620,0.8727272727272727,0,True,False,False
404,0,20,2624,0.8031914893617021,0,True,False,False
404,0,20,2628,0.8928571428571429,0,True,False,False
404,0,20,2637,0.8857142857142857,0,True,False,False
404,0,20,2645,0.8888888888888888,0,True,False,False
404,0,20,2651,0.8571428571428571,0,True,False,False
404,0,20,3451,1.0,0,False,False,True
404,0,20,3464,0.8387096774193549,0,True,False,False
404,0,20,3467,0.6666666666666666,0,True,False,False
404,0,20,3479,0.8666666666666667,0,True,False,False
404,0,20,3482,0.6923076923076923,0,True,False,False
404,0,20,3483,0.9230769230769231,0,True,False,False
404,0,20,3486,0.9,0,True,False,False
404,0,20,3489,0.4,0,True,False,False
404,0,20,3492,0.7777777777777778,0,True,False,False
404,0,20,3494,0.75,0,False,False,True
404,0,20,3503,0.8461538461538461,0,True,False,False
404,0,20,3504,0.625,0,True,False,False
404,0,20,3507,0.8888888888888888,0,True,False,False
404,0,20,3511,0.6363636363636364,0,True,False,False
404,0,20,3512,0.7692307692307693,0,True,False,False
404,0,20,3513,0.8333333333333334,0,True,False,False
404,0,20,3514,0.7560975609756098,0,True,False,False
404,0,20,3516,0.8571428571428571,0,True,False,False
404,0,20,3527,0.8260869565217391,0,True,False,False
404,0,20,3530,0.5,0,False,False,True
404,0,20,3531,0.5555555555555556,0,False,False,True
404,0,20,3533,0.8666666666666667,0,True,False,False
404,0,20,3534,0.9565217391304348,0,True,False,False
404,0,20,3541,0.8333333333333334,0,True,False,False
404,0,20,3543,0.9,0,True,False,False
404,0,20,3544,0.8,0,False,False,True
404,0,20,3545,0.8072289156626506,0,True,False,False
404,0,20,3546,0.75,0,True,False,False
404,0,20,3551,0.5555555555555556,0,True,False,False
404,0,20,3562,0.8666666666666667,0,True,False,False
404,0,20,3570,1.0,0,False,False,True
404,0,20,3571,0.8235294117647058,0,True,False,False
404,0,20,3572,0.75,0,False,False,True
404,0,20,3573,0.9545454545454546,0,True,False,False
404,0,20,3583,0.7,0,False,False,True
404,0,20,3588,1.0,0,True,False,False
404,0,20,3590,0.7407407407407407,0,True,False,False
404,0,20,3595,0.8571428571428571,0,True,False,False
404,0,20,3598,0.8181818181818182,0,True,False,False
404,0,20,3600,0.8571428571428571,0,False,False,True
404,0,20,3606,0.8,0,False,False,True
404,0,20,3608,0.7894736842105263,0,True,False,False
404,0,20,3610,0.7333333333333333,0,True,False,False
404,0,20,3615,0.8,0,True,False,False
404,0,20,3617,0.8484848484848485,0,True,False,False
404,0,20,3619,1.0,0,False,False,True
404,0,20,3623,0.9473684210526315,0,True,False,False
404,0,20,3630,0.8461538461538461,0,True,False,False
404,0,20,3632,0.6666666666666666,0,True,False,False
404,0,20,3637,1.0,0,False,False,True
404,0,20,3643,0.8333333333333334,0,True,False,False
404,0,20,3644,0.7692307692307693,0,True,False,False
404,0,20,3650,1.0,0,False,False,True
404,0,20,3652,0.5714285714285714,0,False,False,True
404,0,20,3656,0.7727272727272727,0,True,False,False
404,0,20,3658,0.9375,0,True,False,False
404,0,20,3662,0.6470588235294118,0,False,False,True
404,0,20,3665,0.5,0,False,False,True
404,0,20,3666,0.7777777777777778,0,True,False,False
404,0,20,3668,0.8181818181818182,0,True,False,False
404,0,20,3670,0.7272727272727273,0,True,False,False
404,0,20,3671,0.8888888888888888,0,True,False,False
404,0,20,3675,0.7857142857142857,0,True,False,False
404,0,20,3676,0.4,0,False,False,True
404,0,20,3678,0.8,0,True,False,False
404,0,20,3682,0.7777777777777778,0,False,False,True
404,0,20,3686,0.75,0,False,False,True
404,0,20,3687,0.696969696969697,0,True,False,False
404,0,20,3688,0.5,0,False,False,True
404,0,20,3689,0.6666666666666666,0,False,False,True
404,0,20,3698,0.7222222222222222,0,True,False,False
404,0,20,3708,0.8,0,True,False,False
404,0,20,3709,1.0,0,False,False,True
404,0,20,3719,0.8260869565217391,0,True,False,False
404,0,20,3720,0.7,0,True,False,False
404,0,20,3728,0.75,0,True,False,False
404,0,20,3729,1.0,0,False,False,True
404,0,20,3730,0.7142857142857143,0,True,False,False
404,0,20,3731,0.7,0,True,False,False
404,0,20,3732,0.5,0,False,False,True
404,0,20,3733,1.0,0,False,False,True
404,0,20,3736,0.5,0,True,False,False
404,0,20,3738,0.8,0,True,False,False
404,0,20,3740,0.8148148148148148,0,True,False,False
404,0,20,3746,0.5,0,False,False,True
404,0,20,3749,0.6666666666666666,0,False,False,True
404,0,20,3751,0.6666666666666666,0,False,False,True
404,0,20,3753,0.92,0,True,False,False
404,0,20,3755,0.75,0,True,False,False
404,0,20,3757,0.8235294117647058,0,True,False,False
404,0,20,3771,0.8571428571428571,0,False,False,True
404,0,20,3791,0.8095238095238095,0,True,False,False
404,0,20,3794,0.8571428571428571,0,True,False,False
404,0,20,3798,1.0,0,False,False,True
404,0,20,3799,0.9285714285714286,0,True,False,False
404,0,20,3801,0.6666666666666666,0,False,False,True
404,0,20,3804,0.7346938775510204,0,True,False,False
404,0,20,3805,1.0,0,False,False,True
404,0,20,3807,1.0,0,False,False,True
404,0,20,3808,0.5,0,False,False,True
404,0,20,3809,0.8125,0,True,False,False
404,0,20,3812,0.7142857142857143,0,False,False,True
404,0,20,3816,1.0,0,False,False,True
404,0,20,3832,0.75,0,True,False,False
404,0,20,3835,0.8076923076923077,0,True,False,False
404,0,20,3839,0.8,0,False,False,True
404,0,20,3840,0.8333333333333334,0,True,False,False
404,0,20,3842,0.7560975609756098,0,True,False,False
404,0,20,3845,0.9,0,True,False,False
404,0,20,3846,0.5,0,False,False,True
404,0,20,3847,0.7692307692307693,0,True,False,False
404,0,20,3853,1.0,0,False,False,True
404,0,20,3856,1.0,0,False,False,True
404,0,20,3859,0.6666666666666666,0,True,False,False
404,0,20,3863,0.7272727272727273,0,False,False,True
404,0,20,3864,1.0,0,False,False,True
404,0,20,3866,0.8947368421052632,0,True,False,False
404,0,20,3871,1.0,0,False,False,True
404,0,20,3873,0.7631578947368421,0,True,False,False
404,0,20,3884,0.7352941176470589,0,True,False,False
404,0,20,3885,0.5,0,False,False,True
404,0,20,3887,0.8,0,True,False,False
404,0,20,3890,1.0,0,True,False,False
404,0,20,3896,0.8571428571428571,0,True,False,False
404,0,20,3897,0.75,0,True,False,False
404,0,20,3908,0.5714285714285714,0,True,False,False
404,0,20,3912,0.8666666666666667,0,True,False,False
404,0,20,3913,0.7222222222222222,0,True,False,False
404,0,20,3920,0.875,0,True,False,False
404,0,20,3924,0.8780487804878049,0,True,False,False
404,0,20,3925,0.6,0,False,False,True
404,0,20,3926,0.6976744186046512,0,True,False,False
404,0,20,3928,1.0,0,False,False,True
404,0,20,3934,0.8,0,True,False,False
404,0,20,3935,1.0,0,False,False,True
404,0,20,3938,0.7951807228915663,0,True,False,False
404,0,20,3939,0.75,0,True,False,False
404,0,20,3941,1.0,0,True,False,False
404,0,20,3944,0.8461538461538461,0,True,False,False
404,0,20,3953,0.5,0,False,False,True
404,0,20,3955,1.0,0,False,False,True
404,0,20,3968,0.717391304347826,0,True,False,False
404,0,20,3974,1.0,0,True,False,False
404,0,20,3978,0.75,0,False,False,True
404,0,20,3979,0.8333333333333334,0,True,False,False
404,0,20,3981,0.875,0,False,False,True
404,0,20,3983,0.5,0,False,False,True
404,0,20,3984,1.0,0,False,False,True
404,0,20,3990,0.5,0,False,False,True
404,0,20,3995,1.0,0,True,False,False
404,0,20,3997,0.9090909090909091,0,True,False,False
404,0,20,3999,1.0,0,False,False,True
404,0,20,4001,0.5,0,False,False,True
404,0,20,4003,1.0,0,True,False,False
404,0,20,4006,1.0,0,False,False,True
404,0,20,4007,0.5,0,False,False,True
404,0,20,4008,1.0,0,False,False,True
404,0,20,4010,1.0,0,False,False,True
404,0,20,4015,1.0,0,True,False,False
404,0,20,4017,0.8888888888888888,0,True,False,False
404,0,20,4022,1.0,0,False,False,True
404,0,20,4025,0.5,0,False,False,True
404,0,20,4028,1.0,0,True,False,False
404,0,20,4029,0.5,0,False,False,True
404,0,20,4034,1.0,0,False,False,True
404,0,25,1,0.8235294117647058,0,True,False,False
404,0,25,6,0.6666666666666666,0,True,False,False
404,0,25,7,0.55,0,True,False,False
404,0,25,8,0.375,0,False,False,True
404,0,25,11,1.0,0,True,False,False
404,0,25,12,1.0,0,False,False,True
404,0,25,14,0.8,0,True,False,False
404,0,25,15,1.0,0,False,False,True
404,0,25,18,1.0,0,True,False,False
404,0,25,22,0.5454545454545454,0,True,False,False
404,0,25,25,0.7536231884057971,0,True,False,False
404,0,25,26,0.7352941176470589,0,True,False,False
404,0,25,27,0.6,0,True,False,False
404,0,25,28,0.6923076923076923,0,False,False,True
404,0,25,32,0.6666666666666666,0,False,False,True
404,0,25,35,1.0,0,False,False,True
404,0,25,37,1.0,0,False,False,True
404,0,25,38,0.6666666666666666,0,True,False,False
404,0,25,47,0.5,0,True,False,False
404,0,25,52,1.0,0,True,False,False
404,0,25,54,0.5,0,True,False,False
404,0,25,55,0.7058823529411765,0,True,False,False
404,0,25,56,0.7051282051282052,0,True,False,False
404,0,25,60,0.75,0,True,False,False
404,0,25,63,0.6666666666666666,0,False,False,True
404,0,25,65,0.75,0,True,False,False
404,0,25,67,0.7368421052631579,0,True,False,False
404,0,25,70,1.0,0,False,False,True
404,0,25,71,0.6666666666666666,0,False,False,True
404,0,25,72,0.625,0,True,False,False
404,0,25,74,1.0,0,False,False,True
404,0,25,78,0.7777777777777778,0,True,False,False
404,0,25,81,0.6666666666666666,0,True,False,False
404,0,25,83,0.8571428571428571,0,True,False,False
404,0,25,86,0.5,0,True,False,False
404,0,25,90,0.5,0,True,False,False
404,0,25,95,0.5,0,False,False,True
404,0,25,96,0.8888888888888888,0,True,False,False
404,0,25,97,1.0,0,False,False,True
404,0,25,98,0.7346938775510204,0,True,False,False
404,0,25,100,0.6666666666666666,0,True,False,False
404,0,25,101,0.8421052631578947,0,True,False,False
404,0,25,110,0.4,0,False,False,True
404,0,25,112,0.6666666666666666,0,False,False,True
404,0,25,113,0.7,0,True,False,False
404,0,25,114,1.0,0,False,False,True
