network,sd_method,method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
SF-2,RC,BLOCD,0.05,0.9268417055729822,0.5905555555555555,0.42008259540512793,0.4909415111093427,19,6904,258,317
SF-2,RC,BLOCD,0.9,0.955200722795899,0.3205555555555555,0.5844797178130511,0.4140351788879036,14,7124,38,322
SW-1,RC,LN,,0.896508742518454,0.0488888888888889,0.033712121212121214,0.039906246815448895,4,2052,105,167
SW-1,RC,LN,1.0,0.8959208530416757,0.0488888888888889,0.033712121212121214,0.039906246815448895,4,2051,106,167
SW-1,RC,LN,0.05,0.4688099262647232,0.7244444444444444,0.06191340843245785,0.11407738756958848,80,1145,1012,91
SW-1,RC,LN,0.9,0.8919652135507553,0.0488888888888889,0.031018518518518518,0.03795545255568431,4,2040,117,167
SW-1,RC,GN,,0.9005866649474186,0.060000000000000005,0.0902874902874903,0.07209182090786889,9,2066,91,162
SW-1,RC,GN,1.0,0.9011987385674184,0.060000000000000005,0.08973063973063973,0.07191364965145042,9,2067,90,162
SW-1,RC,GN,0.1,0.6834367535831698,0.5933333333333333,0.0828521881563923,0.1454008209595766,54,1610,547,117
SW-1,RC,GN,0.9,0.8997674913291197,0.060000000000000005,0.08313908313908312,0.06969927260883725,9,2063,94,162
SW-1,RC,LV,,0.8975811673354924,0.051111111111111114,0.04290123456790123,0.04664769825636536,5,2053,104,166
SW-1,RC,LV,1.0,0.8963256745545759,0.051111111111111114,0.04290123456790123,0.04664769825636536,5,2051,106,166
SW-1,RC,LV,0.05,0.4734747290852557,0.7222222222222222,0.06027815395590097,0.11126952427579204,79,1137,1020,92
SW-1,RC,LV,0.9,0.8931782909485398,0.051111111111111114,0.03961510530137982,0.04463477325079824,5,2043,114,166
SW-1,RC,CNM,,0.908277318870077,0.09777777777777777,0.1456830206830207,0.11701729487783166,11,2085,72,160
SW-1,RC,CNM,1.0,0.9015837182656166,0.09777777777777777,0.13510101010101008,0.11344851683173088,11,2076,81,160
SW-1,RC,CNM,0.35,0.8161737166072578,0.29333333333333333,0.10970734143752897,0.1596901859759143,24,1913,244,147
SW-1,RC,CNM,0.9,0.9003823355486333,0.09999999999999999,0.13641975308641974,0.11540469973890338,12,2073,84,159
SW-1,RC,LP,,0.8562576454399831,0.11333333333333334,0.041994014216236435,0.061281180503705124,9,1987,170,162
SW-1,RC,LP,1.0,0.8598548495207394,0.13555555555555557,0.04198104192944234,0.06410806044683273,10,1976,181,161
SW-1,RC,LP,0.25,0.7329900886064866,0.4355555555555556,0.10916363212874382,0.17457371619467835,37,1708,449,134
SW-1,RC,LP,0.9,0.8593520740179639,0.13555555555555557,0.04151187357409512,0.06355957289432582,10,1974,183,161
SW-1,RC,IP,,0.8642833435377522,0.14888888888888893,0.06945481083412117,0.09472267462902641,16,1977,180,155
SW-1,RC,IP,1.0,0.8473855887580695,0.15111111111111114,0.06480655571038073,0.0907104155472005,17,1945,212,154
SW-1,RC,IP,0.05,0.29955552893748993,0.8866666666666666,0.05624532255067097,0.10578050386863812,120,643,1514,51
SW-1,RC,IP,0.9,0.8454189807125421,0.15333333333333338,0.06615140088824299,0.09242751974380188,18,1939,218,153
SW-1,RC,SRC,,0.8091857886900728,0.08888888888888889,0.057893752338196776,0.0701187998244198,22,1873,284,149
SW-1,RC,SRC,1.0,0.7910083352118765,0.11555555555555556,0.052667990383693575,0.07235703961418391,25,1820,337,146
SW-1,RC,SRC,0.65,0.7708881565433656,0.24666666666666665,0.07034653836628052,0.10947270242919871,42,1752,405,129
SW-1,RC,SRC,0.9,0.7910083352118765,0.11555555555555556,0.052667990383693575,0.07235703961418391,25,1820,337,146
SW-1,RC,WP,,0.8683367479961549,0.08,0.04677102285797938,0.059030553580531234,9,1997,160,162
SW-1,RC,WP,1.0,0.8645002286354818,0.08444444444444445,0.05670929241261723,0.0678520427336662,11,1990,167,160
SW-1,RC,WP,0.05,0.43404765930258754,0.6711111111111111,0.054096334184094784,0.10012211313287749,89,977,1180,82
SW-1,RC,WP,0.9,0.8631185578516125,0.08444444444444445,0.05553376906318083,0.06700354517942067,11,1986,171,160
SW-1,RC,BLOCD,,0.9032990087286549,0.12222222222222225,0.12166305916305917,0.12194199968772856,10,2068,89,161
SW-1,RC,BLOCD,1.0,0.8997013367422202,0.12333333333333335,0.11478475228475227,0.11890559323431926,10,2061,96,161
SW-1,RC,BLOCD,0.35,0.816013042621288,0.3733333333333334,0.10960373830078948,0.16945780876655683,32,1891,266,139
SW-1,RC,BLOCD,0.9,0.896820735637106,0.1255555555555556,0.11484194817528151,0.11996001938833929,11,2055,102,160
SW-2,RC,LN,,0.9168702568948616,0.24222222222222223,0.10410830999066294,0.14562589117749258,17,4341,141,319
SW-2,RC,LN,1.0,0.913587576725178,0.24222222222222223,0.10029878618113912,0.14185754612970836,17,4335,147,319
SW-2,RC,LN,0.65,0.8917931039445963,0.3788888888888889,0.09195945945945944,0.1479984693145399,24,4248,234,312
SW-2,RC,LN,0.9,0.9109101166467539,0.2533333333333333,0.09633953426859605,0.13959341778744097,18,4320,162,318
SW-2,RC,GN,,0.9131081907065697,0.29999999999999993,0.14695936779270113,0.19727882897068252,20,4358,124,316
SW-2,RC,GN,1.0,0.9181568058901948,0.35555555555555546,0.16114974350268468,0.22178091334911604,21,4364,118,315
SW-2,RC,GN,0.95,0.9171971404200521,0.3566666666666666,0.1604763179891057,0.22135678183554175,22,4358,124,314
SW-2,RC,GN,0.9,0.9152997450004583,0.3566666666666666,0.15636845906453747,0.21741753836781993,22,4353,129,314
SW-2,RC,LV,,0.9150671738960536,0.16333333333333336,0.07902036235369568,0.10651093351680825,13,4337,145,323
SW-2,RC,LV,1.0,0.9112730964576724,0.16333333333333336,0.07504284849822607,0.10283744368977762,13,4327,155,323
SW-2,RC,LV,0.75,0.894570741930258,0.24888888888888885,0.09020344581509462,0.13241605961082348,23,4271,211,313
SW-2,RC,LV,0.9,0.9084512149049652,0.17444444444444446,0.07504495504495505,0.10494374124085155,14,4318,164,322
SW-2,RC,CNM,,0.9223291515470883,0.20666666666666667,0.1162581064541849,0.14880664064056257,12,4382,100,324
SW-2,RC,CNM,1.0,0.9164233055504426,0.20666666666666667,0.11076679311973431,0.14423056678911864,12,4373,109,324
SW-2,RC,CNM,0.45,0.863537351172876,0.28222222222222226,0.10798776695852909,0.156205880981352,22,4219,263,314
SW-2,RC,CNM,0.9,0.9150410417300309,0.20666666666666667,0.10769394004688122,0.14160010595710304,12,4369,113,324
SW-2,RC,LP,,0.8509177443125501,0.2533333333333333,0.08791283749478346,0.1305289498856414,40,4117,365,296
SW-2,RC,LP,1.0,0.8614022174877578,0.2577777777777778,0.08420018756429852,0.12693763597947472,44,4093,389,292
SW-2,RC,LP,0.85,0.8592150782689383,0.3255555555555556,0.08728477748984775,0.13766118255759327,47,4072,410,289
SW-2,RC,LP,0.9,0.8606710030522575,0.27,0.0861976047088063,0.13067664107625768,46,4086,396,290
SW-2,RC,IP,,0.8680962393572084,0.14666666666666667,0.06318830063082938,0.08832402249232396,29,4142,340,307
SW-2,RC,IP,1.0,0.8538882542642484,0.16222222222222224,0.06367105487069438,0.09144902535641662,34,4084,398,302
SW-2,RC,IP,0.35,0.6901170601969338,0.5733333333333334,0.059278161045634464,0.10744713293433855,87,3317,1165,249
SW-2,RC,IP,0.9,0.8521093059059395,0.16222222222222224,0.06077255898485618,0.08842054074350247,34,4070,412,302
SW-2,RC,SRC,,0.8274036626148777,0.20444444444444446,0.062449428539447335,0.09567427367949294,41,3979,503,295
SW-2,RC,SRC,1.0,0.8058819055254407,0.2788888888888889,0.06508868568425233,0.10554473646862361,50,3864,618,286
SW-2,RC,SRC,0.95,0.8057594015440613,0.2788888888888889,0.06495667248293219,0.10537110988089692,50,3863,619,286
SW-2,RC,SRC,0.9,0.8039598767108989,0.29000000000000004,0.06525961904065417,0.1065434319436344,51,3851,631,285
SW-2,RC,WP,,0.8805804747218257,0.19888888888888892,0.0559215711831536,0.08729766552278707,14,4222,260,322
SW-2,RC,WP,1.0,0.8816990048520841,0.20000000000000004,0.05727315668169154,0.08904645540234443,15,4208,274,321
SW-2,RC,WP,0.85,0.8746278019010928,0.20333333333333337,0.05860102829452504,0.09098113241679753,18,4174,308,318
SW-2,RC,WP,0.9,0.8803005793640571,0.20111111111111113,0.057429136966439684,0.089344986951575,16,4198,284,320
SW-2,RC,BLOCD,,0.9154829553332477,0.2716666666666666,0.12414498746020486,0.17041466351507983,18,4328,154,318
SW-2,RC,BLOCD,1.0,0.91171506285147,0.29999999999999993,0.13012243067390128,0.18151450107360806,19,4317,165,317
SW-2,RC,BLOCD,0.95,0.9113738362104229,0.30055555555555546,0.12929850887012012,0.1808119935675669,19,4315,167,317
SW-2,RC,BLOCD,0.9,0.9096895335707907,0.30111111111111105,0.12685005444809366,0.17850199463524144,20,4303,179,316
Social,RC,SRC,,0.4790320019872541,0.060367454068241476,0.002092396751228957,0.004044603472955355,46,20140,21608,374
Social,RC,SRC,1.0,0.9554769375781372,0.060367454068241476,0.029093196112064037,0.039263791990190734,46,40242,1506,374
Social,RC,SRC,0.95,0.9553820710687336,0.060367454068241476,0.028985997295471747,0.03916604974180476,46,40238,1510,374
Social,RC,SRC,0.9,0.9552181032664372,0.060367454068241476,0.0288047199065684,0.03900022907144866,46,40231,1517,374
Social,RC,LN,,0.9967504944899689,0.23076923076923078,0.1875,0.20689655172413793,3,7052,13,10
Social,RC,LN,1.0,0.9961853630969201,0.23076923076923078,0.15,0.18181818181818185,3,7048,17,10
Social,RC,LN,0.75,0.9960440802486578,0.23076923076923078,0.14285714285714285,0.17647058823529413,3,7047,18,10
Social,RC,LN,0.9,0.9960440802486578,0.23076923076923078,0.14285714285714285,0.17647058823529413,3,7047,18,10
Social,RC,GN,,0.9950551003108222,0.38461538461538464,0.15625,0.22222222222222224,5,7038,27,8
Social,RC,GN,1.0,0.88231138739757,0.38461538461538464,0.006024096385542169,0.011862396204033215,5,6240,825,8
Social,RC,GN,0.1,0.86705283978525,0.46153846153846156,0.006382978723404255,0.012591815320041973,6,6131,934,7
Social,RC,GN,0.9,0.8821701045493077,0.38461538461538464,0.006016847172081829,0.011848341232227489,5,6239,826,8
Social,RC,LV,,0.9964679287934445,0.15384615384615385,0.125,0.13793103448275862,2,7051,14,11
Social,RC,LV,1.0,0.9961853630969201,0.15384615384615385,0.1111111111111111,0.12903225806451615,2,7049,16,11
Social,RC,LV,0.7,0.9963266459451823,0.23076923076923078,0.15789473684210525,0.18749999999999997,3,7049,16,10
Social,RC,LV,0.9,0.9961853630969201,0.15384615384615385,0.1111111111111111,0.12903225806451615,2,7049,16,11
Social,RC,CNM,,0.9882735235942357,0.07692307692307693,0.013888888888888888,0.023529411764705882,1,6994,71,12
Social,RC,CNM,1.0,0.9926532918903646,0.07692307692307693,0.024390243902439025,0.03703703703703704,1,7025,40,12
Social,RC,CNM,0.2,0.9894037863803334,0.15384615384615385,0.030303030303030304,0.05063291139240506,2,7001,64,11
Social,RC,CNM,0.9,0.9926532918903646,0.07692307692307693,0.024390243902439025,0.03703703703703704,1,7025,40,12
Social,RC,IP,,0.9639728736931337,0.38461538461538464,0.01984126984126984,0.03773584905660377,5,6818,247,8
Social,RC,IP,1.0,0.9663746821135915,0.38461538461538464,0.02127659574468085,0.040322580645161296,5,6835,230,8
Social,RC,IP,0.95,0.9663746821135915,0.38461538461538464,0.02127659574468085,0.040322580645161296,5,6835,230,8
Social,RC,IP,0.9,0.9660921164170669,0.38461538461538464,0.02109704641350211,0.039999999999999994,5,6833,232,8
Social,RC,WP,,0.9632664594518225,0.07692307692307693,0.004016064257028112,0.0076335877862595426,1,6817,248,12
Social,RC,WP,1.0,0.9912404634077423,0.07692307692307693,0.0196078431372549,0.03125,1,7015,50,12
Social,RC,WP,0.85,0.9912404634077423,0.07692307692307693,0.0196078431372549,0.03125,1,7015,50,12
Social,RC,WP,0.9,0.9912404634077423,0.07692307692307693,0.0196078431372549,0.03125,1,7015,50,12
Karate club,RC,LN,,0.8856008184914423,0.6666666666666666,0.6666666666666666,0.6666666666666666,17,142,10,10
Karate club,RC,LN,1.0,0.8938417960418827,0.7222222222222222,0.7203703703703703,0.7212951076879189,18,142,10,9
Karate club,RC,LN,0.65,0.8938417960418827,0.7222222222222222,0.7203703703703703,0.7212951076879189,18,142,10,9
Karate club,RC,LN,0.9,0.8938417960418827,0.7222222222222222,0.7203703703703703,0.7212951076879189,18,142,10,9
Karate club,RC,GN,,0.8996792243827135,0.6666666666666666,0.7592592592592592,0.7099567099567099,17,145,7,10
Karate club,RC,GN,1.0,0.9137681551495285,0.6851851851851852,0.8777777777777778,0.7696155871511323,17,147,5,10
Karate club,RC,GN,0.25,0.89927540152634,0.7592592592592593,0.8293650793650793,0.7927652881857711,19,142,10,8
Karate club,RC,GN,0.9,0.9137681551495285,0.6851851851851852,0.8777777777777778,0.7696155871511323,17,147,5,10
Karate club,RC,LV,,0.8595508450730479,0.6296296296296297,0.5925925925925926,0.6105499438832772,16,140,12,11
Karate club,RC,LV,1.0,0.8938417960418827,0.7222222222222222,0.7203703703703703,0.7212951076879189,18,142,10,9
Karate club,RC,LV,0.65,0.8938417960418827,0.7222222222222222,0.7203703703703703,0.7212951076879189,18,142,10,9
Karate club,RC,LV,0.9,0.8938417960418827,0.7222222222222222,0.7203703703703703,0.7212951076879189,18,142,10,9
Karate club,RC,CNM,,0.8905427259624774,0.6851851851851852,0.7407407407407408,0.711880711880712,17,145,7,10
Karate club,RC,CNM,1.0,0.8928524577408081,0.6851851851851852,0.7555555555555556,0.7186518137674951,17,143,9,10
Karate club,RC,CNM,0.3,0.8880215398664122,0.8148148148148149,0.7293650793650793,0.769725696229037,21,138,14,6
Karate club,RC,CNM,0.9,0.8928524577408081,0.6851851851851852,0.7555555555555556,0.7186518137674951,17,143,9,10
Karate club,RC,LP,,0.8738544099217735,0.5648148148148148,0.6481481481481481,0.6036188860616342,13,146,6,14
Karate club,RC,LP,1.0,0.891196534396606,0.5648148148148148,0.7407407407407408,0.6409246125558182,13,149,3,14
Karate club,RC,LP,0.55,0.9159947814170754,0.6851851851851852,0.8703703703703705,0.7667548500881833,17,149,3,10
Karate club,RC,LP,0.9,0.891196534396606,0.5648148148148148,0.7407407407407408,0.6409246125558182,13,149,3,14
Karate club,RC,IP,,0.9187369035711117,0.6666666666666666,0.8148148148148148,0.7333333333333333,17,147,5,10
Karate club,RC,IP,1.0,0.9139059856967157,0.7222222222222222,0.8037037037037037,0.7607874865156419,18,145,7,9
Karate club,RC,IP,0.5,0.9232913042607781,0.7870370370370371,0.8055555555555556,0.7961886304909561,20,144,8,7
Karate club,RC,IP,0.9,0.9139059856967157,0.7222222222222222,0.8037037037037037,0.7607874865156419,18,145,7,9
Karate club,RC,SRC,,0.6600959142051858,0.537037037037037,0.25639329805996475,0.34708200837681247,13,110,42,14
Karate club,RC,SRC,1.0,0.8647932402587583,0.7407407407407407,0.5222222222222223,0.6125773867709351,20,136,16,7
Karate club,RC,SRC,0.45,0.8647932402587583,0.7407407407407407,0.5222222222222223,0.6125773867709351,20,136,16,7
Karate club,RC,SRC,0.9,0.8647932402587583,0.7407407407407407,0.5222222222222223,0.6125773867709351,20,136,16,7
Karate club,RC,WP,,0.9108548796707814,0.7222222222222222,0.7777777777777778,0.7489711934156379,18,145,7,9
Karate club,RC,WP,1.0,0.9080580324803414,0.7222222222222222,0.7666666666666667,0.7437810945273632,18,144,8,9
Karate club,RC,WP,0.4,0.9145939801927597,0.8148148148148148,0.7314814814814814,0.770902639166112,21,142,10,6
Karate club,RC,WP,0.9,0.9080580324803414,0.7222222222222222,0.7666666666666667,0.7437810945273632,18,144,8,9
Karate club,RC,BLOCD,,0.8988008756782779,0.7037037037037037,0.8333333333333335,0.7630522088353415,17,147,5,10
Karate club,RC,BLOCD,1.0,0.9379227445215091,0.712962962962963,1.0,0.8324324324324325,17,152,0,10
Karate club,RC,BLOCD,0.5,0.9379227445215091,0.7361111111111112,1.0,0.8480000000000001,17,152,0,10
Karate club,RC,BLOCD,0.9,0.9379227445215091,0.712962962962963,1.0,0.8324324324324325,17,152,0,10
Średnio,JC,LN,,0.8898285248367839,0.07387910515917502,0.14229201452444915,0.09726004768581484,146,109345,753,6520
Średnio,JC,LN,1.0,0.8575334871919871,0.0762048993327953,0.1319241798570456,0.09660609545481001,149,109086,1012,6517
Średnio,JC,LN,0.8,0.6725235478919553,0.3447705010549933,0.09400842119162173,0.1477342180051554,2197,68962,41136,4469
Średnio,JC,LN,0.9,0.7534628355838411,0.18944767112772323,0.10893917114464742,0.13833232129652076,1125,84093,26005,5541
Średnio,JC,LV,,0.8897192324859758,0.10829258168313691,0.14429225916997657,0.12372699176745892,150,109375,723,6516
Średnio,JC,LV,1.0,0.8559045128759998,0.11142975047247965,0.13248742943182018,0.12104962190953678,155,109130,968,6511
Średnio,JC,LV,0.85,0.7092645371288793,0.2740645931616136,0.09472083136142223,0.14078444745788185,1690,73630,36468,4976
Średnio,JC,LV,0.9,0.7512871758351227,0.2071642840856753,0.09822242010292354,0.1332617108911074,1066,83845,26253,5600
Średnio,JC,CNM,,0.8971701450632046,0.08713123587846469,0.13848988192442954,0.10696511644162596,129,103000,948,5272
Średnio,JC,CNM,1.0,0.8751080445065342,0.08990118893010787,0.13278196673028836,0.1072129289898865,134,102702,1246,5267
Średnio,JC,CNM,0.8,0.7262320472465922,0.36503754480837547,0.12458726088910167,0.18577093031294742,1777,79521,24427,3624
Średnio,JC,CNM,0.9,0.8106442961618201,0.23547136630197335,0.13686057815896102,0.173107614382251,739,91545,12403,4662
Średnio,JC,LP,,0.8848318510741141,0.11365169505740853,0.16891804807968097,0.1358802416487366,99,108657,1441,6567
Średnio,JC,LP,1.0,0.8705494590387347,0.11611253534433577,0.16349672456202047,0.1357896316863659,91,108213,1885,6575
Średnio,JC,LP,0.15,0.47384374481027053,0.6919539474840324,0.1946953080716448,0.3038860882872182,3426,68729,41369,3240
Średnio,JC,LP,0.9,0.7448207904141824,0.26538410140868995,0.16025514335433166,0.1998366820657648,1013,89459,20639,5653
Średnio,JC,IP,,0.8797989685879991,0.0784879955679121,0.17966294828459817,0.10924914298772524,231,107035,3063,6435
Średnio,JC,IP,1.0,0.8387929584727691,0.08199461978105804,0.16339803166808028,0.10919446365226165,258,101163,8935,6408
Średnio,JC,IP,0.05,0.38125190574749573,0.7017931049164365,0.16158300541277726,0.2626846810183863,4660,45055,65043,2006
Średnio,JC,IP,0.9,0.7053375305712158,0.21709738963826217,0.13405531504763044,0.1657572820918934,1099,75302,34796,5567
Średnio,JC,BLOCD,,0.8973468545353711,0.14366798678653409,0.18145836816250058,0.16036693453265422,93,106413,498,6271
Średnio,JC,BLOCD,1.0,0.879685753865592,0.1454227775110684,0.17440610246136218,0.15860118596542966,99,106152,759,6265
Średnio,JC,BLOCD,0.05,0.5003513594869577,0.7281207457605334,0.16226608864785647,0.26538870727221703,2269,84471,22440,4095
Średnio,JC,BLOCD,0.9,0.812188941207083,0.24279369257701489,0.16131461986955734,0.19383997318771087,422,98530,8381,5942
Średnio,JC,WP,,0.8605795180439338,0.05551188283801637,0.020536387374670735,0.029981313885786516,82,81816,3166,3914
Średnio,JC,WP,1.0,0.8329258048475594,0.060947996781891556,0.019811453506950266,0.02990283862179853,75,81572,3410,3921
Średnio,JC,WP,0.25,0.3282557935151041,0.7389824567020656,0.05871270711048643,0.10878255882301333,2586,35014,49968,1410
Średnio,JC,WP,0.9,0.755156398382221,0.17898721177528595,0.03494621245216622,0.05847543600545399,574,68336,16646,3422
Średnio,JC,GN,,0.8920043322608622,0.1552552451479543,0.1756055567256952,0.16480455590023244,143,89961,676,5004
Średnio,JC,GN,1.0,0.8741166349090727,0.1561071362755612,0.17983191267347623,0.1671317757565713,146,89815,822,5001
Średnio,JC,GN,0.8,0.699682514124263,0.32837830169754517,0.13489478374562522,0.19123286625585711,1790,55323,35314,3357
Średnio,JC,GN,0.9,0.763728658591381,0.23275987049907396,0.14976184736829143,0.1822565703902457,1159,61907,28730,3988
Średnio,JC,SRC,,0.764759364060288,0.03846181226354344,0.017295197029642342,0.023860842955807333,111,48388,9342,2353
Średnio,JC,SRC,1.0,0.7455490300222177,0.038699501428801436,0.016569244878563275,0.0232037655526366,108,52381,5349,2356
Średnio,JC,SRC,0.15,0.2773553037000155,0.6716002072768255,0.05214119863164058,0.09676948015628883,2093,12980,44750,371
Średnio,JC,SRC,0.9,0.6873873171773316,0.08934860277772622,0.021792986913296977,0.035039501170885785,400,44926,12804,2064
Facebook,JC,LN,,0.9570545448749699,0.004125412541254126,0.10239651416122005,0.007931284699370562,15,32305,133,1335
Facebook,JC,LN,1.0,0.9563140257453876,0.004125412541254126,0.08823529411764706,0.00788229111928534,15,32280,158,1335
Facebook,JC,LN,0.05,0.2162587760965675,0.768072660924629,0.04365639957642266,0.08261694356083327,1198,6131,26307,152
Facebook,JC,LN,0.9,0.5273443137464887,0.22113150339424184,0.02305272682175804,0.041752771134506275,361,17448,14990,989
Facebook,JC,GN,,0.9566136089035262,0.0030253025302530256,0.0718954248366013,0.005806281340723146,11,32294,144,1339
Facebook,JC,GN,1.0,0.9539175776000042,0.008445356730795031,0.05708216938539276,0.01471379470583178,13,32201,237,1337
Facebook,JC,GN,0.2,0.28136512498859756,0.5999785344388098,0.04568659106977488,0.08490771104280215,1163,8362,24076,187
Facebook,JC,GN,0.9,0.5603496631043116,0.1734819823445759,0.03124013538513594,0.05294592177364678,436,18496,13942,914
Facebook,JC,LV,,0.9571737698649105,0.0038503850385038507,0.10119047619047619,0.007418490119069884,14,32310,128,1336
Facebook,JC,LV,1.0,0.9567296127788322,0.0038503850385038507,0.09528996783898745,0.0074016897426245004,14,32295,143,1336
Facebook,JC,LV,0.05,0.2659560085723036,0.7783224663929806,0.0456879574819436,0.08630949978662306,1191,7812,24626,159
Facebook,JC,LV,0.9,0.5579750853946366,0.24100727145885317,0.02622567751833602,0.04730388977141791,389,18453,13985,961
Facebook,JC,CNM,,0.9580922883132099,0.01359038342858676,0.12934472934472935,0.02459639807399114,14,32341,97,1336
Facebook,JC,CNM,1.0,0.9570244957166015,0.01359038342858676,0.09960317460317458,0.023917356377856663,14,32305,133,1336
Facebook,JC,CNM,0.85,0.658640823623762,0.2387091148139204,0.04817714123042367,0.08017339621596968,434,21812,10626,916
Facebook,JC,CNM,0.9,0.761418955486601,0.14183235396710403,0.035376663169595396,0.05662866928463931,188,25529,6909,1162
Facebook,JC,LP,,0.9521873080499977,0.0011001100110011,0.012652831402831403,0.002024222466295666,4,32151,287,1346
Facebook,JC,LP,1.0,0.9477778561953577,0.0011001100110011,0.008592615114354244,0.0019504982934577786,4,32002,436,1346
Facebook,JC,LP,0.55,0.11060963937181745,0.6678969116423837,0.04066194513635286,0.07665697018144199,1286,2469,29969,64
Facebook,JC,LP,0.9,0.4765389400084819,0.24692639995706886,0.029488019348065095,0.05268444734385727,517,15581,16857,833
Facebook,JC,IP,,0.9596931341704447,0.010880356328315759,0.23544973544973546,0.020799545850119013,13,32396,42,1337
Facebook,JC,IP,1.0,0.9580668691814963,0.010880356328315759,0.1300424883758217,0.020080613818438744,13,32341,97,1337
Facebook,JC,IP,0.05,0.43294996082997794,0.49477313585017035,0.035480415142161825,0.06621268722595364,727,13896,18542,623
Facebook,JC,IP,0.9,0.6380077549475216,0.14353752448415574,0.021633556198839873,0.037600130600707764,274,21262,11176,1076
Facebook,JC,SRC,,0.8810529267347063,0.023135850170382895,0.011076011252623497,0.014980356295600463,31,29721,2717,1319
Facebook,JC,SRC,1.0,0.9131679533044204,0.014455713864069334,0.015147215058063697,0.01479338799838687,26,30811,1627,1324
Facebook,JC,SRC,0.45,0.28231898716992154,0.5477367248920014,0.04314860608589475,0.07999547439104449,1097,8455,23983,253
Facebook,JC,SRC,0.9,0.7255820294180727,0.09593764254474228,0.0321778696502472,0.04819196213583043,278,24228,8210,1072
Facebook,JC,WP,,0.9452862620900375,0.0033003300330033004,0.021179537308569567,0.00571077139342822,12,31910,528,1338
Facebook,JC,WP,1.0,0.9369455548984047,0.0035753575357535755,0.014958319922208193,0.005771260666145367,13,31627,811,1337
Facebook,JC,WP,0.75,0.4031238173340262,0.378504923663098,0.04310939344621552,0.0774030530433418,907,12721,19717,443
Facebook,JC,WP,0.9,0.6618718140786359,0.12629799565322386,0.027755482117358295,0.045509673790443295,291,22065,10373,1059
Facebook,JC,BLOCD,,0.959815740177654,0.05449971826450938,0.24814814814814815,0.08937121759513056,12,32401,37,1338
Facebook,JC,BLOCD,1.0,0.9593091389919667,0.05477474576725966,0.2102292768959436,0.0869062671508577,13,32383,55,1337
Facebook,JC,BLOCD,0.05,0.5551720901843069,0.5549001851404652,0.04394781156522383,0.0814452044866607,594,18183,14255,756
Facebook,JC,BLOCD,0.9,0.7562938023933508,0.16742936488770827,0.026412203896333003,0.04562673064800083,107,25455,6983,1243
SF-1,JC,LN,,0.9471864961387817,0.17777777777777773,0.32783389450056116,0.23053890738685406,29,3488,62,142
SF-1,JC,LN,1.0,0.9457301638233352,0.17777777777777773,0.32514029180695847,0.22986932480349126,29,3483,67,142
SF-1,JC,LN,0.85,0.9165843929337725,0.5733333333333334,0.28333906024767314,0.3792528604692842,72,3338,212,99
SF-1,JC,LN,0.9,0.9311199405121218,0.41777777777777775,0.31664584790507205,0.3602487557704678,53,3408,142,118
SF-1,JC,GN,,0.948067534473275,0.4666666666666667,0.3692480359147026,0.41228070175438597,27,3492,58,144
SF-1,JC,GN,1.0,0.9501250959630423,0.4666666666666667,0.38576361909695245,0.42237594147415186,27,3499,51,144
SF-1,JC,GN,0.85,0.9367058617719393,0.5933333333333333,0.351279602750191,0.44129376101059575,48,3432,118,123
SF-1,JC,GN,0.9,0.9431866887187353,0.5777777777777778,0.3762504380151439,0.45572895720621154,41,3461,89,130
SF-1,JC,LV,,0.944350027856463,0.26222222222222225,0.26551843218509885,0.2638600333215912,25,3480,70,146
SF-1,JC,LV,1.0,0.9443410069007828,0.2666666666666667,0.26552706552706556,0.26609564596716634,27,3478,72,144
SF-1,JC,LV,0.85,0.9195538555860368,0.5422222222222222,0.24119534719858354,0.33387425110816815,67,3351,199,104
SF-1,JC,LV,0.9,0.9307027905209984,0.3533333333333333,0.24737622469390613,0.2910100726399629,48,3410,140,123
SF-1,JC,CNM,,0.9456522833619242,0.17111111111111113,0.2257495590828924,0.19466911583167917,17,3492,58,154
SF-1,JC,CNM,1.0,0.9436650751047938,0.17111111111111113,0.2185185185185185,0.1919307139839459,17,3485,65,154
SF-1,JC,CNM,0.85,0.9239688128612512,0.6444444444444444,0.2529793023330027,0.3633313839384401,56,3378,172,115
SF-1,JC,CNM,0.9,0.9317465091609853,0.4977777777777778,0.25273870417732314,0.3352563562524119,41,3420,130,130
SF-1,JC,LP,,0.9576853801794982,0.17777777777777776,0.5555555555555556,0.2693602693602693,5,3546,4,166
SF-1,JC,LP,1.0,0.9574379166803644,0.17777777777777776,0.5555555555555556,0.2693602693602693,5,3545,5,166
SF-1,JC,LP,0.05,0.7741782096200521,0.8444444444444446,0.48930967529414837,0.6195967169661559,164,2642,908,7
SF-1,JC,LP,0.9,0.7441599645428932,0.5355555555555556,0.4564533174513167,0.49285065217581536,25,2658,892,146
SF-1,JC,IP,,0.957385079879198,0.17777777777777776,0.5,0.2622950819672131,5,3545,5,166
SF-1,JC,IP,1.0,0.9571376163800641,0.17777777777777776,0.5,0.2622950819672131,5,3544,6,166
SF-1,JC,IP,0.55,0.7726767081185506,0.8444444444444446,0.4786259146103877,0.6109622089162574,164,2637,913,7
SF-1,JC,IP,0.9,0.7435593639422927,0.5355555555555556,0.4493986437299763,0.48870889729350686,25,2656,894,146
