method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN,ALL
greedy_modularity,0.45,0.8349125089914298,0.1622222222222222,0.08501941579544144,0.11156728027652259,16,1955,202,155,"[0, 1, 1, 0, 0, 1, 1, 9, 3, 70, 145, 156, 126, 153, 161, 387, 371, 386, 18, 30, 16, 31, 31, 28, 21, 19, 8, 2, 1, 1, 5, 5, 4, 49, 41, 47]"
label_propagation,0.45,0.8142921472001489,0.24000000000000002,0.11233809541297164,0.15304131599798956,24,1884,273,147,"[0, 1, 1, 1, 3, 0, 1, 6, 11, 67, 145, 156, 132, 158, 139, 407, 338, 342, 21, 30, 16, 25, 26, 50, 1, 52, 52, 2, 1, 1, 4, 2, 5, 49, 44, 39]"
infomap,0.45,0.7298605194637041,0.3355555555555556,0.055789294440088094,0.09567218114716275,34,1687,470,137,"[0, 1, 2, 2, 1, 2, 7, 9, 10, 61, 127, 120, 122, 135, 139, 345, 311, 327, 27, 48, 52, 35, 49, 50, 63, 79, 67, 2, 1, 0, 3, 4, 3, 43, 41, 40]"
surprise_communities,0.45,0.6984858094935634,0.2933333333333333,0.05961817719267937,0.09909575747174523,54,1568,589,117,"[0, 1, 0, 3, 2, 1, 14, 14, 19, 63, 129, 116, 115, 129, 131, 306, 291, 288, 25, 46, 56, 42, 55, 58, 102, 99, 106, 2, 1, 2, 2, 3, 4, 36, 36, 31]"
walktrap,0.45,0.7805799675152972,0.2488888888888889,0.056721152137388806,0.09238743913364066,25,1804,353,146,"[0, 0, 1, 4, 1, 2, 7, 5, 5, 61, 152, 129, 124, 147, 157, 359, 330, 345, 27, 23, 43, 33, 37, 32, 49, 60, 49, 2, 2, 1, 1, 4, 3, 43, 45, 45]"
df_node_similarity,0.45,0.8333260615193476,0.3177777777777778,0.11066870395032812,0.1641654503453239,27,1930,227,144,"[0, 2, 1, 2, 0, 2, 7, 7, 6, 74, 149, 147, 133, 152, 148, 393, 358, 376, 14, 26, 25, 24, 32, 41, 15, 32, 18, 2, 0, 1, 3, 5, 3, 43, 43, 44]"
leiden,0.5,0.8296086013253438,0.13555555555555557,0.03761619462599855,0.05889048479405252,10,1917,240,161,"[0, 0, 1, 2, 0, 1, 2, 2, 2, 72, 149, 149, 134, 152, 165, 378, 358, 360, 16, 26, 23, 23, 32, 24, 30, 32, 34, 2, 2, 1, 3, 5, 4, 48, 48, 48]"
eigenvector,0.5,0.865666962933361,0.14222222222222225,0.0921932370254262,0.11186913257085204,19,1989,168,152,"[0, 0, 0, 1, 1, 3, 4, 5, 5, 78, 148, 153, 140, 166, 169, 391, 369, 375, 10, 27, 19, 17, 18, 20, 17, 21, 19, 2, 2, 2, 4, 4, 2, 46, 45, 45]"
louvain,0.5,0.837339799439157,0.21555555555555556,0.05108212037559864,0.08259174025624928,13,1928,229,158,"[0, 1, 1, 2, 1, 1, 2, 3, 2, 72, 148, 152, 138, 153, 167, 378, 357, 363, 16, 27, 20, 19, 31, 22, 30, 33, 31, 2, 1, 1, 3, 4, 4, 48, 47, 48]"
greedy_modularity,0.5,0.8540379857774042,0.16,0.09794422912863691,0.12150748022950911,15,1986,171,156,"[0, 1, 1, 0, 0, 1, 1, 8, 3, 74, 147, 160, 130, 158, 167, 387, 375, 388, 14, 28, 12, 27, 26, 22, 21, 15, 6, 2, 1, 1, 5, 5, 4, 49, 42, 47]"
label_propagation,0.5,0.8273867369846104,0.23555555555555557,0.11271849097237872,0.152474564367247,22,1908,249,149,"[0, 1, 1, 1, 3, 0, 1, 5, 10, 70, 147, 157, 134, 160, 145, 407, 344, 344, 18, 28, 15, 23, 24, 44, 1, 46, 50, 2, 1, 1, 4, 2, 5, 49, 45, 40]"
infomap,0.5,0.7670187395740694,0.3244444444444445,0.057786291804046944,0.09810012415474641,29,1763,394,142,"[0, 1, 2, 2, 1, 2, 5, 6, 10, 67, 133, 123, 130, 145, 149, 355, 327, 334, 21, 42, 49, 27, 39, 40, 53, 63, 60, 2, 1, 0, 3, 4, 3, 45, 44, 40]"
surprise_communities,0.5,0.7187163705769157,0.28,0.061898156824708304,0.10138389789450784,48,1631,526,123,"[0, 1, 0, 3, 2, 1, 13, 12, 16, 63, 131, 117, 118, 132, 139, 320, 303, 308, 25, 44, 55, 39, 52, 50, 88, 87, 86, 2, 1, 2, 2, 3, 4, 37, 38, 34]"
walktrap,0.5,0.8048975307932508,0.1666666666666667,0.05691876940437057,0.08485759836683701,21,1854,303,150,"[0, 0, 0, 4, 0, 2, 5, 5, 5, 68, 153, 132, 132, 148, 161, 366, 341, 353, 20, 22, 40, 25, 36, 28, 42, 49, 41, 2, 2, 2, 1, 5, 3, 45, 45, 45]"
df_node_similarity,0.5,0.8509514753897555,0.2977777777777778,0.10869109151836265,0.15925348355767144,23,1960,197,148,"[0, 2, 1, 2, 0, 1, 6, 5, 6, 76, 153, 153, 137, 153, 159, 393, 359, 377, 12, 22, 19, 20, 31, 30, 15, 31, 17, 2, 0, 1, 3, 5, 4, 44, 45, 44]"
leiden,0.55,0.8378698274550835,0.13333333333333336,0.03892022709466928,0.06025261364384495,9,1935,222,162,"[0, 0, 1, 2, 0, 1, 2, 2, 1, 72, 150, 153, 138, 153, 165, 380, 363, 361, 16, 25, 19, 19, 31, 24, 28, 27, 33, 2, 2, 1, 3, 5, 4, 48, 48, 49]"
eigenvector,0.55,0.8674099320751165,0.11555555555555556,0.08375654016161936,0.09711937948333076,16,1996,161,155,"[0, 0, 0, 1, 1, 2, 3, 5, 4, 78, 150, 153, 140, 166, 170, 394, 370, 375, 10, 25, 19, 17, 18, 19, 14, 20, 19, 2, 2, 2, 4, 4, 3, 47, 45, 46]"
louvain,0.55,0.8418311312872598,0.1711111111111111,0.045310269246221474,0.07164810151994654,11,1941,216,160,"[0, 1, 1, 1, 0, 1, 2, 3, 2, 72, 148, 154, 139, 155, 169, 381, 358, 365, 16, 27, 18, 18, 29, 20, 27, 32, 29, 2, 1, 1, 4, 5, 4, 48, 47, 48]"
greedy_modularity,0.55,0.8578084787220036,0.15777777777777777,0.09626484626484626,0.11957405635393287,14,1993,164,157,"[0, 1, 1, 0, 0, 1, 1, 7, 3, 74, 150, 161, 131, 158, 168, 388, 375, 388, 14, 25, 11, 26, 26, 21, 20, 15, 6, 2, 1, 1, 5, 5, 4, 49, 43, 47]"
label_propagation,0.55,0.8275034681358244,0.1733333333333333,0.1019801627590818,0.1284104251756258,18,1914,243,153,"[0, 1, 0, 1, 3, 0, 1, 4, 8, 70, 147, 157, 134, 160, 145, 407, 347, 347, 18, 28, 15, 23, 24, 44, 1, 43, 47, 2, 1, 2, 4, 2, 5, 49, 46, 42]"
infomap,0.55,0.7734817667802915,0.26888888888888896,0.057211517656076606,0.09434849577268634,28,1777,380,143,"[0, 1, 1, 2, 1, 2, 5, 6, 10, 68, 133, 128, 130, 147, 149, 356, 329, 337, 20, 42, 44, 27, 37, 40, 52, 61, 57, 2, 1, 1, 3, 4, 3, 45, 44, 40]"
surprise_communities,0.55,0.7251302492152071,0.28,0.0640040486973294,0.10419141113667571,48,1648,509,123,"[0, 1, 0, 3, 2, 1, 13, 12, 16, 63, 131, 120, 118, 134, 140, 321, 305, 316, 25, 44, 52, 39, 50, 49, 87, 85, 78, 2, 1, 2, 2, 3, 4, 37, 38, 34]"
walktrap,0.55,0.8099973269757563,0.1666666666666667,0.05921842569797661,0.08738724200884272,21,1867,290,150,"[0, 0, 0, 4, 0, 2, 5, 5, 5, 68, 154, 135, 132, 148, 162, 369, 343, 356, 20, 21, 37, 25, 36, 27, 39, 47, 38, 2, 2, 2, 1, 5, 3, 45, 45, 45]"
df_node_similarity,0.55,0.8517497582031042,0.24666666666666667,0.10050389198498311,0.14281717965513138,21,1964,193,150,"[0, 1, 1, 2, 0, 1, 6, 5, 5, 76, 153, 153, 137, 155, 159, 393, 359, 379, 12, 22, 19, 20, 29, 30, 15, 31, 15, 2, 1, 1, 3, 5, 4, 44, 45, 45]"
leiden,0.6,0.8491272884981999,0.13111111111111112,0.03777437954187299,0.05865087467394324,8,1952,205,163,"[0, 0, 1, 2, 0, 1, 2, 2, 0, 76, 153, 153, 140, 156, 166, 383, 363, 362, 12, 22, 19, 17, 28, 23, 25, 27, 32, 2, 2, 1, 3, 5, 4, 48, 48, 50]"
eigenvector,0.6,0.8738214223454944,0.11333333333333334,0.08319737548379806,0.09595483520020623,15,2006,151,156,"[0, 0, 0, 1, 1, 2, 3, 4, 4, 80, 150, 157, 140, 166, 172, 395, 371, 375, 8, 25, 15, 17, 18, 17, 13, 19, 19, 2, 2, 2, 4, 4, 3, 47, 46, 46]"
louvain,0.6,0.8513045087796904,0.1711111111111111,0.048395578963812004,0.075451197287307,11,1959,198,160,"[0, 1, 1, 1, 0, 1, 2, 3, 2, 73, 149, 155, 141, 161, 170, 382, 361, 367, 15, 26, 17, 16, 23, 19, 26, 29, 27, 2, 1, 1, 4, 5, 4, 48, 47, 48]"
greedy_modularity,0.6,0.8674668927173408,0.15777777777777777,0.10004810004810004,0.12244982566985477,14,2008,149,157,"[0, 1, 1, 0, 0, 1, 1, 7, 3, 75, 155, 162, 134, 161, 169, 388, 376, 388, 13, 20, 10, 23, 23, 20, 20, 14, 6, 2, 1, 1, 5, 5, 4, 49, 43, 47]"
label_propagation,0.6,0.8316797102750295,0.14222222222222225,0.09228098278216075,0.1119337063208516,13,1923,234,158,"[0, 1, 0, 1, 2, 0, 1, 3, 5, 72, 147, 157, 136, 162, 145, 407, 347, 350, 16, 28, 15, 21, 22, 44, 1, 43, 44, 2, 1, 2, 4, 3, 5, 49, 47, 45]"
infomap,0.6,0.7886649538456909,0.2644444444444445,0.06031365598052442,0.09822456300435269,26,1814,343,145,"[0, 1, 1, 2, 1, 2, 5, 5, 9, 69, 137, 128, 133, 153, 151, 364, 336, 343, 19, 38, 44, 24, 31, 38, 44, 54, 51, 2, 1, 1, 3, 4, 3, 45, 45, 41]"
surprise_communities,0.6,0.7400454334070213,0.2777777777777778,0.06662278641735073,0.1074697981614803,47,1680,477,124,"[0, 1, 0, 3, 2, 1, 13, 12, 15, 67, 133, 123, 118, 136, 142, 326, 313, 322, 21, 42, 49, 39, 48, 47, 82, 77, 72, 2, 1, 2, 2, 3, 4, 37, 38, 35]"
walktrap,0.6,0.8219937640736263,0.14222222222222225,0.06015649806499479,0.08455030078032146,19,1897,260,152,"[0, 0, 0, 4, 0, 1, 5, 5, 4, 69, 157, 136, 134, 148, 168, 371, 350, 364, 19, 18, 36, 23, 36, 21, 37, 40, 30, 2, 2, 2, 1, 5, 4, 45, 45, 46]"
df_node_similarity,0.6,0.8618567482029379,0.24222222222222223,0.09710079379419864,0.1386287928740699,18,1983,174,153,"[0, 1, 1, 2, 0, 1, 6, 3, 4, 78, 153, 154, 138, 161, 163, 394, 362, 380, 10, 22, 18, 19, 23, 26, 14, 28, 14, 2, 1, 1, 3, 5, 4, 44, 47, 46]"
leiden,0.65,0.8549359880101732,0.12888888888888891,0.03569619680730792,0.05590838470680865,7,1965,192,164,"[0, 0, 1, 2, 0, 1, 1, 2, 0, 76, 154, 153, 141, 159, 169, 383, 365, 365, 12, 21, 19, 16, 25, 20, 25, 25, 29, 2, 2, 1, 3, 5, 4, 49, 48, 50]"
eigenvector,0.65,0.8786956784855513,0.11111111111111113,0.08326702661741024,0.09519477812160741,14,2016,141,157,"[0, 0, 0, 1, 1, 2, 3, 3, 4, 80, 152, 159, 141, 167, 173, 396, 373, 375, 8, 23, 13, 16, 17, 16, 12, 17, 19, 2, 2, 2, 4, 4, 3, 47, 47, 46]"
louvain,0.65,0.8572639244145085,0.1711111111111111,0.05254277074452513,0.08039790598184521,11,1973,184,160,"[0, 1, 1, 1, 0, 1, 2, 3, 2, 74, 150, 155, 142, 162, 171, 384, 367, 368, 14, 25, 17, 15, 22, 18, 24, 23, 26, 2, 1, 1, 4, 5, 4, 48, 47, 48]"
greedy_modularity,0.65,0.8757902308263019,0.15777777777777777,0.1086122664554037,0.12865797661523073,14,2025,132,157,"[0, 1, 1, 0, 0, 1, 1, 7, 3, 75, 156, 162, 138, 163, 173, 391, 379, 388, 13, 19, 10, 19, 21, 16, 17, 11, 6, 2, 1, 1, 5, 5, 4, 49, 43, 47]"
label_propagation,0.65,0.838168629487397,0.13555555555555557,0.034610175347028455,0.05514155549600606,10,1937,220,161,"[0, 1, 0, 1, 2, 0, 0, 2, 4, 72, 147, 159, 139, 164, 148, 407, 349, 352, 16, 28, 13, 18, 20, 41, 1, 41, 42, 2, 1, 2, 4, 3, 5, 50, 48, 46]"
infomap,0.65,0.8001857402544897,0.26222222222222225,0.06402334336204597,0.10291844635758386,25,1842,315,146,"[0, 1, 1, 2, 1, 2, 5, 5, 8, 69, 140, 131, 135, 154, 155, 370, 342, 346, 19, 35, 41, 22, 30, 34, 38, 48, 48, 2, 1, 1, 3, 4, 3, 45, 45, 42]"
surprise_communities,0.65,0.7708881565433656,0.24666666666666665,0.07034653836628052,0.10947270242919871,42,1752,405,129,"[0, 1, 0, 3, 2, 0, 11, 10, 15, 69, 142, 127, 127, 142, 147, 342, 327, 329, 19, 33, 45, 30, 42, 42, 66, 63, 65, 2, 1, 2, 2, 3, 5, 39, 40, 35]"
walktrap,0.65,0.8327779774542224,0.11333333333333334,0.054432276343031494,0.07354297857323024,15,1922,235,156,"[0, 0, 0, 4, 0, 0, 3, 4, 4, 71, 158, 138, 138, 150, 169, 376, 356, 366, 17, 17, 34, 19, 34, 20, 32, 34, 28, 2, 2, 2, 1, 5, 5, 47, 46, 46]"
df_node_similarity,0.65,0.8682985841331604,0.23444444444444446,0.10274590549788347,0.14287601491272012,18,1993,164,153,"[0, 1, 1, 2, 0, 1, 6, 3, 4, 80, 155, 154, 140, 162, 163, 394, 365, 380, 8, 20, 18, 17, 22, 26, 14, 25, 14, 2, 1, 1, 3, 5, 4, 44, 47, 46]"
leiden,0.7,0.867836683462976,0.10666666666666666,0.03387925255572314,0.05142499987579059,6,1987,170,165,"[0, 0, 1, 1, 0, 1, 1, 2, 0, 78, 155, 157, 143, 165, 173, 384, 366, 366, 10, 20, 15, 14, 19, 16, 24, 24, 28, 2, 2, 1, 4, 5, 4, 49, 48, 50]"
eigenvector,0.7,0.8852171231139334,0.10888888888888891,0.08544953068946877,0.09575568714658268,13,2030,127,158,"[0, 0, 0, 1, 1, 2, 3, 3, 3, 80, 157, 160, 141, 169, 174, 397, 374, 378, 8, 18, 12, 16, 15, 15, 11, 16, 16, 2, 2, 2, 4, 4, 3, 47, 47, 47]"
louvain,0.7,0.8670646271477754,0.16666666666666666,0.04941575085792193,0.07622978834345122,9,1989,168,162,"[0, 1, 1, 1, 0, 1, 1, 3, 1, 75, 153, 159, 145, 164, 173, 385, 367, 368, 13, 22, 13, 12, 20, 16, 23, 23, 26, 2, 1, 1, 4, 5, 4, 49, 47, 49]"
greedy_modularity,0.7,0.8796927796420018,0.15777777777777777,0.11185491829196678,0.1309056408875313,14,2032,125,157,"[0, 1, 1, 0, 0, 1, 1, 7, 3, 75, 157, 162, 139, 166, 174, 391, 380, 388, 13, 18, 10, 18, 18, 15, 17, 10, 6, 2, 1, 1, 5, 5, 4, 49, 43, 47]"
label_propagation,0.7,0.8440018703760672,0.13555555555555557,0.03715347801027116,0.058321909960591084,10,1949,208,161,"[0, 1, 0, 1, 2, 0, 0, 2, 4, 72, 151, 159, 139, 166, 150, 407, 349, 356, 16, 24, 13, 18, 18, 39, 1, 41, 38, 2, 1, 2, 4, 3, 5, 50, 48, 46]"
infomap,0.7,0.8118867625492545,0.25777777777777783,0.0664808105993208,0.10570129048503935,23,1870,287,148,"[0, 1, 1, 2, 1, 2, 5, 5, 6, 69, 148, 131, 137, 156, 157, 374, 348, 350, 19, 27, 41, 20, 28, 32, 34, 42, 44, 2, 1, 1, 3, 4, 3, 45, 45, 44]"
surprise_communities,0.7,0.7775292473500759,0.2288888888888889,0.06462805503282724,0.10079584169736475,34,1777,380,137,"[0, 1, 0, 3, 2, 0, 11, 8, 9, 69, 144, 127, 127, 145, 149, 346, 331, 339, 19, 31, 45, 30, 39, 40, 62, 59, 55, 2, 1, 2, 2, 3, 5, 39, 42, 41]"
walktrap,0.7,0.8420126834035584,0.10666666666666667,0.0516166960611405,0.06956866240776506,12,1947,210,159,"[0, 0, 0, 4, 0, 0, 2, 4, 2, 71, 159, 141, 140, 152, 171, 380, 364, 369, 17, 16, 31, 17, 32, 18, 28, 26, 25, 2, 2, 2, 1, 5, 5, 48, 46, 48]"
df_node_similarity,0.7,0.8746766014843094,0.20333333333333337,0.10376514977779167,0.13740812767555244,16,2009,148,155,"[0, 1, 0, 2, 0, 1, 6, 3, 3, 80, 158, 155, 141, 164, 165, 397, 369, 380, 8, 17, 17, 16, 20, 24, 11, 21, 14, 2, 1, 2, 3, 5, 4, 44, 47, 47]"
leiden,0.75,0.8758291523419908,0.10444444444444444,0.031902356902356904,0.048875718538639895,5,2002,155,166,"[0, 0, 1, 1, 0, 1, 1, 1, 0, 80, 159, 158, 143, 165, 175, 387, 367, 368, 8, 16, 14, 14, 19, 14, 21, 23, 26, 2, 2, 1, 4, 5, 4, 49, 49, 50]"
eigenvector,0.75,0.892412995637764,0.0866666666666667,0.08807703018229335,0.08736615687370572,12,2045,112,159,"[0, 0, 0, 1, 1, 1, 3, 3, 3, 80, 158, 162, 143, 172, 177, 397, 378, 378, 8, 17, 10, 14, 12, 12, 11, 12, 16, 2, 2, 2, 4, 4, 4, 47, 47, 47]"
louvain,0.75,0.8772587343817856,0.1111111111111111,0.04872257372257373,0.06774065564641572,8,2009,148,163,"[0, 0, 1, 1, 0, 1, 1, 3, 1, 78, 158, 159, 145, 165, 175, 387, 371, 371, 10, 17, 13, 12, 19, 14, 21, 19, 23, 2, 2, 1, 4, 5, 4, 49, 47, 49]"
greedy_modularity,0.75,0.8826045461962874,0.09999999999999999,0.10646344396344395,0.10313055126823727,12,2041,116,159,"[0, 0, 1, 0, 0, 1, 1, 6, 3, 75, 160, 162, 140, 166, 174, 395, 381, 388, 13, 15, 10, 17, 18, 15, 13, 9, 6, 2, 2, 1, 5, 5, 4, 49, 44, 47]"
label_propagation,0.75,0.8492211847031772,0.13555555555555557,0.039099680276150864,0.06069304314455654,10,1959,198,161,"[0, 1, 0, 1, 2, 0, 0, 2, 4, 72, 154, 160, 141, 166, 151, 407, 350, 358, 16, 21, 12, 16, 18, 38, 1, 40, 36, 2, 1, 2, 4, 3, 5, 50, 48, 46]"
infomap,0.75,0.8317160798474216,0.21111111111111114,0.06376032290925909,0.09794042558223338,20,1905,252,151,"[0, 1, 1, 2, 1, 0, 5, 5, 5, 75, 155, 136, 137, 160, 159, 378, 353, 352, 13, 20, 36, 20, 24, 30, 30, 37, 42, 2, 1, 1, 3, 4, 5, 45, 45, 45]"
surprise_communities,0.75,0.7846725869200566,0.12000000000000001,0.052651603620760386,0.07319008108803363,27,1800,357,144,"[0, 0, 0, 2, 1, 0, 9, 8, 7, 70, 148, 130, 127, 147, 149, 355, 335, 339, 18, 27, 42, 30, 37, 40, 53, 55, 55, 2, 2, 2, 3, 4, 5, 41, 42, 43]"
walktrap,0.75,0.8503357383545606,0.08444444444444445,0.05225832023217644,0.06456233463961121,11,1964,193,160,"[0, 0, 0, 3, 0, 0, 2, 4, 2, 72, 160, 143, 143, 155, 172, 384, 366, 369, 16, 15, 29, 14, 29, 17, 24, 24, 25, 2, 2, 2, 2, 5, 5, 48, 46, 48]"
df_node_similarity,0.75,0.8832169152643959,0.15555555555555556,0.09661065700152388,0.11919379896351112,12,2031,126,159,"[0, 1, 0, 1, 0, 0, 4, 3, 3, 80, 159, 159, 143, 166, 169, 397, 374, 384, 8, 16, 13, 14, 18, 20, 11, 16, 10, 2, 1, 2, 4, 5, 5, 46, 47, 47]"
leiden,0.8,0.8818886804640538,0.10444444444444444,0.034488394900294206,0.051854137036727165,5,2016,141,166,"[0, 0, 1, 1, 0, 1, 1, 1, 0, 80, 161, 159, 144, 167, 176, 390, 368, 371, 8, 14, 13, 13, 17, 13, 18, 22, 23, 2, 2, 1, 4, 5, 4, 49, 49, 50]"
eigenvector,0.8,0.8955459173130057,0.08222222222222225,0.08492063492063491,0.08354964651260949,10,2053,104,161,"[0, 0, 0, 1, 1, 1, 3, 3, 1, 81, 158, 162, 143, 173, 178, 399, 379, 380, 7, 17, 10, 14, 11, 11, 9, 11, 14, 2, 2, 2, 4, 4, 4, 47, 47, 49]"
louvain,0.8,0.8828467174635954,0.10666666666666666,0.042409442409442416,0.06068945433366096,6,2021,136,165,"[0, 0, 1, 1, 0, 1, 0, 2, 1, 79, 158, 159, 146, 168, 177, 387, 372, 375, 9, 17, 13, 11, 16, 12, 21, 18, 19, 2, 2, 1, 4, 5, 4, 50, 48, 49]"
greedy_modularity,0.8,0.8852172260655717,0.09999999999999999,0.116156220322887,0.1074743258828052,12,2047,110,159,"[0, 0, 1, 0, 0, 1, 1, 6, 3, 75, 160, 164, 140, 167, 174, 396, 383, 388, 13, 15, 8, 17, 17, 15, 12, 7, 6, 2, 2, 1, 5, 5, 4, 49, 44, 47]"
label_propagation,0.8,0.850954549552235,0.13555555555555557,0.03968447559778829,0.061395231456924236,10,1962,195,161,"[0, 1, 0, 1, 2, 0, 0, 2, 4, 72, 154, 160, 141, 167, 153, 407, 350, 358, 16, 21, 12, 16, 17, 36, 1, 40, 36, 2, 1, 2, 4, 3, 5, 50, 48, 46]"
infomap,0.8,0.8362494074547226,0.21111111111111114,0.0666308021114334,0.10129189724921564,20,1915,242,151,"[0, 1, 1, 2, 1, 0, 5, 5, 5, 75, 155, 139, 139, 160, 159, 379, 354, 355, 13, 20, 33, 18, 24, 30, 29, 36, 39, 2, 1, 1, 3, 4, 5, 45, 45, 45]"
surprise_communities,0.8,0.7872493672118305,0.11777777777777779,0.05198311639313337,0.07213034498490423,26,1807,350,145,"[0, 0, 0, 2, 1, 0, 9, 8, 6, 70, 149, 131, 127, 147, 150, 357, 336, 340, 18, 26, 41, 30, 37, 39, 51, 54, 54, 2, 2, 2, 3, 4, 5, 41, 42, 44]"
walktrap,0.8,0.8542398500925403,0.08444444444444445,0.05260020057405678,0.06482259433840591,11,1970,187,160,"[0, 0, 0, 3, 0, 0, 2, 4, 2, 73, 161, 144, 143, 156, 173, 385, 366, 369, 15, 14, 28, 14, 28, 16, 23, 24, 25, 2, 2, 2, 2, 5, 5, 48, 46, 48]"
df_node_similarity,0.8,0.8884534672557302,0.15444444444444444,0.09955823497490165,0.121071292048717,11,2040,117,160,"[0, 1, 0, 1, 0, 0, 4, 2, 3, 80, 161, 160, 144, 169, 171, 397, 374, 384, 8, 14, 12, 13, 15, 18, 11, 16, 10, 2, 1, 2, 4, 5, 5, 46, 48, 47]"
leiden,0.85,0.886058679810617,0.0488888888888889,0.027459468635939226,0.035166779079793556,4,2028,129,167,"[0, 0, 0, 1, 0, 1, 1, 1, 0, 80, 163, 160, 144, 169, 176, 392, 369, 375, 8, 12, 12, 13, 15, 13, 16, 21, 19, 2, 2, 2, 4, 5, 4, 49, 49, 50]"
eigenvector,0.85,0.8973731334761094,0.08222222222222225,0.08781033781033781,0.08492445338078104,10,2057,100,161,"[0, 0, 0, 1, 1, 1, 3, 3, 1, 81, 158, 163, 144, 173, 178, 399, 380, 381, 7, 17, 9, 13, 11, 11, 9, 10, 13, 2, 2, 2, 4, 4, 4, 47, 47, 49]"
louvain,0.85,0.8897137944753079,0.051111111111111114,0.036516764586940025,0.042598599985526946,5,2035,122,166,"[0, 0, 0, 1, 0, 1, 0, 2, 1, 80, 160, 162, 147, 170, 177, 389, 373, 377, 8, 15, 10, 10, 14, 12, 19, 17, 17, 2, 2, 2, 4, 5, 4, 50, 48, 49]"
greedy_modularity,0.85,0.8945934316000942,0.09999999999999999,0.12903639570306236,0.11267763388169408,12,2063,94,159,"[0, 0, 1, 0, 0, 1, 1, 6, 3, 77, 163, 164, 143, 168, 176, 399, 385, 388, 11, 12, 8, 14, 16, 13, 9, 5, 6, 2, 2, 1, 5, 5, 4, 49, 44, 47]"
label_propagation,0.85,0.8558097000288545,0.13555555555555557,0.040895872958094506,0.06283500026564048,10,1969,188,161,"[0, 1, 0, 1, 2, 0, 0, 2, 4, 74, 157, 160, 141, 167, 153, 407, 351, 359, 14, 18, 12, 16, 17, 36, 1, 39, 35, 2, 1, 2, 4, 3, 5, 50, 48, 46]"
infomap,0.85,0.8417763774064535,0.15555555555555559,0.06458001097895978,0.09126902702513431,19,1926,231,152,"[0, 1, 0, 2, 1, 0, 5, 5, 5, 75, 155, 145, 140, 160, 161, 379, 355, 356, 13, 20, 27, 17, 24, 28, 29, 35, 38, 2, 1, 2, 3, 4, 5, 45, 45, 45]"
surprise_communities,0.85,0.7895122082790684,0.11777777777777779,0.05294097079926364,0.07304727742098768,26,1813,344,145,"[0, 0, 0, 2, 1, 0, 9, 8, 6, 70, 149, 133, 127, 147, 150, 359, 336, 342, 18, 26, 39, 30, 37, 39, 49, 54, 52, 2, 2, 2, 3, 4, 5, 41, 42, 44]"
walktrap,0.85,0.8586587154812739,0.08444444444444445,0.053846526264826916,0.06576047550140814,11,1978,179,160,"[0, 0, 0, 3, 0, 0, 2, 4, 2, 74, 163, 144, 143, 158, 173, 385, 367, 371, 14, 12, 28, 14, 26, 16, 23, 23, 23, 2, 2, 2, 2, 5, 5, 48, 46, 48]"
df_node_similarity,0.85,0.8898396880441494,0.12666666666666668,0.10782812866146199,0.1164906846767314,11,2044,113,160,"[0, 1, 0, 1, 0, 0, 4, 2, 3, 80, 161, 161, 144, 169, 171, 398, 376, 384, 8, 14, 11, 13, 15, 18, 10, 14, 10, 2, 1, 2, 4, 5, 5, 46, 48, 47]"
leiden,0.9,0.8919652135507553,0.0488888888888889,0.031018518518518518,0.03795545255568431,4,2040,117,167,"[0, 0, 0, 1, 0, 1, 1, 1, 0, 80, 164, 160, 146, 172, 178, 393, 371, 376, 8, 11, 12, 11, 12, 11, 15, 19, 18, 2, 2, 2, 4, 5, 4, 49, 49, 50]"
eigenvector,0.9,0.8997674913291197,0.060000000000000005,0.08313908313908312,0.06969927260883725,9,2063,94,162,"[0, 0, 0, 1, 1, 0, 3, 3, 1, 81, 159, 163, 145, 174, 179, 400, 380, 382, 7, 16, 9, 12, 10, 10, 8, 10, 12, 2, 2, 2, 4, 4, 5, 47, 47, 49]"
louvain,0.9,0.8931782909485398,0.051111111111111114,0.03961510530137982,0.04463477325079824,5,2043,114,166,"[0, 0, 0, 1, 0, 1, 0, 2, 1, 80, 161, 162, 148, 171, 178, 391, 375, 377, 8, 14, 10, 9, 13, 11, 17, 15, 17, 2, 2, 2, 4, 5, 4, 50, 48, 49]"
greedy_modularity,0.9,0.9003823355486333,0.09999999999999999,0.13641975308641974,0.11540469973890338,12,2073,84,159,"[0, 0, 1, 0, 0, 1, 1, 6, 3, 77, 165, 164, 145, 171, 178, 399, 386, 388, 11, 10, 8, 12, 13, 11, 9, 4, 6, 2, 2, 1, 5, 5, 4, 49, 44, 47]"
label_propagation,0.9,0.8593520740179639,0.13555555555555557,0.04151187357409512,0.06355957289432582,10,1974,183,161,"[0, 1, 0, 1, 2, 0, 0, 2, 4, 76, 157, 160, 141, 167, 154, 407, 351, 361, 12, 18, 12, 16, 17, 35, 1, 39, 33, 2, 1, 2, 4, 3, 5, 50, 48, 46]"
infomap,0.9,0.8454189807125421,0.15333333333333338,0.06615140088824299,0.09242751974380188,18,1939,218,153,"[0, 1, 0, 2, 1, 0, 5, 4, 5, 75, 155, 145, 140, 160, 163, 380, 357, 364, 13, 20, 27, 17, 24, 26, 28, 33, 30, 2, 1, 2, 3, 4, 5, 45, 46, 45]"
