method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN,ALL
greedy_modularity,0.45,0.43349837410424436,0.5366666666666666,0.0481122948428354,0.08830777643688803,192,1897,2585,144,"[0, 1, 2, 3, 7, 6, 58, 53, 62, 85, 73, 60, 278, 159, 169, 386, 383, 304, 88, 108, 62, 323, 341, 329, 432, 399, 503, 2, 1, 0, 7, 3, 4, 42, 47, 38]"
label_propagation,0.45,0.4517565589786071,0.5233333333333333,0.04459719750767724,0.08219033406940207,162,2054,2428,174,"[1, 0, 2, 6, 7, 5, 51, 53, 37, 77, 74, 55, 231, 188, 277, 414, 307, 431, 96, 107, 67, 370, 312, 221, 404, 475, 376, 1, 2, 0, 4, 3, 5, 49, 47, 63]"
infomap,0.45,0.4529808307380681,0.49666666666666665,0.04752619668239203,0.08675114752634093,205,1924,2558,131,"[0, 1, 1, 6, 4, 6, 65, 61, 61, 73, 84, 65, 273, 223, 238, 313, 338, 317, 100, 97, 57, 328, 277, 260, 505, 444, 490, 2, 1, 1, 4, 6, 4, 35, 39, 39]"
surprise_communities,0.45,0.463154412088199,0.4888888888888887,0.044926520047009984,0.08229090468261313,171,2060,2422,165,"[0, 1, 1, 4, 7, 8, 47, 55, 48, 76, 83, 61, 276, 229, 223, 354, 369, 389, 97, 98, 61, 325, 271, 275, 464, 413, 418, 2, 1, 1, 6, 3, 2, 53, 45, 52]"
walktrap,0.45,0.44937720367323003,0.5611111111111112,0.04727613442180956,0.08720486666752249,174,2006,2476,162,"[1, 1, 2, 5, 7, 3, 56, 40, 59, 80, 80, 58, 225, 190, 222, 376, 447, 328, 93, 101, 64, 376, 310, 276, 442, 335, 479, 1, 1, 0, 5, 3, 7, 44, 60, 41]"
df_node_similarity,0.45,0.44642696053678954,0.7066666666666667,0.05196538159977136,0.0968116310959608,195,1988,2494,141,"[1, 2, 2, 8, 7, 6, 44, 64, 61, 87, 73, 47, 218, 246, 218, 429, 298, 372, 86, 108, 75, 383, 254, 280, 389, 484, 435, 1, 0, 0, 2, 3, 4, 56, 36, 39]"
leiden,0.5,0.5319906940711535,0.6411111111111112,0.0542180893787885,0.09998089969317074,157,2444,2038,179,"[2, 2, 2, 4, 5, 5, 49, 43, 45, 90, 96, 63, 303, 275, 229, 463, 462, 463, 83, 85, 59, 298, 225, 269, 355, 320, 344, 0, 0, 0, 6, 5, 5, 51, 57, 55]"
eigenvector,0.5,0.4745964561143988,0.6022222222222222,0.050150602949197126,0.092590636484326,206,1973,2509,130,"[1, 1, 1, 5, 9, 7, 62, 70, 50, 97, 112, 48, 259, 212, 279, 344, 249, 373, 76, 69, 74, 342, 288, 219, 474, 533, 434, 1, 1, 1, 5, 1, 3, 38, 30, 50]"
louvain,0.5,0.5137279840681384,0.53,0.05349228771814331,0.09717664856030075,208,2168,2314,128,"[0, 1, 1, 6, 8, 5, 62, 59, 66, 85, 110, 72, 315, 220, 275, 339, 428, 324, 88, 71, 50, 286, 280, 223, 479, 354, 483, 2, 1, 1, 4, 2, 5, 38, 41, 34]"
greedy_modularity,0.5,0.495625285753883,0.4955555555555555,0.048937641034356986,0.08907850471683347,164,2249,2233,172,"[0, 1, 2, 3, 6, 6, 47, 45, 54, 94, 82, 65, 322, 202, 199, 465, 446, 374, 79, 99, 57, 279, 298, 299, 353, 336, 433, 2, 1, 0, 7, 4, 4, 53, 55, 46]"
label_propagation,0.5,0.4908675428682481,0.42444444444444446,0.04183335840941852,0.07616033386386996,140,2289,2193,196,"[1, 0, 1, 6, 6, 4, 47, 47, 28, 85, 77, 57, 273, 218, 292, 459, 355, 473, 88, 104, 65, 328, 282, 206, 359, 427, 334, 1, 2, 1, 4, 4, 6, 53, 53, 72]"
infomap,0.5,0.5044369565984099,0.4811111111111111,0.050477622342327784,0.09136892278960042,191,2211,2271,145,"[0, 1, 1, 6, 4, 6, 59, 58, 56, 82, 89, 70, 310, 246, 265, 375, 400, 374, 91, 92, 52, 291, 254, 233, 443, 382, 433, 2, 1, 1, 4, 6, 4, 41, 42, 44]"
surprise_communities,0.5,0.4994389362435212,0.46888888888888886,0.044709167963771446,0.08163439020055907,153,2266,2216,183,"[0, 1, 1, 4, 7, 8, 40, 46, 46, 81, 88, 64, 308, 252, 242, 404, 404, 423, 92, 93, 58, 293, 248, 256, 414, 378, 384, 2, 1, 1, 6, 3, 2, 60, 54, 54]"
walktrap,0.5,0.519186529778687,0.46888888888888897,0.04645793967844744,0.08453961684969583,149,2352,2130,187,"[1, 1, 1, 5, 6, 3, 51, 29, 52, 88, 96, 72, 298, 217, 239, 431, 516, 395, 85, 85, 50, 303, 283, 259, 387, 266, 412, 1, 1, 1, 5, 4, 7, 49, 71, 48]"
df_node_similarity,0.5,0.5235857871524522,0.5877777777777778,0.052376816031060265,0.09618279344256439,163,2387,2095,173,"[1, 1, 1, 7, 6, 6, 36, 53, 52, 101, 83, 59, 276, 298, 258, 512, 358, 442, 72, 98, 63, 325, 202, 240, 306, 424, 365, 1, 1, 1, 3, 4, 4, 64, 47, 48]"
leiden,0.55,0.6002381672791419,0.5800000000000001,0.055559693131052086,0.10140549303011105,129,2783,1699,207,"[2, 2, 2, 3, 4, 4, 40, 36, 36, 104, 108, 73, 350, 306, 268, 508, 535, 531, 69, 73, 49, 251, 194, 230, 310, 247, 276, 0, 0, 0, 7, 6, 6, 60, 64, 64]"
eigenvector,0.55,0.5482937403332814,0.4444444444444444,0.047212072408253675,0.08535692123793737,167,2406,2076,169,"[1, 0, 1, 3, 6, 6, 53, 61, 36, 105, 126, 49, 335, 276, 319, 395, 361, 440, 68, 55, 73, 266, 224, 179, 423, 421, 367, 1, 2, 1, 7, 4, 4, 47, 39, 64]"
louvain,0.55,0.5820893876677837,0.46888888888888886,0.0532840514843516,0.09569358258257354,171,2545,1937,165,"[0, 1, 1, 5, 8, 4, 50, 48, 54, 101, 121, 75, 361, 260, 321, 420, 481, 405, 72, 60, 47, 240, 240, 177, 398, 301, 402, 2, 1, 1, 5, 2, 6, 50, 52, 46]"
greedy_modularity,0.55,0.5717264651470025,0.44999999999999996,0.05006074298073423,0.09009839167558213,132,2661,1821,204,"[0, 1, 2, 3, 5, 6, 38, 35, 42, 101, 97, 73, 375, 256, 243, 539, 504, 473, 72, 84, 49, 226, 244, 255, 279, 278, 334, 2, 1, 0, 7, 5, 4, 62, 65, 58]"
label_propagation,0.55,0.5411639166346672,0.39,0.04156304171122037,0.07512036342640555,118,2567,1915,218,"[1, 0, 1, 5, 6, 4, 39, 37, 25, 91, 81, 63, 328, 258, 315, 519, 401, 511, 82, 100, 59, 273, 242, 183, 299, 381, 296, 1, 2, 1, 5, 4, 6, 61, 63, 75]"
infomap,0.55,0.5556093178007168,0.38222222222222224,0.050235939570180944,0.08880069405258768,169,2489,1993,167,"[0, 0, 1, 5, 4, 5, 55, 48, 51, 85, 97, 79, 352, 277, 292, 433, 441, 433, 88, 84, 43, 249, 223, 206, 385, 341, 374, 2, 2, 1, 5, 6, 5, 45, 52, 49]"
surprise_communities,0.55,0.5409528776514277,0.3755555555555556,0.044259898165689156,0.07918741674280842,136,2516,1966,200,"[0, 0, 1, 4, 6, 7, 35, 42, 41, 86, 93, 66, 346, 276, 268, 471, 454, 456, 87, 88, 56, 255, 224, 230, 347, 328, 351, 2, 2, 1, 6, 4, 3, 65, 58, 59]"
walktrap,0.55,0.571694184508671,0.3977777777777778,0.04415445779859814,0.07948577038831392,121,2646,1836,215,"[1, 1, 1, 2, 6, 2, 42, 19, 47, 97, 104, 76, 351, 241, 271, 481, 572, 453, 76, 77, 46, 250, 259, 227, 337, 210, 354, 1, 1, 1, 8, 4, 8, 58, 81, 53]"
df_node_similarity,0.55,0.5864679421314394,0.5222222222222223,0.05182914637491991,0.09429933792139819,127,2728,1754,209,"[1, 1, 1, 6, 5, 5, 26, 44, 38, 108, 99, 63, 334, 343, 294, 571, 427, 489, 65, 82, 59, 267, 157, 204, 247, 355, 318, 1, 1, 1, 4, 5, 5, 74, 56, 62]"
leiden,0.6,0.6632830535515183,0.5177777777777777,0.05743482512054099,0.10339994627421582,100,3134,1348,236,"[2, 2, 2, 2, 3, 3, 31, 24, 31, 110, 122, 78, 387, 343, 312, 566, 615, 601, 63, 59, 44, 214, 157, 186, 252, 167, 206, 0, 0, 0, 8, 7, 7, 69, 76, 69]"
eigenvector,0.6,0.6261957860139296,0.3711111111111111,0.047707280023066456,0.08454596107637032,128,2852,1630,208,"[1, 0, 1, 2, 5, 5, 40, 46, 28, 122, 129, 57, 389, 334, 350, 465, 464, 542, 51, 52, 65, 212, 166, 148, 353, 318, 265, 1, 2, 1, 8, 5, 5, 60, 54, 72]"
louvain,0.6,0.6425987312317001,0.3766666666666667,0.05507368867425003,0.09609675110211562,146,2897,1585,190,"[0, 0, 1, 5, 8, 3, 40, 44, 45, 108, 133, 79, 395, 291, 357, 492, 539, 503, 65, 48, 43, 206, 209, 141, 326, 243, 304, 2, 2, 1, 5, 2, 7, 60, 56, 55]"
greedy_modularity,0.6,0.6419239453673667,0.3988888888888889,0.05038765726421999,0.08947307306350819,104,3019,1463,232,"[0, 1, 2, 3, 4, 5, 29, 28, 32, 109, 117, 78, 423, 311, 286, 601, 554, 540, 64, 64, 44, 178, 189, 212, 217, 228, 267, 2, 1, 0, 7, 6, 5, 71, 72, 68]"
label_propagation,0.6,0.6030551265894037,0.2788888888888889,0.03901503386228617,0.06845376017792562,94,2887,1595,242,"[1, 0, 0, 4, 5, 3, 25, 34, 22, 104, 92, 70, 369, 304, 339, 597, 465, 547, 69, 89, 52, 232, 196, 159, 221, 317, 260, 1, 2, 2, 6, 5, 7, 75, 66, 78]"
infomap,0.6,0.6145589211718175,0.3333333333333333,0.05069896827064488,0.08801163870659101,143,2806,1676,193,"[0, 0, 1, 5, 4, 3, 48, 39, 43, 97, 107, 83, 406, 317, 316, 500, 497, 483, 76, 74, 39, 195, 183, 182, 318, 285, 324, 2, 2, 1, 5, 6, 7, 52, 61, 57]"
surprise_communities,0.6,0.5884452310881207,0.3266666666666666,0.044903313253244745,0.07895371776744861,119,2768,1714,217,"[0, 0, 1, 3, 6, 5, 30, 38, 36, 93, 103, 71, 379, 303, 289, 521, 506, 503, 80, 78, 51, 222, 197, 209, 297, 276, 304, 2, 2, 1, 7, 4, 5, 70, 62, 64]"
walktrap,0.6,0.6335285049516535,0.34888888888888897,0.043995622946884035,0.07813789316453917,95,2967,1515,241,"[1, 1, 1, 1, 5, 2, 31, 16, 37, 105, 122, 81, 398, 271, 307, 551, 613, 519, 68, 59, 41, 203, 229, 191, 267, 169, 288, 1, 1, 1, 9, 5, 8, 69, 84, 63]"
df_node_similarity,0.6,0.6401082036594077,0.4455555555555555,0.05165109945911485,0.09257090218907929,99,3004,1478,237,"[1, 1, 1, 3, 4, 3, 22, 30, 34, 123, 110, 67, 366, 369, 326, 606, 499, 538, 50, 71, 55, 235, 131, 172, 212, 283, 269, 1, 1, 1, 7, 6, 7, 78, 70, 66]"
leiden,0.65,0.7225156154871039,0.3877777777777778,0.05949898581169008,0.10316826795529961,81,3449,1033,255,"[2, 1, 1, 2, 3, 3, 26, 20, 23, 119, 133, 82, 427, 378, 368, 612, 663, 667, 54, 48, 40, 174, 122, 130, 206, 119, 140, 0, 1, 1, 8, 7, 7, 74, 80, 77]"
eigenvector,0.65,0.7017112206810163,0.26555555555555554,0.045938528842505315,0.07832721171415193,91,3283,1199,245,"[0, 0, 1, 1, 5, 5, 33, 27, 19, 133, 135, 67, 475, 377, 372, 526, 569, 629, 40, 46, 55, 126, 123, 126, 292, 213, 178, 2, 2, 1, 9, 5, 5, 67, 73, 81]"
louvain,0.65,0.7018627125641501,0.28777777777777774,0.052602747261432166,0.08894693202648556,102,3264,1218,234,"[0, 0, 1, 4, 6, 2, 26, 29, 34, 116, 138, 84, 451, 326, 387, 568, 610, 584, 57, 43, 38, 150, 174, 111, 250, 172, 223, 2, 2, 1, 6, 4, 8, 74, 71, 66]"
greedy_modularity,0.65,0.7051377495919575,0.3455555555555556,0.05193270278208573,0.09029516512722492,83,3335,1147,253,"[0, 1, 2, 3, 2, 4, 19, 24, 28, 122, 126, 85, 464, 355, 330, 664, 598, 591, 51, 55, 37, 137, 145, 168, 154, 184, 216, 2, 1, 0, 7, 8, 6, 81, 76, 72]"
label_propagation,0.65,0.651407605869303,0.24000000000000002,0.03924742795997958,0.06746262824483412,77,3143,1339,259,"[1, 0, 0, 3, 4, 3, 22, 26, 18, 109, 101, 77, 409, 333, 356, 633, 520, 605, 64, 80, 45, 192, 167, 142, 185, 262, 202, 1, 2, 2, 7, 6, 7, 78, 74, 82]"
infomap,0.65,0.6632062909907775,0.31666666666666665,0.054496407364412226,0.09298983046978533,128,3069,1413,208,"[0, 0, 1, 5, 4, 3, 45, 33, 37, 102, 118, 87, 442, 342, 344, 561, 546, 527, 71, 63, 35, 159, 158, 154, 257, 236, 280, 2, 2, 1, 5, 6, 7, 55, 67, 63]"
surprise_communities,0.65,0.6253212079894666,0.2833333333333333,0.04406980017097136,0.07627564982734686,98,2987,1495,238,"[0, 0, 1, 3, 4, 5, 27, 32, 26, 98, 107, 75, 404, 323, 307, 567, 557, 549, 75, 74, 47, 197, 177, 191, 251, 225, 258, 2, 2, 1, 7, 6, 5, 73, 68, 74]"
walktrap,0.65,0.6904046769828044,0.26333333333333336,0.042609346249036686,0.07335008763229499,76,3273,1209,260,"[1, 1, 0, 0, 5, 2, 24, 12, 31, 110, 130, 89, 448, 305, 345, 614, 657, 575, 63, 51, 33, 153, 195, 153, 204, 125, 232, 1, 1, 2, 10, 5, 8, 76, 88, 69]"
df_node_similarity,0.65,0.689378477837535,0.33499999999999996,0.051974306106639084,0.08998733130837895,75,3278,1204,261,"[1, 0, 1, 3, 4, 2, 18, 22, 24, 131, 116, 74, 403, 390, 352, 644, 551, 617, 42, 65, 48, 198, 110, 146, 174, 231, 190, 1, 2, 1, 7, 6, 8, 82, 78, 76]"
leiden,0.7,0.7767925132800046,0.36666666666666664,0.06891165101722033,0.11601865541580188,71,3700,782,265,"[2, 1, 1, 1, 3, 3, 24, 18, 18, 129, 141, 91, 469, 411, 401, 659, 694, 705, 44, 40, 31, 132, 89, 97, 159, 88, 102, 0, 1, 1, 9, 7, 7, 76, 82, 82]"
eigenvector,0.7,0.7616929467573753,0.2233333333333333,0.04506072067806524,0.07499093814505425,62,3599,883,274,"[0, 0, 1, 1, 5, 4, 23, 17, 11, 139, 143, 78, 517, 420, 401, 589, 623, 689, 34, 38, 44, 84, 80, 97, 229, 159, 118, 2, 2, 1, 9, 5, 6, 77, 83, 89]"
louvain,0.7,0.7652322487792725,0.23333333333333328,0.053134342443755485,0.08655785127061691,71,3606,876,265,"[0, 0, 1, 3, 5, 2, 13, 16, 31, 125, 146, 95, 496, 362, 411, 661, 661, 649, 48, 35, 27, 105, 138, 87, 157, 121, 158, 2, 2, 1, 7, 5, 8, 87, 84, 69]"
greedy_modularity,0.7,0.7662465140530064,0.25666666666666665,0.0533402734239749,0.08832492701497113,61,3648,834,275,"[0, 0, 2, 3, 2, 3, 14, 18, 19, 126, 140, 93, 509, 392, 379, 707, 650, 652, 47, 41, 29, 92, 108, 119, 111, 132, 155, 2, 2, 0, 7, 8, 7, 86, 82, 81]"
label_propagation,0.7,0.6946900763855776,0.20333333333333334,0.038077304331425865,0.06414286701655829,62,3367,1115,274,"[1, 0, 0, 3, 3, 2, 20, 20, 13, 110, 110, 83, 451, 374, 375, 659, 572, 633, 63, 71, 39, 150, 126, 123, 159, 210, 174, 1, 2, 2, 7, 7, 8, 80, 80, 87]"
infomap,0.7,0.7106084630083873,0.2677777777777778,0.05431839837754667,0.09031625388171846,102,3323,1159,234,"[0, 0, 1, 4, 4, 2, 38, 24, 29, 114, 126, 91, 471, 372, 364, 620, 577, 588, 59, 55, 31, 130, 128, 134, 198, 205, 219, 2, 2, 1, 6, 6, 8, 62, 76, 71]"
surprise_communities,0.7,0.664150385151881,0.2544444444444445,0.043803323456954396,0.07473995450326246,81,3196,1286,255,"[0, 0, 1, 3, 3, 5, 23, 26, 20, 106, 114, 78, 426, 346, 328, 605, 598, 595, 67, 67, 44, 175, 154, 170, 213, 184, 212, 2, 2, 1, 7, 7, 5, 77, 74, 80]"
walktrap,0.7,0.7329610021217554,0.24444444444444446,0.042013974934276575,0.07170382901634445,59,3492,990,277,"[1, 1, 0, 0, 5, 2, 17, 9, 24, 119, 138, 91, 472, 341, 375, 657, 684, 615, 54, 43, 31, 129, 159, 123, 161, 98, 192, 1, 1, 2, 10, 5, 8, 83, 91, 76]"
df_node_similarity,0.7,0.7523666802337547,0.27388888888888885,0.05540862225044345,0.09217079066605478,51,3600,882,285,"[0, 0, 1, 2, 4, 1, 12, 15, 16, 141, 133, 80, 459, 420, 382, 701, 601, 683, 32, 48, 42, 142, 80, 116, 117, 181, 124, 2, 2, 1, 8, 6, 9, 88, 85, 84]"
leiden,0.75,0.8128069474847622,0.2822222222222222,0.0651279395048433,0.10583298262722023,53,3876,606,283,"[2, 1, 0, 1, 2, 3, 20, 13, 11, 135, 150, 95, 496, 437, 431, 686, 717, 729, 38, 31, 27, 105, 63, 67, 132, 65, 78, 0, 1, 2, 9, 8, 7, 80, 87, 89]"
eigenvector,0.75,0.8177719049706174,0.15111111111111114,0.041765171151136066,0.06544279415146338,33,3923,559,303,"[0, 0, 1, 0, 4, 2, 11, 9, 6, 142, 147, 91, 542, 440, 436, 712, 677, 736, 31, 34, 31, 59, 60, 62, 106, 105, 71, 2, 2, 1, 10, 6, 8, 89, 91, 94]"
louvain,0.75,0.8077856343641303,0.19,0.053464458825080045,0.08344747505066867,50,3834,648,286,"[0, 0, 1, 2, 4, 2, 10, 12, 19, 135, 153, 98, 523, 394, 430, 712, 694, 695, 38, 28, 24, 78, 106, 68, 106, 88, 112, 2, 2, 1, 8, 6, 8, 90, 88, 81]"
greedy_modularity,0.75,0.8104225773691266,0.16555555555555557,0.051340671617265264,0.0783760374533319,37,3920,562,299,"[0, 0, 1, 2, 2, 3, 8, 7, 14, 132, 146, 95, 531, 415, 415, 746, 714, 726, 41, 35, 27, 70, 85, 83, 72, 68, 81, 2, 2, 1, 8, 8, 7, 92, 93, 86]"
label_propagation,0.75,0.734319263127169,0.18333333333333332,0.04036093385193307,0.0661573015046711,53,3563,919,283,"[1, 0, 0, 3, 3, 1, 15, 17, 13, 119, 120, 86, 476, 395, 390, 687, 616, 674, 54, 61, 36, 125, 105, 108, 131, 166, 133, 1, 2, 2, 7, 7, 9, 85, 83, 87]"
infomap,0.75,0.7565169190887973,0.2411111111111111,0.05783803786127165,0.09329609146675316,87,3551,931,249,"[0, 0, 1, 4, 3, 2, 32, 18, 27, 129, 134, 94, 500, 394, 386, 659, 623, 632, 44, 47, 28, 101, 106, 112, 159, 159, 175, 2, 2, 1, 6, 7, 8, 68, 82, 73]"
surprise_communities,0.75,0.7043817543487907,0.24333333333333332,0.0467907585751901,0.07848883681735885,71,3399,1083,265,"[0, 0, 1, 3, 3, 5, 19, 21, 19, 115, 118, 83, 447, 374, 351, 650, 632, 629, 58, 63, 39, 154, 126, 147, 168, 150, 178, 2, 2, 1, 7, 7, 5, 81, 79, 81]"
walktrap,0.75,0.7722739947607339,0.21777777777777776,0.041395801646496116,0.0695679375338307,44,3691,791,292,"[1, 1, 0, 0, 5, 1, 13, 8, 15, 126, 141, 96, 496, 385, 399, 690, 706, 652, 47, 40, 26, 105, 115, 99, 128, 76, 155, 1, 1, 2, 10, 5, 9, 87, 92, 85]"
df_node_similarity,0.75,0.8053055544283224,0.20944444444444443,0.05435983363851969,0.08631675907038613,38,3841,641,298,"[0, 0, 1, 0, 3, 1, 9, 9, 15, 150, 147, 89, 501, 438, 408, 728, 661, 719, 23, 34, 33, 100, 62, 90, 90, 121, 88, 2, 2, 1, 10, 7, 9, 91, 91, 85]"
leiden,0.8,0.8429606108779467,0.23888888888888893,0.06281217082870168,0.09947018225267941,41,4017,465,295,"[2, 1, 0, 1, 1, 1, 20, 9, 6, 145, 155, 97, 515, 457, 457, 707, 732, 752, 28, 26, 25, 86, 43, 41, 111, 50, 55, 0, 1, 2, 9, 9, 9, 80, 91, 94]"
eigenvector,0.8,0.8523601109202875,0.11666666666666667,0.0408906442893371,0.06055669696497246,20,4108,374,316,"[0, 0, 1, 0, 3, 1, 2, 8, 5, 148, 150, 97, 556, 452, 462, 766, 715, 762, 25, 31, 25, 45, 48, 36, 52, 67, 45, 2, 2, 1, 10, 7, 9, 98, 92, 95]"
louvain,0.8,0.8446573974949355,0.17444444444444446,0.06858408398400653,0.09845850201774517,45,4007,475,291,"[0, 0, 1, 1, 4, 2, 9, 12, 16, 143, 158, 105, 535, 421, 441, 745, 727, 732, 30, 23, 17, 66, 79, 57, 73, 55, 75, 2, 2, 1, 9, 6, 8, 91, 88, 84]"
greedy_modularity,0.8,0.8438826856766392,0.11444444444444447,0.06290256563841469,0.08118376707061667,27,4094,388,309,"[0, 0, 1, 1, 0, 2, 7, 6, 10, 143, 147, 98, 546, 435, 440, 772, 746, 767, 30, 34, 24, 55, 65, 58, 46, 36, 40, 2, 2, 1, 9, 10, 8, 93, 94, 90]"
label_propagation,0.8,0.7661995225094098,0.1466666666666667,0.03649531340916231,0.05844712930555944,38,3731,751,298,"[1, 0, 0, 3, 1, 1, 9, 13, 10, 126, 124, 89, 501, 417, 409, 715, 650, 700, 47, 57, 33, 100, 83, 89, 103, 132, 107, 1, 2, 2, 7, 9, 9, 91, 87, 90]"
infomap,0.8,0.7876082780354184,0.19666666666666668,0.055511158452860525,0.08658330279876676,65,3739,743,271,"[0, 0, 1, 4, 2, 1, 27, 8, 22, 136, 140, 94, 514, 411, 406, 695, 668, 675, 37, 41, 28, 87, 89, 92, 123, 114, 132, 2, 2, 1, 6, 8, 9, 73, 92, 78]"
surprise_communities,0.8,0.732725101711227,0.19999999999999998,0.04631294716444048,0.07520992736694687,59,3553,929,277,"[0, 0, 1, 3, 2, 3, 16, 17, 17, 120, 121, 86, 472, 389, 371, 671, 661, 662, 53, 60, 36, 129, 111, 127, 147, 121, 145, 2, 2, 1, 7, 8, 7, 84, 83, 83]"
walktrap,0.8,0.801749306740668,0.1766666666666667,0.04091961983685044,0.0664484233267773,34,3852,630,302,"[1, 1, 0, 0, 3, 0, 10, 7, 12, 130, 147, 97, 526, 404, 419, 715, 721, 693, 43, 34, 25, 75, 96, 79, 103, 61, 114, 1, 1, 2, 10, 7, 10, 90, 93, 88]"
df_node_similarity,0.8,0.8345980114696153,0.15722222222222224,0.05882666139695067,0.08561820154595816,32,4004,478,304,"[0, 0, 0, 0, 3, 1, 8, 6, 14, 152, 151, 93, 535, 451, 423, 754, 696, 749, 21, 30, 29, 66, 49, 75, 64, 86, 58, 2, 2, 2, 10, 7, 9, 92, 94, 86]"
leiden,0.85,0.8623699619611374,0.10555555555555556,0.05214417023744327,0.06980490081031133,28,4120,362,308,"[1, 0, 0, 1, 0, 1, 14, 7, 4, 148, 159, 101, 535, 467, 465, 737, 743, 765, 25, 22, 21, 66, 33, 33, 81, 39, 42, 1, 2, 2, 9, 10, 9, 86, 93, 96]"
eigenvector,0.85,0.8745617184634855,0.04777777777777778,0.04888702347396289,0.048326036230565264,16,4221,261,320,"[0, 0, 0, 0, 2, 1, 2, 6, 5, 150, 153, 103, 574, 461, 468, 785, 752, 775, 23, 28, 19, 27, 39, 30, 33, 30, 32, 2, 2, 2, 10, 8, 9, 98, 94, 95]"
louvain,0.85,0.8686733212001707,0.09666666666666668,0.07022859169021561,0.08135358583849858,33,4140,342,303,"[0, 0, 0, 1, 3, 2, 7, 12, 8, 147, 161, 107, 551, 444, 460, 767, 747, 756, 26, 20, 15, 50, 56, 38, 51, 35, 51, 2, 2, 2, 9, 7, 8, 93, 88, 92]"
greedy_modularity,0.85,0.8685779866311386,0.09222222222222223,0.05988406115134226,0.07261555634102156,16,4199,283,320,"[0, 0, 1, 1, 0, 1, 4, 3, 6, 145, 154, 105, 562, 451, 450, 792, 758, 782, 28, 27, 17, 39, 49, 48, 26, 24, 25, 2, 2, 1, 9, 10, 9, 96, 97, 94]"
label_propagation,0.85,0.7938107112529099,0.12666666666666668,0.03408414765351938,0.05371450698652724,29,3859,623,307,"[1, 0, 0, 2, 1, 1, 5, 11, 8, 131, 134, 91, 526, 431, 422, 730, 676, 718, 42, 47, 31, 75, 69, 76, 88, 106, 89, 1, 2, 2, 8, 9, 9, 95, 89, 92]"
infomap,0.85,0.8144528343002375,0.1811111111111111,0.05591913851117537,0.0854538804584954,51,3880,602,285,"[0, 0, 1, 4, 2, 1, 21, 6, 16, 140, 145, 97, 529, 430, 424, 720, 695, 700, 33, 36, 25, 72, 70, 74, 98, 87, 107, 2, 2, 1, 6, 8, 9, 79, 94, 84]"
surprise_communities,0.85,0.7634776711380391,0.1922222222222222,0.04768389146708093,0.07641242185162572,52,3686,796,284,"[0, 0, 1, 3, 2, 3, 13, 17, 13, 128, 129, 89, 487, 405, 398, 696, 672, 682, 45, 52, 33, 114, 95, 100, 122, 110, 125, 2, 2, 1, 7, 8, 7, 87, 83, 87]"
walktrap,0.85,0.8265359538924129,0.16888888888888892,0.042406865171023954,0.06779169199930407,27,3971,511,309,"[1, 1, 0, 0, 3, 0, 7, 6, 9, 137, 150, 99, 535, 432, 432, 733, 735, 718, 36, 31, 23, 66, 68, 66, 85, 47, 89, 1, 1, 2, 10, 7, 10, 93, 94, 91]"
df_node_similarity,0.85,0.8582518278921866,0.11888888888888888,0.05984577236006367,0.07961519417518177,23,4118,364,313,"[0, 0, 0, 0, 2, 0, 6, 5, 10, 157, 157, 96, 551, 462, 435, 777, 717, 766, 16, 24, 26, 50, 38, 63, 41, 65, 41, 2, 2, 2, 10, 8, 10, 94, 95, 90]"
leiden,0.9,0.8870859530010005,0.08444444444444445,0.053987416208778435,0.06586543512785113,18,4228,254,318,"[1, 0, 0, 1, 0, 0, 6, 6, 4, 155, 165, 106, 552, 477, 470, 773, 756, 774, 18, 16, 16, 49, 23, 28, 45, 26, 33, 1, 2, 2, 9, 10, 10, 94, 94, 96]"
eigenvector,0.9,0.8909674035103889,0.02333333333333333,0.04947459947459947,0.03171103138223447,12,4286,196,324,"[0, 0, 0, 0, 1, 0, 1, 6, 4, 155, 157, 106, 577, 473, 478, 797, 762, 781, 18, 24, 16, 24, 27, 20, 21, 20, 26, 2, 2, 2, 10, 9, 10, 99, 94, 96]"
louvain,0.9,0.8862719826713624,0.06777777777777778,0.07253162253162254,0.07007416727559933,25,4225,257,311,"[0, 0, 0, 1, 2, 1, 5, 12, 4, 153, 164, 108, 565, 458, 469, 779, 758, 771, 20, 17, 14, 36, 42, 29, 39, 24, 36, 2, 2, 2, 9, 8, 9, 95, 88, 96]"
greedy_modularity,0.9,0.8889980739149868,0.034444444444444444,0.06949106223153409,0.04605896692997427,13,4281,201,323,"[0, 0, 0, 1, 0, 1, 3, 3, 5, 153, 159, 107, 573, 468, 462, 800, 766, 793, 20, 22, 15, 28, 32, 36, 18, 16, 14, 2, 2, 2, 9, 10, 9, 97, 97, 95]"
label_propagation,0.9,0.817158538240316,0.12111111111111111,0.03476557960378782,0.05402344577532245,24,3959,523,312,"[1, 0, 0, 2, 1, 1, 4, 9, 6, 136, 141, 95, 541, 438, 433, 743, 696, 736, 37, 40, 27, 60, 62, 65, 75, 86, 71, 1, 2, 2, 8, 9, 9, 96, 91, 94]"
infomap,0.9,0.8367591640510835,0.14777777777777779,0.05455364606706968,0.07968921912642651,39,3993,489,297,"[0, 0, 1, 4, 1, 0, 17, 5, 11, 145, 150, 100, 545, 440, 433, 735, 715, 730, 28, 31, 22, 56, 60, 65, 83, 67, 77, 2, 2, 1, 6, 9, 10, 83, 95, 89]"
