method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
df_node_similarity,0.7,0.9548987902596099,0.5955555555555555,0.7398148148148147,0.6598930646080833,20,3523,27,151
leiden,0.7,0.9537334020228254,0.7175,0.5249493153904918,0.606304223644406,65,3107,55,104
eigenvector,0.75,0.9510664009807791,0.6111111111111112,0.4635598968932302,0.527206189702718,41,3491,59,130
louvain,0.75,0.9493383782524624,0.7022222222222223,0.40638691373985497,0.5148323469313235,55,3471,79,116
greedy_modularity,0.75,0.943736418239356,0.62,0.3282201095926586,0.42921778580474834,42,3462,88,129
label_propagation,0.75,0.9616262329587025,0.4244444444444444,0.9629629629629629,0.5891914338257103,17,3549,1,154
infomap,0.75,0.9613259326584023,0.4244444444444444,0.9259259259259258,0.5820686292436155,17,3548,2,154
surprise_communities,0.75,0.7300582661314454,0.5622222222222222,0.07872403088722434,0.13810955091159047,85,2630,920,86
walktrap,0.75,0.8568097588230331,0.35111111111111115,0.043578493298836764,0.07753380393981837,17,3160,390,154
df_node_similarity,0.75,0.9552792091526636,0.5634722222222222,0.7923280423280423,0.6585849765823131,17,3527,23,154
leiden,0.75,0.9526480825844295,0.7025,0.5293917173512761,0.6037830698933487,59,3109,53,110
eigenvector,0.8,0.9511374986178526,0.6088888888888889,0.4623131903833658,0.525572849900453,40,3492,58,131
louvain,0.8,0.9524349331448378,0.7,0.4311096311096312,0.5335941512242195,54,3483,67,117
greedy_modularity,0.8,0.9457372295807269,0.6177777777777778,0.33831770081770085,0.4372056182110151,41,3470,80,130
label_propagation,0.8,0.9613545676503623,0.40222222222222226,0.9629629629629629,0.5674323265207692,16,3549,1,155
infomap,0.8,0.961054267350062,0.40222222222222226,0.9259259259259258,0.5608229534609902,16,3548,2,155
surprise_communities,0.8,0.7574994855316297,0.56,0.08897184801766694,0.15354821643522856,84,2735,815,87
walktrap,0.8,0.8664772960267411,0.35111111111111115,0.0476166209780611,0.08386035559334845,17,3196,354,154
df_node_similarity,0.8,0.956495161524271,0.5523611111111111,0.7925084175084174,0.6509937518016293,16,3532,18,155
leiden,0.8,0.9538224078844351,0.7025,0.5468196019666608,0.6149599666520407,59,3113,49,110
eigenvector,0.85,0.9532792581951419,0.6066666666666667,0.4756496589829923,0.533228200070142,39,3500,50,132
louvain,0.85,0.953021930661198,0.6755555555555555,0.4385836385836386,0.5318682175073548,52,3487,63,119
greedy_modularity,0.85,0.9491860566372434,0.6155555555555554,0.3707070707070707,0.4627384041148891,40,3483,67,131
label_propagation,0.85,0.9616693300047847,0.40222222222222226,1.0,0.5736925515055468,16,3550,0,155
infomap,0.85,0.9613690297044845,0.40222222222222226,0.9629629629629629,0.5674323265207692,16,3549,1,155
surprise_communities,0.85,0.7592122695200142,0.5511111111111112,0.08589239933803701,0.14862164763207747,80,2744,806,91
walktrap,0.85,0.8763256506435481,0.3488888888888889,0.04969556930238305,0.08699903671752782,16,3233,317,155
df_node_similarity,0.85,0.956495161524271,0.5461111111111111,0.811026936026936,0.6527129971910034,16,3532,18,155
leiden,0.85,0.9534050414121238,0.69,0.5522144522144522,0.6134656883901596,54,3116,46,115
eigenvector,0.9,0.9550829380678508,0.6044444444444443,0.510336268669602,0.5534181185000294,38,3507,43,133
louvain,0.9,0.9538820310114262,0.671111111111111,0.456981906981907,0.5437240199761859,50,3492,58,121
greedy_modularity,0.9,0.9503064962279458,0.5333333333333333,0.3762706429373096,0.44124186232343887,36,3491,59,135
label_propagation,0.9,0.9614218665056509,0.4,1.0,0.5714285714285715,15,3550,0,156
infomap,0.9,0.9611215662053506,0.4,0.9629629629629629,0.5652173913043479,15,3549,1,156
surprise_communities,0.9,0.7607580133101688,0.5444444444444445,0.08365985511516912,0.14503369383848,77,2752,798,94
walktrap,0.9,0.8842693271503231,0.2911111111111111,0.046795678717928973,0.08063017634932486,14,3264,286,157
df_node_similarity,0.9,0.9571919850884044,0.54125,0.8055555555555556,0.6474682891615964,15,3535,15,156
leiden,0.9,0.9535079798174004,0.6825,0.5611992174492175,0.6159342396220978,51,3119,43,118
eigenvector,0.95,0.9549065722057904,0.6,0.5076398909732244,0.5499692401224605,36,3508,42,135
louvain,0.95,0.9540201098531256,0.6222222222222222,0.4464405964405965,0.5198744733255818,46,3496,54,125
greedy_modularity,0.95,0.9522921123450457,0.48666666666666664,0.39999999999999997,0.4390977443609022,33,3501,49,138
label_propagation,0.95,0.9609045291008363,0.3755555555555556,1.0,0.5460420032310178,13,3550,0,158
infomap,0.95,0.9606042288005361,0.3755555555555556,0.9629629629629629,0.5403677058353318,13,3549,1,158
surprise_communities,0.95,0.7620734892480121,0.5177777777777778,0.082136824325656,0.14178225442070283,74,2760,790,97
walktrap,0.95,0.8893446247780515,0.2666666666666667,0.045027566964465665,0.07704570630417253,12,3284,266,159
df_node_similarity,0.95,0.9572778986567312,0.48638888888888887,0.8074074074074074,0.6070723697289216,11,3539,11,160
leiden,0.95,0.9543032742467972,0.6749999999999999,0.575189393939394,0.6211104378124528,48,3124,38,121
eigenvector,1,0.9543761457250104,0.5399999999999999,0.4966971300304633,0.5174441839316535,33,3509,41,138
louvain,1,0.9548655432179073,0.62,0.4627212293878961,0.5299372625817709,45,3500,50,126
greedy_modularity,1,0.9533433355549891,0.4844444444444444,0.42231040564373895,0.45124860335799205,32,3506,44,139
label_propagation,1,0.959788803405871,0.24000000000000002,1.0,0.38709677419354843,9,3550,0,162
infomap,1,0.9594885031055708,0.24000000000000002,0.9444444444444444,0.3827392120075047,9,3549,1,162
surprise_communities,1,0.7636687420229763,0.47333333333333333,0.08054744273961334,0.13766785637057666,72,2768,782,99
walktrap,1,0.8919275333056039,0.24444444444444446,0.04340205133611206,0.07371561219000126,11,3295,255,160
df_node_similarity,1,0.9578545865644094,0.45625,0.8240740740740741,0.5873259808352921,9,3543,7,162
leiden,1,0.9550127088888544,0.6725,0.5840909090909091,0.6251853861457768,47,3127,35,122
