method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN,ALL
greedy_modularity,0.45,0.6361684365379223,0.5933333333333333,0.08372080971751772,0.14673670520713336,84,1450,707,87,"[2, 1, 2, 2, 2, 3, 15, 30, 27, 55, 93, 108, 94, 116, 116, 332, 232, 304, 33, 82, 64, 63, 68, 73, 76, 158, 90, 0, 1, 0, 3, 3, 2, 35, 20, 23]"
label_propagation,0.45,0.5848788864848762,0.48888888888888893,0.052228626675232155,0.09437504619242404,61,1250,907,110,"[1, 1, 2, 3, 3, 1, 11, 24, 15, 53, 97, 115, 110, 114, 102, 157, 222, 280, 35, 78, 57, 47, 70, 87, 251, 168, 114, 1, 1, 0, 2, 2, 4, 39, 26, 35]"
infomap,0.45,0.5445250254263843,0.6022222222222222,0.0540217226137619,0.09914935473839137,70,1204,953,101,"[2, 1, 2, 3, 3, 3, 21, 17, 18, 41, 95, 95, 94, 97, 105, 227, 213, 237, 47, 80, 77, 63, 87, 84, 181, 177, 157, 0, 1, 0, 2, 2, 2, 29, 33, 32]"
surprise_communities,0.45,0.5426787584305816,0.41333333333333333,0.0484815003301765,0.08678378724869586,75,1178,979,96,"[0, 1, 1, 3, 2, 2, 23, 19, 24, 47, 95, 98, 90, 100, 105, 216, 218, 209, 41, 80, 74, 67, 84, 84, 192, 172, 185, 2, 1, 1, 2, 3, 3, 27, 31, 26]"
walktrap,0.45,0.5921826237619626,0.5488888888888889,0.058973572399474844,0.10650415411258705,70,1297,860,101,"[2, 1, 1, 4, 1, 4, 19, 21, 17, 54, 107, 114, 91, 105, 101, 257, 251, 217, 34, 68, 58, 66, 79, 88, 151, 139, 177, 0, 1, 1, 1, 4, 1, 31, 29, 33]"
df_node_similarity,0.45,0.6283515163298256,0.6100000000000001,0.08325119592260646,0.14650744149155223,90,1421,736,81,"[2, 2, 1, 3, 1, 3, 23, 29, 26, 46, 98, 106, 104, 110, 126, 317, 229, 285, 42, 77, 66, 53, 74, 63, 91, 161, 109, 0, 0, 1, 2, 4, 2, 27, 21, 24]"
leiden,0.5,0.6284779876828082,0.4799999999999999,0.05860615967284541,0.10445835472825939,66,1380,777,105,"[1, 2, 1, 4, 0, 2, 17, 20, 19, 59, 97, 114, 109, 119, 115, 271, 242, 254, 29, 78, 58, 48, 65, 74, 137, 148, 140, 1, 0, 1, 1, 5, 3, 33, 30, 31]"
eigenvector,0.5,0.7169783943215647,0.45999999999999996,0.08671193054566206,0.14591775237534568,54,1672,485,117,"[1, 1, 1, 2, 3, 4, 14, 15, 13, 56, 108, 135, 115, 115, 139, 342, 328, 334, 32, 67, 37, 42, 69, 50, 66, 62, 60, 1, 1, 1, 3, 2, 1, 36, 35, 37]"
louvain,0.5,0.6592567664399781,0.3911111111111111,0.05677758193785449,0.09916009715158719,65,1434,723,106,"[0, 1, 1, 3, 2, 2, 14, 24, 18, 63, 113, 126, 105, 135, 116, 271, 236, 269, 25, 62, 46, 52, 49, 73, 137, 154, 125, 2, 1, 1, 2, 3, 3, 36, 26, 32]"
greedy_modularity,0.5,0.6944586286496404,0.5444444444444444,0.08432023105736142,0.14602500153754416,62,1603,554,109,"[2, 1, 2, 2, 2, 3, 8, 24, 18, 58, 107, 121, 103, 133, 124, 351, 270, 336, 30, 68, 51, 54, 51, 65, 57, 120, 58, 0, 1, 0, 3, 3, 2, 42, 26, 32]"
label_propagation,0.5,0.6395569445343623,0.4066666666666667,0.04736936827632233,0.08485468824718537,42,1422,735,129,"[1, 1, 2, 2, 2, 1, 3, 19, 11, 57, 106, 121, 112, 128, 109, 223, 265, 301, 31, 69, 51, 45, 56, 80, 185, 125, 93, 1, 1, 0, 3, 3, 4, 47, 31, 39]"
infomap,0.5,0.5964260325774148,0.5822222222222222,0.05626436356896931,0.10261253256699596,61,1333,824,110,"[2, 1, 2, 3, 3, 3, 19, 14, 14, 47, 106, 101, 101, 106, 116, 257, 243, 256, 41, 69, 71, 56, 78, 73, 151, 147, 138, 0, 1, 0, 2, 2, 2, 31, 36, 36]"
surprise_communities,0.5,0.5868328231777119,0.3711111111111111,0.048452249741083614,0.08571372009569281,65,1294,863,106,"[0, 1, 1, 3, 1, 2, 20, 18, 19, 50, 105, 103, 98, 109, 114, 242, 239, 234, 38, 70, 69, 59, 75, 75, 166, 151, 160, 2, 1, 1, 2, 4, 3, 30, 32, 31]"
walktrap,0.5,0.6474083543775266,0.4466666666666666,0.058155722926052915,0.10291232497800816,57,1447,710,114,"[1, 1, 1, 4, 1, 3, 16, 15, 15, 60, 114, 120, 100, 117, 112, 287, 282, 255, 28, 61, 52, 57, 67, 77, 121, 108, 139, 1, 1, 1, 1, 4, 2, 34, 35, 35]"
df_node_similarity,0.5,0.6851838698314171,0.5800000000000001,0.08857920026658242,0.15368691139099958,77,1543,614,94,"[2, 2, 1, 3, 1, 3, 20, 20, 25, 55, 114, 122, 110, 118, 136, 335, 246, 307, 33, 61, 50, 47, 66, 53, 73, 144, 87, 0, 0, 1, 2, 4, 2, 30, 30, 25]"
leiden,0.55,0.6906726213667963,0.35111111111111104,0.057196468888732005,0.09836856686893987,50,1550,607,121,"[1, 1, 1, 2, 0, 2, 13, 13, 17, 63, 106, 124, 119, 130, 133, 310, 284, 281, 25, 69, 48, 38, 54, 56, 98, 106, 113, 1, 1, 1, 3, 5, 3, 37, 37, 33]"
eigenvector,0.55,0.752795944089445,0.4488888888888889,0.09668729266105981,0.15910464144162578,49,1753,404,122,"[1, 1, 1, 2, 3, 4, 12, 13, 12, 59, 118, 141, 123, 124, 143, 358, 345, 342, 29, 57, 31, 34, 60, 46, 50, 45, 52, 1, 1, 1, 3, 2, 1, 38, 37, 38]"
louvain,0.55,0.7107256483443642,0.3377777777777778,0.057067387863494363,0.09763875632012435,50,1574,583,121,"[0, 1, 1, 3, 2, 1, 10, 17, 15, 64, 121, 135, 118, 140, 134, 302, 270, 290, 24, 54, 37, 39, 44, 55, 106, 120, 104, 2, 1, 1, 2, 3, 4, 40, 33, 35]"
greedy_modularity,0.55,0.75051239050276,0.47777777777777775,0.09407208735281242,0.15719354182615658,50,1737,420,121,"[2, 1, 2, 2, 0, 3, 8, 21, 11, 62, 118, 130, 117, 141, 142, 359, 304, 364, 26, 57, 42, 40, 43, 47, 49, 86, 30, 0, 1, 0, 3, 5, 2, 42, 29, 39]"
label_propagation,0.55,0.688764850728222,0.32000000000000006,0.04191491251355409,0.07412113477824701,30,1561,596,141,"[1, 1, 2, 0, 2, 0, 1, 14, 9, 59, 117, 129, 119, 138, 119, 268, 301, 311, 29, 58, 43, 38, 46, 70, 140, 89, 83, 1, 1, 0, 5, 3, 5, 49, 36, 41]"
infomap,0.55,0.6435778576468212,0.5311111111111111,0.05910602704956477,0.10637396195402196,56,1441,716,115,"[2, 1, 2, 3, 2, 2, 18, 14, 12, 52, 114, 106, 113, 122, 121, 275, 261, 277, 36, 61, 66, 44, 62, 68, 133, 129, 117, 0, 1, 0, 2, 3, 3, 32, 36, 38]"
surprise_communities,0.55,0.6219543187407134,0.3533333333333333,0.04856761250911837,0.08539694468206384,57,1381,776,114,"[0, 1, 1, 3, 1, 2, 17, 15, 17, 54, 114, 106, 104, 117, 119, 259, 256, 252, 34, 61, 66, 53, 67, 70, 149, 134, 142, 2, 1, 1, 2, 4, 3, 33, 35, 33]"
walktrap,0.55,0.7012502085297292,0.36888888888888893,0.05925329483092098,0.10210571592491663,46,1583,574,125,"[1, 0, 1, 4, 1, 3, 11, 11, 14, 62, 126, 126, 110, 130, 129, 314, 308, 278, 26, 49, 46, 47, 54, 60, 94, 82, 116, 1, 2, 1, 1, 4, 2, 39, 39, 36]"
df_node_similarity,0.55,0.7367633141593193,0.5144444444444445,0.0952603748295091,0.1607537584009708,65,1665,492,106,"[1, 2, 1, 3, 1, 3, 15, 19, 20, 62, 126, 137, 116, 124, 146, 357, 272, 325, 26, 49, 35, 41, 60, 43, 51, 118, 69, 1, 0, 1, 2, 4, 2, 35, 31, 30]"
leiden,0.6,0.7362990335582311,0.21333333333333332,0.05117878143136816,0.08255304335231813,36,1676,481,135,"[0, 1, 0, 2, 0, 2, 9, 11, 11, 63, 123, 134, 127, 140, 139, 337, 308, 305, 25, 52, 38, 30, 44, 50, 71, 82, 89, 2, 1, 2, 3, 5, 3, 41, 39, 39]"
eigenvector,0.6,0.7852802235456839,0.3333333333333334,0.09746122675834096,0.15082398245326178,39,1828,329,132,"[1, 0, 1, 1, 2, 4, 11, 9, 10, 64, 123, 143, 125, 141, 153, 368, 356, 355, 24, 52, 29, 32, 43, 36, 40, 34, 39, 1, 2, 1, 4, 3, 1, 39, 41, 40]"
louvain,0.6,0.7530186040233111,0.20666666666666667,0.04713302093603051,0.07675993945294456,33,1692,465,138,"[0, 1, 0, 2, 1, 1, 8, 11, 9, 66, 131, 141, 125, 149, 147, 331, 290, 312, 22, 44, 31, 32, 35, 42, 77, 100, 82, 2, 1, 2, 3, 4, 4, 42, 39, 41]"
greedy_modularity,0.6,0.7903983627908031,0.36000000000000004,0.09694208475973454,0.15275087008829494,39,1838,319,132,"[1, 1, 2, 1, 0, 2, 5, 17, 10, 64, 133, 139, 124, 148, 150, 372, 336, 372, 24, 42, 33, 33, 36, 39, 36, 54, 22, 1, 1, 0, 4, 5, 3, 45, 33, 40]"
label_propagation,0.6,0.729956630516375,0.2488888888888889,0.036673738879394215,0.06392773586955672,22,1682,475,149,"[0, 1, 2, 0, 2, 0, 1, 7, 9, 63, 124, 130, 123, 145, 129, 324, 320, 324, 25, 51, 42, 34, 39, 60, 84, 70, 70, 2, 1, 0, 5, 3, 5, 49, 43, 41]"
infomap,0.6,0.6825013866878172,0.3466666666666667,0.05258237723295078,0.09131421962948744,45,1538,619,126,"[0, 1, 1, 3, 2, 2, 15, 11, 10, 58, 121, 114, 119, 128, 132, 293, 278, 295, 30, 54, 58, 38, 56, 57, 115, 112, 99, 2, 1, 1, 2, 3, 3, 35, 39, 40]"
surprise_communities,0.6,0.651243680105519,0.30000000000000004,0.04845773025287432,0.08343806329285693,51,1467,690,120,"[0, 1, 1, 3, 1, 0, 16, 14, 15, 57, 118, 108, 106, 124, 124, 287, 272, 271, 31, 57, 64, 51, 60, 65, 121, 118, 123, 2, 1, 1, 2, 4, 5, 34, 36, 35]"
walktrap,0.6,0.7334244924756711,0.31111111111111117,0.05847175176579446,0.09844185695659925,38,1669,488,133,"[1, 0, 1, 4, 1, 1, 9, 8, 13, 63, 135, 129, 119, 133, 138, 331, 325, 296, 25, 40, 43, 38, 51, 51, 77, 65, 98, 1, 2, 1, 1, 4, 4, 41, 42, 37]"
df_node_similarity,0.6,0.7755511232784781,0.3933333333333333,0.09529342640828081,0.15341804478225593,51,1769,388,120,"[0, 2, 1, 2, 1, 3, 12, 16, 14, 66, 134, 142, 124, 134, 152, 372, 311, 334, 22, 41, 30, 33, 50, 37, 36, 79, 60, 2, 0, 1, 3, 4, 2, 38, 34, 36]"
leiden,0.65,0.7765542762054953,0.1111111111111111,0.04316365038644887,0.06217428058219007,23,1773,384,148,"[0, 0, 0, 2, 0, 1, 6, 6, 8, 68, 133, 140, 134, 148, 149, 353, 327, 321, 20, 42, 32, 23, 36, 40, 55, 63, 73, 2, 2, 2, 3, 5, 4, 44, 44, 42]"
eigenvector,0.65,0.8192343140669761,0.2488888888888889,0.10406585177259553,0.14676575342445028,34,1893,264,137,"[1, 0, 0, 1, 2, 3, 9, 8, 10, 71, 133, 147, 130, 149, 161, 376, 365, 361, 17, 42, 25, 27, 35, 28, 32, 25, 33, 1, 2, 2, 4, 3, 2, 41, 42, 40]"
louvain,0.65,0.7873206992615142,0.1933333333333333,0.050035861330856406,0.07949732397846747,27,1783,374,144,"[0, 1, 0, 2, 1, 1, 6, 9, 7, 70, 140, 145, 128, 151, 154, 351, 310, 334, 18, 35, 27, 29, 33, 35, 57, 80, 60, 2, 1, 2, 3, 4, 4, 44, 41, 43]"
greedy_modularity,0.65,0.8250613023273786,0.2955555555555556,0.11469586538308074,0.16525963583824912,34,1912,245,137,"[0, 1, 2, 1, 0, 2, 5, 14, 9, 71, 144, 142, 130, 153, 156, 384, 351, 381, 17, 31, 30, 27, 31, 33, 24, 39, 13, 2, 1, 0, 4, 5, 3, 45, 36, 41]"
label_propagation,0.65,0.7643372922786658,0.23777777777777778,0.03389235040123981,0.059328184633992455,17,1770,387,154,"[0, 1, 2, 0, 2, 0, 0, 4, 8, 68, 132, 134, 127, 149, 133, 363, 333, 331, 20, 43, 38, 30, 35, 56, 45, 57, 63, 2, 1, 0, 5, 3, 5, 50, 46, 42]"
infomap,0.65,0.7233973558812926,0.33777777777777784,0.05667800541591604,0.09706827246015665,41,1629,528,130,"[0, 1, 1, 3, 2, 2, 13, 10, 9, 62, 132, 122, 123, 136, 143, 308, 295, 308, 26, 43, 50, 34, 48, 46, 100, 95, 86, 2, 1, 1, 2, 3, 3, 37, 40, 41]"
surprise_communities,0.65,0.6848728096520493,0.23555555555555557,0.05019000725522465,0.082748686811075,46,1550,607,125,"[0, 1, 0, 3, 1, 0, 13, 13, 15, 61, 124, 112, 114, 129, 129, 301, 291, 289, 27, 51, 60, 43, 55, 60, 107, 99, 105, 2, 1, 2, 2, 4, 5, 37, 37, 35]"
walktrap,0.65,0.7601749343291772,0.24000000000000002,0.054385181595959654,0.08867595517049258,30,1745,412,141,"[0, 0, 1, 4, 1, 1, 6, 6, 11, 65, 144, 130, 123, 138, 143, 348, 339, 315, 23, 31, 42, 34, 46, 46, 60, 51, 79, 2, 2, 1, 1, 4, 4, 44, 44, 39]"
df_node_similarity,0.65,0.8038498869562921,0.3088888888888889,0.10292907147152916,0.15440631337875724,42,1833,324,129,"[0, 1, 1, 2, 1, 1, 10, 13, 13, 71, 141, 148, 128, 139, 159, 379, 320, 348, 17, 34, 24, 29, 45, 30, 29, 70, 46, 2, 1, 1, 3, 4, 4, 40, 37, 37]"
leiden,0.7,0.8008655052588938,0.06888888888888889,0.031240320019092396,0.04298667607823361,13,1841,316,158,"[0, 0, 0, 1, 0, 1, 3, 4, 4, 70, 139, 146, 135, 152, 155, 367, 343, 334, 18, 36, 26, 22, 32, 34, 41, 47, 60, 2, 2, 2, 4, 5, 4, 47, 46, 46]"
eigenvector,0.7,0.838224726276243,0.2333333333333334,0.10270869571917578,0.14263312480314527,27,1935,222,144,"[1, 0, 0, 1, 2, 3, 5, 7, 8, 73, 140, 149, 132, 157, 165, 383, 368, 368, 15, 35, 23, 25, 27, 24, 25, 22, 26, 1, 2, 2, 4, 3, 2, 45, 43, 42]"
louvain,0.7,0.8147961430244333,0.16,0.04820045513004272,0.07408315045219135,21,1854,303,150,"[0, 1, 0, 1, 1, 1, 4, 8, 5, 74, 144, 147, 130, 156, 163, 364, 330, 346, 14, 31, 25, 27, 28, 26, 44, 60, 48, 2, 1, 2, 4, 4, 4, 46, 42, 45]"
greedy_modularity,0.7,0.8516000211942629,0.2844444444444445,0.1262386425620598,0.1748690495765033,29,1965,192,142,"[0, 1, 2, 1, 0, 2, 4, 11, 8, 74, 150, 151, 135, 159, 161, 388, 363, 384, 14, 25, 21, 22, 25, 28, 20, 27, 10, 2, 1, 0, 4, 5, 3, 46, 39, 42]"
label_propagation,0.7,0.790841180599674,0.23555555555555557,0.03679118048337434,0.06364215767261602,16,1838,319,155,"[0, 1, 2, 0, 2, 0, 0, 4, 7, 69, 141, 139, 130, 152, 137, 391, 341, 338, 19, 34, 33, 27, 32, 52, 17, 49, 56, 2, 1, 0, 5, 3, 5, 50, 46, 43]"
infomap,0.7,0.7466865850273662,0.24444444444444446,0.05165695687767591,0.08529008015005829,32,1698,459,139,"[0, 1, 0, 2, 2, 2, 12, 6, 7, 62, 135, 127, 128, 141, 150, 325, 309, 321, 26, 40, 45, 29, 43, 39, 83, 81, 73, 2, 1, 2, 3, 3, 3, 38, 44, 43]"
surprise_communities,0.7,0.7081804781585798,0.22444444444444445,0.05130734172721203,0.08352183657455503,41,1612,545,130,"[0, 1, 0, 3, 1, 0, 12, 11, 13, 62, 129, 116, 118, 131, 136, 313, 305, 302, 26, 46, 56, 39, 53, 53, 95, 85, 92, 2, 1, 2, 2, 4, 5, 38, 39, 37]"
walktrap,0.7,0.7898654204129588,0.21333333333333335,0.059636093371644945,0.09321458992329631,27,1810,347,144,"[0, 0, 1, 4, 0, 1, 6, 6, 9, 71, 147, 133, 130, 143, 148, 356, 348, 334, 17, 28, 39, 27, 41, 41, 52, 42, 60, 2, 2, 1, 1, 5, 4, 44, 44, 41]"
df_node_similarity,0.7,0.831325458962953,0.2677777777777778,0.11523696821250662,0.16113165139901003,38,1900,257,133,"[0, 1, 1, 2, 0, 1, 10, 12, 11, 72, 148, 153, 133, 147, 164, 386, 339, 358, 16, 27, 19, 24, 37, 25, 22, 51, 36, 2, 1, 1, 3, 5, 4, 40, 38, 39]"
leiden,0.75,0.8255706188444356,0.06888888888888889,0.038839330604036486,0.049673118948670644,13,1899,258,158,"[0, 0, 0, 1, 0, 1, 3, 4, 4, 72, 144, 151, 137, 154, 164, 377, 352, 348, 16, 31, 21, 20, 30, 25, 31, 38, 46, 2, 2, 2, 4, 5, 4, 47, 46, 46]"
eigenvector,0.75,0.8529015488155605,0.1666666666666667,0.09509653702890418,0.12109740876019755,21,1970,187,150,"[0, 0, 0, 1, 2, 3, 5, 6, 4, 73, 147, 152, 135, 164, 168, 389, 371, 371, 15, 28, 20, 22, 20, 21, 19, 19, 23, 2, 2, 2, 4, 3, 2, 45, 44, 46]"
louvain,0.75,0.834336307989491,0.1488888888888889,0.048551585773808,0.07322502310638558,16,1908,249,155,"[0, 1, 0, 1, 1, 1, 3, 5, 4, 75, 149, 150, 133, 159, 166, 374, 343, 359, 13, 26, 22, 24, 25, 23, 34, 47, 35, 2, 1, 2, 4, 4, 4, 47, 45, 46]"
greedy_modularity,0.75,0.8766369469450574,0.22000000000000003,0.13921957671957672,0.17052693596494461,24,2012,145,147,"[0, 1, 1, 1, 0, 2, 4, 10, 5, 80, 154, 157, 140, 165, 164, 391, 373, 388, 8, 21, 15, 17, 19, 25, 17, 17, 6, 2, 1, 1, 4, 5, 3, 46, 40, 45]"
label_propagation,0.75,0.8069782653857722,0.23111111111111113,0.03692951928246045,0.0636830485112404,14,1880,277,157,"[0, 1, 2, 0, 2, 0, 0, 3, 6, 71, 143, 139, 132, 153, 144, 401, 348, 349, 17, 32, 33, 25, 31, 45, 7, 42, 45, 2, 1, 0, 5, 3, 5, 50, 47, 44]"
infomap,0.75,0.7764285439041705,0.23777777777777778,0.05841698719319602,0.09379140377874172,29,1774,383,142,"[0, 1, 0, 2, 2, 2, 9, 6, 7, 65, 135, 133, 131, 150, 156, 343, 320, 341, 23, 40, 39, 26, 34, 33, 65, 70, 53, 2, 1, 2, 3, 3, 3, 41, 44, 43]"
surprise_communities,0.75,0.7368299854634736,0.20888888888888887,0.04968288897826581,0.08027328860918406,34,1677,480,137,"[0, 1, 0, 3, 1, 0, 11, 8, 10, 67, 135, 124, 121, 134, 141, 327, 312, 316, 21, 40, 48, 36, 50, 48, 81, 78, 78, 2, 1, 2, 2, 4, 5, 39, 42, 40]"
walktrap,0.75,0.8064897234390443,0.20000000000000004,0.05523102018952712,0.0865584757660165,21,1851,306,150,"[0, 0, 1, 4, 0, 1, 4, 5, 6, 72, 151, 137, 132, 148, 152, 363, 352, 344, 16, 24, 35, 25, 36, 37, 45, 38, 50, 2, 2, 1, 1, 5, 4, 46, 45, 44]"
df_node_similarity,0.75,0.8564611753437977,0.2444444444444444,0.12905533105604014,0.16892571707875983,35,1954,203,136,"[0, 1, 1, 2, 0, 1, 8, 12, 10, 75, 154, 156, 139, 156, 165, 389, 349, 371, 13, 21, 16, 18, 28, 24, 19, 41, 23, 2, 1, 1, 3, 5, 4, 42, 38, 40]"
leiden,0.8,0.8411855265696104,0.06666666666666668,0.04068783068783069,0.05053392475768031,12,1933,224,159,"[0, 0, 0, 1, 0, 1, 3, 4, 3, 73, 149, 154, 137, 163, 165, 383, 354, 355, 15, 26, 18, 20, 21, 24, 25, 36, 39, 2, 2, 2, 4, 5, 4, 47, 46, 47]"
eigenvector,0.8,0.8688479330715727,0.16222222222222227,0.11376463043129709,0.13373935012784044,19,2006,151,152,"[0, 0, 0, 1, 2, 3, 4, 5, 4, 75, 151, 155, 137, 166, 172, 397, 377, 376, 13, 24, 17, 20, 18, 17, 11, 13, 18, 2, 2, 2, 4, 3, 2, 46, 45, 46]"
louvain,0.8,0.8497747497094081,0.14444444444444446,0.05033125818885919,0.07465069337695297,14,1945,212,157,"[0, 1, 0, 1, 1, 1, 3, 5, 2, 77, 151, 154, 134, 162, 169, 379, 354, 365, 11, 24, 18, 23, 22, 20, 29, 36, 29, 2, 1, 2, 4, 4, 4, 47, 45, 48]"
greedy_modularity,0.8,0.8864223888162396,0.1688888888888889,0.14345470156873666,0.1551362403072458,19,2038,119,152,"[0, 1, 1, 0, 0, 1, 3, 8, 5, 80, 158, 159, 141, 165, 172, 395, 379, 389, 8, 17, 13, 16, 19, 17, 13, 11, 5, 2, 1, 1, 5, 5, 4, 47, 42, 45]"
label_propagation,0.8,0.8215383475657054,0.17555555555555558,0.03794927932858968,0.06240801824538216,13,1911,246,158,"[0, 1, 1, 0, 2, 0, 0, 3, 6, 72, 146, 144, 133, 157, 149, 404, 351, 355, 16, 29, 28, 24, 27, 40, 4, 39, 39, 2, 1, 1, 5, 3, 5, 50, 47, 44]"
infomap,0.8,0.7943071559413427,0.12888888888888891,0.04953579130209565,0.07156647941669224,22,1818,339,149,"[0, 0, 0, 2, 1, 1, 7, 4, 7, 68, 145, 135, 133, 152, 158, 351, 325, 351, 20, 30, 37, 24, 32, 31, 57, 65, 43, 2, 2, 2, 3, 4, 4, 43, 46, 43]"
surprise_communities,0.8,0.7511640929380313,0.2,0.05014188262308564,0.08018150674693615,30,1720,437,141,"[0, 1, 0, 3, 1, 0, 10, 7, 8, 68, 137, 127, 122, 136, 143, 341, 319, 327, 20, 38, 45, 35, 48, 46, 67, 71, 67, 2, 1, 2, 2, 4, 5, 40, 43, 42]"
walktrap,0.8,0.8284533458254333,0.17111111111111113,0.05340135898959428,0.0813991834614276,17,1898,259,154,"[0, 0, 1, 4, 0, 0, 3, 4, 5, 76, 155, 139, 136, 152, 159, 371, 355, 355, 12, 20, 33, 21, 32, 30, 37, 35, 39, 2, 2, 1, 1, 5, 5, 47, 46, 45]"
df_node_similarity,0.8,0.8742353352020339,0.2111111111111111,0.13143538697791177,0.1620070310980943,29,1991,166,142,"[0, 1, 1, 1, 0, 1, 7, 10, 8, 79, 158, 157, 142, 162, 169, 392, 355, 377, 9, 17, 15, 15, 22, 20, 16, 35, 17, 2, 1, 1, 4, 5, 4, 43, 40, 42]"
leiden,0.85,0.8590943177089098,0.06222222222222223,0.04372052126135611,0.05135581541773392,10,1975,182,161,"[0, 0, 0, 1, 0, 1, 3, 4, 1, 74, 157, 155, 139, 167, 169, 387, 365, 362, 14, 18, 17, 18, 17, 20, 21, 25, 32, 2, 2, 2, 4, 5, 4, 47, 46, 49]"
eigenvector,0.85,0.8746627492584231,0.14,0.12221874129768867,0.1305064900929508,18,2020,137,153,"[0, 0, 0, 1, 2, 2, 4, 5, 4, 75, 151, 156, 139, 167, 176, 398, 379, 379, 13, 24, 16, 18, 17, 13, 10, 11, 15, 2, 2, 2, 4, 3, 3, 46, 45, 46]"
louvain,0.85,0.8681753425180653,0.13777777777777778,0.05363492938761756,0.07721223414816138,11,1987,170,160,"[0, 1, 0, 1, 1, 1, 3, 3, 1, 77, 156, 154, 142, 167, 174, 385, 362, 370, 11, 19, 18, 15, 17, 15, 23, 28, 24, 2, 1, 2, 4, 4, 4, 47, 47, 49]"
greedy_modularity,0.85,0.8941856080624699,0.16444444444444445,0.15853174603174602,0.16143397359763006,17,2055,102,154,"[0, 1, 1, 0, 0, 1, 2, 8, 4, 80, 161, 161, 142, 168, 174, 396, 382, 391, 8, 14, 11, 15, 16, 15, 12, 8, 3, 2, 1, 1, 5, 5, 4, 48, 42, 46]"
label_propagation,0.85,0.8312320123052397,0.12000000000000001,0.03907876130098352,0.05895760462008362,12,1935,222,159,"[0, 0, 1, 0, 2, 0, 0, 3, 6, 73, 149, 146, 134, 158, 151, 405, 356, 363, 15, 26, 26, 23, 26, 38, 3, 34, 31, 2, 2, 1, 5, 3, 5, 50, 47, 44]"
infomap,0.85,0.8122422029047872,0.12222222222222223,0.05216361681189409,0.07312007902947754,19,1864,293,152,"[0, 0, 0, 2, 1, 1, 5, 3, 7, 70, 148, 138, 136, 153, 162, 360, 338, 359, 18, 27, 34, 21, 31, 27, 48, 52, 35, 2, 2, 2, 3, 4, 4, 45, 47, 43]"
surprise_communities,0.85,0.7735037043418553,0.15333333333333338,0.05053499894581489,0.07601670893886862,27,1777,380,144,"[0, 1, 0, 2, 0, 0, 10, 7, 7, 68, 142, 132, 127, 142, 148, 350, 329, 339, 20, 33, 40, 30, 42, 41, 58, 61, 55, 2, 1, 2, 3, 5, 5, 40, 43, 43]"
walktrap,0.85,0.8401221598707295,0.08222222222222222,0.03759820426487093,0.05160068273593938,10,1929,228,161,"[0, 0, 0, 3, 0, 0, 1, 3, 3, 76, 158, 142, 138, 158, 163, 373, 357, 364, 12, 17, 30, 19, 26, 26, 35, 33, 30, 2, 2, 2, 2, 5, 5, 49, 47, 47]"
df_node_similarity,0.85,0.8863260417714005,0.15222222222222223,0.1359011845853951,0.14359944267932578,21,2021,136,150,"[0, 0, 1, 1, 0, 1, 6, 6, 6, 81, 160, 160, 146, 164, 171, 393, 364, 382, 7, 15, 12, 11, 20, 18, 15, 26, 12, 2, 2, 1, 4, 5, 4, 44, 44, 44]"
leiden,0.9,0.878388212019745,0.05777777777777778,0.04574514991181658,0.05106217849520375,8,2014,143,163,"[0, 0, 0, 1, 0, 1, 2, 4, 0, 77, 160, 158, 144, 170, 174, 392, 370, 369, 11, 15, 14, 13, 14, 15, 16, 20, 25, 2, 2, 2, 4, 5, 4, 48, 46, 50]"
eigenvector,0.9,0.8867419553604385,0.11333333333333334,0.11965811965811965,0.11640988016629983,15,2042,115,156,"[0, 0, 0, 1, 2, 1, 4, 5, 2, 77, 156, 157, 143, 171, 177, 400, 380, 381, 11, 19, 15, 14, 13, 12, 8, 10, 13, 2, 2, 2, 4, 3, 4, 46, 45, 48]"
louvain,0.9,0.8839754048471749,0.13333333333333333,0.05686602045297698,0.07972830516464834,9,2020,137,162,"[0, 1, 0, 1, 1, 1, 2, 2, 1, 79, 160, 157, 146, 170, 176, 388, 369, 375, 9, 15, 15, 11, 14, 13, 20, 21, 19, 2, 1, 2, 4, 4, 4, 48, 48, 49]"
greedy_modularity,0.9,0.8998363022770255,0.1622222222222222,0.1632071632071632,0.16271320220893748,16,2066,91,155,"[0, 1, 1, 0, 0, 1, 2, 7, 4, 80, 163, 161, 143, 170, 178, 397, 383, 391, 8, 12, 11, 14, 14, 11, 11, 7, 3, 2, 1, 1, 5, 5, 4, 48, 43, 46]"
label_propagation,0.9,0.8432243752372062,0.11333333333333334,0.035067340067340066,0.05356173189638873,9,1959,198,162,"[0, 0, 1, 0, 2, 0, 0, 2, 4, 75, 151, 149, 136, 161, 154, 406, 359, 368, 13, 24, 23, 21, 23, 35, 2, 31, 26, 2, 2, 1, 5, 3, 5, 50, 48, 46]"
infomap,0.9,0.8325115697208728,0.07333333333333333,0.04545909545909546,0.05612591701713128,15,1911,246,156,"[0, 0, 0, 1, 1, 0, 5, 2, 6, 75, 150, 142, 137, 157, 166, 369, 352, 363, 13, 25, 30, 20, 27, 23, 39, 38, 31, 2, 2, 2, 4, 4, 5, 45, 48, 44]"
