method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN,ALL
greedy_modularity,0.45,0.9093796630444475,0.7866666666666666,0.24872432127251237,0.37795023331972455,75,3309,241,96,"[2, 2, 2, 5, 5, 5, 15, 20, 19, 361, 307, 332, 374, 376, 398, 391, 388, 382, 27, 44, 36, 30, 25, 33, 15, 11, 20, 0, 0, 0, 0, 0, 0, 35, 30, 31]"
label_propagation,0.45,0.9572322842256225,0.7333333333333334,0.5481962481962481,0.6273918102315805,51,3504,46,120,"[2, 2, 2, 5, 5, 5, 10, 8, 12, 380, 339, 359, 398, 396, 425, 406, 399, 402, 8, 12, 9, 6, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 42, 38]"
infomap,0.45,0.9566316836250218,0.7333333333333334,0.545088245088245,0.6253514278520139,51,3502,48,120,"[2, 2, 2, 5, 5, 5, 10, 8, 12, 380, 339, 357, 398, 396, 425, 406, 399, 402, 8, 12, 11, 6, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 42, 38]"
surprise_communities,0.45,0.6883451136773349,0.8422222222222222,0.09554919225481716,0.1716274388194433,133,2432,1118,38,"[2, 1, 2, 4, 5, 5, 37, 36, 41, 267, 227, 260, 267, 275, 293, 283, 274, 286, 121, 124, 108, 137, 126, 138, 123, 125, 116, 0, 1, 0, 1, 0, 0, 13, 14, 9]"
walktrap,0.45,0.7452926109627495,0.7244444444444444,0.06668887855929923,0.12213462933171362,65,2698,852,106,"[2, 2, 2, 4, 4, 5, 15, 18, 13, 303, 282, 273, 311, 315, 300, 306, 301, 307, 85, 69, 95, 93, 86, 131, 100, 98, 95, 0, 0, 0, 1, 1, 0, 35, 32, 37]"
df_node_similarity,0.45,0.9474905090466242,0.7911111111111111,0.491636218719552,0.6064154119970521,50,3470,80,121,"[2, 2, 2, 5, 5, 5, 10, 8, 11, 378, 327, 359, 391, 396, 420, 406, 395, 398, 10, 24, 9, 13, 5, 11, 0, 4, 4, 0, 0, 0, 0, 0, 0, 40, 42, 39]"
leiden,0.5,0.9357130847695942,0.8155555555555556,0.3756144403161976,0.5143421083614115,97,3386,164,74,"[2, 2, 2, 4, 5, 5, 30, 21, 26, 357, 330, 337, 384, 378, 403, 402, 398, 397, 31, 21, 31, 20, 23, 28, 4, 1, 5, 0, 0, 0, 1, 0, 0, 20, 29, 24]"
eigenvector,0.5,0.9352242621108569,0.7044444444444444,0.35757002863882215,0.47435929840611507,65,3413,137,106,"[2, 2, 2, 4, 4, 4, 19, 14, 14, 366, 321, 352, 381, 384, 416, 396, 396, 401, 22, 30, 16, 23, 17, 15, 10, 3, 1, 0, 0, 0, 1, 1, 1, 31, 36, 36]"
louvain,0.5,0.9285854750269374,0.8133333333333332,0.31893404732438846,0.4581951158447283,96,3359,191,75,"[2, 2, 2, 4, 5, 5, 28, 23, 25, 364, 324, 342, 379, 370, 399, 395, 391, 395, 24, 27, 26, 25, 31, 32, 11, 8, 7, 0, 0, 0, 1, 0, 0, 22, 27, 25]"
greedy_modularity,0.5,0.9171086838008764,0.7711111111111112,0.2552884535643156,0.3835850478835061,68,3343,207,103,"[2, 2, 2, 5, 5, 5, 12, 18, 17, 369, 311, 337, 379, 378, 403, 392, 388, 386, 19, 40, 31, 25, 23, 28, 14, 11, 16, 0, 0, 0, 0, 0, 0, 38, 32, 33]"
label_propagation,0.5,0.9595882489230682,0.7177777777777777,0.5975829725829725,0.6521888052092266,44,3518,32,127,"[2, 2, 2, 5, 5, 5, 8, 7, 8, 383, 342, 363, 399, 398, 426, 406, 399, 402, 5, 9, 5, 5, 3, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 43, 42]"
infomap,0.5,0.9592879486227679,0.7177777777777777,0.5936147186147186,0.6498183492059999,44,3517,33,127,"[2, 2, 2, 5, 5, 5, 8, 7, 8, 383, 342, 362, 399, 398, 426, 406, 399, 402, 5, 9, 6, 5, 3, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 43, 42]"
surprise_communities,0.5,0.6952534581078285,0.7777777777777777,0.09418724452665023,0.16802679894050646,128,2462,1088,43,"[2, 1, 1, 4, 5, 5, 36, 36, 38, 270, 231, 263, 273, 278, 296, 287, 275, 289, 118, 120, 105, 131, 123, 135, 119, 124, 113, 0, 1, 1, 1, 0, 0, 14, 14, 12]"
walktrap,0.5,0.769886908592359,0.6577777777777778,0.06249052743471469,0.11413768999884337,53,2802,748,118,"[2, 2, 2, 4, 2, 5, 10, 15, 11, 318, 288, 280, 315, 327, 324, 319, 314, 317, 70, 63, 88, 89, 74, 107, 87, 85, 85, 0, 0, 0, 1, 3, 0, 40, 35, 39]"
df_node_similarity,0.5,0.9506430039018586,0.7655555555555555,0.5308490355591804,0.6269561695769589,43,3487,63,128,"[2, 2, 2, 5, 5, 5, 8, 6, 8, 381, 330, 363, 394, 398, 422, 406, 395, 398, 7, 21, 5, 10, 3, 9, 0, 4, 4, 0, 0, 0, 0, 0, 0, 42, 44, 42]"
leiden,0.55,0.9437236760905385,0.8,0.40863183928318025,0.540951281939464,90,3421,129,81,"[2, 2, 2, 4, 5, 5, 27, 18, 25, 363, 335, 340, 390, 385, 407, 404, 399, 398, 25, 16, 28, 14, 16, 24, 2, 0, 4, 0, 0, 0, 1, 0, 0, 23, 32, 25]"
eigenvector,0.55,0.9377537427735363,0.6866666666666666,0.37011744672326147,0.4809824640557693,57,3429,121,114,"[2, 2, 2, 4, 4, 4, 16, 12, 11, 370, 324, 353, 383, 387, 417, 397, 396, 402, 18, 27, 15, 21, 14, 14, 9, 3, 0, 0, 0, 0, 1, 1, 1, 34, 38, 39]"
louvain,0.55,0.9346329282299125,0.788888888888889,0.3418763796344831,0.4770264612378813,85,3391,159,86,"[2, 2, 2, 4, 5, 5, 23, 20, 22, 368, 330, 343, 382, 375, 404, 399, 392, 398, 20, 21, 25, 22, 26, 27, 7, 7, 4, 0, 0, 0, 1, 0, 0, 27, 30, 28]"
greedy_modularity,0.55,0.9250049629138961,0.7333333333333333,0.27176772853355613,0.3965697417287874,60,3379,171,111,"[2, 2, 2, 5, 4, 5, 11, 16, 13, 371, 316, 340, 386, 387, 406, 394, 389, 390, 17, 35, 28, 18, 14, 25, 12, 10, 12, 0, 0, 0, 0, 1, 0, 39, 34, 37]"
label_propagation,0.55,0.9622601911074737,0.7088888888888888,0.6865079365079365,0.6975189271856317,40,3531,19,131,"[2, 2, 2, 5, 5, 5, 7, 5, 7, 384, 345, 364, 402, 400, 429, 406, 399, 402, 4, 6, 4, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 45, 43]"
infomap,0.55,0.9619598908071735,0.7088888888888888,0.6812169312169313,0.6947774859699649,40,3530,20,131,"[2, 2, 2, 5, 5, 5, 7, 5, 7, 384, 345, 363, 402, 400, 429, 406, 399, 402, 4, 6, 5, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 45, 43]"
surprise_communities,0.55,0.7015468349700095,0.74,0.09225863372828945,0.16406291552205876,120,2493,1057,51,"[2, 1, 1, 4, 4, 5, 33, 35, 35, 274, 234, 267, 275, 279, 298, 296, 277, 293, 114, 117, 101, 129, 122, 133, 110, 122, 109, 0, 1, 1, 1, 1, 0, 17, 15, 15]"
walktrap,0.55,0.7969280319873469,0.5666666666666667,0.062168863727562904,0.11204526804287453,45,2910,640,126,"[1, 2, 2, 4, 2, 4, 9, 12, 9, 327, 296, 294, 330, 337, 343, 329, 331, 323, 61, 55, 74, 74, 64, 88, 77, 68, 79, 1, 0, 0, 1, 3, 1, 41, 38, 41]"
df_node_similarity,0.55,0.9530789993251791,0.7544444444444445,0.5925683316034194,0.6637797260447477,40,3498,52,131,"[2, 2, 2, 5, 5, 5, 7, 5, 7, 382, 334, 364, 395, 400, 424, 406, 395, 398, 6, 17, 4, 9, 1, 7, 0, 4, 4, 0, 0, 0, 0, 0, 0, 43, 45, 43]"
leiden,0.6,0.9491712783117463,0.7933333333333334,0.4265001870557426,0.5547590050752185,87,3443,107,84,"[2, 2, 2, 4, 5, 5, 26, 18, 23, 368, 337, 345, 392, 388, 411, 405, 399, 398, 20, 14, 23, 12, 13, 20, 1, 0, 4, 0, 0, 0, 1, 0, 0, 24, 32, 27]"
eigenvector,0.6,0.9427648075108045,0.6511111111111112,0.4103768145434812,0.5034459596455014,50,3454,96,121,"[2, 2, 2, 3, 4, 4, 13, 12, 8, 372, 327, 355, 387, 390, 421, 403, 397, 402, 16, 24, 13, 17, 11, 10, 3, 2, 0, 0, 0, 0, 2, 1, 1, 37, 38, 42]"
louvain,0.6,0.9412183387815146,0.7822222222222223,0.35880465213798546,0.4919515545966782,82,3417,133,89,"[2, 2, 2, 4, 5, 5, 21, 19, 22, 370, 332, 352, 386, 378, 408, 400, 393, 398, 18, 19, 16, 18, 23, 23, 6, 6, 4, 0, 0, 0, 1, 0, 0, 29, 31, 28]"
greedy_modularity,0.6,0.9310522131688269,0.731111111111111,0.29704894449850405,0.4224552056497011,59,3402,148,112,"[2, 2, 2, 5, 4, 5, 11, 15, 13, 373, 320, 343, 387, 389, 411, 397, 391, 391, 15, 31, 25, 17, 12, 20, 9, 8, 11, 0, 0, 0, 0, 1, 0, 39, 35, 37]"
label_propagation,0.6,0.9626648118097338,0.68,0.7428571428571429,0.7100401606425704,36,3536,14,135,"[2, 2, 2, 5, 5, 4, 6, 4, 6, 384, 346, 365, 403, 400, 431, 406, 399, 402, 4, 5, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 44, 46, 44]"
infomap,0.6,0.9623645115094336,0.68,0.7354497354497354,0.7066387559808611,36,3535,15,135,"[2, 2, 2, 5, 5, 4, 6, 4, 6, 384, 346, 364, 403, 400, 431, 406, 399, 402, 4, 5, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 44, 46, 44]"
surprise_communities,0.6,0.7179203417497518,0.6911111111111112,0.08999007772455175,0.15924477774229873,107,2565,985,64,"[2, 1, 1, 3, 4, 5, 30, 28, 33, 278, 244, 279, 278, 289, 303, 305, 289, 300, 110, 107, 89, 126, 112, 128, 101, 110, 102, 0, 1, 1, 2, 1, 0, 20, 22, 17]"
walktrap,0.6,0.8112776428221844,0.5088888888888888,0.05863203655476887,0.10514922216242127,37,2971,579,134,"[1, 2, 2, 3, 2, 3, 7, 10, 7, 329, 305, 301, 334, 341, 350, 338, 341, 332, 59, 46, 67, 70, 60, 81, 68, 58, 70, 1, 0, 0, 2, 3, 2, 43, 40, 43]"
df_node_similarity,0.6,0.9549211916321215,0.7366666666666668,0.6316408899742234,0.6801231005257066,36,3508,42,135,"[2, 2, 2, 5, 5, 4, 6, 4, 6, 382, 338, 365, 396, 400, 426, 406, 396, 399, 6, 13, 3, 8, 1, 5, 0, 3, 3, 0, 0, 0, 0, 0, 1, 44, 46, 44]"
leiden,0.65,0.9519908539820823,0.7688888888888888,0.45798064021748236,0.5740402173749175,76,3463,87,95,"[2, 2, 2, 4, 5, 5, 21, 14, 21, 371, 340, 348, 393, 390, 415, 406, 399, 401, 17, 11, 20, 11, 11, 16, 0, 0, 1, 0, 0, 0, 1, 0, 0, 29, 36, 29]"
eigenvector,0.65,0.9464285998855337,0.6511111111111112,0.4307160266559244,0.518463589789691,50,3467,83,121,"[2, 2, 2, 3, 4, 4, 13, 12, 8, 373, 330, 356, 392, 391, 422, 403, 398, 402, 15, 21, 12, 12, 10, 9, 3, 1, 0, 0, 0, 0, 2, 1, 1, 37, 38, 42]"
louvain,0.65,0.9442481145169518,0.7644444444444445,0.3709230556215346,0.4994859711410834,74,3435,115,97,"[2, 2, 2, 4, 5, 5, 18, 17, 19, 375, 334, 353, 388, 382, 410, 401, 394, 398, 13, 17, 15, 16, 19, 21, 5, 5, 4, 0, 0, 0, 1, 0, 0, 32, 33, 31]"
greedy_modularity,0.65,0.9358341099133803,0.7222222222222222,0.3068094814471626,0.4306662752944876,55,3422,128,116,"[2, 2, 2, 5, 4, 5, 11, 14, 10, 375, 327, 347, 388, 390, 413, 397, 391, 394, 13, 24, 21, 16, 11, 18, 9, 8, 8, 0, 0, 0, 0, 1, 0, 39, 36, 40]"
label_propagation,0.65,0.9628835231122663,0.6488888888888887,0.7925925925925925,0.7135777092611623,31,3541,9,140,"[2, 2, 2, 5, 4, 4, 4, 3, 5, 386, 348, 365, 403, 401, 431, 406, 399, 402, 2, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 46, 47, 45]"
infomap,0.65,0.9628835231122663,0.6488888888888887,0.7925925925925925,0.7135777092611623,31,3541,9,140,"[2, 2, 2, 5, 4, 4, 4, 3, 5, 386, 348, 365, 403, 401, 431, 406, 399, 402, 2, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 46, 47, 45]"
surprise_communities,0.65,0.7218572635953581,0.6355555555555555,0.08732614098586759,0.15355379535637617,100,2587,963,71,"[2, 1, 1, 3, 4, 3, 29, 25, 32, 281, 244, 279, 279, 292, 307, 306, 295, 304, 107, 107, 89, 125, 109, 124, 100, 104, 98, 0, 1, 1, 2, 1, 2, 21, 25, 18]"
walktrap,0.65,0.8222031867542777,0.47111111111111104,0.05128940710212137,0.09250760183299703,29,3020,530,142,"[1, 2, 2, 2, 2, 3, 6, 6, 5, 336, 306, 305, 340, 344, 359, 344, 347, 339, 52, 45, 63, 64, 57, 72, 62, 52, 63, 1, 0, 0, 3, 3, 2, 44, 44, 45]"
df_node_similarity,0.65,0.9557395655739767,0.7088888888888888,0.6696699905033238,0.6887215665382854,31,3515,35,140,"[2, 2, 2, 5, 4, 4, 4, 3, 5, 385, 341, 365, 396, 401, 426, 406, 396, 399, 3, 10, 3, 8, 0, 5, 0, 3, 3, 0, 0, 0, 0, 1, 1, 46, 47, 45]"
leiden,0.7,0.953188919517155,0.7533333333333333,0.46678849902534114,0.5764134803696411,69,3473,77,102,"[2, 2, 2, 4, 5, 5, 17, 13, 19, 376, 341, 351, 394, 390, 415, 406, 399, 401, 12, 10, 17, 10, 11, 16, 0, 0, 1, 0, 0, 0, 1, 0, 0, 33, 37, 31]"
eigenvector,0.7,0.9482731758683579,0.64,0.44737022237022234,0.5266227388365221,45,3478,72,126,"[2, 2, 2, 3, 4, 4, 11, 9, 8, 374, 331, 358, 394, 394, 424, 403, 398, 402, 14, 20, 10, 10, 7, 7, 3, 1, 0, 0, 0, 0, 2, 1, 1, 39, 41, 42]"
louvain,0.7,0.9467676388404479,0.7511111111111111,0.38836822804382365,0.5120017208957683,68,3450,100,103,"[2, 2, 2, 4, 5, 5, 17, 15, 16, 376, 334, 353, 392, 387, 413, 402, 395, 398, 12, 17, 15, 12, 14, 18, 4, 4, 4, 0, 0, 0, 1, 0, 0, 33, 35, 34]"
greedy_modularity,0.7,0.9393373573373817,0.7088888888888889,0.31663845413845415,0.43774841004452764,49,3440,110,122,"[2, 2, 2, 5, 4, 5, 6, 14, 9, 377, 331, 349, 389, 391, 416, 399, 393, 395, 11, 20, 19, 15, 10, 15, 7, 6, 7, 0, 0, 0, 0, 1, 0, 44, 36, 41]"
label_propagation,0.7,0.9628724981057086,0.5533333333333332,0.898148148148148,0.6847835332142552,24,3547,3,147,"[2, 2, 2, 3, 3, 3, 4, 2, 3, 388, 350, 367, 403, 401, 431, 406, 399, 402, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 46, 48, 47]"
infomap,0.7,0.9625721978054084,0.5533333333333332,0.8796296296296295,0.6793314379253897,24,3546,4,147,"[2, 2, 2, 3, 3, 3, 4, 2, 3, 388, 350, 366, 403, 401, 431, 406, 399, 402, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 46, 48, 47]"
surprise_communities,0.7,0.7252729465481917,0.6000000000000001,0.08298974452635911,0.1458114038018143,93,2606,944,78,"[2, 1, 1, 3, 3, 3, 28, 23, 29, 284, 245, 280, 283, 296, 311, 306, 297, 304, 104, 106, 88, 121, 105, 120, 100, 102, 98, 0, 1, 1, 2, 2, 2, 22, 27, 21]"
walktrap,0.7,0.833052815951355,0.3866666666666667,0.04621899768789783,0.08256843431994972,24,3066,484,147,"[1, 2, 1, 1, 2, 3, 6, 3, 5, 339, 308, 308, 351, 347, 366, 347, 355, 345, 49, 43, 60, 53, 54, 65, 59, 44, 57, 1, 0, 1, 4, 3, 2, 44, 47, 45]"
df_node_similarity,0.7,0.9559070627544117,0.6533333333333333,0.7414562289562289,0.6946109759949145,24,3522,28,147,"[2, 2, 2, 3, 3, 3, 4, 2, 3, 387, 342, 367, 396, 401, 426, 406, 397, 400, 1, 9, 1, 8, 0, 5, 0, 2, 2, 0, 0, 0, 2, 2, 2, 46, 48, 47]"
leiden,0.75,0.954418921485826,0.7422222222222223,0.48390652557319225,0.5858539364720906,64,3482,68,107,"[2, 2, 2, 4, 5, 5, 16, 12, 16, 376, 341, 354, 394, 392, 418, 406, 399, 402, 12, 10, 14, 10, 9, 13, 0, 0, 0, 0, 0, 0, 1, 0, 0, 34, 38, 34]"
eigenvector,0.75,0.9500540488510134,0.6377777777777778,0.45697019030352354,0.5324429749675961,44,3485,65,127,"[2, 2, 2, 3, 4, 4, 11, 8, 8, 378, 332, 359, 394, 395, 424, 403, 398, 402, 10, 19, 9, 10, 6, 7, 3, 1, 0, 0, 0, 0, 2, 1, 1, 39, 42, 42]"
louvain,0.75,0.949951912372435,0.7377777777777778,0.4173793163989242,0.5331451212922256,62,3467,83,109,"[2, 2, 2, 4, 5, 5, 15, 13, 14, 377, 336, 355, 393, 392, 416, 403, 397, 398, 11, 15, 13, 11, 9, 15, 3, 2, 4, 0, 0, 0, 1, 0, 0, 35, 37, 36]"
greedy_modularity,0.75,0.9421425627905313,0.7044444444444444,0.332506968149383,0.4517717679095295,47,3452,98,124,"[2, 2, 2, 5, 4, 5, 6, 13, 8, 377, 332, 353, 389, 392, 420, 400, 393, 396, 11, 19, 15, 15, 9, 11, 6, 6, 6, 0, 0, 0, 0, 1, 0, 44, 37, 42]"
label_propagation,0.75,0.9623739913903984,0.5288888888888889,0.898148148148148,0.6657438648095279,22,3547,3,149,"[2, 2, 2, 3, 3, 2, 3, 2, 3, 388, 350, 367, 403, 401, 431, 406, 399, 402, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 47, 48, 47]"
infomap,0.75,0.9620736910900981,0.5288888888888889,0.8796296296296295,0.6605895930113652,22,3546,4,149,"[2, 2, 2, 3, 3, 2, 3, 2, 3, 388, 350, 366, 403, 401, 431, 406, 399, 402, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 47, 48, 47]"
surprise_communities,0.75,0.7274464354036516,0.5733333333333335,0.08097240364819344,0.14190362537793738,90,2616,934,81,"[2, 1, 1, 2, 3, 3, 27, 22, 29, 284, 248, 284, 285, 296, 311, 306, 298, 304, 104, 103, 84, 119, 105, 120, 100, 101, 98, 0, 1, 1, 3, 2, 2, 23, 28, 21]"
walktrap,0.75,0.8472384582398441,0.38222222222222224,0.0485229221315685,0.08611374669663525,22,3121,429,149,"[1, 2, 1, 1, 2, 3, 5, 3, 4, 344, 313, 314, 356, 350, 376, 357, 359, 352, 44, 38, 54, 48, 51, 55, 49, 40, 50, 1, 0, 1, 4, 3, 2, 45, 47, 46]"
df_node_similarity,0.75,0.9556669863708814,0.6077777777777779,0.7306036556036555,0.6635547313552125,21,3524,26,150,"[1, 2, 2, 3, 3, 2, 3, 2, 3, 387, 342, 367, 398, 401, 426, 406, 397, 400, 1, 9, 1, 6, 0, 5, 0, 2, 2, 1, 0, 0, 2, 2, 3, 47, 48, 47]"
leiden,0.8,0.9564422048517689,0.7333333333333333,0.5065268065268066,0.599185310522028,60,3493,57,111,"[2, 2, 2, 4, 5, 5, 15, 12, 13, 378, 342, 355, 395, 393, 423, 406, 399, 402, 10, 9, 13, 9, 8, 8, 0, 0, 0, 0, 0, 0, 1, 0, 0, 35, 38, 37]"
eigenvector,0.8,0.9522134120402455,0.6133333333333333,0.466931216931217,0.5302117516448711,42,3494,56,129,"[2, 2, 2, 3, 4, 3, 11, 8, 7, 380, 335, 361, 395, 396, 424, 403, 398, 402, 8, 16, 7, 9, 5, 7, 3, 1, 0, 0, 0, 0, 2, 1, 2, 39, 42, 43]"
louvain,0.8,0.952820053617055,0.7333333333333333,0.4389271948095478,0.5491611039233126,60,3479,71,111,"[2, 2, 2, 4, 5, 5, 15, 13, 12, 377, 338, 358, 394, 394, 419, 403, 397, 399, 11, 13, 10, 10, 7, 12, 3, 2, 3, 0, 0, 0, 1, 0, 0, 35, 37, 38]"
greedy_modularity,0.8,0.946399167501516,0.6222222222222222,0.3553289303289303,0.4523416622692652,43,3471,79,128,"[1, 2, 2, 4, 4, 5, 6, 11, 8, 378, 337, 355, 392, 393, 424, 400, 395, 397, 10, 14, 13, 12, 8, 7, 6, 4, 5, 1, 0, 0, 1, 1, 0, 44, 39, 42]"
label_propagation,0.8,0.9616262329587025,0.4244444444444444,0.9629629629629629,0.5891914338257103,17,3549,1,154,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 388, 350, 368, 404, 401, 431, 406, 399, 402, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 3, 3, 48, 48, 48]"
infomap,0.8,0.9613259326584023,0.4244444444444444,0.9259259259259258,0.5820686292436155,17,3548,2,154,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 388, 350, 367, 404, 401, 431, 406, 399, 402, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 3, 3, 48, 48, 48]"
surprise_communities,0.8,0.7307654991782175,0.5666666666666667,0.08020687149616422,0.14052378968407345,87,2631,919,84,"[2, 1, 1, 2, 3, 3, 25, 21, 29, 286, 249, 288, 285, 296, 312, 311, 300, 304, 102, 102, 80, 119, 105, 119, 95, 99, 98, 0, 1, 1, 3, 2, 2, 25, 29, 21]"
walktrap,0.8,0.8585607536996892,0.3777777777777778,0.050080458348642845,0.08843716290857008,20,3164,386,151,"[1, 2, 1, 1, 2, 3, 4, 3, 3, 348, 321, 319, 362, 354, 376, 364, 365, 355, 40, 30, 49, 42, 47, 55, 42, 34, 47, 1, 0, 1, 4, 3, 2, 46, 47, 47]"
df_node_similarity,0.8,0.9564032572853143,0.5788888888888888,0.7797619047619047,0.6644761181533188,17,3530,20,154,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 387, 345, 368, 399, 401, 427, 406, 397, 400, 1, 6, 0, 5, 0, 4, 0, 2, 2, 1, 0, 0, 3, 3, 3, 48, 48, 48]"
leiden,0.85,0.9564908189181476,0.7288888888888888,0.5117715617715617,0.6013323062341994,58,3495,55,113,"[2, 2, 2, 4, 5, 5, 14, 11, 13, 379, 342, 355, 395, 393, 424, 406, 399, 402, 9, 9, 13, 9, 8, 7, 0, 0, 0, 0, 0, 0, 1, 0, 0, 36, 39, 37]"
eigenvector,0.85,0.9533091202646641,0.6066666666666667,0.4742387242387242,0.5323404406322209,39,3500,50,132,"[2, 2, 2, 3, 4, 3, 10, 8, 5, 380, 339, 362, 396, 396, 424, 403, 398, 402, 8, 12, 6, 8, 5, 7, 3, 1, 0, 0, 0, 0, 2, 1, 2, 40, 42, 45]"
louvain,0.85,0.9532951034738066,0.7022222222222223,0.4419653059358942,0.5424947425865305,55,3485,65,116,"[2, 2, 2, 4, 4, 5, 14, 12, 10, 378, 341, 358, 394, 394, 420, 403, 398, 399, 10, 10, 10, 10, 7, 11, 3, 1, 3, 0, 0, 0, 1, 1, 0, 36, 38, 40]"
greedy_modularity,0.85,0.9490641496115971,0.6155555555555554,0.37286972286972286,0.4644195862262528,40,3483,67,131,"[1, 2, 2, 4, 4, 5, 5, 10, 7, 379, 340, 357, 395, 393, 426, 400, 396, 397, 9, 11, 11, 9, 8, 5, 6, 3, 5, 1, 0, 0, 1, 1, 0, 45, 40, 43]"
label_propagation,0.85,0.9613545676503623,0.40222222222222226,0.9629629629629629,0.5674323265207692,16,3549,1,155,"[1, 2, 2, 1, 2, 2, 2, 2, 2, 388, 350, 368, 404, 401, 431, 406, 399, 402, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 3, 3, 48, 48, 48]"
infomap,0.85,0.961054267350062,0.40222222222222226,0.9259259259259258,0.5608229534609902,16,3548,2,155,"[1, 2, 2, 1, 2, 2, 2, 2, 2, 388, 350, 367, 404, 401, 431, 406, 399, 402, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 3, 3, 48, 48, 48]"
surprise_communities,0.85,0.7359538004951677,0.5644444444444444,0.08111072079763862,0.14183914312557055,86,2651,899,85,"[2, 1, 1, 2, 3, 3, 24, 21, 29, 287, 250, 293, 289, 297, 312, 313, 305, 305, 101, 101, 75, 115, 104, 119, 93, 94, 97, 0, 1, 1, 3, 2, 2, 26, 29, 21]"
walktrap,0.85,0.8682392552370427,0.35111111111111115,0.04910342958462051,0.08615758783202146,17,3202,348,154,"[1, 2, 1, 1, 2, 2, 3, 3, 2, 353, 327, 324, 364, 358, 381, 370, 368, 357, 35, 24, 44, 40, 43, 50, 36, 31, 45, 1, 0, 1, 4, 3, 3, 47, 47, 48]"
df_node_similarity,0.85,0.9577640852231567,0.5655555555555556,0.8055555555555556,0.6645506933189267,16,3536,14,155,"[1, 2, 2, 1, 2, 2, 2, 2, 2, 387, 347, 368, 399, 401, 429, 406, 398, 401, 1, 4, 0, 5, 0, 2, 0, 1, 1, 1, 0, 0, 4, 3, 3, 48, 48, 48]"
leiden,0.9,0.9566423859798938,0.72,0.5212602212602212,0.6047198691766966,54,3499,51,117,"[2, 2, 2, 4, 5, 5, 12, 11, 11, 380, 342, 356, 396, 394, 424, 406, 399, 402, 8, 9, 12, 8, 7, 7, 0, 0, 0, 0, 0, 0, 1, 0, 0, 38, 39, 39]"
eigenvector,0.9,0.9539093024407621,0.6044444444444443,0.4907731157731157,0.5417098740688977,38,3503,47,133,"[2, 2, 2, 3, 4, 3, 10, 7, 5, 380, 339, 363, 396, 398, 424, 403, 398, 402, 8, 12, 5, 8, 3, 7, 3, 1, 0, 0, 0, 0, 2, 1, 2, 40, 43, 45]"
louvain,0.9,0.9549766206490167,0.6777777777777777,0.4556915306915308,0.5449774258843513,53,3493,57,118,"[2, 2, 2, 4, 4, 4, 14, 12, 9, 379, 341, 360, 396, 394, 422, 404, 398, 399, 9, 10, 8, 8, 7, 9, 2, 1, 3, 0, 0, 0, 1, 1, 1, 36, 38, 41]"
greedy_modularity,0.9,0.9507311288108308,0.5711111111111111,0.3887205387205388,0.46258657717597634,38,3491,59,133,"[1, 2, 2, 3, 4, 4, 5, 10, 7, 379, 341, 359, 397, 393, 426, 402, 397, 397, 9, 10, 9, 7, 8, 5, 4, 2, 5, 1, 0, 0, 2, 1, 1, 45, 40, 43]"
label_propagation,0.9,0.9616693300047847,0.40222222222222226,1.0,0.5736925515055468,16,3550,0,155,"[1, 2, 2, 1, 2, 2, 2, 2, 2, 388, 351, 368, 404, 401, 431, 406, 399, 402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 3, 3, 48, 48, 48]"
infomap,0.9,0.9613690297044845,0.40222222222222226,0.9629629629629629,0.5674323265207692,16,3549,1,155,"[1, 2, 2, 1, 2, 2, 2, 2, 2, 388, 351, 367, 404, 401, 431, 406, 399, 402, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 3, 3, 48, 48, 48]"
