method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN,ALL
greedy_modularity,0.45,0.9151778952924672,0.6922222222222223,0.1813990857472166,0.28746661076039226,95,6751,411,241,"[2, 2, 2, 10, 9, 7, 17, 24, 22, 687, 698, 721, 776, 783, 769, 798, 733, 786, 44, 54, 35, 70, 42, 52, 27, 47, 40, 0, 0, 0, 0, 1, 3, 83, 76, 78]"
label_propagation,0.45,0.9627154943950291,0.6422222222222221,0.7269921436588103,0.6819830724434935,59,7139,23,277,"[2, 2, 2, 9, 8, 8, 10, 10, 8, 722, 746, 749, 846, 824, 821, 825, 780, 826, 9, 6, 7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 90, 90, 92]"
infomap,0.45,0.9627154943950291,0.6422222222222221,0.7269921436588103,0.6819830724434935,59,7139,23,277,"[2, 2, 2, 9, 8, 8, 10, 10, 8, 722, 746, 749, 846, 824, 821, 825, 780, 826, 9, 6, 7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 90, 90, 92]"
surprise_communities,0.45,0.655420170778497,0.7233333333333335,0.07718465345713925,0.13948526726094343,217,4706,2456,119,"[2, 2, 1, 4, 8, 9, 61, 65, 65, 489, 476, 474, 541, 534, 514, 564, 539, 575, 242, 276, 282, 305, 291, 307, 261, 241, 251, 0, 0, 1, 6, 2, 1, 39, 35, 35]"
walktrap,0.45,0.7246325427819782,0.6611111111111112,0.04246967502214328,0.07981222510843064,76,5349,1813,260,"[2, 2, 2, 7, 9, 9, 13, 16, 16, 507, 523, 567, 619, 646, 662, 561, 640, 624, 224, 229, 189, 227, 179, 159, 264, 140, 202, 0, 0, 0, 3, 1, 1, 87, 84, 84]"
df_node_similarity,0.45,0.9322032210934776,0.6866666666666665,0.4658755426138266,0.5551227596737965,63,6906,256,273,"[2, 2, 8, 7, 8, 2, 12, 12, 10, 706, 707, 834, 792, 789, 736, 786, 760, 796, 25, 45, 12, 33, 32, 20, 39, 20, 30, 0, 0, 2, 3, 2, 0, 88, 88, 90]"
leiden,0.5,0.9480534990744057,0.7133333333333334,0.4327191050117318,0.5386716196350816,105,6995,167,231,"[2, 2, 2, 9, 9, 9, 27, 25, 20, 705, 714, 709, 839, 808, 804, 821, 774, 821, 26, 38, 47, 7, 17, 17, 4, 6, 5, 0, 0, 0, 1, 1, 1, 73, 75, 80]"
eigenvector,0.5,0.9493705680010246,0.6988888888888888,0.41174857077333854,0.5182006038530046,110,6998,164,226,"[2, 2, 2, 7, 10, 8, 31, 22, 26, 715, 706, 723, 836, 799, 808, 820, 777, 814, 16, 46, 33, 10, 26, 13, 5, 3, 12, 0, 0, 0, 3, 0, 2, 69, 78, 74]"
louvain,0.5,0.9386467979346715,0.6877777777777778,0.32249075931246474,0.4390950913558594,100,6928,234,236,"[2, 2, 2, 9, 8, 8, 22, 24, 23, 690, 721, 714, 822, 797, 785, 817, 772, 810, 41, 31, 42, 24, 28, 36, 8, 8, 16, 0, 0, 0, 1, 2, 2, 78, 76, 77]"
greedy_modularity,0.5,0.9223082085445414,0.6677777777777778,0.1841134259342808,0.2886444980150396,82,6816,346,254,"[2, 2, 2, 10, 8, 7, 13, 22, 16, 692, 708, 725, 793, 786, 777, 801, 743, 791, 39, 44, 31, 53, 39, 44, 24, 37, 35, 0, 0, 0, 0, 2, 3, 87, 78, 84]"
label_propagation,0.5,0.9628281077777037,0.6266666666666666,0.7508818342151675,0.6831739366083278,54,7144,18,282,"[2, 2, 2, 8, 8, 8, 8, 8, 8, 725, 747, 749, 846, 825, 821, 825, 780, 826, 6, 5, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 92, 92, 92]"
infomap,0.5,0.9628281077777037,0.6266666666666666,0.7508818342151675,0.6831739366083278,54,7144,18,282,"[2, 2, 2, 8, 8, 8, 8, 8, 8, 725, 747, 749, 846, 825, 821, 825, 780, 826, 6, 5, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 92, 92, 92]"
surprise_communities,0.5,0.6656088791868521,0.7177777777777778,0.07747488264599484,0.13985429252032452,212,4785,2377,124,"[2, 2, 1, 4, 8, 9, 57, 65, 64, 500, 481, 493, 549, 540, 524, 572, 543, 583, 231, 271, 263, 297, 285, 297, 253, 237, 243, 0, 0, 1, 6, 2, 1, 43, 35, 36]"
walktrap,0.5,0.749989853220763,0.6000000000000001,0.04141233887332277,0.07747716037904584,66,5547,1615,270,"[2, 2, 2, 6, 8, 6, 11, 14, 15, 530, 546, 592, 644, 668, 677, 586, 658, 646, 201, 206, 164, 202, 157, 144, 239, 122, 180, 0, 0, 0, 4, 2, 4, 89, 86, 85]"
df_node_similarity,0.5,0.9386292834600896,0.6477777777777778,0.4883415070915071,0.5568724701240912,55,6962,200,281,"[2, 2, 7, 6, 6, 2, 11, 10, 9, 709, 717, 837, 801, 794, 740, 796, 766, 802, 22, 35, 9, 24, 27, 16, 29, 14, 24, 0, 0, 3, 4, 4, 0, 89, 90, 91]"
leiden,0.55,0.9508934183051126,0.7077777777777778,0.4626991321435765,0.5595807328660439,100,7020,142,236,"[2, 2, 2, 9, 9, 9, 25, 22, 20, 706, 721, 714, 840, 813, 806, 824, 774, 822, 25, 31, 42, 6, 12, 15, 1, 6, 4, 0, 0, 0, 1, 1, 1, 75, 78, 80]"
eigenvector,0.55,0.9508768571514463,0.6822222222222223,0.4193392050606198,0.5194127485872838,104,7014,148,232,"[2, 2, 2, 7, 9, 8, 28, 20, 26, 717, 711, 726, 836, 803, 808, 822, 777, 814, 14, 41, 30, 10, 22, 13, 3, 3, 12, 0, 0, 0, 3, 1, 2, 72, 80, 74]"
louvain,0.55,0.9444601569007544,0.6699999999999999,0.3574320769990705,0.4661709458962004,93,6977,185,243,"[2, 2, 2, 8, 8, 8, 21, 21, 21, 696, 727, 721, 828, 799, 797, 820, 774, 815, 35, 25, 35, 18, 26, 24, 5, 6, 11, 0, 0, 0, 2, 2, 2, 79, 79, 79]"
greedy_modularity,0.55,0.9278939099972651,0.6377777777777778,0.19683082017103024,0.3008220221919087,73,6867,295,263,"[2, 2, 2, 9, 7, 7, 12, 17, 15, 696, 710, 728, 799, 793, 788, 806, 749, 798, 35, 42, 28, 47, 32, 33, 19, 31, 28, 0, 0, 0, 1, 3, 3, 88, 83, 85]"
label_propagation,0.55,0.9628085401300989,0.6000000000000001,0.7759259259259259,0.6767160161507403,48,7149,13,288,"[2, 2, 2, 8, 7, 7, 6, 7, 7, 725, 748, 753, 846, 825, 821, 825, 780, 826, 6, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 3, 94, 93, 93]"
infomap,0.55,0.9628085401300989,0.6000000000000001,0.7759259259259259,0.6767160161507403,48,7149,13,288,"[2, 2, 2, 8, 7, 7, 6, 7, 7, 725, 748, 753, 846, 825, 821, 825, 780, 826, 6, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 3, 94, 93, 93]"
surprise_communities,0.55,0.6840969824989609,0.6433333333333333,0.07818573321516971,0.13942663666267655,203,4931,2231,133,"[2, 1, 1, 4, 8, 8, 54, 63, 62, 513, 501, 505, 577, 558, 541, 582, 556, 598, 218, 251, 251, 269, 267, 280, 243, 224, 228, 0, 1, 1, 6, 2, 2, 46, 37, 38]"
walktrap,0.55,0.7728116543064704,0.5622222222222222,0.04227145255933198,0.07863093026757366,59,5723,1439,277,"[2, 2, 2, 5, 7, 5, 10, 13, 13, 554, 571, 610, 657, 681, 694, 607, 679, 670, 177, 181, 146, 189, 144, 127, 218, 101, 156, 0, 0, 0, 5, 3, 5, 90, 87, 87]"
df_node_similarity,0.55,0.9425518724465289,0.6294444444444445,0.509366010036508,0.5630745730244361,49,6997,165,287,"[2, 2, 7, 5, 5, 2, 10, 8, 8, 715, 721, 838, 803, 797, 743, 806, 770, 804, 16, 31, 8, 22, 24, 13, 19, 10, 22, 0, 0, 3, 5, 5, 0, 90, 92, 92]"
leiden,0.6,0.9540108302515315,0.7033333333333334,0.5034506137137716,0.5868384298257456,96,7046,116,240,"[2, 2, 2, 9, 9, 9, 25, 21, 17, 708, 728, 718, 841, 816, 810, 824, 777, 824, 23, 24, 38, 5, 9, 11, 1, 3, 2, 0, 0, 0, 1, 1, 1, 75, 79, 83]"
eigenvector,0.6,0.951974167241282,0.6066666666666668,0.42485749482030755,0.4997398797124373,94,7031,131,242,"[2, 1, 2, 7, 8, 8, 27, 15, 24, 717, 717, 730, 836, 807, 808, 823, 778, 815, 14, 35, 26, 10, 18, 13, 2, 2, 11, 0, 1, 0, 3, 2, 2, 73, 85, 76]"
louvain,0.6,0.9483618582269187,0.6411111111111112,0.3893224171605814,0.48445420417351287,85,7013,149,251,"[2, 2, 2, 8, 7, 7, 19, 18, 20, 701, 733, 723, 834, 805, 802, 822, 775, 818, 30, 19, 33, 12, 20, 19, 3, 5, 8, 0, 0, 0, 2, 3, 3, 81, 82, 80]"
greedy_modularity,0.6,0.9347284281882146,0.6222222222222222,0.21827663902458916,0.32318086711409677,68,6922,240,268,"[2, 2, 2, 8, 7, 7, 11, 16, 13, 702, 719, 731, 809, 805, 792, 810, 753, 801, 29, 33, 25, 37, 20, 29, 15, 27, 25, 0, 0, 0, 2, 3, 3, 89, 84, 87]"
label_propagation,0.6,0.9620359067894052,0.5533333333333332,0.7759259259259259,0.645992384136714,42,7149,13,294,"[2, 2, 2, 6, 6, 6, 6, 6, 6, 725, 748, 753, 846, 825, 821, 825, 780, 826, 6, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 94, 94, 94]"
infomap,0.6,0.9620359067894052,0.5533333333333332,0.7759259259259259,0.645992384136714,42,7149,13,294,"[2, 2, 2, 6, 6, 6, 6, 6, 6, 725, 748, 753, 846, 825, 821, 825, 780, 826, 6, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 94, 94, 94]"
surprise_communities,0.6,0.7167685861401246,0.6144444444444445,0.0833199854256394,0.14674150748987952,195,5181,1981,141,"[2, 1, 1, 4, 8, 6, 53, 62, 58, 540, 529, 534, 608, 589, 568, 603, 587, 623, 191, 223, 222, 238, 236, 253, 222, 193, 203, 0, 1, 1, 6, 2, 4, 47, 38, 42]"
walktrap,0.6,0.7918084283669269,0.5111111111111111,0.039298780453894865,0.07298576443090526,49,5874,1288,287,"[2, 2, 2, 5, 5, 3, 9, 12, 9, 571, 584, 629, 681, 702, 706, 626, 689, 686, 160, 168, 127, 165, 123, 115, 199, 91, 140, 0, 0, 0, 5, 5, 7, 91, 88, 91]"
df_node_similarity,0.6,0.9464249633385103,0.5977777777777777,0.5165530376056692,0.5542051295028104,41,7033,129,295,"[2, 2, 5, 3, 4, 2, 9, 7, 7, 719, 728, 839, 809, 800, 747, 809, 774, 808, 12, 24, 7, 16, 21, 9, 16, 6, 18, 0, 0, 5, 7, 6, 0, 91, 93, 93]"
leiden,0.65,0.9550435368596197,0.6377777777777777,0.5158752771385697,0.5703860211037006,86,7062,100,250,"[1, 2, 2, 9, 9, 9, 22, 18, 14, 711, 731, 723, 841, 816, 813, 824, 779, 824, 20, 21, 33, 5, 9, 8, 1, 1, 2, 1, 0, 0, 1, 1, 1, 78, 82, 86]"
eigenvector,0.65,0.9535233482133157,0.5933333333333333,0.43756762762197554,0.50368264050335,91,7045,117,245,"[2, 1, 2, 7, 7, 8, 26, 14, 24, 717, 721, 733, 838, 809, 809, 823, 778, 817, 14, 31, 23, 8, 16, 12, 2, 2, 9, 0, 1, 0, 3, 3, 2, 74, 86, 76]"
louvain,0.65,0.9512024483460478,0.6355555555555555,0.41743189158049837,0.5039018432396777,80,7038,124,256,"[2, 2, 2, 8, 7, 7, 18, 16, 18, 707, 735, 725, 837, 810, 806, 822, 776, 820, 24, 17, 31, 9, 15, 15, 3, 4, 6, 0, 0, 0, 2, 3, 3, 82, 84, 82]"
greedy_modularity,0.65,0.9403223356166701,0.6077777777777779,0.25441709160347153,0.3586870208921846,64,6968,194,272,"[2, 2, 2, 7, 7, 7, 11, 13, 13, 706, 723, 736, 814, 808, 797, 816, 762, 806, 25, 29, 20, 32, 17, 24, 9, 18, 20, 0, 0, 0, 3, 3, 3, 89, 87, 87]"
label_propagation,0.65,0.9621374235479286,0.5177777777777777,0.8148148148148148,0.633191279105676,37,7154,8,299,"[2, 2, 2, 5, 5, 5, 5, 5, 6, 727, 750, 754, 846, 825, 821, 825, 780, 826, 4, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 95, 95, 94]"
infomap,0.65,0.9621374235479286,0.5177777777777777,0.8148148148148148,0.633191279105676,37,7154,8,299,"[2, 2, 2, 5, 5, 5, 5, 5, 6, 727, 750, 754, 846, 825, 821, 825, 780, 826, 4, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 95, 95, 94]"
surprise_communities,0.65,0.7233661776585512,0.5977777777777776,0.08274927365378788,0.14537460873430347,189,5235,1927,147,"[2, 1, 1, 3, 8, 6, 52, 60, 56, 543, 534, 548, 611, 596, 576, 609, 591, 627, 188, 218, 208, 235, 229, 245, 216, 189, 199, 0, 1, 1, 7, 2, 4, 48, 40, 44]"
walktrap,0.65,0.8066659083587177,0.40888888888888886,0.03726359778240074,0.06830252681959913,42,5992,1170,294,"[2, 2, 1, 3, 4, 2, 9, 11, 8, 585, 598, 639, 691, 713, 722, 643, 699, 702, 146, 154, 117, 155, 112, 99, 182, 81, 124, 0, 0, 1, 7, 6, 8, 91, 89, 92]"
df_node_similarity,0.65,0.9491315928760559,0.5522222222222222,0.5448214666368747,0.5484968813474987,36,7058,104,300,"[2, 2, 5, 2, 3, 2, 8, 6, 6, 722, 731, 840, 813, 803, 749, 812, 775, 813, 9, 21, 6, 12, 18, 7, 13, 5, 13, 0, 0, 5, 8, 7, 0, 92, 94, 94]"
leiden,0.7,0.9558333322558763,0.6133333333333333,0.5175574961806846,0.5613897575959049,82,7071,91,254,"[1, 2, 2, 8, 9, 8, 22, 17, 13, 712, 734, 726, 841, 818, 813, 824, 779, 824, 19, 18, 30, 5, 7, 8, 1, 1, 2, 1, 0, 0, 2, 1, 2, 78, 83, 87]"
eigenvector,0.7,0.9543931426475003,0.5766666666666668,0.45356750494866915,0.5077627366542545,85,7057,105,251,"[2, 1, 2, 7, 7, 7, 23, 13, 23, 719, 722, 734, 838, 812, 810, 824, 778, 820, 12, 30, 22, 8, 13, 11, 1, 2, 6, 0, 1, 0, 3, 3, 3, 77, 87, 77]"
louvain,0.7,0.9530817038630153,0.6311111111111111,0.44000636426307327,0.5185106430067704,76,7055,107,260,"[2, 2, 2, 8, 7, 7, 17, 13, 18, 712, 737, 727, 837, 814, 807, 823, 777, 821, 19, 15, 29, 9, 11, 14, 2, 3, 5, 0, 0, 0, 2, 3, 3, 83, 87, 82]"
greedy_modularity,0.7,0.9438165519599894,0.6044444444444445,0.2741666853382925,0.3772283873650859,61,6996,166,275,"[2, 2, 2, 7, 7, 7, 11, 13, 10, 709, 730, 740, 815, 811, 799, 817, 766, 809, 22, 22, 16, 31, 14, 22, 8, 14, 17, 0, 0, 0, 3, 3, 3, 89, 87, 90]"
label_propagation,0.7,0.9618338580711918,0.4911111111111111,0.8777777777777778,0.6298340548340549,31,7157,5,305,"[2, 2, 2, 4, 5, 4, 4, 4, 4, 728, 752, 754, 846, 825, 821, 825, 780, 826, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 6, 96, 96, 96]"
infomap,0.7,0.9618338580711918,0.4911111111111111,0.8777777777777778,0.6298340548340549,31,7157,5,305,"[2, 2, 2, 4, 5, 4, 4, 4, 4, 728, 752, 754, 846, 825, 821, 825, 780, 826, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 6, 96, 96, 96]"
surprise_communities,0.7,0.7311786601314044,0.5933333333333333,0.08428713463496468,0.14760583221467488,185,5298,1864,151,"[2, 1, 1, 3, 8, 6, 51, 58, 55, 547, 542, 552, 620, 600, 583, 616, 600, 638, 184, 210, 204, 226, 225, 238, 209, 180, 188, 0, 1, 1, 7, 2, 4, 49, 42, 45]"
walktrap,0.7,0.8188612091919413,0.4044444444444444,0.03679776539846908,0.06745796957493796,38,6087,1075,298,"[2, 2, 1, 3, 4, 2, 7, 9, 8, 595, 606, 653, 702, 723, 730, 658, 704, 716, 136, 146, 103, 144, 102, 91, 167, 76, 110, 0, 0, 1, 7, 6, 8, 93, 91, 92]"
df_node_similarity,0.7,0.9511408999469142,0.5361111111111111,0.5822086954439896,0.5582098229566659,31,7077,85,305,"[2, 2, 4, 2, 2, 2, 7, 5, 5, 725, 737, 840, 814, 805, 751, 815, 776, 814, 6, 15, 6, 11, 16, 5, 10, 4, 12, 0, 0, 6, 8, 8, 0, 93, 95, 95]"
leiden,0.75,0.9576344512316675,0.6066666666666667,0.5544154223892785,0.5793653341478585,76,7089,73,260,"[1, 2, 2, 8, 9, 8, 20, 14, 12, 715, 737, 731, 842, 819, 816, 825, 780, 824, 16, 15, 25, 4, 6, 5, 0, 0, 2, 1, 0, 0, 2, 1, 2, 80, 86, 88]"
eigenvector,0.75,0.9547812945938602,0.5611111111111111,0.4566001899335233,0.5034894269999015,80,7064,98,256,"[2, 1, 2, 7, 6, 7, 20, 13, 22, 720, 723, 737, 839, 813, 810, 824, 778, 820, 11, 29, 19, 7, 12, 11, 1, 2, 6, 0, 1, 0, 3, 4, 3, 80, 87, 78]"
louvain,0.75,0.9545246460478276,0.6266666666666667,0.46438479095341845,0.533456908865264,72,7069,93,264,"[2, 2, 2, 8, 7, 7, 16, 12, 16, 712, 738, 733, 840, 815, 808, 823, 778, 822, 19, 14, 23, 6, 10, 13, 2, 2, 4, 0, 0, 0, 2, 3, 3, 84, 88, 84]"
greedy_modularity,0.75,0.9465381896606408,0.5888888888888889,0.28500543613501844,0.38411173938737425,56,7020,142,280,"[2, 2, 2, 7, 6, 7, 9, 12, 9, 716, 732, 743, 817, 813, 802, 817, 769, 811, 15, 20, 13, 29, 12, 19, 8, 11, 15, 0, 0, 0, 3, 4, 3, 91, 88, 91]"
label_propagation,0.75,0.9611901869805943,0.4344444444444444,0.8962962962962963,0.5852243560008659,25,7158,4,311,"[2, 2, 2, 3, 4, 1, 4, 3, 4, 728, 752, 755, 846, 825, 821, 825, 780, 826, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 6, 9, 96, 97, 96]"
infomap,0.75,0.9611901869805943,0.4344444444444444,0.8962962962962963,0.5852243560008659,25,7158,4,311,"[2, 2, 2, 3, 4, 1, 4, 3, 4, 728, 752, 755, 846, 825, 821, 825, 780, 826, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 6, 9, 96, 97, 96]"
surprise_communities,0.75,0.7341637407958066,0.5922222222222221,0.08431801539453905,0.14761872147095575,184,5320,1842,152,"[2, 1, 1, 3, 8, 6, 50, 58, 55, 553, 544, 556, 620, 602, 589, 616, 601, 639, 178, 208, 200, 226, 223, 232, 209, 179, 187, 0, 1, 1, 7, 2, 4, 50, 42, 45]"
walktrap,0.75,0.8293301119420611,0.3566666666666667,0.03319235534441367,0.06073275759241541,31,6172,990,305,"[2, 2, 1, 1, 3, 1, 6, 7, 8, 605, 613, 664, 712, 732, 736, 670, 715, 725, 126, 139, 92, 134, 93, 85, 155, 65, 101, 0, 0, 1, 9, 7, 9, 94, 93, 92]"
df_node_similarity,0.75,0.9523982179038496,0.5205555555555555,0.5972222222222222,0.5562596642368014,25,7092,70,311,"[2, 2, 3, 2, 1, 2, 5, 4, 4, 726, 740, 840, 815, 808, 752, 818, 778, 815, 5, 12, 6, 10, 13, 4, 7, 2, 11, 0, 0, 7, 8, 9, 0, 95, 96, 96]"
leiden,0.8,0.9586824907283221,0.6044444444444445,0.5684888096652803,0.5859155267821728,74,7098,64,262,"[1, 2, 2, 8, 9, 8, 19, 13, 12, 715, 739, 736, 842, 820, 817, 825, 780, 824, 16, 13, 20, 4, 5, 4, 0, 0, 2, 1, 0, 0, 2, 1, 2, 81, 87, 88]"
eigenvector,0.8,0.9561222034429401,0.5355555555555556,0.46583799279877713,0.49826988688358775,75,7078,84,261,"[2, 1, 2, 5, 6, 7, 19, 13, 20, 720, 729, 740, 840, 814, 811, 825, 778, 821, 11, 23, 16, 6, 11, 10, 0, 2, 5, 0, 1, 0, 5, 4, 3, 81, 87, 80]"
louvain,0.8,0.9558519462684774,0.5022222222222223,0.465630558716214,0.48323467894836136,67,7083,79,269,"[2, 1, 1, 7, 7, 7, 15, 11, 16, 714, 740, 738, 840, 818, 810, 823, 778, 822, 17, 12, 18, 6, 7, 11, 2, 2, 4, 0, 1, 1, 3, 3, 3, 85, 89, 84]"
greedy_modularity,0.8,0.9497786568957142,0.5644444444444443,0.3230619598266657,0.4109278030173907,52,7048,114,284,"[2, 2, 2, 5, 6, 7, 9, 10, 9, 720, 733, 746, 821, 815, 807, 819, 773, 814, 11, 19, 10, 25, 10, 14, 6, 7, 12, 0, 0, 0, 5, 4, 3, 91, 90, 91]"
label_propagation,0.8,0.9602055054321852,0.32888888888888895,0.9444444444444444,0.48788055070777586,15,7160,2,321,"[2, 1, 2, 2, 1, 1, 2, 2, 2, 729, 752, 756, 846, 825, 821, 825, 780, 826, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 8, 9, 9, 98, 98, 98]"
infomap,0.8,0.9602055054321852,0.32888888888888895,0.9444444444444444,0.48788055070777586,15,7160,2,321,"[2, 1, 2, 2, 1, 1, 2, 2, 2, 729, 752, 756, 846, 825, 821, 825, 780, 826, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 8, 9, 9, 98, 98, 98]"
surprise_communities,0.8,0.7362793439587544,0.5866666666666666,0.0829625850484919,0.14536815141747128,179,5340,1822,157,"[2, 1, 1, 3, 8, 6, 49, 58, 51, 554, 547, 559, 623, 607, 591, 617, 601, 641, 177, 205, 197, 223, 218, 230, 208, 179, 185, 0, 1, 1, 7, 2, 4, 51, 42, 49]"
walktrap,0.8,0.8389710332484069,0.34,0.028930179731776768,0.05332315787206868,25,6248,914,311,"[2, 2, 1, 1, 2, 1, 4, 5, 7, 610, 624, 684, 712, 740, 748, 678, 716, 736, 121, 128, 72, 134, 85, 73, 147, 64, 90, 0, 0, 1, 9, 8, 9, 96, 95, 93]"
df_node_similarity,0.8,0.9541099449866182,0.4755555555555555,0.6313612313612313,0.5424930666604865,22,7108,54,314,"[2, 1, 2, 2, 1, 2, 5, 3, 4, 728, 742, 841, 817, 811, 752, 820, 778, 819, 3, 10, 5, 8, 10, 4, 5, 2, 7, 0, 1, 8, 8, 9, 0, 95, 97, 96]"
leiden,0.85,0.9585139556995725,0.5333333333333332,0.5579415954415954,0.5453600060916577,68,7102,60,268,"[1, 1, 2, 8, 8, 8, 17, 13, 10, 716, 740, 738, 842, 820, 817, 825, 780, 824, 15, 12, 18, 4, 5, 4, 0, 0, 2, 1, 1, 0, 2, 2, 2, 83, 87, 90]"
eigenvector,0.85,0.9569398819959068,0.52,0.4801408105329674,0.49927613961496903,70,7088,74,266,"[2, 1, 2, 5, 6, 6, 16, 13, 19, 722, 732, 742, 842, 814, 812, 825, 778, 821, 9, 20, 14, 4, 11, 9, 0, 2, 5, 0, 1, 0, 5, 4, 4, 84, 87, 81]"
louvain,0.85,0.9569716344796273,0.5000000000000001,0.48934918996838506,0.49461726449083404,65,7093,69,271,"[2, 1, 1, 7, 7, 7, 15, 11, 14, 714, 740, 743, 840, 819, 811, 823, 778, 825, 17, 12, 13, 6, 6, 10, 2, 2, 1, 0, 1, 1, 3, 3, 3, 85, 89, 86]"
greedy_modularity,0.85,0.9517690972207402,0.5611111111111111,0.3536255303068168,0.4338368121345598,49,7066,96,287,"[2, 2, 2, 5, 6, 7, 9, 9, 7, 721, 735, 747, 824, 816, 810, 821, 773, 819, 10, 17, 9, 22, 9, 11, 4, 7, 7, 0, 0, 0, 5, 4, 3, 91, 91, 93]"
label_propagation,0.85,0.9599859035133194,0.26,1.0,0.41269841269841273,11,7162,0,325,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 731, 752, 756, 846, 825, 821, 825, 780, 826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9, 9, 9, 99, 99, 98]"
infomap,0.85,0.9599859035133194,0.26,1.0,0.41269841269841273,11,7162,0,325,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 731, 752, 756, 846, 825, 821, 825, 780, 826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9, 9, 9, 99, 99, 98]"
surprise_communities,0.85,0.7471458748498914,0.5588888888888889,0.08348834046172976,0.1452750929014183,172,5429,1733,164,"[2, 1, 1, 3, 7, 5, 48, 56, 49, 561, 553, 563, 637, 618, 610, 631, 606, 650, 170, 199, 193, 209, 207, 211, 194, 174, 176, 0, 1, 1, 7, 3, 5, 52, 44, 51]"
walktrap,0.85,0.8478289123153478,0.28444444444444444,0.030536454448311965,0.055152073356743665,24,6316,846,312,"[2, 1, 1, 1, 2, 1, 4, 5, 7, 614, 633, 689, 725, 747, 754, 687, 722, 745, 117, 119, 67, 121, 78, 67, 138, 58, 81, 0, 1, 1, 9, 8, 9, 96, 95, 93]"
df_node_similarity,0.85,0.9550929975849635,0.4472222222222222,0.6684744268077601,0.535910220606316,19,7118,44,317,"[2, 1, 1, 2, 1, 2, 4, 3, 3, 729, 744, 841, 819, 812, 753, 822, 778, 820, 2, 8, 5, 6, 9, 3, 3, 2, 6, 0, 1, 9, 8, 9, 0, 96, 97, 97]"
leiden,0.9,0.9587773185689485,0.5277777777777778,0.5628887452416864,0.5447681116631783,63,7108,54,273,"[1, 1, 2, 8, 8, 8, 16, 11, 8, 718, 740, 741, 842, 821, 817, 825, 780, 824, 13, 12, 15, 4, 4, 4, 0, 0, 2, 1, 1, 0, 2, 2, 2, 84, 89, 92]"
eigenvector,0.9,0.9576614473125097,0.5122222222222221,0.48900124022673047,0.5003424536730313,63,7099,63,273,"[2, 1, 2, 5, 6, 6, 14, 9, 18, 724, 737, 744, 842, 814, 813, 825, 778, 822, 7, 15, 12, 4, 11, 8, 0, 2, 4, 0, 1, 0, 5, 4, 4, 86, 91, 82]"
louvain,0.9,0.958278543077292,0.4855555555555556,0.5249370999370999,0.5044789268011327,61,7106,56,275,"[2, 1, 1, 7, 7, 6, 13, 11, 13, 717, 740, 746, 842, 820, 813, 823, 779, 826, 14, 12, 10, 4, 5, 8, 2, 1, 0, 0, 1, 1, 3, 3, 4, 87, 89, 87]"
greedy_modularity,0.9,0.952792770491739,0.4666666666666667,0.34392151058817727,0.39600060658345926,40,7082,80,296,"[2, 2, 1, 5, 5, 5, 7, 7, 6, 722, 739, 748, 829, 817, 812, 822, 774, 819, 9, 13, 8, 17, 8, 9, 3, 6, 7, 0, 0, 1, 5, 5, 5, 93, 93, 94]"
label_propagation,0.9,0.9598659131125513,0.25888888888888884,1.0,0.4112974404236539,10,7162,0,326,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 731, 752, 756, 846, 825, 821, 825, 780, 826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9, 9, 9, 99, 99, 99]"
infomap,0.9,0.9598659131125513,0.25888888888888884,1.0,0.4112974404236539,10,7162,0,326,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 731, 752, 756, 846, 825, 821, 825, 780, 826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9, 9, 9, 99, 99, 99]"
