method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN,ALL
louvain,0.45,0.491065808835928,0.7611111111111111,0.06258967362638662,0.11566747760970608,215,2142,2340,121,"[2, 2, 1, 7, 8, 10, 58, 64, 63, 98, 97, 62, 260, 169, 205, 481, 439, 331, 75, 84, 60, 341, 331, 293, 337, 343, 476, 0, 0, 1, 3, 2, 0, 42, 36, 37]"
greedy_modularity,0.45,0.4904350661455072,0.8022222222222221,0.06840969814269778,0.12606884443792024,261,2081,2401,75,"[1, 2, 2, 9, 7, 8, 81, 75, 76, 80, 87, 66, 169, 257, 302, 357, 318, 445, 93, 94, 56, 432, 243, 196, 461, 464, 362, 1, 0, 0, 1, 3, 2, 19, 25, 24]"
label_propagation,0.45,0.5719716367116807,0.5466666666666666,0.056808137367372016,0.10292099980502821,183,2495,1987,153,"[0, 2, 1, 4, 7, 7, 56, 57, 49, 94, 114, 78, 349, 266, 310, 453, 424, 407, 79, 67, 44, 252, 234, 188, 365, 358, 400, 2, 0, 1, 6, 3, 3, 44, 43, 51]"
infomap,0.45,0.4909610664557278,0.5588888888888889,0.04749688719401787,0.08755311736044472,185,2072,2410,151,"[1, 1, 1, 7, 5, 7, 59, 57, 47, 83, 99, 70, 290, 243, 264, 348, 313, 362, 90, 82, 52, 311, 257, 234, 470, 469, 445, 1, 1, 1, 3, 5, 3, 41, 43, 53]"
surprise_communities,0.45,0.5019714678760545,0.57,0.04846470941997408,0.08933374515513802,173,2190,2292,163,"[2, 1, 1, 5, 5, 6, 50, 54, 49, 89, 99, 64, 304, 239, 250, 380, 381, 384, 84, 82, 58, 297, 261, 248, 438, 401, 423, 0, 1, 1, 5, 5, 4, 50, 46, 51]"
walktrap,0.45,0.48218924134862484,0.7022222222222223,0.05394467003407736,0.10019255393565861,207,2008,2474,129,"[1, 2, 2, 9, 5, 6, 56, 62, 64, 85, 100, 66, 232, 260, 247, 359, 350, 309, 88, 81, 56, 369, 240, 251, 459, 432, 498, 1, 0, 0, 1, 5, 4, 44, 38, 36]"
df_node_similarity,0.45,0.5283870846898362,0.7894444444444444,0.07305220279599695,0.13372957642501218,216,2293,2189,120,"[2, 2, 2, 7, 6, 8, 54, 64, 71, 86, 97, 81, 276, 244, 222, 466, 438, 383, 87, 84, 41, 325, 256, 276, 352, 344, 424, 0, 0, 0, 3, 4, 2, 46, 36, 29]"
leiden,0.5,0.5544377455592051,0.65,0.059802805548895166,0.10952851497035722,191,2431,2051,145,"[1, 2, 1, 8, 7, 7, 58, 44, 63, 102, 106, 72, 317, 269, 252, 452, 492, 369, 71, 75, 50, 284, 231, 246, 366, 290, 438, 1, 0, 1, 2, 3, 3, 42, 56, 37]"
eigenvector,0.5,0.6631224027724936,0.6888888888888889,0.08452789700207701,0.15057942912059946,199,3013,1469,137,"[1, 1, 2, 8, 9, 8, 73, 42, 55, 104, 125, 79, 428, 325, 334, 434, 598, 586, 69, 56, 43, 173, 175, 164, 384, 184, 221, 1, 1, 0, 2, 1, 2, 27, 58, 45]"
louvain,0.5,0.5202085829972448,0.7333333333333334,0.06319385403576122,0.11636052192842697,208,2262,2220,128,"[2, 2, 1, 7, 7, 9, 54, 64, 62, 105, 101, 68, 286, 200, 213, 485, 455, 349, 68, 80, 54, 315, 300, 285, 333, 327, 458, 0, 0, 1, 3, 3, 1, 46, 36, 38]"
greedy_modularity,0.5,0.5267536314152973,0.7788888888888889,0.06987869493340576,0.12825121998316447,258,2211,2271,78,"[1, 2, 2, 9, 6, 7, 81, 75, 75, 91, 97, 73, 220, 265, 315, 369, 327, 454, 82, 84, 49, 381, 235, 183, 449, 455, 353, 1, 0, 0, 1, 4, 3, 19, 25, 25]"
label_propagation,0.5,0.601619679210859,0.5288888888888889,0.05765792884605481,0.10398023482860272,167,2673,1809,169,"[0, 2, 1, 4, 7, 7, 50, 51, 45, 98, 118, 79, 377, 289, 322, 490, 452, 448, 75, 63, 43, 224, 211, 176, 328, 330, 359, 2, 0, 1, 6, 3, 3, 50, 49, 55]"
infomap,0.5,0.5225350632461552,0.4555555555555556,0.045864222034216376,0.08333816128814377,168,2256,2226,168,"[0, 1, 1, 6, 4, 6, 54, 52, 44, 89, 103, 73, 315, 258, 280, 378, 355, 405, 84, 78, 49, 286, 242, 218, 440, 427, 402, 2, 1, 1, 4, 6, 4, 46, 48, 56]"
surprise_communities,0.5,0.5273462048319794,0.4366666666666667,0.04587656488279511,0.08302993537454186,160,2351,2131,176,"[1, 1, 0, 5, 4, 6, 46, 49, 48, 95, 100, 65, 326, 255, 265, 419, 406, 420, 78, 81, 57, 275, 245, 233, 399, 376, 387, 1, 1, 2, 5, 6, 4, 54, 51, 52]"
walktrap,0.5,0.5235613435362826,0.6944444444444444,0.056262762140971194,0.10409214739155728,200,2199,2283,136,"[1, 2, 2, 9, 5, 6, 54, 59, 62, 94, 105, 72, 274, 282, 273, 375, 377, 347, 79, 76, 50, 327, 218, 225, 443, 405, 460, 1, 0, 0, 1, 5, 4, 46, 41, 38]"
df_node_similarity,0.5,0.5665072045124864,0.7472222222222222,0.07595078557629889,0.13788623834890404,210,2456,2026,126,"[2, 2, 1, 7, 6, 8, 53, 62, 69, 95, 111, 85, 292, 258, 252, 499, 453, 411, 78, 70, 37, 309, 242, 246, 319, 329, 396, 0, 0, 1, 3, 4, 2, 47, 38, 31]"
leiden,0.55,0.5925450488964102,0.6255555555555555,0.06097412415412443,0.11111741629546601,178,2595,1887,158,"[1, 2, 1, 8, 7, 6, 53, 41, 59, 110, 117, 78, 340, 290, 275, 473, 517, 395, 63, 64, 44, 261, 210, 223, 345, 265, 412, 1, 0, 1, 2, 3, 4, 47, 59, 41]"
eigenvector,0.55,0.7040004448327734,0.6388888888888888,0.09017528260908941,0.15804366299605616,181,3220,1262,155,"[1, 1, 2, 6, 9, 7, 68, 38, 49, 113, 130, 86, 452, 348, 353, 480, 632, 626, 60, 51, 36, 149, 152, 145, 338, 150, 181, 1, 1, 0, 4, 1, 3, 32, 62, 51]"
louvain,0.55,0.5696674322836596,0.6522222222222223,0.06280634583039361,0.11457918264362937,193,2469,2013,143,"[1, 2, 1, 7, 6, 9, 51, 61, 55, 114, 117, 74, 327, 240, 247, 501, 469, 380, 59, 64, 48, 274, 260, 251, 317, 313, 427, 1, 0, 1, 3, 4, 1, 49, 39, 45]"
greedy_modularity,0.55,0.5783837951398351,0.77,0.07443244442050474,0.13574320262675343,250,2434,2048,86,"[1, 2, 2, 9, 6, 7, 80, 68, 75, 102, 109, 81, 265, 291, 340, 402, 375, 469, 71, 72, 41, 336, 209, 158, 416, 407, 338, 1, 0, 0, 1, 4, 3, 20, 32, 25]"
label_propagation,0.55,0.6480167629460682,0.5077777777777777,0.06042608419555202,0.10800005000342813,148,2920,1562,188,"[0, 2, 1, 4, 7, 7, 44, 45, 38, 110, 125, 83, 412, 307, 343, 556, 488, 496, 63, 56, 39, 189, 193, 155, 262, 294, 311, 2, 0, 1, 6, 3, 3, 56, 55, 62]"
infomap,0.55,0.5726782569716996,0.3355555555555555,0.04116315159810584,0.07333070506257555,136,2538,1944,200,"[0, 1, 0, 5, 4, 4, 47, 40, 35, 102, 107, 79, 352, 282, 308, 434, 423, 451, 71, 74, 43, 249, 218, 190, 384, 359, 356, 2, 1, 2, 5, 6, 6, 53, 60, 65]"
surprise_communities,0.55,0.5734113748754722,0.34777777777777774,0.04451566558014428,0.0789284629344986,138,2608,1874,198,"[0, 1, 0, 5, 4, 5, 39, 42, 42, 102, 105, 71, 361, 281, 292, 476, 457, 463, 71, 76, 51, 240, 219, 206, 342, 325, 344, 2, 1, 2, 5, 6, 5, 61, 58, 58]"
walktrap,0.55,0.5704118986459672,0.6488888888888888,0.05648197968155563,0.10391846522408286,177,2441,2041,159,"[1, 2, 2, 8, 4, 6, 48, 56, 50, 101, 112, 78, 323, 308, 305, 398, 413, 403, 72, 69, 44, 278, 192, 193, 420, 369, 404, 1, 0, 0, 2, 6, 4, 52, 44, 50]"
df_node_similarity,0.55,0.6209860041970376,0.7366666666666667,0.08128464218460128,0.14641381647379,199,2702,1780,137,"[2, 2, 1, 7, 6, 8, 51, 60, 62, 106, 124, 90, 322, 300, 294, 532, 485, 449, 67, 57, 32, 279, 200, 204, 286, 297, 358, 0, 0, 1, 3, 4, 2, 49, 40, 38]"
leiden,0.6,0.639587717096354,0.6022222222222223,0.06376651713282577,0.11532211096629158,166,2813,1669,170,"[1, 2, 1, 8, 6, 6, 48, 36, 58, 115, 127, 84, 377, 332, 312, 494, 555, 417, 58, 54, 38, 224, 168, 186, 324, 227, 390, 1, 0, 1, 2, 4, 4, 52, 64, 42]"
eigenvector,0.6,0.7469043031225681,0.6055555555555556,0.10188874801192783,0.17442870653163,169,3449,1033,167,"[1, 1, 2, 6, 8, 6, 66, 36, 43, 118, 135, 92, 477, 369, 388, 541, 668, 661, 55, 46, 30, 124, 131, 110, 277, 114, 146, 1, 1, 0, 4, 2, 4, 34, 64, 57]"
louvain,0.6,0.6221089771223265,0.62,0.06390436049464171,0.11586621111180437,173,2709,1773,163,"[1, 2, 1, 7, 6, 8, 48, 49, 51, 125, 123, 82, 365, 290, 286, 517, 509, 412, 48, 58, 40, 236, 210, 212, 301, 273, 395, 1, 0, 1, 3, 4, 2, 52, 51, 49]"
greedy_modularity,0.6,0.6316148205067171,0.6777777777777777,0.07757675621451153,0.13921886761274613,225,2735,1747,111,"[1, 1, 2, 8, 6, 7, 68, 61, 71, 108, 117, 86, 325, 317, 370, 455, 462, 495, 65, 64, 36, 276, 183, 128, 363, 320, 312, 1, 1, 0, 2, 4, 3, 32, 39, 29]"
label_propagation,0.6,0.677861587910004,0.46888888888888886,0.05913338504935379,0.10502203630626866,122,3114,1368,214,"[0, 2, 1, 4, 7, 6, 34, 37, 31, 112, 127, 86, 433, 329, 360, 597, 528, 542, 61, 54, 36, 168, 171, 138, 221, 254, 265, 2, 0, 1, 6, 3, 4, 66, 63, 69]"
infomap,0.6,0.6169843331529342,0.3077777777777778,0.04198298336669999,0.07388724385664748,120,2780,1702,216,"[0, 1, 0, 4, 4, 4, 41, 35, 31, 110, 114, 82, 383, 310, 331, 472, 483, 495, 63, 67, 40, 218, 190, 167, 346, 299, 312, 2, 1, 2, 6, 6, 6, 59, 65, 69]"
surprise_communities,0.6,0.6069135411203388,0.3055555555555556,0.04256860263089697,0.07472663255470437,118,2781,1701,218,"[0, 1, 0, 3, 4, 5, 34, 37, 34, 112, 110, 74, 378, 297, 317, 507, 493, 493, 61, 71, 48, 223, 203, 181, 311, 289, 314, 2, 1, 2, 7, 6, 5, 66, 63, 66]"
walktrap,0.6,0.6205642179605171,0.6111111111111112,0.05947366937881125,0.10839798705060652,161,2705,1777,175,"[1, 2, 2, 6, 4, 6, 44, 50, 46, 109, 126, 80, 363, 337, 328, 441, 466, 455, 64, 55, 42, 238, 163, 170, 377, 316, 352, 1, 0, 0, 4, 6, 4, 56, 50, 54]"
df_node_similarity,0.6,0.6713370614171463,0.6772222222222222,0.09003623716553222,0.15894133161444535,184,2957,1525,152,"[2, 2, 1, 7, 6, 7, 48, 55, 56, 118, 132, 94, 364, 327, 323, 569, 524, 506, 55, 49, 28, 237, 173, 175, 249, 258, 301, 0, 0, 1, 3, 4, 3, 52, 45, 44]"
leiden,0.65,0.6913227813750203,0.5422222222222222,0.06553993450433321,0.11694446104589352,139,3083,1399,197,"[1, 2, 1, 6, 5, 6, 43, 33, 42, 123, 137, 89, 411, 367, 353, 527, 589, 487, 50, 44, 33, 190, 133, 145, 291, 193, 320, 1, 0, 1, 4, 5, 4, 57, 67, 58]"
eigenvector,0.65,0.784296729763647,0.5644444444444444,0.11244298606612031,0.18752843069900998,150,3654,828,186,"[1, 1, 2, 5, 7, 6, 61, 31, 36, 129, 138, 94, 496, 392, 417, 599, 699, 690, 44, 43, 28, 105, 108, 81, 219, 83, 117, 1, 1, 0, 5, 3, 4, 39, 69, 64]"
louvain,0.65,0.6681973440354549,0.5577777777777777,0.06305942762317011,0.11330876146469021,144,2959,1523,192,"[1, 2, 1, 7, 6, 5, 41, 42, 39, 132, 130, 86, 402, 332, 317, 547, 539, 474, 41, 51, 36, 199, 168, 181, 271, 243, 333, 1, 0, 1, 3, 4, 5, 59, 58, 61]"
greedy_modularity,0.65,0.6925473304849034,0.5388888888888889,0.08208898749608609,0.1424747803232691,198,3089,1393,138,"[0, 1, 1, 8, 6, 7, 64, 48, 63, 115, 130, 91, 386, 342, 393, 516, 553, 563, 58, 51, 31, 215, 158, 105, 302, 229, 244, 2, 1, 1, 2, 4, 3, 36, 52, 37]"
label_propagation,0.65,0.7084990076293454,0.44111111111111106,0.060566223751145606,0.10650843639171946,106,3295,1187,230,"[0, 2, 1, 4, 6, 6, 30, 28, 29, 118, 131, 87, 454, 357, 368, 633, 564, 583, 55, 50, 35, 147, 143, 130, 185, 218, 224, 2, 0, 1, 6, 4, 4, 70, 72, 71]"
infomap,0.65,0.6673007989571881,0.2777777777777778,0.04341652078124294,0.07509563348765529,102,3049,1433,234,"[0, 1, 0, 3, 4, 4, 34, 33, 23, 117, 123, 89, 416, 327, 358, 541, 536, 542, 56, 58, 33, 185, 173, 140, 277, 246, 265, 2, 1, 2, 7, 6, 6, 66, 67, 77]"
surprise_communities,0.65,0.648708391731428,0.26999999999999996,0.04381305793890337,0.07539218234702656,104,3006,1476,232,"[0, 1, 0, 2, 3, 5, 31, 34, 28, 117, 118, 79, 399, 324, 337, 562, 532, 538, 56, 63, 43, 202, 176, 161, 256, 250, 269, 2, 1, 2, 8, 7, 5, 69, 66, 72]"
walktrap,0.65,0.665358006383431,0.5333333333333334,0.05949665342232272,0.10705109120933891,136,2959,1523,200,"[1, 2, 2, 2, 3, 6, 36, 44, 40, 114, 134, 85, 404, 355, 355, 498, 498, 516, 59, 47, 37, 197, 145, 143, 320, 284, 291, 1, 0, 0, 8, 7, 4, 64, 56, 60]"
df_node_similarity,0.65,0.7158303931021881,0.5666666666666668,0.09521540063776962,0.16303627597730047,152,3208,1274,184,"[1, 2, 1, 7, 5, 6, 38, 46, 46, 125, 140, 98, 402, 359, 348, 609, 574, 553, 48, 41, 24, 199, 141, 150, 209, 208, 254, 1, 0, 1, 3, 5, 4, 62, 54, 54]"
leiden,0.7,0.7359178035205074,0.5077777777777778,0.0687179768330777,0.12105366358938308,117,3319,1163,219,"[1, 2, 1, 5, 5, 6, 35, 26, 36, 130, 144, 94, 450, 390, 384, 554, 633, 540, 43, 37, 28, 151, 110, 114, 264, 149, 267, 1, 0, 1, 5, 5, 4, 65, 74, 64]"
eigenvector,0.7,0.8125298896042596,0.4511111111111112,0.11561408154275567,0.18405674376539383,124,3816,666,212,"[1, 0, 2, 4, 5, 6, 53, 26, 27, 133, 146, 96, 516, 413, 434, 637, 719, 722, 40, 35, 26, 85, 87, 64, 181, 63, 85, 1, 2, 0, 6, 5, 4, 47, 74, 73]"
louvain,0.7,0.717655802170972,0.4233333333333333,0.061103544655215995,0.10679272537953312,117,3227,1255,219,"[0, 2, 1, 5, 4, 4, 31, 38, 32, 135, 138, 94, 447, 362, 354, 572, 595, 530, 38, 43, 28, 154, 138, 144, 246, 187, 277, 2, 0, 1, 5, 6, 6, 69, 62, 68]"
greedy_modularity,0.7,0.7532483418093096,0.4566666666666667,0.09359071946481194,0.1553446185953369,160,3464,1018,176,"[0, 1, 1, 6, 5, 6, 50, 42, 49, 126, 138, 94, 434, 373, 413, 603, 637, 646, 47, 43, 28, 167, 127, 85, 215, 145, 161, 2, 1, 1, 4, 5, 4, 50, 58, 51]"
label_propagation,0.7,0.7357268692834937,0.40222222222222226,0.06126696475520363,0.10633661110134507,89,3464,1018,247,"[0, 2, 1, 4, 4, 6, 25, 23, 24, 123, 133, 89, 472, 369, 383, 668, 600, 627, 50, 48, 33, 129, 131, 115, 150, 182, 180, 2, 0, 1, 6, 6, 4, 75, 77, 76]"
infomap,0.7,0.7088875575621064,0.2544444444444445,0.04614748730201766,0.07812566159608599,90,3277,1205,246,"[0, 1, 0, 3, 3, 4, 29, 28, 22, 121, 128, 94, 443, 362, 377, 583, 589, 580, 52, 53, 28, 158, 138, 121, 235, 193, 227, 2, 1, 2, 7, 7, 6, 71, 72, 78]"
surprise_communities,0.7,0.6815679066733913,0.24444444444444446,0.04399387469506419,0.0745674728023364,90,3187,1295,246,"[0, 1, 0, 1, 3, 5, 28, 28, 24, 121, 123, 83, 426, 340, 355, 599, 562, 578, 52, 58, 39, 175, 160, 143, 219, 220, 229, 2, 1, 2, 9, 7, 5, 72, 72, 76]"
walktrap,0.7,0.7087354223131413,0.4144444444444444,0.055403278855119024,0.09774052309654672,105,3221,1261,231,"[1, 1, 2, 1, 3, 4, 25, 36, 32, 121, 141, 88, 448, 374, 376, 562, 549, 562, 52, 40, 34, 153, 126, 122, 256, 233, 245, 1, 1, 0, 9, 7, 6, 75, 64, 68]"
df_node_similarity,0.7,0.7591642285757152,0.5077777777777777,0.0991168003116159,0.16585848817803323,126,3462,1020,210,"[1, 2, 1, 4, 5, 6, 31, 37, 39, 131, 145, 101, 438, 392, 373, 651, 619, 612, 42, 36, 21, 163, 108, 125, 167, 163, 195, 1, 0, 1, 6, 5, 4, 69, 63, 61]"
leiden,0.75,0.778481310067188,0.4633333333333333,0.07342723200642946,0.12676521473385038,95,3581,901,241,"[1, 2, 1, 5, 4, 5, 28, 21, 28, 132, 149, 97, 487, 414, 416, 610, 665, 611, 41, 32, 25, 114, 86, 82, 208, 117, 196, 1, 0, 1, 5, 6, 5, 72, 79, 72]"
eigenvector,0.75,0.8400938815719045,0.42000000000000004,0.12093842295957472,0.1878000729366467,96,3967,515,240,"[1, 0, 2, 4, 5, 6, 41, 17, 20, 142, 151, 98, 534, 432, 445, 680, 734, 751, 31, 30, 24, 67, 68, 53, 138, 48, 56, 1, 2, 0, 6, 5, 4, 59, 83, 80]"
louvain,0.75,0.7668104835589635,0.3788888888888889,0.06617259797049353,0.1126678576340306,95,3516,966,241,"[0, 2, 1, 4, 3, 4, 28, 27, 26, 138, 146, 98, 482, 397, 381, 625, 650, 599, 35, 35, 24, 119, 103, 117, 193, 132, 208, 2, 0, 1, 6, 7, 6, 72, 73, 74]"
greedy_modularity,0.75,0.8046065661402394,0.38111111111111107,0.10387842901860472,0.1632580508568022,119,3773,709,217,"[0, 1, 1, 5, 4, 5, 41, 28, 34, 131, 148, 98, 478, 406, 439, 682, 685, 706, 42, 33, 24, 123, 94, 59, 136, 97, 101, 2, 1, 1, 5, 6, 5, 59, 72, 66]"
label_propagation,0.75,0.7639336649213553,0.37000000000000005,0.06452843186521434,0.10989163442145124,78,3619,863,258,"[0, 2, 1, 3, 4, 5, 22, 21, 20, 126, 138, 92, 491, 386, 400, 699, 630, 657, 47, 43, 30, 110, 114, 98, 119, 152, 150, 2, 0, 1, 7, 6, 5, 78, 79, 80]"
infomap,0.75,0.7416473131369622,0.21777777777777776,0.042263421016900796,0.07078904383620026,66,3470,1012,270,"[0, 1, 0, 3, 3, 3, 22, 18, 16, 125, 136, 95, 465, 381, 401, 627, 622, 618, 48, 45, 27, 136, 119, 97, 191, 160, 189, 2, 1, 2, 7, 7, 7, 78, 82, 84]"
surprise_communities,0.75,0.704867086109473,0.20999999999999996,0.03871641910993327,0.0653792623919397,68,3327,1155,268,"[0, 1, 0, 1, 3, 4, 18, 22, 19, 124, 128, 84, 448, 357, 368, 630, 585, 603, 49, 53, 38, 153, 143, 130, 188, 197, 204, 2, 1, 2, 9, 7, 6, 82, 78, 81]"
walktrap,0.75,0.7473476628990902,0.3555555555555557,0.05425078420206676,0.09413796637552693,79,3469,1013,257,"[1, 1, 2, 1, 2, 2, 18, 28, 24, 127, 147, 89, 476, 390, 393, 614, 612, 621, 46, 34, 33, 125, 110, 105, 204, 170, 186, 1, 1, 0, 9, 8, 8, 82, 72, 76]"
df_node_similarity,0.75,0.8068503108460043,0.4422222222222222,0.10540614614047383,0.17023566664920742,106,3702,780,230,"[0, 2, 1, 4, 4, 6, 26, 31, 32, 142, 154, 106, 476, 411, 408, 696, 654, 655, 31, 27, 16, 125, 89, 90, 122, 128, 152, 2, 0, 1, 6, 6, 4, 74, 69, 68]"
leiden,0.8,0.8212716722016593,0.35,0.07437681949364053,0.12268288759897399,69,3826,656,267,"[1, 1, 1, 4, 3, 4, 22, 17, 16, 140, 152, 102, 522, 440, 444, 667, 698, 661, 33, 29, 20, 79, 60, 54, 151, 84, 146, 1, 1, 1, 6, 7, 6, 78, 83, 84]"
eigenvector,0.8,0.8591160269699943,0.34555555555555556,0.12606834455806223,0.18473880068942897,78,4082,400,258,"[0, 0, 2, 4, 5, 6, 34, 12, 15, 145, 154, 100, 550, 444, 456, 723, 743, 767, 28, 27, 22, 51, 56, 42, 95, 39, 40, 2, 2, 0, 6, 5, 4, 66, 88, 85]"
louvain,0.8,0.8139222451494506,0.2888888888888889,0.0703538833136068,0.11315164424814118,72,3776,706,264,"[0, 1, 1, 4, 2, 4, 21, 22, 17, 144, 152, 105, 511, 416, 419, 673, 693, 663, 29, 29, 17, 90, 84, 79, 145, 89, 144, 2, 1, 1, 6, 8, 6, 79, 78, 83]"
greedy_modularity,0.8,0.8493859529262603,0.29666666666666663,0.12570240494751977,0.17658354256501224,88,4021,461,248,"[0, 1, 1, 1, 4, 4, 31, 23, 23, 139, 155, 104, 514, 432, 457, 737, 723, 760, 34, 26, 18, 87, 68, 41, 81, 59, 47, 2, 1, 1, 9, 6, 6, 69, 77, 77]"
label_propagation,0.8,0.785845221205868,0.34888888888888897,0.0674994610636959,0.11311465353818549,68,3743,739,268,"[0, 2, 1, 3, 3, 5, 18, 20, 16, 126, 143, 95, 513, 395, 411, 718, 659, 683, 47, 38, 27, 88, 105, 87, 100, 123, 124, 2, 0, 1, 7, 7, 5, 82, 80, 84]"
infomap,0.8,0.778154394126901,0.19555555555555554,0.04437994286991185,0.07234231233312363,55,3654,828,281,"[0, 1, 0, 3, 2, 3, 17, 16, 13, 130, 143, 102, 485, 405, 406, 663, 661, 659, 43, 38, 20, 116, 95, 92, 155, 121, 148, 2, 1, 2, 7, 8, 7, 83, 84, 87]"
surprise_communities,0.8,0.7354338668010921,0.14,0.03595282320964344,0.057213009232058944,54,3500,982,282,"[0, 0, 0, 1, 3, 4, 15, 18, 13, 129, 132, 87, 471, 378, 382, 662, 612, 647, 44, 49, 35, 130, 122, 116, 156, 170, 160, 2, 2, 2, 9, 7, 6, 85, 82, 87]"
walktrap,0.8,0.7854021486500005,0.26555555555555554,0.05059740775755925,0.08499950521369821,56,3694,788,280,"[1, 0, 2, 1, 1, 2, 13, 19, 17, 130, 150, 96, 508, 412, 408, 673, 656, 661, 43, 31, 26, 93, 88, 90, 145, 126, 146, 1, 2, 0, 9, 9, 8, 87, 81, 83]"
df_node_similarity,0.8,0.8411593841282319,0.36000000000000004,0.10967229864960615,0.16812585126853882,78,3906,576,258,"[0, 2, 1, 2, 4, 5, 19, 24, 21, 147, 156, 110, 520, 431, 426, 724, 695, 697, 26, 25, 12, 81, 69, 72, 94, 87, 110, 2, 0, 1, 8, 6, 5, 81, 76, 79]"
leiden,0.85,0.8527257003682731,0.1377777777777778,0.0606161002931482,0.08419162604361388,43,4017,465,293,"[0, 0, 0, 2, 3, 4, 13, 11, 10, 143, 157, 108, 550, 456, 458, 711, 717, 717, 30, 24, 14, 51, 44, 40, 107, 65, 90, 2, 2, 2, 8, 7, 6, 87, 89, 90]"
eigenvector,0.85,0.8810443605824467,0.2733333333333333,0.14207789974043844,0.18696955131281506,62,4193,289,274,"[0, 0, 1, 4, 5, 6, 24, 9, 13, 150, 160, 104, 560, 460, 460, 762, 757, 780, 23, 21, 18, 41, 40, 38, 56, 25, 27, 2, 2, 1, 6, 5, 4, 76, 91, 87]"
louvain,0.85,0.8505900171837076,0.2577777777777778,0.07902119877611882,0.12096182254630011,53,4004,478,283,"[0, 1, 1, 3, 2, 4, 13, 17, 12, 146, 154, 108, 545, 443, 442, 726, 718, 722, 27, 27, 14, 56, 57, 56, 92, 64, 85, 2, 1, 1, 7, 8, 6, 87, 83, 88]"
greedy_modularity,0.85,0.8811640876883866,0.13,0.13164461811124395,0.13081714027219477,63,4181,301,273,"[0, 0, 0, 0, 3, 3, 21, 20, 16, 146, 162, 110, 545, 457, 466, 768, 746, 781, 27, 19, 12, 56, 43, 32, 50, 36, 26, 2, 2, 2, 10, 7, 7, 79, 80, 84]"
label_propagation,0.85,0.8068309415279891,0.32333333333333336,0.06790295773439826,0.11223544527291564,54,3873,609,282,"[0, 2, 1, 3, 2, 5, 18, 12, 11, 130, 145, 95, 532, 412, 422, 735, 687, 715, 43, 36, 27, 69, 88, 76, 83, 95, 92, 2, 0, 1, 7, 8, 5, 82, 88, 89]"
infomap,0.85,0.802357459985889,0.18666666666666668,0.04691985193009582,0.07499039253548723,47,3793,689,289,"[0, 1, 0, 3, 2, 3, 12, 14, 12, 134, 148, 102, 513, 417, 415, 699, 679, 686, 39, 33, 20, 88, 83, 83, 119, 103, 121, 2, 1, 2, 7, 8, 7, 88, 86, 88]"
surprise_communities,0.85,0.7581041034422782,0.11444444444444445,0.03233602675160056,0.05042467280521081,40,3635,847,296,"[0, 0, 0, 0, 3, 4, 9, 14, 10, 131, 136, 89, 487, 388, 397, 691, 640, 676, 42, 45, 33, 114, 112, 101, 127, 142, 131, 2, 2, 2, 10, 7, 6, 91, 86, 90]"
walktrap,0.85,0.8195433611835319,0.17888888888888893,0.046064562519079255,0.07326349833367311,36,3903,579,300,"[1, 0, 1, 0, 1, 2, 9, 11, 11, 133, 154, 101, 537, 424, 424, 720, 703, 707, 40, 27, 21, 64, 76, 74, 98, 79, 100, 1, 2, 1, 10, 9, 8, 91, 89, 89]"
df_node_similarity,0.85,0.8678565638194632,0.3333333333333333,0.12236904864034798,0.17901895839759627,63,4055,427,273,"[0, 2, 1, 2, 4, 4, 13, 20, 17, 151, 160, 112, 545, 454, 438, 751, 711, 733, 22, 21, 10, 56, 46, 60, 67, 71, 74, 2, 0, 1, 8, 6, 6, 87, 80, 83]"
leiden,0.9,0.8767386898746674,0.10444444444444442,0.06410503146614258,0.07944746622797816,31,4156,326,305,"[0, 0, 0, 2, 2, 3, 9, 7, 8, 149, 159, 110, 566, 467, 469, 749, 735, 752, 24, 22, 12, 35, 33, 29, 69, 47, 55, 2, 2, 2, 8, 8, 7, 91, 93, 92]"
eigenvector,0.9,0.8953975794840652,0.2455555555555555,0.15485893601835632,0.18993554362759854,46,4270,212,290,"[0, 0, 1, 4, 5, 5, 15, 7, 9, 151, 161, 108, 570, 469, 475, 787, 763, 786, 22, 20, 14, 31, 31, 23, 31, 19, 21, 2, 2, 1, 6, 5, 5, 85, 93, 91]"
louvain,0.9,0.8779929220950257,0.23000000000000004,0.08621527523320399,0.1254178077830867,37,4156,326,299,"[0, 1, 1, 3, 2, 3, 10, 9, 8, 151, 160, 110, 556, 459, 459, 762, 742, 757, 22, 21, 12, 45, 41, 39, 56, 40, 50, 2, 1, 1, 7, 8, 7, 90, 91, 92]"
greedy_modularity,0.9,0.8980343146026664,0.08888888888888888,0.1372984043951786,0.10791324690001433,35,4287,195,301,"[0, 0, 0, 0, 3, 2, 9, 12, 9, 150, 164, 111, 567, 472, 475, 790, 763, 795, 23, 17, 11, 34, 28, 23, 28, 19, 12, 2, 2, 2, 10, 7, 8, 91, 88, 91]"
label_propagation,0.9,0.8255619913280751,0.31666666666666665,0.07252990570221883,0.11802675101979118,48,3972,510,288,"[0, 2, 1, 3, 2, 5, 15, 11, 9, 135, 146, 96, 547, 429, 432, 748, 705, 734, 38, 35, 26, 54, 71, 66, 70, 77, 73, 2, 0, 1, 7, 8, 5, 85, 89, 91]"
