method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN,ALL
greedy_modularity,0.45,0.9242354335607872,0.6388888888888888,0.18568607646621832,0.2877428397903148,74,6838,324,262,"[2, 2, 2, 9, 7, 7, 13, 17, 15, 697, 710, 726, 790, 788, 779, 805, 749, 794, 34, 42, 30, 56, 37, 42, 20, 31, 32, 0, 0, 0, 1, 3, 3, 87, 83, 85]"
label_propagation,0.45,0.9627685582905499,0.6122222222222223,0.7632275132275131,0.6794357251542973,50,7147,15,286,"[2, 2, 2, 8, 8, 7, 7, 7, 7, 725, 748, 751, 846, 825, 821, 825, 780, 826, 6, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 93, 93, 93]"
infomap,0.45,0.9627685582905499,0.6122222222222223,0.7632275132275131,0.6794357251542973,50,7147,15,286,"[2, 2, 2, 8, 8, 7, 7, 7, 7, 725, 748, 751, 846, 825, 821, 825, 780, 826, 6, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 93, 93, 93]"
surprise_communities,0.45,0.6602901480673395,0.6600000000000001,0.07438124804941736,0.13369519944308825,209,4745,2417,127,"[2, 1, 1, 4, 8, 9, 57, 66, 61, 505, 475, 496, 550, 534, 516, 558, 538, 573, 226, 277, 260, 296, 291, 305, 267, 242, 253, 0, 1, 1, 6, 2, 1, 43, 34, 39]"
walktrap,0.45,0.742088668156353,0.5833333333333334,0.03690452245257057,0.06941736269887991,60,5496,1666,276,"[2, 2, 2, 5, 8, 6, 11, 12, 12, 518, 538, 581, 639, 658, 683, 578, 650, 651, 213, 214, 175, 207, 167, 138, 247, 130, 175, 0, 0, 0, 5, 2, 4, 89, 88, 88]"
df_node_similarity,0.45,0.9343661739886093,0.6394444444444445,0.48416959376343127,0.5510781217983889,51,6934,228,285,"[2, 2, 7, 6, 5, 2, 10, 9, 8, 698, 714, 836, 801, 790, 743, 786, 768, 798, 33, 38, 10, 24, 31, 13, 39, 12, 28, 0, 0, 3, 4, 5, 0, 90, 91, 92]"
leiden,0.5,0.9516574095458997,0.7100000000000001,0.45655969329878343,0.5557493270241283,102,7023,139,234,"[2, 2, 2, 9, 9, 9, 26, 24, 19, 710, 723, 713, 839, 812, 807, 822, 775, 822, 21, 29, 43, 7, 13, 14, 3, 5, 4, 0, 0, 0, 1, 1, 1, 74, 76, 81]"
eigenvector,0.5,0.9494528803587488,0.6211111111111112,0.4057312678026711,0.49083326464186783,98,7009,153,238,"[2, 1, 2, 7, 9, 8, 28, 19, 22, 717, 712, 723, 835, 804, 806, 821, 778, 813, 14, 40, 33, 11, 21, 15, 4, 2, 13, 0, 1, 0, 3, 1, 2, 72, 81, 78]"
louvain,0.5,0.9421263043997181,0.6566666666666667,0.3444799738409184,0.45189886676510815,90,6963,199,246,"[2, 2, 2, 8, 8, 7, 20, 21, 20, 694, 725, 716, 829, 798, 796, 822, 772, 811, 37, 27, 40, 17, 27, 25, 3, 8, 15, 0, 0, 0, 2, 2, 3, 80, 79, 80]"
greedy_modularity,0.5,0.9304400390411183,0.6244444444444446,0.20726822847614562,0.31123126530531625,70,6889,273,266,"[2, 2, 2, 8, 7, 7, 12, 15, 15, 699, 715, 728, 801, 796, 786, 810, 753, 801, 32, 37, 28, 45, 29, 35, 15, 27, 25, 0, 0, 0, 2, 3, 3, 88, 85, 85]"
label_propagation,0.5,0.9621696145043406,0.5644444444444443,0.7759259259259259,0.6535015811611555,43,7149,13,293,"[2, 2, 2, 6, 6, 7, 6, 6, 6, 725, 748, 753, 846, 825, 821, 825, 780, 826, 6, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 3, 94, 94, 94]"
infomap,0.5,0.9621696145043406,0.5644444444444443,0.7759259259259259,0.6535015811611555,43,7149,13,293,"[2, 2, 2, 6, 6, 7, 6, 6, 6, 725, 748, 753, 846, 825, 821, 825, 780, 826, 6, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 3, 94, 94, 94]"
surprise_communities,0.5,0.664153088616493,0.6255555555555556,0.0737690315669066,0.131974846514443,205,4777,2385,131,"[2, 1, 1, 4, 8, 6, 56, 66, 61, 509, 478, 504, 551, 537, 520, 562, 541, 575, 222, 274, 252, 295, 288, 301, 263, 239, 251, 0, 1, 1, 6, 2, 4, 44, 34, 39]"
walktrap,0.5,0.7607357157920682,0.5111111111111111,0.03233432469283624,0.06082094551529187,49,5644,1518,287,"[2, 2, 2, 5, 5, 3, 11, 10, 9, 540, 554, 601, 657, 672, 698, 593, 661, 668, 191, 198, 155, 189, 153, 123, 232, 119, 158, 0, 0, 0, 5, 5, 7, 89, 90, 91]"
df_node_similarity,0.5,0.9384675992896552,0.6188888888888889,0.49245416016883226,0.5484794425519821,46,6969,193,290,"[2, 2, 5, 5, 5, 2, 10, 8, 7, 704, 720, 836, 806, 794, 745, 793, 770, 801, 27, 32, 10, 19, 27, 11, 32, 10, 25, 0, 0, 5, 5, 5, 0, 90, 92, 93]"
leiden,0.55,0.9538469962083531,0.7022222222222223,0.48803321102422514,0.5758558312629337,95,7045,117,241,"[2, 2, 2, 9, 9, 9, 25, 21, 16, 711, 730, 717, 841, 815, 808, 824, 776, 823, 20, 22, 39, 5, 10, 13, 1, 4, 3, 0, 0, 0, 1, 1, 1, 75, 79, 84]"
eigenvector,0.55,0.9506323076604412,0.6044444444444445,0.41548795208925926,0.4924628048436608,92,7023,139,244,"[2, 1, 2, 7, 8, 8, 27, 15, 22, 718, 716, 725, 836, 806, 808, 822, 778, 814, 13, 36, 31, 10, 19, 13, 3, 2, 12, 0, 1, 0, 3, 2, 2, 73, 85, 78]"
louvain,0.55,0.9449656757668241,0.6388888888888888,0.3621647954806802,0.46227903136891396,83,6990,172,253,"[2, 2, 2, 8, 7, 7, 18, 19, 18, 699, 727, 721, 833, 801, 799, 823, 772, 815, 32, 25, 35, 13, 24, 22, 2, 8, 11, 0, 0, 0, 2, 3, 3, 82, 81, 82]"
greedy_modularity,0.55,0.9367096911149204,0.6088888888888889,0.22956781896901893,0.3334251915613038,65,6940,222,271,"[2, 2, 2, 7, 7, 7, 11, 13, 14, 705, 722, 731, 809, 801, 795, 813, 760, 804, 26, 30, 25, 37, 24, 26, 12, 20, 22, 0, 0, 0, 3, 3, 3, 89, 87, 86]"
label_propagation,0.55,0.9619457205339964,0.5299999999999998,0.7873015873015873,0.6335221110977226,39,7151,11,297,"[2, 2, 2, 5, 5, 6, 6, 5, 6, 726, 749, 753, 846, 825, 821, 825, 780, 826, 5, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 4, 94, 95, 94]"
infomap,0.55,0.9619457205339964,0.5299999999999998,0.7873015873015873,0.6335221110977226,39,7151,11,297,"[2, 2, 2, 5, 5, 6, 6, 5, 6, 726, 749, 753, 846, 825, 821, 825, 780, 826, 5, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 4, 94, 95, 94]"
surprise_communities,0.55,0.6784166741605444,0.6044444444444445,0.07366308863363297,0.13132207655357667,195,4893,2269,141,"[2, 1, 1, 3, 8, 6, 54, 63, 57, 519, 492, 513, 571, 552, 533, 574, 551, 588, 212, 260, 243, 275, 273, 288, 251, 229, 238, 0, 1, 1, 7, 2, 4, 46, 37, 43]"
walktrap,0.55,0.7802748877471749,0.41888888888888887,0.0318742596293258,0.05924074869108217,42,5795,1367,294,"[2, 2, 1, 3, 4, 3, 9, 10, 8, 558, 578, 621, 668, 685, 709, 609, 682, 685, 173, 174, 135, 178, 140, 112, 216, 98, 141, 0, 0, 1, 7, 6, 7, 91, 90, 92]"
df_node_similarity,0.55,0.9417293112164171,0.5922222222222222,0.503190401646284,0.5440881935639021,41,6999,163,295,"[2, 2, 5, 3, 3, 2, 9, 8, 7, 708, 722, 838, 808, 798, 746, 801, 771, 807, 23, 30, 8, 17, 23, 10, 24, 9, 19, 0, 0, 5, 7, 7, 0, 91, 92, 93]"
leiden,0.6,0.9547886741464515,0.62,0.4927028890272036,0.5490698266523472,88,7058,104,248,"[1, 2, 2, 8, 9, 8, 23, 21, 14, 713, 731, 722, 841, 817, 810, 824, 776, 824, 18, 21, 34, 5, 8, 11, 1, 4, 2, 1, 0, 0, 2, 1, 2, 77, 79, 86]"
eigenvector,0.6,0.9522026220682631,0.591111111111111,0.4267376874121296,0.49565198470568367,89,7037,125,247,"[2, 1, 2, 7, 7, 8, 26, 14, 22, 719, 719, 729, 837, 808, 809, 823, 778, 815, 12, 33, 27, 9, 17, 12, 2, 2, 11, 0, 1, 0, 3, 3, 2, 74, 86, 78]"
louvain,0.6,0.947760838031006,0.6344444444444445,0.384793507337367,0.47904437341977246,79,7014,148,257,"[2, 2, 2, 8, 7, 7, 17, 16, 18, 703, 730, 722, 835, 807, 804, 823, 774, 816, 28, 22, 34, 11, 18, 17, 2, 6, 10, 0, 0, 0, 2, 3, 3, 83, 84, 82]"
greedy_modularity,0.6,0.9408849451192935,0.6066666666666668,0.25170952274894925,0.3557968616028913,63,6973,189,273,"[2, 2, 2, 7, 7, 7, 11, 13, 12, 707, 726, 733, 816, 805, 802, 814, 762, 808, 24, 26, 23, 30, 20, 19, 11, 18, 18, 0, 0, 0, 3, 3, 3, 89, 87, 88]"
label_propagation,0.6,0.9622847857642564,0.5177777777777777,0.8333333333333334,0.6387061403508771,37,7155,7,299,"[2, 2, 2, 5, 5, 5, 5, 5, 6, 727, 751, 754, 846, 825, 821, 825, 780, 826, 4, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 95, 95, 94]"
infomap,0.6,0.9622847857642564,0.5177777777777777,0.8333333333333334,0.6387061403508771,37,7155,7,299,"[2, 2, 2, 5, 5, 5, 5, 5, 6, 727, 751, 754, 846, 825, 821, 825, 780, 826, 4, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 95, 95, 94]"
surprise_communities,0.6,0.6882069401131724,0.6000000000000001,0.07397568781053207,0.1317122070990693,191,4969,2193,145,"[2, 1, 1, 3, 8, 6, 54, 61, 55, 524, 507, 518, 582, 563, 546, 578, 556, 595, 207, 245, 238, 264, 262, 275, 247, 224, 231, 0, 1, 1, 7, 2, 4, 46, 39, 45]"
walktrap,0.6,0.7927957335440464,0.4055555555555555,0.03158494900455902,0.058605649246013976,39,5890,1272,297,"[2, 2, 1, 3, 4, 2, 9, 9, 7, 571, 590, 633, 676, 697, 720, 614, 691, 698, 160, 162, 123, 170, 128, 101, 211, 89, 128, 0, 0, 1, 7, 6, 8, 91, 91, 93]"
df_node_similarity,0.6,0.9453799081744396,0.5511111111111111,0.5355114408183462,0.5431993006919852,37,7030,132,299,"[2, 2, 5, 2, 3, 2, 8, 7, 6, 711, 728, 839, 810, 803, 748, 809, 773, 809, 20, 24, 7, 15, 18, 8, 16, 7, 17, 0, 0, 5, 8, 7, 0, 92, 93, 94]"
leiden,0.65,0.9557435256352329,0.6144444444444445,0.5034638796680571,0.5534453535553998,83,7069,93,253,"[1, 2, 2, 8, 9, 8, 22, 19, 12, 714, 733, 726, 841, 817, 814, 824, 776, 824, 17, 19, 30, 5, 8, 7, 1, 4, 2, 1, 0, 0, 2, 1, 2, 78, 81, 88]"
eigenvector,0.65,0.9532434737933322,0.5866666666666666,0.44089104534756707,0.503438545422851,85,7048,114,251,"[2, 1, 2, 7, 7, 8, 22, 14, 22, 720, 720, 733, 838, 810, 809, 824, 778, 816, 11, 32, 23, 8, 15, 12, 1, 2, 10, 0, 1, 0, 3, 3, 2, 78, 86, 78]"
louvain,0.65,0.9508774770419647,0.6311111111111112,0.41280638713043255,0.4991327343291061,76,7039,123,260,"[2, 2, 2, 8, 7, 7, 16, 15, 17, 709, 733, 725, 837, 813, 806, 823, 775, 818, 22, 19, 31, 9, 12, 15, 2, 5, 8, 0, 0, 0, 2, 3, 3, 84, 85, 83]"
greedy_modularity,0.65,0.9442586516207927,0.6011111111111112,0.2688135938135938,0.3714961470672251,58,7002,160,278,"[2, 2, 2, 7, 7, 7, 10, 11, 10, 712, 730, 737, 818, 806, 807, 815, 767, 810, 19, 22, 19, 28, 19, 14, 10, 13, 16, 0, 0, 0, 3, 3, 3, 90, 89, 90]"
label_propagation,0.65,0.9615670831573213,0.46888888888888886,0.8777777777777778,0.6112577924459112,29,7157,5,307,"[2, 2, 2, 4, 4, 3, 4, 4, 4, 728, 752, 754, 846, 825, 821, 825, 780, 826, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 7, 96, 96, 96]"
infomap,0.65,0.9615670831573213,0.46888888888888886,0.8777777777777778,0.6112577924459112,29,7157,5,307,"[2, 2, 2, 4, 4, 3, 4, 4, 4, 728, 752, 754, 846, 825, 821, 825, 780, 826, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 7, 96, 96, 96]"
surprise_communities,0.65,0.7215038926327747,0.5922222222222222,0.08015899206670966,0.1412054215793153,184,5225,1937,152,"[2, 1, 1, 3, 8, 6, 52, 57, 54, 547, 532, 544, 614, 594, 577, 603, 587, 627, 184, 220, 212, 232, 231, 244, 222, 193, 199, 0, 1, 1, 7, 2, 4, 48, 43, 46]"
walktrap,0.65,0.8092953132110101,0.3788888888888889,0.03057503927227133,0.056583947258208714,33,6019,1143,303,"[2, 2, 1, 2, 4, 1, 6, 8, 7, 589, 602, 644, 692, 714, 729, 639, 703, 707, 142, 150, 112, 154, 111, 92, 186, 77, 119, 0, 0, 1, 8, 6, 9, 94, 92, 93]"
df_node_similarity,0.65,0.9472650603907867,0.5294444444444445,0.5534060505293735,0.5411601330649116,28,7052,110,308,"[2, 2, 4, 2, 1, 2, 6, 5, 4, 714, 734, 840, 811, 805, 750, 811, 775, 812, 17, 18, 6, 14, 16, 6, 14, 5, 14, 0, 0, 6, 8, 9, 0, 94, 95, 96]"
leiden,0.7,0.9569659539192357,0.61,0.5191061419819589,0.5608945604585234,79,7081,81,257,"[1, 2, 2, 8, 9, 8, 20, 18, 11, 715, 736, 731, 842, 817, 814, 824, 778, 824, 16, 16, 25, 4, 8, 7, 1, 2, 2, 1, 0, 0, 2, 1, 2, 80, 82, 89]"
eigenvector,0.7,0.9539491663890745,0.5677777777777778,0.44540517961570597,0.49920137571896345,77,7060,102,259,"[2, 1, 2, 7, 7, 7, 18, 13, 20, 721, 723, 737, 838, 812, 809, 824, 778, 818, 10, 29, 19, 8, 13, 12, 1, 2, 8, 0, 1, 0, 3, 3, 3, 82, 87, 80]"
louvain,0.7,0.9537884975889581,0.6155555555555556,0.4313577248079425,0.5072524131991923,71,7064,98,265,"[2, 2, 2, 7, 7, 7, 16, 12, 16, 711, 738, 735, 839, 814, 809, 823, 775, 820, 20, 14, 21, 7, 11, 12, 2, 5, 6, 0, 0, 0, 3, 3, 3, 84, 88, 84]"
greedy_modularity,0.7,0.9463654613145397,0.5866666666666666,0.27516113149217647,0.37461744481579323,54,7021,141,282,"[2, 2, 2, 7, 6, 7, 8, 10, 10, 714, 733, 740, 823, 808, 808, 815, 769, 811, 17, 19, 16, 23, 17, 13, 10, 11, 15, 0, 0, 0, 3, 4, 3, 92, 90, 90]"
label_propagation,0.7,0.9606764516171159,0.3755555555555555,0.8962962962962963,0.5293211674108587,21,7158,4,315,"[2, 1, 2, 3, 4, 1, 3, 2, 3, 728, 752, 755, 846, 825, 821, 825, 780, 826, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 7, 6, 9, 97, 98, 97]"
infomap,0.7,0.9606764516171159,0.3755555555555555,0.8962962962962963,0.5293211674108587,21,7158,4,315,"[2, 1, 2, 3, 4, 1, 3, 2, 3, 728, 752, 755, 846, 825, 821, 825, 780, 826, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 7, 6, 9, 97, 98, 97]"
surprise_communities,0.7,0.7333996291467142,0.5733333333333334,0.08110626389201185,0.1421091414045606,176,5323,1839,160,"[2, 1, 1, 3, 7, 6, 50, 56, 50, 555, 536, 549, 628, 604, 598, 619, 597, 637, 176, 216, 207, 218, 221, 223, 206, 183, 189, 0, 1, 1, 7, 3, 4, 50, 44, 50]"
walktrap,0.7,0.8187955435911186,0.3544444444444444,0.028780492599162766,0.053238110175418504,29,6093,1069,307,"[2, 2, 1, 1, 3, 1, 5, 7, 7, 597, 611, 654, 706, 720, 738, 645, 707, 715, 134, 141, 102, 140, 105, 83, 180, 73, 111, 0, 0, 1, 9, 7, 9, 95, 93, 93]"
df_node_similarity,0.7,0.9496490794219044,0.508888888888889,0.5609892104990144,0.5336704736227939,23,7074,88,313,"[2, 2, 2, 2, 1, 2, 4, 4, 4, 719, 737, 841, 815, 808, 751, 814, 775, 814, 12, 15, 5, 10, 13, 5, 11, 5, 12, 0, 0, 8, 8, 9, 0, 96, 96, 96]"
leiden,0.75,0.9581820646216967,0.6044444444444445,0.5453480729796518,0.5733775581346044,74,7094,68,262,"[1, 2, 2, 8, 9, 8, 18, 15, 11, 716, 738, 736, 843, 819, 815, 824, 779, 824, 15, 14, 20, 3, 6, 6, 1, 1, 2, 1, 0, 0, 2, 1, 2, 82, 85, 89]"
eigenvector,0.75,0.9549908837694683,0.5433333333333334,0.4513774533382376,0.4931049700072284,73,7071,91,263,"[2, 1, 2, 6, 6, 7, 17, 12, 20, 722, 727, 738, 839, 814, 811, 824, 778, 818, 9, 25, 18, 7, 11, 10, 1, 2, 8, 0, 1, 0, 4, 4, 3, 83, 88, 80]"
louvain,0.75,0.9555646925836755,0.5033333333333334,0.4545184185535062,0.47768200083421436,68,7080,82,268,"[2, 1, 1, 7, 7, 7, 16, 11, 16, 713, 740, 738, 841, 817, 810, 823, 776, 822, 18, 12, 18, 5, 8, 11, 2, 4, 4, 0, 1, 1, 3, 3, 3, 84, 89, 84]"
greedy_modularity,0.75,0.9473220977451027,0.5577777777777778,0.26397353554216296,0.35835311647265966,46,7035,127,290,"[2, 2, 2, 5, 6, 7, 7, 7, 8, 718, 733, 744, 826, 809, 808, 815, 769, 813, 13, 19, 12, 20, 16, 13, 10, 11, 13, 0, 0, 0, 5, 4, 3, 93, 93, 92]"
label_propagation,0.75,0.9602940318997157,0.33111111111111113,0.9333333333333333,0.48881077914469834,17,7159,3,319,"[2, 1, 2, 2, 1, 1, 3, 2, 3, 728, 752, 756, 846, 825, 821, 825, 780, 826, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 8, 9, 9, 97, 98, 97]"
infomap,0.75,0.9602940318997157,0.33111111111111113,0.9333333333333333,0.48881077914469834,17,7159,3,319,"[2, 1, 2, 2, 1, 1, 3, 2, 3, 728, 752, 756, 846, 825, 821, 825, 780, 826, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 8, 9, 9, 97, 98, 97]"
surprise_communities,0.75,0.7359786870836884,0.5700000000000001,0.0804662960593858,0.14102433602389902,173,5344,1818,163,"[2, 1, 1, 3, 7, 6, 48, 56, 49, 556, 542, 556, 629, 604, 600, 621, 597, 639, 175, 210, 200, 217, 221, 221, 204, 183, 187, 0, 1, 1, 7, 3, 4, 52, 44, 51]"
walktrap,0.75,0.8311224658196241,0.34111111111111114,0.02901144904195087,0.053474868505993034,26,6187,975,310,"[2, 2, 1, 1, 2, 1, 4, 7, 6, 608, 625, 666, 716, 728, 747, 653, 714, 730, 123, 127, 90, 130, 97, 74, 172, 66, 96, 0, 0, 1, 9, 8, 9, 96, 93, 94]"
df_node_similarity,0.75,0.9513650250338324,0.475,0.5887506012506012,0.5257934242580106,21,7089,73,315,"[2, 1, 2, 2, 1, 2, 4, 3, 4, 722, 739, 841, 816, 808, 752, 818, 775, 818, 9, 13, 5, 9, 13, 4, 7, 5, 8, 0, 1, 8, 8, 9, 0, 96, 97, 96]"
leiden,0.8,0.9585908474877574,0.5322222222222222,0.5478141092176181,0.5399056199966883,67,7103,59,269,"[1, 1, 2, 8, 8, 8, 17, 13, 9, 719, 739, 739, 843, 819, 816, 824, 780, 824, 12, 13, 17, 3, 6, 5, 1, 0, 2, 1, 1, 0, 2, 2, 2, 83, 87, 91]"
eigenvector,0.8,0.9552001462998323,0.52,0.44490474552394055,0.47953016864234915,70,7075,87,266,"[2, 1, 2, 5, 6, 6, 16, 12, 20, 723, 729, 739, 839, 814, 811, 824, 778, 818, 8, 23, 17, 7, 11, 10, 1, 2, 8, 0, 1, 0, 5, 4, 4, 84, 88, 80]"
louvain,0.8,0.9565879686564229,0.4900000000000001,0.4720067199169366,0.4808350876785328,65,7090,72,271,"[2, 1, 1, 7, 7, 6, 15, 11, 15, 714, 740, 742, 841, 820, 811, 823, 777, 822, 17, 12, 14, 5, 5, 10, 2, 3, 4, 0, 1, 1, 3, 3, 4, 85, 89, 85]"
greedy_modularity,0.8,0.9494453801456216,0.5011111111111112,0.28507221336168703,0.3634085057206563,44,7053,109,292,"[2, 2, 1, 5, 6, 7, 7, 7, 7, 718, 736, 745, 829, 812, 810, 816, 773, 814, 13, 16, 11, 17, 13, 11, 9, 7, 12, 0, 0, 1, 5, 4, 3, 93, 93, 93]"
label_propagation,0.8,0.9598343194599617,0.26,0.9629629629629629,0.40944881889763773,11,7161,1,325,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 730, 752, 756, 846, 825, 821, 825, 780, 826, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9, 9, 9, 99, 99, 98]"
infomap,0.8,0.9598343194599617,0.26,0.9629629629629629,0.40944881889763773,11,7161,1,325,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 730, 752, 756, 846, 825, 821, 825, 780, 826, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9, 9, 9, 99, 99, 98]"
surprise_communities,0.8,0.7878818754615794,0.49444444444444435,0.0942865235803093,0.1583726703783786,163,5742,1420,173,"[2, 0, 1, 3, 7, 5, 47, 50, 48, 579, 588, 607, 672, 656, 650, 678, 643, 669, 152, 164, 149, 174, 169, 171, 147, 137, 157, 0, 2, 1, 7, 3, 5, 53, 50, 52]"
walktrap,0.8,0.8455899011076894,0.2822222222222222,0.029514130269937336,0.05343966698235725,22,6300,862,314,"[2, 1, 1, 1, 2, 1, 3, 6, 5, 621, 636, 673, 728, 737, 761, 674, 729, 741, 110, 116, 83, 118, 88, 60, 151, 51, 85, 0, 1, 1, 9, 8, 9, 97, 94, 95]"
df_node_similarity,0.8,0.9525056042578771,0.4322222222222222,0.6114197530864197,0.5064365187332006,18,7100,62,318,"[2, 1, 1, 2, 1, 2, 3, 3, 3, 724, 741, 841, 817, 808, 754, 819, 776, 820, 7, 11, 5, 8, 13, 2, 6, 4, 6, 0, 1, 9, 8, 9, 0, 97, 97, 97]"
leiden,0.85,0.9587730266083175,0.5299999999999999,0.552814664218173,0.5411669821578953,65,7106,56,271,"[1, 1, 2, 8, 8, 8, 17, 12, 8, 719, 741, 739, 843, 819, 817, 824, 780, 824, 12, 11, 17, 3, 6, 4, 1, 0, 2, 1, 1, 0, 2, 2, 2, 83, 88, 92]"
eigenvector,0.85,0.9562232766113556,0.5177777777777779,0.45304591922238985,0.4832537772019777,68,7084,78,268,"[2, 1, 2, 5, 6, 6, 16, 11, 19, 723, 733, 741, 839, 815, 812, 824, 778, 819, 8, 19, 15, 7, 10, 9, 1, 2, 7, 0, 1, 0, 5, 4, 4, 84, 89, 81]"
louvain,0.85,0.9568045937774949,0.4855555555555556,0.4815556992027581,0.4835473559156803,61,7095,67,275,"[2, 1, 1, 7, 7, 6, 13, 11, 13, 716, 740, 742, 841, 820, 813, 823, 778, 822, 15, 12, 14, 5, 5, 8, 2, 2, 4, 0, 1, 1, 3, 3, 4, 87, 89, 87]"
greedy_modularity,0.85,0.951307539558718,0.4666666666666667,0.3065922882873347,0.37006076757111034,40,7071,91,296,"[2, 2, 1, 5, 5, 5, 7, 7, 6, 718, 737, 747, 832, 817, 813, 816, 774, 817, 13, 15, 9, 14, 8, 8, 9, 6, 9, 0, 0, 1, 5, 5, 5, 93, 93, 94]"
label_propagation,0.85,0.9599859035133194,0.26,1.0,0.41269841269841273,11,7162,0,325,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 731, 752, 756, 846, 825, 821, 825, 780, 826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9, 9, 9, 99, 99, 98]"
infomap,0.85,0.9599859035133194,0.26,1.0,0.41269841269841273,11,7162,0,325,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 731, 752, 756, 846, 825, 821, 825, 780, 826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9, 9, 9, 99, 99, 98]"
surprise_communities,0.85,0.7905672536862723,0.47777777777777775,0.09287296154786057,0.15551591937448397,157,5768,1394,179,"[2, 0, 1, 3, 7, 4, 47, 48, 45, 580, 590, 609, 676, 661, 654, 680, 645, 673, 151, 162, 147, 170, 164, 167, 145, 135, 153, 0, 2, 1, 7, 3, 6, 53, 52, 55]"
walktrap,0.85,0.8547440543291218,0.26999999999999996,0.02878123051978618,0.052017539567818696,20,6371,791,316,"[2, 1, 1, 1, 1, 1, 3, 5, 5, 627, 640, 680, 743, 745, 771, 683, 732, 750, 104, 112, 76, 103, 80, 50, 142, 48, 76, 0, 1, 1, 9, 9, 9, 97, 95, 95]"
df_node_similarity,0.85,0.9545051934829587,0.40333333333333327,0.6513634513634513,0.4981841148315511,17,7116,46,319,"[2, 1, 1, 2, 1, 1, 3, 3, 3, 725, 745, 843, 820, 809, 754, 820, 778, 822, 6, 7, 3, 5, 12, 2, 5, 2, 4, 0, 1, 9, 8, 9, 1, 97, 97, 97]"
leiden,0.9,0.9593193830859774,0.5299999999999999,0.5652474976004388,0.5470565774121017,65,7110,52,271,"[1, 1, 2, 8, 8, 8, 17, 12, 8, 719, 741, 741, 843, 820, 817, 825, 780, 824, 12, 11, 15, 3, 5, 4, 0, 0, 2, 1, 1, 0, 2, 2, 2, 83, 88, 92]"
eigenvector,0.9,0.9569629541897735,0.5133333333333333,0.47735969076548784,0.49469338190307877,64,7093,69,272,"[2, 1, 2, 5, 6, 6, 15, 10, 17, 724, 735, 742, 839, 816, 813, 825, 779, 820, 7, 17, 14, 7, 9, 8, 0, 1, 6, 0, 1, 0, 5, 4, 4, 85, 90, 83]"
louvain,0.9,0.9572667767865364,0.46222222222222226,0.4861198986198986,0.47386995656589215,58,7101,61,278,"[2, 1, 1, 6, 6, 6, 12, 11, 13, 717, 741, 744, 841, 821, 813, 823, 778, 823, 14, 11, 12, 5, 4, 8, 2, 2, 3, 0, 1, 1, 4, 4, 4, 88, 89, 87]"
greedy_modularity,0.9,0.9528790670039596,0.4433333333333333,0.33425340092006756,0.3811424960848308,37,7086,76,299,"[2, 2, 1, 4, 5, 4, 6, 7, 6, 719, 739, 748, 835, 817, 813, 819, 776, 820, 12, 13, 8, 11, 8, 8, 6, 4, 6, 0, 0, 1, 6, 5, 6, 94, 93, 94]"
label_propagation,0.9,0.9598659131125513,0.25888888888888884,1.0,0.4112974404236539,10,7162,0,326,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 731, 752, 756, 846, 825, 821, 825, 780, 826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9, 9, 9, 99, 99, 99]"
infomap,0.9,0.9598659131125513,0.25888888888888884,1.0,0.4112974404236539,10,7162,0,326,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 731, 752, 756, 846, 825, 821, 825, 780, 826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9, 9, 9, 99, 99, 99]"
